date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Erie,New York,7660,601,36,0,919719,882.03,0.39,0.0,0.83,83.29,6.53,7.85
2020-07-09,Erie,New York,7624,601,28,0,919719,882.03,0.3,0.0,0.83,82.89,6.53,7.88
2020-07-08,Erie,New York,7596,601,52,0,919719,882.03,0.57,0.0,0.83,82.59,6.53,7.91
2020-07-07,Erie,New York,7544,601,44,2,919719,882.03,0.48,0.02,0.82,82.03,6.53,7.97
2020-07-06,Erie,New York,7500,599,25,0,919719,882.03,0.27,0.0,0.82,81.55,6.51,7.99
2020-07-05,Erie,New York,7475,599,13,1,919719,882.03,0.14,0.01,0.81,81.27,6.51,8.01
2020-07-04,Erie,New York,7462,598,35,0,919719,882.03,0.38,0.0,0.81,81.13,6.5,8.01
2020-07-03,Erie,New York,7427,598,57,0,919719,882.03,0.62,0.0,0.81,80.75,6.5,8.05
2020-07-02,Erie,New York,7370,598,33,1,919719,882.03,0.36,0.01,0.8,80.13,6.5,8.11
2020-07-01,Erie,New York,7337,597,45,1,919719,882.03,0.49,0.01,0.8,79.77,6.49,8.14
2020-06-30,Erie,New York,7292,596,43,2,919719,882.03,0.47,0.02,0.79,79.29,6.48,8.17
2020-06-29,Erie,New York,7249,594,21,0,919719,882.03,0.23,0.0,0.79,78.82,6.46,8.19
2020-06-28,Erie,New York,7228,594,22,0,919719,882.03,0.24,0.0,0.79,78.59,6.46,8.22
2020-06-27,Erie,New York,7206,594,25,0,919719,882.03,0.27,0.0,0.78,78.35,6.46,8.24
2020-06-26,Erie,New York,7181,594,43,0,919719,882.03,0.47,0.0,0.78,78.08,6.46,8.27
2020-06-25,Erie,New York,7138,594,30,1,919719,882.03,0.33,0.01,0.78,77.61,6.46,8.32
2020-06-24,Erie,New York,7108,593,35,0,919719,882.03,0.38,0.0,0.77,77.28,6.45,8.34
2020-06-23,Erie,New York,7073,593,38,1,919719,882.03,0.41,0.01,0.77,76.9,6.45,8.38
2020-06-22,Erie,New York,7035,592,31,2,919719,882.03,0.34,0.02,0.76,76.49,6.44,8.42
2020-06-21,Erie,New York,7004,590,24,2,919719,882.03,0.26,0.02,0.76,76.15,6.42,8.42
2020-06-20,Erie,New York,6980,588,25,2,919719,882.03,0.27,0.02,0.76,75.89,6.39,8.42
2020-06-19,Erie,New York,6955,586,35,1,919719,882.03,0.38,0.01,0.76,75.62,6.37,8.43
2020-06-18,Erie,New York,6920,585,38,2,919719,882.03,0.41,0.02,0.75,75.24,6.36,8.45
2020-06-17,Erie,New York,6882,583,30,1,919719,882.03,0.33,0.01,0.75,74.83,6.34,8.47
2020-06-16,Erie,New York,6852,582,35,3,919719,882.03,0.38,0.03,0.75,74.5,6.33,8.49
2020-06-15,Erie,New York,6817,579,32,2,919719,882.03,0.35,0.02,0.74,74.12,6.3,8.49
2020-06-14,Erie,New York,6785,577,32,4,919719,882.03,0.35,0.04,0.74,73.77,6.27,8.5
2020-06-13,Erie,New York,6753,573,36,5,919719,882.03,0.39,0.05,0.73,73.42,6.23,8.49
2020-06-12,Erie,New York,6717,568,58,2,919719,882.03,0.63,0.02,0.73,73.03,6.18,8.46
2020-06-11,Erie,New York,6659,566,43,3,919719,882.03,0.47,0.03,0.72,72.4,6.15,8.5
2020-06-10,Erie,New York,6616,563,21,3,919719,882.03,0.23,0.03,0.72,71.94,6.12,8.51
2020-06-09,Erie,New York,6595,560,64,6,919719,882.03,0.7,0.07,0.72,71.71,6.09,8.49
2020-06-08,Erie,New York,6531,554,45,4,919719,882.03,0.49,0.04,0.71,71.01,6.02,8.48
2020-06-07,Erie,New York,6486,550,57,3,919719,882.03,0.62,0.03,0.71,70.52,5.98,8.48
2020-06-06,Erie,New York,6429,547,70,4,919719,882.03,0.76,0.04,0.7,69.9,5.95,8.51
2020-06-05,Erie,New York,6359,543,51,2,919719,882.03,0.55,0.02,0.69,69.14,5.9,8.54
2020-06-04,Erie,New York,6308,541,74,5,919719,882.03,0.8,0.05,0.69,68.59,5.88,8.58
2020-06-03,Erie,New York,6234,536,61,4,919719,882.03,0.66,0.04,0.68,67.78,5.83,8.6
2020-06-02,Erie,New York,6173,532,50,4,919719,882.03,0.54,0.04,0.67,67.12,5.78,8.62
2020-06-01,Erie,New York,6123,528,53,7,919719,882.03,0.58,0.08,0.67,66.57,5.74,8.62
2020-05-31,Erie,New York,6070,521,56,0,919719,882.03,0.61,0.0,0.66,66.0,5.66,8.58
2020-05-30,Erie,New York,6014,521,79,4,919719,882.03,0.86,0.04,0.65,65.39,5.66,8.66
2020-05-29,Erie,New York,5935,517,49,3,919719,882.03,0.53,0.03,0.65,64.53,5.62,8.71
2020-05-28,Erie,New York,5886,514,76,10,919719,882.03,0.83,0.11,0.64,64.0,5.59,8.73
2020-05-27,Erie,New York,5810,504,57,6,919719,882.03,0.62,0.07,0.63,63.17,5.48,8.67
2020-05-26,Erie,New York,5753,498,53,8,919719,882.03,0.58,0.09,0.63,62.55,5.41,8.66
2020-05-25,Erie,New York,5700,490,74,6,919719,882.03,0.8,0.07,0.62,61.98,5.33,8.6
2020-05-24,Erie,New York,5626,484,74,5,919719,882.03,0.8,0.05,0.61,61.17,5.26,8.6
2020-05-23,Erie,New York,5552,479,155,6,919719,882.03,1.69,0.07,0.6,60.37,5.21,8.63
2020-05-22,Erie,New York,5397,473,127,10,919719,882.03,1.38,0.11,0.59,58.68,5.14,8.76
2020-05-21,Erie,New York,5270,463,139,8,919719,882.03,1.51,0.09,0.57,57.3,5.03,8.79
2020-05-20,Erie,New York,5131,455,94,5,919719,882.03,1.02,0.05,0.56,55.79,4.95,8.87
2020-05-19,Erie,New York,5037,450,44,6,919719,882.03,0.48,0.07,0.55,54.77,4.89,8.93
2020-05-18,Erie,New York,4993,444,39,6,919719,882.03,0.42,0.07,0.54,54.29,4.83,8.89
2020-05-17,Erie,New York,4954,438,87,10,919719,882.03,0.95,0.11,0.54,53.86,4.76,8.84
2020-05-16,Erie,New York,4867,428,85,11,919719,882.03,0.92,0.12,0.53,52.92,4.65,8.79
2020-05-15,Erie,New York,4782,417,111,6,919719,882.03,1.21,0.07,0.52,51.99,4.53,8.72
2020-05-14,Erie,New York,4671,411,65,9,919719,882.03,0.71,0.1,0.51,50.79,4.47,8.8
2020-05-13,Erie,New York,4606,402,76,7,919719,882.03,0.83,0.08,0.5,50.08,4.37,8.73
2020-05-12,Erie,New York,4530,395,47,8,919719,882.03,0.51,0.09,0.49,49.25,4.29,8.72
2020-05-11,Erie,New York,4483,387,30,11,919719,882.03,0.33,0.12,0.49,48.74,4.21,8.63
2020-05-10,Erie,New York,4453,376,116,8,919719,882.03,1.26,0.09,0.48,48.42,4.09,8.44
2020-05-09,Erie,New York,4337,368,82,12,919719,882.03,0.89,0.13,0.47,47.16,4.0,8.49
2020-05-08,Erie,New York,4255,356,119,6,919719,882.03,1.29,0.07,0.46,46.26,3.87,8.37
2020-05-07,Erie,New York,4136,350,128,12,919719,882.03,1.39,0.13,0.45,44.97,3.81,8.46
2020-05-06,Erie,New York,4008,338,117,74,919719,882.03,1.27,0.8,0.44,43.58,3.68,8.43
2020-05-05,Erie,New York,3891,264,89,10,919719,882.03,0.97,0.11,0.42,42.31,2.87,6.78
2020-05-04,Erie,New York,3802,254,92,4,919719,882.03,1.0,0.04,0.41,41.34,2.76,6.68
2020-05-03,Erie,New York,3710,250,112,7,919719,882.03,1.22,0.08,0.4,40.34,2.72,6.74
2020-05-02,Erie,New York,3598,243,117,10,919719,882.03,1.27,0.11,0.39,39.12,2.64,6.75
2020-05-01,Erie,New York,3481,233,162,6,919719,882.03,1.76,0.07,0.38,37.85,2.53,6.69
2020-04-30,Erie,New York,3319,227,123,7,919719,882.03,1.34,0.08,0.36,36.09,2.47,6.84
2020-04-29,Erie,New York,3196,220,107,4,919719,882.03,1.16,0.04,0.35,34.75,2.39,6.88
2020-04-28,Erie,New York,3089,216,68,8,919719,882.03,0.74,0.09,0.34,33.59,2.35,6.99
2020-04-27,Erie,New York,3021,208,67,3,919719,882.03,0.73,0.03,0.33,32.85,2.26,6.89
2020-04-26,Erie,New York,2954,205,181,6,919719,882.03,1.97,0.07,0.32,32.12,2.23,6.94
2020-04-25,Erie,New York,2773,199,170,15,919719,882.03,1.85,0.16,0.3,30.15,2.16,7.18
2020-04-24,Erie,New York,2603,184,153,5,919719,882.03,1.66,0.05,0.28,28.3,2.0,7.07
2020-04-23,Erie,New York,2450,179,217,5,919719,882.03,2.36,0.05,0.27,26.64,1.95,7.31
2020-04-22,Erie,New York,2233,174,86,13,919719,882.03,0.94,0.14,0.24,24.28,1.89,7.79
2020-04-21,Erie,New York,2147,161,38,8,919719,882.03,0.41,0.09,0.23,23.34,1.75,7.5
2020-04-20,Erie,New York,2109,153,39,7,919719,882.03,0.42,0.08,0.23,22.93,1.66,7.25
