date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Saratoga,New York,587,5,2,0,230163,284.15,0.09,0.0,0.26,25.5,0.22,0.85
2020-07-09,Saratoga,New York,585,5,3,0,230163,284.15,0.13,0.0,0.25,25.42,0.22,0.85
2020-07-08,Saratoga,New York,582,5,4,0,230163,284.15,0.17,0.0,0.25,25.29,0.22,0.86
2020-07-07,Saratoga,New York,578,5,6,0,230163,284.15,0.26,0.0,0.25,25.11,0.22,0.87
2020-07-06,Saratoga,New York,572,5,6,0,230163,284.15,0.26,0.0,0.25,24.85,0.22,0.87
2020-07-05,Saratoga,New York,566,5,4,0,230163,284.15,0.17,0.0,0.25,24.59,0.22,0.88
2020-07-04,Saratoga,New York,562,5,1,0,230163,284.15,0.04,0.0,0.24,24.42,0.22,0.89
2020-07-03,Saratoga,New York,561,5,6,0,230163,284.15,0.26,0.0,0.24,24.37,0.22,0.89
2020-07-02,Saratoga,New York,555,5,5,0,230163,284.15,0.22,0.0,0.24,24.11,0.22,0.9
2020-07-01,Saratoga,New York,550,5,1,0,230163,284.15,0.04,0.0,0.24,23.9,0.22,0.91
2020-06-30,Saratoga,New York,549,5,0,0,230163,284.15,0.0,0.0,0.24,23.85,0.22,0.91
2020-06-29,Saratoga,New York,549,5,1,0,230163,284.15,0.04,0.0,0.24,23.85,0.22,0.91
2020-06-28,Saratoga,New York,548,5,2,0,230163,284.15,0.09,0.0,0.24,23.81,0.22,0.91
2020-06-27,Saratoga,New York,546,5,6,0,230163,284.15,0.26,0.0,0.24,23.72,0.22,0.92
2020-06-26,Saratoga,New York,540,5,0,0,230163,284.15,0.0,0.0,0.23,23.46,0.22,0.93
2020-06-25,Saratoga,New York,540,5,2,0,230163,284.15,0.09,0.0,0.23,23.46,0.22,0.93
2020-06-24,Saratoga,New York,538,5,0,0,230163,284.15,0.0,0.0,0.23,23.37,0.22,0.93
2020-06-23,Saratoga,New York,538,5,3,0,230163,284.15,0.13,0.0,0.23,23.37,0.22,0.93
2020-06-22,Saratoga,New York,535,5,2,0,230163,284.15,0.09,0.0,0.23,23.24,0.22,0.93
2020-06-21,Saratoga,New York,533,5,2,0,230163,284.15,0.09,0.0,0.23,23.16,0.22,0.94
2020-06-20,Saratoga,New York,531,5,3,0,230163,284.15,0.13,0.0,0.23,23.07,0.22,0.94
2020-06-19,Saratoga,New York,528,5,2,0,230163,284.15,0.09,0.0,0.23,22.94,0.22,0.95
2020-06-18,Saratoga,New York,526,5,3,0,230163,284.15,0.13,0.0,0.23,22.85,0.22,0.95
2020-06-17,Saratoga,New York,523,5,1,0,230163,284.15,0.04,0.0,0.23,22.72,0.22,0.96
2020-06-16,Saratoga,New York,522,5,5,0,230163,284.15,0.22,0.0,0.23,22.68,0.22,0.96
2020-06-15,Saratoga,New York,517,5,2,0,230163,284.15,0.09,0.0,0.22,22.46,0.22,0.97
2020-06-14,Saratoga,New York,515,5,1,0,230163,284.15,0.04,0.0,0.22,22.38,0.22,0.97
2020-06-13,Saratoga,New York,514,5,0,0,230163,284.15,0.0,0.0,0.22,22.33,0.22,0.97
2020-06-12,Saratoga,New York,514,5,1,0,230163,284.15,0.04,0.0,0.22,22.33,0.22,0.97
2020-06-11,Saratoga,New York,513,5,2,0,230163,284.15,0.09,0.0,0.22,22.29,0.22,0.97
2020-06-10,Saratoga,New York,511,5,0,0,230163,284.15,0.0,0.0,0.22,22.2,0.22,0.98
2020-06-09,Saratoga,New York,511,5,7,0,230163,284.15,0.3,0.0,0.22,22.2,0.22,0.98
2020-06-08,Saratoga,New York,504,5,2,0,230163,284.15,0.09,0.0,0.22,21.9,0.22,0.99
2020-06-07,Saratoga,New York,502,5,1,1,230163,284.15,0.04,0.04,0.22,21.81,0.22,1.0
2020-06-06,Saratoga,New York,501,4,5,0,230163,284.15,0.22,0.0,0.22,21.77,0.17,0.8
2020-06-05,Saratoga,New York,496,4,3,0,230163,284.15,0.13,0.0,0.22,21.55,0.17,0.81
2020-06-04,Saratoga,New York,493,4,4,0,230163,284.15,0.17,0.0,0.21,21.42,0.17,0.81
2020-06-03,Saratoga,New York,489,4,5,0,230163,284.15,0.22,0.0,0.21,21.25,0.17,0.82
