date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-16,New York,Washington,0.0,0,0,0.0,261,14,5.36,426.49,22.88,0.43,61197,73.63
2020-08-15,New York,Washington,1.63,1,0,0.0,261,14,5.36,426.49,22.88,0.43,61197,73.63
2020-08-14,New York,Washington,0.0,0,0,0.0,260,14,5.38,424.86,22.88,0.42,61197,73.63
2020-08-13,New York,Washington,0.0,0,0,0.0,260,14,5.38,424.86,22.88,0.42,61197,73.63
2020-08-12,New York,Washington,0.0,0,0,0.0,260,14,5.38,424.86,22.88,0.42,61197,73.63
2020-08-11,New York,Washington,0.0,0,0,0.0,260,14,5.38,424.86,22.88,0.42,61197,73.63
2020-08-10,New York,Washington,1.63,1,0,0.0,260,14,5.38,424.86,22.88,0.42,61197,73.63
2020-08-09,New York,Washington,3.27,2,0,0.0,259,14,5.41,423.22,22.88,0.42,61197,73.63
2020-08-08,New York,Washington,1.63,1,0,0.0,257,14,5.45,419.96,22.88,0.42,61197,73.63
2020-08-07,New York,Washington,0.0,0,0,0.0,256,14,5.47,418.32,22.88,0.42,61197,73.63
2020-08-06,New York,Washington,1.63,1,3,4.9,256,14,5.47,418.32,22.88,0.42,61197,73.63
2020-08-05,New York,Washington,0.0,0,0,0.0,255,11,4.31,416.69,17.97,0.42,61197,73.63
2020-08-04,New York,Washington,0.0,0,0,0.0,255,11,4.31,416.69,17.97,0.42,61197,73.63
2020-08-03,New York,Washington,0.0,0,0,0.0,255,11,4.31,416.69,17.97,0.42,61197,73.63
2020-08-02,New York,Washington,0.0,0,0,0.0,255,11,4.31,416.69,17.97,0.42,61197,73.63
2020-08-01,New York,Washington,1.63,1,0,0.0,255,11,4.31,416.69,17.97,0.42,61197,73.63
2020-07-31,New York,Washington,0.0,0,0,0.0,254,11,4.33,415.05,17.97,0.42,61197,73.63
2020-07-30,New York,Washington,0.0,0,0,0.0,254,11,4.33,415.05,17.97,0.42,61197,73.63
2020-07-29,New York,Washington,0.0,0,0,0.0,254,11,4.33,415.05,17.97,0.42,61197,73.63
2020-07-28,New York,Washington,0.0,0,0,0.0,254,11,4.33,415.05,17.97,0.42,61197,73.63
2020-07-27,New York,Washington,1.63,1,0,0.0,254,11,4.33,415.05,17.97,0.42,61197,73.63
2020-07-26,New York,Washington,1.63,1,0,0.0,253,11,4.35,413.42,17.97,0.41,61197,73.63
2020-07-25,New York,Washington,0.0,0,0,0.0,252,11,4.37,411.78,17.97,0.41,61197,73.63
2020-07-24,New York,Washington,0.0,0,0,0.0,252,11,4.37,411.78,17.97,0.41,61197,73.63
2020-07-23,New York,Washington,1.63,1,0,0.0,252,11,4.37,411.78,17.97,0.41,61197,73.63
2020-07-22,New York,Washington,1.63,1,0,0.0,251,11,4.38,410.15,17.97,0.41,61197,73.63
2020-07-21,New York,Washington,0.0,0,0,0.0,250,11,4.4,408.52,17.97,0.41,61197,73.63
2020-07-20,New York,Washington,0.0,0,0,0.0,250,11,4.4,408.52,17.97,0.41,61197,73.63
2020-07-19,New York,Washington,0.0,0,0,0.0,250,11,4.4,408.52,17.97,0.41,61197,73.63
2020-07-18,New York,Washington,0.0,0,0,0.0,250,11,4.4,408.52,17.97,0.41,61197,73.63
2020-07-17,New York,Washington,0.0,0,0,0.0,250,11,4.4,408.52,17.97,0.41,61197,73.63
2020-07-16,New York,Washington,0.0,0,0,0.0,250,11,4.4,408.52,17.97,0.41,61197,73.63
2020-07-15,New York,Washington,0.0,0,0,0.0,250,11,4.4,408.52,17.97,0.41,61197,73.63
