date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Washington,New York,249,11,1,0,61197.0,73.63,0.16,0.41
2020-07-09,Washington,New York,248,11,1,0,61197.0,73.63,0.16,0.41
2020-07-08,Washington,New York,247,11,0,0,61197.0,73.63,0.0,0.4
2020-07-07,Washington,New York,247,11,0,0,61197.0,73.63,0.0,0.4
2020-07-06,Washington,New York,247,11,1,0,61197.0,73.63,0.16,0.4
2020-07-05,Washington,New York,246,11,0,0,61197.0,73.63,0.0,0.4
2020-07-04,Washington,New York,246,11,0,0,61197.0,73.63,0.0,0.4
2020-07-03,Washington,New York,246,11,0,0,61197.0,73.63,0.0,0.4
2020-07-02,Washington,New York,246,11,0,0,61197.0,73.63,0.0,0.4
2020-07-01,Washington,New York,246,11,0,0,61197.0,73.63,0.0,0.4
2020-06-30,Washington,New York,246,11,0,0,61197.0,73.63,0.0,0.4
2020-06-29,Washington,New York,246,11,0,0,61197.0,73.63,0.0,0.4
2020-06-28,Washington,New York,246,11,1,0,61197.0,73.63,0.16,0.4
2020-06-27,Washington,New York,245,11,0,0,61197.0,73.63,0.0,0.4
2020-06-26,Washington,New York,245,11,0,0,61197.0,73.63,0.0,0.4
2020-06-25,Washington,New York,245,11,1,0,61197.0,73.63,0.16,0.4
2020-06-24,Washington,New York,244,11,0,0,61197.0,73.63,0.0,0.4
2020-06-23,Washington,New York,244,11,0,0,61197.0,73.63,0.0,0.4
2020-06-22,Washington,New York,244,11,0,0,61197.0,73.63,0.0,0.4
2020-06-21,Washington,New York,244,11,0,0,61197.0,73.63,0.0,0.4
2020-06-20,Washington,New York,244,11,1,0,61197.0,73.63,0.16,0.4
2020-06-19,Washington,New York,243,11,0,0,61197.0,73.63,0.0,0.4
2020-06-18,Washington,New York,243,11,0,0,61197.0,73.63,0.0,0.4
2020-06-17,Washington,New York,243,11,0,0,61197.0,73.63,0.0,0.4
2020-06-16,Washington,New York,243,11,0,0,61197.0,73.63,0.0,0.4
2020-06-15,Washington,New York,243,11,0,0,61197.0,73.63,0.0,0.4
2020-06-14,Washington,New York,243,11,1,0,61197.0,73.63,0.16,0.4
2020-06-13,Washington,New York,242,11,0,0,61197.0,73.63,0.0,0.4
2020-06-12,Washington,New York,242,11,1,0,61197.0,73.63,0.16,0.4
2020-06-11,Washington,New York,241,11,1,0,61197.0,73.63,0.16,0.39
2020-06-10,Washington,New York,240,11,0,0,61197.0,73.63,0.0,0.39
2020-06-09,Washington,New York,240,11,0,0,61197.0,73.63,0.0,0.39
2020-06-08,Washington,New York,240,11,0,0,61197.0,73.63,0.0,0.39
2020-06-07,Washington,New York,240,11,0,0,61197.0,73.63,0.0,0.39
2020-06-06,Washington,New York,240,11,0,0,61197.0,73.63,0.0,0.39
2020-06-05,Washington,New York,240,11,2,0,61197.0,73.63,0.33,0.39
2020-06-04,Washington,New York,238,11,0,0,61197.0,73.63,0.0,0.39
2020-06-03,Washington,New York,238,11,1,0,61197.0,73.63,0.16,0.39
2020-06-02,Washington,New York,237,11,2,0,61197.0,73.63,0.33,0.39
2020-06-01,Washington,New York,235,11,0,0,61197.0,73.63,0.0,0.38
2020-05-31,Washington,New York,235,11,0,0,61197.0,73.63,0.0,0.38
2020-05-30,Washington,New York,235,11,3,0,61197.0,73.63,0.49,0.38
2020-05-29,Washington,New York,232,11,1,0,61197.0,73.63,0.16,0.38
2020-05-28,Washington,New York,231,11,3,0,61197.0,73.63,0.49,0.38
2020-05-27,Washington,New York,228,11,0,0,61197.0,73.63,0.0,0.37
2020-05-26,Washington,New York,228,11,0,0,61197.0,73.63,0.0,0.37
2020-05-25,Washington,New York,228,11,2,0,61197.0,73.63,0.33,0.37
2020-05-24,Washington,New York,226,11,1,0,61197.0,73.63,0.16,0.37
2020-05-23,Washington,New York,225,11,1,0,61197.0,73.63,0.16,0.37
2020-05-22,Washington,New York,224,11,2,0,61197.0,73.63,0.33,0.37
2020-05-21,Washington,New York,222,11,1,0,61197.0,73.63,0.16,0.36
2020-05-20,Washington,New York,221,11,1,0,61197.0,73.63,0.16,0.36
2020-05-19,Washington,New York,220,11,1,0,61197.0,73.63,0.16,0.36
2020-05-18,Washington,New York,219,11,0,0,61197.0,73.63,0.0,0.36
2020-05-17,Washington,New York,219,11,1,0,61197.0,73.63,0.16,0.36
2020-05-16,Washington,New York,218,11,1,0,61197.0,73.63,0.16,0.36
2020-05-15,Washington,New York,217,11,2,0,61197.0,73.63,0.33,0.35
2020-05-14,Washington,New York,215,11,1,1,61197.0,73.63,0.16,0.35
2020-05-13,Washington,New York,214,10,4,0,61197.0,73.63,0.65,0.35
2020-05-12,Washington,New York,210,10,0,0,61197.0,73.63,0.0,0.34
2020-05-11,Washington,New York,210,10,4,1,61197.0,73.63,0.65,0.34
2020-05-10,Washington,New York,206,9,2,0,61197.0,73.63,0.33,0.34
2020-05-09,Washington,New York,204,9,3,0,61197.0,73.63,0.49,0.33
2020-05-08,Washington,New York,201,9,11,1,61197.0,73.63,1.8,0.33
2020-05-07,Washington,New York,190,8,1,0,61197.0,73.63,0.16,0.31
2020-05-06,Washington,New York,189,8,1,6,61197.0,73.63,0.16,0.31
2020-05-05,Washington,New York,188,2,0,0,61197.0,73.63,0.0,0.31
2020-05-04,Washington,New York,188,2,2,0,61197.0,73.63,0.33,0.31
2020-05-03,Washington,New York,186,2,2,0,61197.0,73.63,0.33,0.3
2020-05-02,Washington,New York,184,2,14,0,61197.0,73.63,2.29,0.3
2020-05-01,Washington,New York,170,2,22,2,61197.0,73.63,3.59,0.28
2020-04-30,Washington,New York,148,0,14,0,61197.0,73.63,2.29,0.24
2020-04-29,Washington,New York,134,0,3,0,61197.0,73.63,0.49,0.22
2020-04-28,Washington,New York,131,0,1,0,61197.0,73.63,0.16,0.21
2020-04-27,Washington,New York,130,0,3,0,61197.0,73.63,0.49,0.21
2020-04-26,Washington,New York,127,0,14,0,61197.0,73.63,2.29,0.21
2020-04-25,Washington,New York,113,0,30,0,61197.0,73.63,4.9,0.18
2020-04-24,Washington,New York,83,0,3,0,61197.0,73.63,0.49,0.14
2020-04-23,Washington,New York,80,0,7,0,61197.0,73.63,1.14,0.13
2020-04-22,Washington,New York,73,0,5,0,61197.0,73.63,0.82,0.12
2020-04-21,Washington,New York,68,0,3,0,61197.0,73.63,0.49,0.11
2020-04-20,Washington,New York,65,0,2,0,61197.0,73.63,0.33,0.11
2020-04-19,Washington,New York,63,0,11,0,61197.0,73.63,1.8,0.1
2020-04-18,Washington,New York,52,0,4,0,61197.0,73.63,0.65,0.08
2020-04-17,Washington,New York,48,0,2,0,61197.0,73.63,0.33,0.08
2020-04-16,Washington,New York,46,0,4,0,61197.0,73.63,0.65,0.08
2020-04-15,Washington,New York,42,0,2,0,61197.0,73.63,0.33,0.07
2020-04-14,Washington,New York,40,0,3,0,61197.0,73.63,0.49,0.07
2020-04-13,Washington,New York,37,0,3,0,61197.0,73.63,0.49,0.06
2020-04-12,Washington,New York,34,0,3,0,61197.0,73.63,0.49,0.06
2020-04-11,Washington,New York,31,0,5,0,61197.0,73.63,0.82,0.05
2020-04-10,Washington,New York,26,0,1,0,61197.0,73.63,0.16,0.04
2020-04-09,Washington,New York,25,0,5,0,61197.0,73.63,0.82,0.04
2020-04-08,Washington,New York,20,0,1,-1,61197.0,73.63,0.16,0.03
2020-04-07,Washington,New York,19,1,0,0,61197.0,73.63,0.0,0.03
2020-04-06,Washington,New York,19,1,1,0,61197.0,73.63,0.16,0.03
2020-04-05,Washington,New York,18,1,1,0,61197.0,73.63,0.16,0.03
2020-04-04,Washington,New York,17,1,4,1,61197.0,73.63,0.65,0.03
2020-04-03,Washington,New York,13,0,0,0,61197.0,73.63,0.0,0.02
2020-04-02,Washington,New York,13,0,3,0,61197.0,73.63,0.49,0.02
2020-04-01,Washington,New York,10,0,0,0,61197.0,73.63,0.0,0.02
2020-03-31,Washington,New York,10,0,3,0,61197.0,73.63,0.49,0.02
2020-03-30,Washington,New York,7,0,0,0,61197.0,73.63,0.0,0.01
2020-03-29,Washington,New York,7,0,1,0,61197.0,73.63,0.16,0.01
2020-03-28,Washington,New York,6,0,0,0,61197.0,73.63,0.0,0.01
2020-03-27,Washington,New York,6,0,2,0,61197.0,73.63,0.33,0.01
2020-03-26,Washington,New York,4,0,0,0,61197.0,73.63,0.0,0.01
2020-03-25,Washington,New York,4,0,1,0,61197.0,73.63,0.16,0.01
2020-03-24,Washington,New York,3,0,0,0,61197.0,73.63,0.0,0.0
2020-03-23,Washington,New York,3,0,2,0,61197.0,73.63,0.33,0.0
2020-03-22,Washington,New York,1,0,0,0,61197.0,73.63,0.0,0.0
2020-03-21,Washington,New York,1,0,0,0,61197.0,73.63,0.0,0.0
2020-03-20,Washington,New York,1,0,0,0,61197.0,73.63,0.0,0.0
2020-03-19,Washington,New York,1,0,0,0,61197.0,73.63,0.0,0.0
2020-03-18,Washington,New York,1,0,0,0,61197.0,73.63,0.0,0.0
