date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Washington,New York,249,11,1,0,61197.0,73.63,0.16,0.0,0.41,40.69,1.8
2020-07-09,Washington,New York,248,11,1,0,61197.0,73.63,0.16,0.0,0.41,40.52,1.8
2020-07-08,Washington,New York,247,11,0,0,61197.0,73.63,0.0,0.0,0.4,40.36,1.8
2020-07-07,Washington,New York,247,11,0,0,61197.0,73.63,0.0,0.0,0.4,40.36,1.8
2020-07-06,Washington,New York,247,11,1,0,61197.0,73.63,0.16,0.0,0.4,40.36,1.8
2020-07-05,Washington,New York,246,11,0,0,61197.0,73.63,0.0,0.0,0.4,40.2,1.8
2020-07-04,Washington,New York,246,11,0,0,61197.0,73.63,0.0,0.0,0.4,40.2,1.8
2020-07-03,Washington,New York,246,11,0,0,61197.0,73.63,0.0,0.0,0.4,40.2,1.8
2020-07-02,Washington,New York,246,11,0,0,61197.0,73.63,0.0,0.0,0.4,40.2,1.8
2020-07-01,Washington,New York,246,11,0,0,61197.0,73.63,0.0,0.0,0.4,40.2,1.8
2020-06-30,Washington,New York,246,11,0,0,61197.0,73.63,0.0,0.0,0.4,40.2,1.8
2020-06-29,Washington,New York,246,11,0,0,61197.0,73.63,0.0,0.0,0.4,40.2,1.8
2020-06-28,Washington,New York,246,11,1,0,61197.0,73.63,0.16,0.0,0.4,40.2,1.8
2020-06-27,Washington,New York,245,11,0,0,61197.0,73.63,0.0,0.0,0.4,40.03,1.8
2020-06-26,Washington,New York,245,11,0,0,61197.0,73.63,0.0,0.0,0.4,40.03,1.8
2020-06-25,Washington,New York,245,11,1,0,61197.0,73.63,0.16,0.0,0.4,40.03,1.8
2020-06-24,Washington,New York,244,11,0,0,61197.0,73.63,0.0,0.0,0.4,39.87,1.8
2020-06-23,Washington,New York,244,11,0,0,61197.0,73.63,0.0,0.0,0.4,39.87,1.8
2020-06-22,Washington,New York,244,11,0,0,61197.0,73.63,0.0,0.0,0.4,39.87,1.8
