date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jefferson,New York,95,0,0,0,111755.0,88.09,0.0,0.0,0.09,8.5,0.0
2020-07-09,Jefferson,New York,95,0,1,0,111755.0,88.09,0.09,0.0,0.09,8.5,0.0
2020-07-08,Jefferson,New York,94,0,0,0,111755.0,88.09,0.0,0.0,0.08,8.41,0.0
2020-07-07,Jefferson,New York,94,0,0,0,111755.0,88.09,0.0,0.0,0.08,8.41,0.0
2020-07-06,Jefferson,New York,94,0,0,0,111755.0,88.09,0.0,0.0,0.08,8.41,0.0
2020-07-05,Jefferson,New York,94,0,1,0,111755.0,88.09,0.09,0.0,0.08,8.41,0.0
2020-07-04,Jefferson,New York,93,0,0,0,111755.0,88.09,0.0,0.0,0.08,8.32,0.0
2020-07-03,Jefferson,New York,93,0,3,0,111755.0,88.09,0.27,0.0,0.08,8.32,0.0
2020-07-02,Jefferson,New York,90,0,2,0,111755.0,88.09,0.18,0.0,0.08,8.05,0.0
2020-07-01,Jefferson,New York,88,0,2,0,111755.0,88.09,0.18,0.0,0.08,7.87,0.0
2020-06-30,Jefferson,New York,86,0,0,0,111755.0,88.09,0.0,0.0,0.08,7.7,0.0
2020-06-29,Jefferson,New York,86,0,1,0,111755.0,88.09,0.09,0.0,0.08,7.7,0.0
2020-06-28,Jefferson,New York,85,0,0,0,111755.0,88.09,0.0,0.0,0.08,7.61,0.0
2020-06-27,Jefferson,New York,85,0,0,0,111755.0,88.09,0.0,0.0,0.08,7.61,0.0
2020-06-26,Jefferson,New York,85,0,0,0,111755.0,88.09,0.0,0.0,0.08,7.61,0.0
2020-06-25,Jefferson,New York,85,0,1,0,111755.0,88.09,0.09,0.0,0.08,7.61,0.0
2020-06-24,Jefferson,New York,84,0,0,0,111755.0,88.09,0.0,0.0,0.08,7.52,0.0
2020-06-23,Jefferson,New York,84,0,0,0,111755.0,88.09,0.0,0.0,0.08,7.52,0.0
2020-06-22,Jefferson,New York,84,0,0,0,111755.0,88.09,0.0,0.0,0.08,7.52,0.0
2020-06-21,Jefferson,New York,84,0,1,0,111755.0,88.09,0.09,0.0,0.08,7.52,0.0
2020-06-20,Jefferson,New York,83,0,1,0,111755.0,88.09,0.09,0.0,0.07,7.43,0.0
2020-06-19,Jefferson,New York,82,0,0,0,111755.0,88.09,0.0,0.0,0.07,7.34,0.0
2020-06-18,Jefferson,New York,82,0,0,0,111755.0,88.09,0.0,0.0,0.07,7.34,0.0
2020-06-17,Jefferson,New York,82,0,1,0,111755.0,88.09,0.09,0.0,0.07,7.34,0.0
2020-06-16,Jefferson,New York,81,0,0,0,111755.0,88.09,0.0,0.0,0.07,7.25,0.0
2020-06-15,Jefferson,New York,81,0,0,0,111755.0,88.09,0.0,0.0,0.07,7.25,0.0
2020-06-14,Jefferson,New York,81,0,0,0,111755.0,88.09,0.0,0.0,0.07,7.25,0.0
2020-06-13,Jefferson,New York,81,0,1,0,111755.0,88.09,0.09,0.0,0.07,7.25,0.0
2020-06-12,Jefferson,New York,80,0,1,0,111755.0,88.09,0.09,0.0,0.07,7.16,0.0
2020-06-11,Jefferson,New York,79,0,0,0,111755.0,88.09,0.0,0.0,0.07,7.07,0.0
2020-06-10,Jefferson,New York,79,0,0,0,111755.0,88.09,0.0,0.0,0.07,7.07,0.0
2020-06-09,Jefferson,New York,79,0,1,0,111755.0,88.09,0.09,0.0,0.07,7.07,0.0
2020-06-08,Jefferson,New York,78,0,1,0,111755.0,88.09,0.09,0.0,0.07,6.98,0.0
2020-06-07,Jefferson,New York,77,0,2,0,111755.0,88.09,0.18,0.0,0.07,6.89,0.0
2020-06-06,Jefferson,New York,75,0,0,0,111755.0,88.09,0.0,0.0,0.07,6.71,0.0
2020-06-05,Jefferson,New York,75,0,1,0,111755.0,88.09,0.09,0.0,0.07,6.71,0.0
2020-06-04,Jefferson,New York,74,0,0,0,111755.0,88.09,0.0,0.0,0.07,6.62,0.0
2020-06-03,Jefferson,New York,74,0,0,0,111755.0,88.09,0.0,0.0,0.07,6.62,0.0
2020-06-02,Jefferson,New York,74,0,0,0,111755.0,88.09,0.0,0.0,0.07,6.62,0.0
2020-06-01,Jefferson,New York,74,0,0,0,111755.0,88.09,0.0,0.0,0.07,6.62,0.0
