date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Tioga,New York,159,19,8,0,48560,93.63,1.65,0.0,0.33,32.74,3.91,11.95
2020-07-09,Tioga,New York,151,19,1,0,48560,93.63,0.21,0.0,0.31,31.1,3.91,12.58
2020-07-08,Tioga,New York,150,19,0,1,48560,93.63,0.0,0.21,0.31,30.89,3.91,12.67
2020-07-07,Tioga,New York,150,18,2,0,48560,93.63,0.41,0.0,0.31,30.89,3.71,12.0
2020-07-06,Tioga,New York,148,18,2,0,48560,93.63,0.41,0.0,0.3,30.48,3.71,12.16
2020-07-05,Tioga,New York,146,18,1,0,48560,93.63,0.21,0.0,0.3,30.07,3.71,12.33
2020-07-04,Tioga,New York,145,18,2,0,48560,93.63,0.41,0.0,0.3,29.86,3.71,12.41
2020-07-03,Tioga,New York,143,18,0,0,48560,93.63,0.0,0.0,0.29,29.45,3.71,12.59
2020-07-02,Tioga,New York,143,18,0,0,48560,93.63,0.0,0.0,0.29,29.45,3.71,12.59
2020-07-01,Tioga,New York,143,18,0,0,48560,93.63,0.0,0.0,0.29,29.45,3.71,12.59
2020-06-30,Tioga,New York,143,18,1,0,48560,93.63,0.21,0.0,0.29,29.45,3.71,12.59
2020-06-29,Tioga,New York,142,18,0,0,48560,93.63,0.0,0.0,0.29,29.24,3.71,12.68
2020-06-28,Tioga,New York,142,18,0,0,48560,93.63,0.0,0.0,0.29,29.24,3.71,12.68
2020-06-27,Tioga,New York,142,18,1,0,48560,93.63,0.21,0.0,0.29,29.24,3.71,12.68
2020-06-26,Tioga,New York,141,18,0,0,48560,93.63,0.0,0.0,0.29,29.04,3.71,12.77
2020-06-25,Tioga,New York,141,18,0,0,48560,93.63,0.0,0.0,0.29,29.04,3.71,12.77
2020-06-24,Tioga,New York,141,18,0,0,48560,93.63,0.0,0.0,0.29,29.04,3.71,12.77
2020-06-23,Tioga,New York,141,18,1,0,48560,93.63,0.21,0.0,0.29,29.04,3.71,12.77
2020-06-22,Tioga,New York,140,18,0,0,48560,93.63,0.0,0.0,0.29,28.83,3.71,12.86
2020-06-21,Tioga,New York,140,18,0,0,48560,93.63,0.0,0.0,0.29,28.83,3.71,12.86
2020-06-20,Tioga,New York,140,18,0,0,48560,93.63,0.0,0.0,0.29,28.83,3.71,12.86
2020-06-19,Tioga,New York,140,18,0,0,48560,93.63,0.0,0.0,0.29,28.83,3.71,12.86
2020-06-18,Tioga,New York,140,18,0,0,48560,93.63,0.0,0.0,0.29,28.83,3.71,12.86
2020-06-17,Tioga,New York,140,18,0,0,48560,93.63,0.0,0.0,0.29,28.83,3.71,12.86
2020-06-16,Tioga,New York,140,18,1,0,48560,93.63,0.21,0.0,0.29,28.83,3.71,12.86
2020-06-15,Tioga,New York,139,18,0,0,48560,93.63,0.0,0.0,0.29,28.62,3.71,12.95
2020-06-14,Tioga,New York,139,18,2,0,48560,93.63,0.41,0.0,0.29,28.62,3.71,12.95
2020-06-13,Tioga,New York,137,18,0,0,48560,93.63,0.0,0.0,0.28,28.21,3.71,13.14
2020-06-12,Tioga,New York,137,18,2,0,48560,93.63,0.41,0.0,0.28,28.21,3.71,13.14
2020-06-11,Tioga,New York,135,18,0,0,48560,93.63,0.0,0.0,0.28,27.8,3.71,13.33
2020-06-10,Tioga,New York,135,18,1,0,48560,93.63,0.21,0.0,0.28,27.8,3.71,13.33
2020-06-09,Tioga,New York,134,18,0,0,48560,93.63,0.0,0.0,0.28,27.59,3.71,13.43
2020-06-08,Tioga,New York,134,18,0,0,48560,93.63,0.0,0.0,0.28,27.59,3.71,13.43
2020-06-07,Tioga,New York,134,18,0,0,48560,93.63,0.0,0.0,0.28,27.59,3.71,13.43
2020-06-06,Tioga,New York,134,18,0,0,48560,93.63,0.0,0.0,0.28,27.59,3.71,13.43
2020-06-05,Tioga,New York,134,18,1,1,48560,93.63,0.21,0.21,0.28,27.59,3.71,13.43
2020-06-04,Tioga,New York,133,17,0,0,48560,93.63,0.0,0.0,0.27,27.39,3.5,12.78
2020-06-03,Tioga,New York,133,17,2,0,48560,93.63,0.41,0.0,0.27,27.39,3.5,12.78
2020-06-02,Tioga,New York,131,17,1,0,48560,93.63,0.21,0.0,0.27,26.98,3.5,12.98
2020-06-01,Tioga,New York,130,17,0,0,48560,93.63,0.0,0.0,0.27,26.77,3.5,13.08
2020-05-31,Tioga,New York,130,17,2,0,48560,93.63,0.41,0.0,0.27,26.77,3.5,13.08
2020-05-30,Tioga,New York,128,17,2,0,48560,93.63,0.41,0.0,0.26,26.36,3.5,13.28
2020-05-29,Tioga,New York,126,17,0,-1,48560,93.63,0.0,-0.21,0.26,25.95,3.5,13.49
2020-05-28,Tioga,New York,126,18,2,0,48560,93.63,0.41,0.0,0.26,25.95,3.71,14.29
2020-05-27,Tioga,New York,124,18,2,0,48560,93.63,0.41,0.0,0.26,25.54,3.71,14.52
2020-05-26,Tioga,New York,122,18,0,0,48560,93.63,0.0,0.0,0.25,25.12,3.71,14.75
2020-05-25,Tioga,New York,122,18,0,0,48560,93.63,0.0,0.0,0.25,25.12,3.71,14.75
2020-05-24,Tioga,New York,122,18,1,0,48560,93.63,0.21,0.0,0.25,25.12,3.71,14.75
2020-05-23,Tioga,New York,121,18,3,1,48560,93.63,0.62,0.21,0.25,24.92,3.71,14.88
2020-05-22,Tioga,New York,118,17,1,1,48560,93.63,0.21,0.21,0.24,24.3,3.5,14.41
2020-05-21,Tioga,New York,117,16,3,0,48560,93.63,0.62,0.0,0.24,24.09,3.29,13.68
2020-05-20,Tioga,New York,114,16,1,0,48560,93.63,0.21,0.0,0.23,23.48,3.29,14.04
2020-05-19,Tioga,New York,113,16,0,0,48560,93.63,0.0,0.0,0.23,23.27,3.29,14.16
2020-05-18,Tioga,New York,113,16,0,0,48560,93.63,0.0,0.0,0.23,23.27,3.29,14.16
2020-05-17,Tioga,New York,113,16,1,0,48560,93.63,0.21,0.0,0.23,23.27,3.29,14.16
2020-05-16,Tioga,New York,112,16,2,0,48560,93.63,0.41,0.0,0.23,23.06,3.29,14.29
2020-05-15,Tioga,New York,110,16,2,0,48560,93.63,0.41,0.0,0.23,22.65,3.29,14.55
2020-05-14,Tioga,New York,108,16,0,0,48560,93.63,0.0,0.0,0.22,22.24,3.29,14.81
2020-05-13,Tioga,New York,108,16,1,1,48560,93.63,0.21,0.21,0.22,22.24,3.29,14.81
2020-05-12,Tioga,New York,107,15,0,1,48560,93.63,0.0,0.21,0.22,22.03,3.09,14.02
2020-05-11,Tioga,New York,107,14,2,0,48560,93.63,0.41,0.0,0.22,22.03,2.88,13.08
2020-05-10,Tioga,New York,105,14,1,2,48560,93.63,0.21,0.41,0.22,21.62,2.88,13.33
2020-05-09,Tioga,New York,104,12,5,0,48560,93.63,1.03,0.0,0.21,21.42,2.47,11.54
2020-05-08,Tioga,New York,99,12,2,0,48560,93.63,0.41,0.0,0.2,20.39,2.47,12.12
2020-05-07,Tioga,New York,97,12,1,0,48560,93.63,0.21,0.0,0.2,19.98,2.47,12.37
2020-05-06,Tioga,New York,96,12,4,4,48560,93.63,0.82,0.82,0.2,19.77,2.47,12.5
2020-05-05,Tioga,New York,92,8,2,0,48560,93.63,0.41,0.0,0.19,18.95,1.65,8.7
2020-05-04,Tioga,New York,90,8,0,0,48560,93.63,0.0,0.0,0.19,18.53,1.65,8.89
2020-05-03,Tioga,New York,90,8,0,2,48560,93.63,0.0,0.41,0.19,18.53,1.65,8.89
2020-05-02,Tioga,New York,90,6,0,0,48560,93.63,0.0,0.0,0.19,18.53,1.24,6.67
2020-05-01,Tioga,New York,90,6,2,0,48560,93.63,0.41,0.0,0.19,18.53,1.24,6.67
2020-04-30,Tioga,New York,88,6,4,1,48560,93.63,0.82,0.21,0.18,18.12,1.24,6.82
2020-04-29,Tioga,New York,84,5,2,1,48560,93.63,0.41,0.21,0.17,17.3,1.03,5.95
2020-04-28,Tioga,New York,82,4,11,1,48560,93.63,2.27,0.21,0.17,16.89,0.82,4.88
2020-04-27,Tioga,New York,71,3,0,0,48560,93.63,0.0,0.0,0.15,14.62,0.62,4.23
2020-04-26,Tioga,New York,71,3,0,0,48560,93.63,0.0,0.0,0.15,14.62,0.62,4.23
2020-04-25,Tioga,New York,71,3,31,1,48560,93.63,6.38,0.21,0.15,14.62,0.62,4.23
2020-04-24,Tioga,New York,40,2,0,0,48560,93.63,0.0,0.0,0.08,8.24,0.41,5.0
2020-04-23,Tioga,New York,40,2,1,0,48560,93.63,0.21,0.0,0.08,8.24,0.41,5.0
2020-04-22,Tioga,New York,39,2,2,0,48560,93.63,0.41,0.0,0.08,8.03,0.41,5.13
2020-04-21,Tioga,New York,37,2,0,1,48560,93.63,0.0,0.21,0.08,7.62,0.41,5.41
2020-04-20,Tioga,New York,37,1,2,0,48560,93.63,0.41,0.0,0.08,7.62,0.21,2.7
2020-04-19,Tioga,New York,35,1,3,1,48560,93.63,0.62,0.21,0.07,7.21,0.21,2.86
2020-04-18,Tioga,New York,32,0,2,0,48560,93.63,0.41,0.0,0.07,6.59,0.0,0.0
2020-04-17,Tioga,New York,30,0,3,0,48560,93.63,0.62,0.0,0.06,6.18,0.0,0.0
2020-04-16,Tioga,New York,27,0,2,0,48560,93.63,0.41,0.0,0.06,5.56,0.0,0.0
2020-04-15,Tioga,New York,25,0,1,0,48560,93.63,0.21,0.0,0.05,5.15,0.0,0.0
2020-04-14,Tioga,New York,24,0,4,0,48560,93.63,0.82,0.0,0.05,4.94,0.0,0.0
2020-04-13,Tioga,New York,20,0,1,0,48560,93.63,0.21,0.0,0.04,4.12,0.0,0.0
2020-04-12,Tioga,New York,19,0,0,0,48560,93.63,0.0,0.0,0.04,3.91,0.0,0.0
2020-04-11,Tioga,New York,19,0,1,0,48560,93.63,0.21,0.0,0.04,3.91,0.0,0.0
2020-04-10,Tioga,New York,18,0,1,0,48560,93.63,0.21,0.0,0.04,3.71,0.0,0.0
2020-04-09,Tioga,New York,17,0,5,0,48560,93.63,1.03,0.0,0.04,3.5,0.0,0.0
2020-04-08,Tioga,New York,12,0,2,0,48560,93.63,0.41,0.0,0.02,2.47,0.0,0.0
2020-04-07,Tioga,New York,10,0,1,0,48560,93.63,0.21,0.0,0.02,2.06,0.0,0.0
2020-04-06,Tioga,New York,9,0,1,0,48560,93.63,0.21,0.0,0.02,1.85,0.0,0.0
2020-04-05,Tioga,New York,8,0,0,0,48560,93.63,0.0,0.0,0.02,1.65,0.0,0.0
2020-04-04,Tioga,New York,8,0,0,0,48560,93.63,0.0,0.0,0.02,1.65,0.0,0.0
2020-04-03,Tioga,New York,8,0,0,0,48560,93.63,0.0,0.0,0.02,1.65,0.0,0.0
2020-04-02,Tioga,New York,8,0,1,0,48560,93.63,0.21,0.0,0.02,1.65,0.0,0.0
2020-04-01,Tioga,New York,7,0,0,0,48560,93.63,0.0,0.0,0.01,1.44,0.0,0.0
2020-03-31,Tioga,New York,7,0,3,0,48560,93.63,0.62,0.0,0.01,1.44,0.0,0.0
2020-03-30,Tioga,New York,4,0,0,0,48560,93.63,0.0,0.0,0.01,0.82,0.0,0.0
2020-03-29,Tioga,New York,4,0,0,0,48560,93.63,0.0,0.0,0.01,0.82,0.0,0.0
2020-03-28,Tioga,New York,4,0,2,0,48560,93.63,0.41,0.0,0.01,0.82,0.0,0.0
2020-03-27,Tioga,New York,2,0,0,0,48560,93.63,0.0,0.0,0.0,0.41,0.0,0.0
2020-03-26,Tioga,New York,2,0,1,0,48560,93.63,0.21,0.0,0.0,0.41,0.0,0.0
2020-03-25,Tioga,New York,1,0,0,0,48560,93.63,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-24,Tioga,New York,1,0,0,0,48560,93.63,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-23,Tioga,New York,1,0,0,0,48560,93.63,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-22,Tioga,New York,1,0,0,0,48560,93.63,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-21,Tioga,New York,1,0,0,0,48560,93.63,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-20,Tioga,New York,1,0,0,0,48560,93.63,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-19,Tioga,New York,1,0,0,0,48560,93.63,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-18,Tioga,New York,1,0,0,0,48560,93.63,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-17,Tioga,New York,1,0,0,0,48560,93.63,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-16,Tioga,New York,1,0,0,0,48560,93.63,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-15,Tioga,New York,1,0,0,0,48560,93.63,0.0,0.0,0.0,0.21,0.0,0.0
2020-03-14,Tioga,New York,1,0,0,0,48560,93.63,0.0,0.0,0.0,0.21,0.0,0.0
