date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-12,New York,Tioga,0.0,0,0,0.0,194,21,10.82,399.51,43.25,0.4,48560,93.63
2020-08-11,New York,Tioga,2.06,1,0,0.0,194,21,10.82,399.51,43.25,0.4,48560,93.63
2020-08-10,New York,Tioga,0.0,0,0,0.0,193,21,10.88,397.45,43.25,0.4,48560,93.63
2020-08-09,New York,Tioga,0.0,0,0,0.0,193,21,10.88,397.45,43.25,0.4,48560,93.63
2020-08-08,New York,Tioga,0.0,0,0,0.0,193,21,10.88,397.45,43.25,0.4,48560,93.63
2020-08-07,New York,Tioga,0.0,0,0,0.0,193,21,10.88,397.45,43.25,0.4,48560,93.63
2020-08-06,New York,Tioga,0.0,0,2,4.12,193,21,10.88,397.45,43.25,0.4,48560,93.63
2020-08-05,New York,Tioga,4.12,2,0,0.0,193,19,9.84,397.45,39.13,0.4,48560,93.63
2020-08-04,New York,Tioga,2.06,1,0,0.0,191,19,9.95,393.33,39.13,0.39,48560,93.63
2020-08-03,New York,Tioga,2.06,1,0,0.0,190,19,10.0,391.27,39.13,0.39,48560,93.63
2020-08-02,New York,Tioga,2.06,1,0,0.0,189,19,10.05,389.21,39.13,0.39,48560,93.63
2020-08-01,New York,Tioga,2.06,1,0,0.0,188,19,10.11,387.15,39.13,0.39,48560,93.63
2020-07-31,New York,Tioga,6.18,3,0,0.0,187,19,10.16,385.09,39.13,0.39,48560,93.63
2020-07-30,New York,Tioga,2.06,1,0,0.0,184,19,10.33,378.91,39.13,0.38,48560,93.63
2020-07-29,New York,Tioga,6.18,3,0,0.0,183,19,10.38,376.85,39.13,0.38,48560,93.63
2020-07-28,New York,Tioga,0.0,0,0,0.0,180,19,10.56,370.68,39.13,0.37,48560,93.63
2020-07-27,New York,Tioga,2.06,1,0,0.0,180,19,10.56,370.68,39.13,0.37,48560,93.63
2020-07-26,New York,Tioga,2.06,1,0,0.0,179,19,10.61,368.62,39.13,0.37,48560,93.63
2020-07-25,New York,Tioga,4.12,2,0,0.0,178,19,10.67,366.56,39.13,0.37,48560,93.63
2020-07-24,New York,Tioga,2.06,1,0,0.0,176,19,10.8,362.44,39.13,0.36,48560,93.63
2020-07-23,New York,Tioga,0.0,0,0,0.0,175,19,10.86,360.38,39.13,0.36,48560,93.63
2020-07-22,New York,Tioga,2.06,1,0,0.0,175,19,10.86,360.38,39.13,0.36,48560,93.63
2020-07-21,New York,Tioga,2.06,1,0,0.0,174,19,10.92,358.32,39.13,0.36,48560,93.63
2020-07-20,New York,Tioga,6.18,3,0,0.0,173,19,10.98,356.26,39.13,0.36,48560,93.63
2020-07-19,New York,Tioga,2.06,1,0,0.0,170,19,11.18,350.08,39.13,0.35,48560,93.63
2020-07-18,New York,Tioga,2.06,1,0,0.0,169,19,11.24,348.02,39.13,0.35,48560,93.63
2020-07-17,New York,Tioga,10.3,5,0,0.0,168,19,11.31,345.96,39.13,0.35,48560,93.63
2020-07-16,New York,Tioga,0.0,0,0,0.0,163,19,11.66,335.67,39.13,0.34,48560,93.63
2020-07-15,New York,Tioga,4.12,2,0,0.0,163,19,11.66,335.67,39.13,0.34,48560,93.63
2020-07-14,New York,Tioga,0.0,0,0,0.0,161,19,11.8,331.55,39.13,0.33,48560,93.63
2020-07-13,New York,Tioga,0.0,0,0,0.0,161,19,11.8,331.55,39.13,0.33,48560,93.63
2020-07-12,New York,Tioga,2.06,1,0,0.0,161,19,11.8,331.55,39.13,0.33,48560,93.63
2020-07-11,New York,Tioga,2.06,1,0,0.0,160,19,11.88,329.49,39.13,0.33,48560,93.63
2020-07-10,New York,Tioga,16.47,8,0,0.0,159,19,11.95,327.43,39.13,0.33,48560,93.63
2020-07-09,New York,Tioga,2.06,1,0,0.0,151,19,12.58,310.96,39.13,0.31,48560,93.63
2020-07-08,New York,Tioga,0.0,0,1,2.06,150,19,12.67,308.9,39.13,0.31,48560,93.63
2020-07-07,New York,Tioga,4.12,2,0,0.0,150,18,12.0,308.9,37.07,0.31,48560,93.63
2020-07-06,New York,Tioga,4.12,2,0,0.0,148,18,12.16,304.78,37.07,0.3,48560,93.63
2020-07-05,New York,Tioga,2.06,1,0,0.0,146,18,12.33,300.66,37.07,0.3,48560,93.63
2020-07-04,New York,Tioga,4.12,2,0,0.0,145,18,12.41,298.6,37.07,0.3,48560,93.63
2020-07-03,New York,Tioga,0.0,0,0,0.0,143,18,12.59,294.48,37.07,0.29,48560,93.63
2020-07-02,New York,Tioga,0.0,0,0,0.0,143,18,12.59,294.48,37.07,0.29,48560,93.63
2020-07-01,New York,Tioga,0.0,0,0,0.0,143,18,12.59,294.48,37.07,0.29,48560,93.63
2020-06-30,New York,Tioga,2.06,1,0,0.0,143,18,12.59,294.48,37.07,0.29,48560,93.63
2020-06-29,New York,Tioga,0.0,0,0,0.0,142,18,12.68,292.42,37.07,0.29,48560,93.63
2020-06-28,New York,Tioga,0.0,0,0,0.0,142,18,12.68,292.42,37.07,0.29,48560,93.63
2020-06-27,New York,Tioga,2.06,1,0,0.0,142,18,12.68,292.42,37.07,0.29,48560,93.63
2020-06-26,New York,Tioga,0.0,0,0,0.0,141,18,12.77,290.36,37.07,0.29,48560,93.63
2020-06-25,New York,Tioga,0.0,0,0,0.0,141,18,12.77,290.36,37.07,0.29,48560,93.63
2020-06-24,New York,Tioga,0.0,0,0,0.0,141,18,12.77,290.36,37.07,0.29,48560,93.63
2020-06-23,New York,Tioga,2.06,1,0,0.0,141,18,12.77,290.36,37.07,0.29,48560,93.63
2020-06-22,New York,Tioga,0.0,0,0,0.0,140,18,12.86,288.3,37.07,0.29,48560,93.63
2020-06-21,New York,Tioga,0.0,0,0,0.0,140,18,12.86,288.3,37.07,0.29,48560,93.63
2020-06-20,New York,Tioga,0.0,0,0,0.0,140,18,12.86,288.3,37.07,0.29,48560,93.63
