date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Tioga,New York,159,19,8,0,48560.0,93.63,1.65,0.33
2020-07-09,Tioga,New York,151,19,1,0,48560.0,93.63,0.21,0.31
2020-07-08,Tioga,New York,150,19,0,1,48560.0,93.63,0.0,0.31
2020-07-07,Tioga,New York,150,18,2,0,48560.0,93.63,0.41,0.31
2020-07-06,Tioga,New York,148,18,2,0,48560.0,93.63,0.41,0.3
2020-07-05,Tioga,New York,146,18,1,0,48560.0,93.63,0.21,0.3
2020-07-04,Tioga,New York,145,18,2,0,48560.0,93.63,0.41,0.3
2020-07-03,Tioga,New York,143,18,0,0,48560.0,93.63,0.0,0.29
2020-07-02,Tioga,New York,143,18,0,0,48560.0,93.63,0.0,0.29
2020-07-01,Tioga,New York,143,18,0,0,48560.0,93.63,0.0,0.29
2020-06-30,Tioga,New York,143,18,1,0,48560.0,93.63,0.21,0.29
2020-06-29,Tioga,New York,142,18,0,0,48560.0,93.63,0.0,0.29
2020-06-28,Tioga,New York,142,18,0,0,48560.0,93.63,0.0,0.29
2020-06-27,Tioga,New York,142,18,1,0,48560.0,93.63,0.21,0.29
2020-06-26,Tioga,New York,141,18,0,0,48560.0,93.63,0.0,0.29
2020-06-25,Tioga,New York,141,18,0,0,48560.0,93.63,0.0,0.29
2020-06-24,Tioga,New York,141,18,0,0,48560.0,93.63,0.0,0.29
2020-06-23,Tioga,New York,141,18,1,0,48560.0,93.63,0.21,0.29
2020-06-22,Tioga,New York,140,18,0,0,48560.0,93.63,0.0,0.29
2020-06-21,Tioga,New York,140,18,0,0,48560.0,93.63,0.0,0.29
2020-06-20,Tioga,New York,140,18,0,0,48560.0,93.63,0.0,0.29
2020-06-19,Tioga,New York,140,18,0,0,48560.0,93.63,0.0,0.29
2020-06-18,Tioga,New York,140,18,0,0,48560.0,93.63,0.0,0.29
2020-06-17,Tioga,New York,140,18,0,0,48560.0,93.63,0.0,0.29
2020-06-16,Tioga,New York,140,18,1,0,48560.0,93.63,0.21,0.29
2020-06-15,Tioga,New York,139,18,0,0,48560.0,93.63,0.0,0.29
2020-06-14,Tioga,New York,139,18,2,0,48560.0,93.63,0.41,0.29
2020-06-13,Tioga,New York,137,18,0,0,48560.0,93.63,0.0,0.28
2020-06-12,Tioga,New York,137,18,2,0,48560.0,93.63,0.41,0.28
2020-06-11,Tioga,New York,135,18,0,0,48560.0,93.63,0.0,0.28
2020-06-10,Tioga,New York,135,18,1,0,48560.0,93.63,0.21,0.28
2020-06-09,Tioga,New York,134,18,0,0,48560.0,93.63,0.0,0.28
2020-06-08,Tioga,New York,134,18,0,0,48560.0,93.63,0.0,0.28
2020-06-07,Tioga,New York,134,18,0,0,48560.0,93.63,0.0,0.28
