date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Herkimer,New York,184,1,2,0,61833,43.81,0.32,0.0,0.3,29.76,0.16,0.54
2020-07-09,Herkimer,New York,182,1,1,0,61833,43.81,0.16,0.0,0.29,29.43,0.16,0.55
2020-07-08,Herkimer,New York,181,1,0,0,61833,43.81,0.0,0.0,0.29,29.27,0.16,0.55
2020-07-07,Herkimer,New York,181,1,2,0,61833,43.81,0.32,0.0,0.29,29.27,0.16,0.55
2020-07-06,Herkimer,New York,179,1,6,0,61833,43.81,0.97,0.0,0.29,28.95,0.16,0.56
2020-07-05,Herkimer,New York,173,1,1,0,61833,43.81,0.16,0.0,0.28,27.98,0.16,0.58
2020-07-04,Herkimer,New York,172,1,0,0,61833,43.81,0.0,0.0,0.28,27.82,0.16,0.58
2020-07-03,Herkimer,New York,172,1,8,0,61833,43.81,1.29,0.0,0.28,27.82,0.16,0.58
2020-07-02,Herkimer,New York,164,1,2,0,61833,43.81,0.32,0.0,0.27,26.52,0.16,0.61
2020-07-01,Herkimer,New York,162,1,3,0,61833,43.81,0.49,0.0,0.26,26.2,0.16,0.62
2020-06-30,Herkimer,New York,159,1,0,0,61833,43.81,0.0,0.0,0.26,25.71,0.16,0.63
2020-06-29,Herkimer,New York,159,1,1,0,61833,43.81,0.16,0.0,0.26,25.71,0.16,0.63
2020-06-28,Herkimer,New York,158,1,4,0,61833,43.81,0.65,0.0,0.26,25.55,0.16,0.63
2020-06-27,Herkimer,New York,154,1,5,0,61833,43.81,0.81,0.0,0.25,24.91,0.16,0.65
2020-06-26,Herkimer,New York,149,1,6,0,61833,43.81,0.97,0.0,0.24,24.1,0.16,0.67
2020-06-25,Herkimer,New York,143,1,1,0,61833,43.81,0.16,0.0,0.23,23.13,0.16,0.7
2020-06-24,Herkimer,New York,142,1,5,0,61833,43.81,0.81,0.0,0.23,22.97,0.16,0.7
2020-06-23,Herkimer,New York,137,1,0,0,61833,43.81,0.0,0.0,0.22,22.16,0.16,0.73
2020-06-22,Herkimer,New York,137,1,1,0,61833,43.81,0.16,0.0,0.22,22.16,0.16,0.73
2020-06-21,Herkimer,New York,136,1,2,0,61833,43.81,0.32,0.0,0.22,21.99,0.16,0.74
2020-06-20,Herkimer,New York,134,1,3,0,61833,43.81,0.49,0.0,0.22,21.67,0.16,0.75
2020-06-19,Herkimer,New York,131,1,3,0,61833,43.81,0.49,0.0,0.21,21.19,0.16,0.76
2020-06-18,Herkimer,New York,128,1,0,0,61833,43.81,0.0,0.0,0.21,20.7,0.16,0.78
2020-06-17,Herkimer,New York,128,1,0,0,61833,43.81,0.0,0.0,0.21,20.7,0.16,0.78
2020-06-16,Herkimer,New York,128,1,0,0,61833,43.81,0.0,0.0,0.21,20.7,0.16,0.78
2020-06-15,Herkimer,New York,128,1,0,0,61833,43.81,0.0,0.0,0.21,20.7,0.16,0.78
2020-06-14,Herkimer,New York,128,1,0,0,61833,43.81,0.0,0.0,0.21,20.7,0.16,0.78
2020-06-13,Herkimer,New York,128,1,1,0,61833,43.81,0.16,0.0,0.21,20.7,0.16,0.78
2020-06-12,Herkimer,New York,127,1,2,0,61833,43.81,0.32,0.0,0.21,20.54,0.16,0.79
2020-06-11,Herkimer,New York,125,1,0,0,61833,43.81,0.0,0.0,0.2,20.22,0.16,0.8
2020-06-10,Herkimer,New York,125,1,0,0,61833,43.81,0.0,0.0,0.2,20.22,0.16,0.8
2020-06-09,Herkimer,New York,125,1,1,0,61833,43.81,0.16,0.0,0.2,20.22,0.16,0.8
2020-06-08,Herkimer,New York,124,1,1,0,61833,43.81,0.16,0.0,0.2,20.05,0.16,0.81
2020-06-07,Herkimer,New York,123,1,1,0,61833,43.81,0.16,0.0,0.2,19.89,0.16,0.81
2020-06-06,Herkimer,New York,122,1,7,0,61833,43.81,1.13,0.0,0.2,19.73,0.16,0.82
2020-06-05,Herkimer,New York,115,1,2,0,61833,43.81,0.32,0.0,0.19,18.6,0.16,0.87
2020-06-04,Herkimer,New York,113,1,0,0,61833,43.81,0.0,0.0,0.18,18.28,0.16,0.88
2020-06-03,Herkimer,New York,113,1,2,0,61833,43.81,0.32,0.0,0.18,18.28,0.16,0.88
2020-06-02,Herkimer,New York,111,1,2,0,61833,43.81,0.32,0.0,0.18,17.95,0.16,0.9
2020-06-01,Herkimer,New York,109,1,1,0,61833,43.81,0.16,0.0,0.18,17.63,0.16,0.92
2020-05-31,Herkimer,New York,108,1,1,0,61833,43.81,0.16,0.0,0.17,17.47,0.16,0.93
2020-05-30,Herkimer,New York,107,1,0,0,61833,43.81,0.0,0.0,0.17,17.3,0.16,0.93
2020-05-29,Herkimer,New York,107,1,1,0,61833,43.81,0.16,0.0,0.17,17.3,0.16,0.93
2020-05-28,Herkimer,New York,106,1,1,0,61833,43.81,0.16,0.0,0.17,17.14,0.16,0.94
2020-05-27,Herkimer,New York,105,1,2,0,61833,43.81,0.32,0.0,0.17,16.98,0.16,0.95
2020-05-26,Herkimer,New York,103,1,0,0,61833,43.81,0.0,0.0,0.17,16.66,0.16,0.97
2020-05-25,Herkimer,New York,103,1,2,0,61833,43.81,0.32,0.0,0.17,16.66,0.16,0.97
2020-05-24,Herkimer,New York,101,1,1,0,61833,43.81,0.16,0.0,0.16,16.33,0.16,0.99
2020-05-23,Herkimer,New York,100,1,5,0,61833,43.81,0.81,0.0,0.16,16.17,0.16,1.0
2020-05-22,Herkimer,New York,95,1,2,0,61833,43.81,0.32,0.0,0.15,15.36,0.16,1.05
2020-05-21,Herkimer,New York,93,1,0,0,61833,43.81,0.0,0.0,0.15,15.04,0.16,1.08
2020-05-20,Herkimer,New York,93,1,1,0,61833,43.81,0.16,0.0,0.15,15.04,0.16,1.08
2020-05-19,Herkimer,New York,92,1,0,0,61833,43.81,0.0,0.0,0.15,14.88,0.16,1.09
2020-05-18,Herkimer,New York,92,1,1,0,61833,43.81,0.16,0.0,0.15,14.88,0.16,1.09
2020-05-17,Herkimer,New York,91,1,0,0,61833,43.81,0.0,0.0,0.15,14.72,0.16,1.1
2020-05-16,Herkimer,New York,91,1,4,0,61833,43.81,0.65,0.0,0.15,14.72,0.16,1.1
