date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Schoharie,New York,62,0,1,0,31097,50.01,0.32,0.0,0.2,19.94,0.0
2020-07-09,Schoharie,New York,61,0,1,0,31097,50.01,0.32,0.0,0.2,19.62,0.0
2020-07-08,Schoharie,New York,60,0,1,0,31097,50.01,0.32,0.0,0.19,19.29,0.0
2020-07-07,Schoharie,New York,59,0,0,0,31097,50.01,0.0,0.0,0.19,18.97,0.0
2020-07-06,Schoharie,New York,59,0,0,0,31097,50.01,0.0,0.0,0.19,18.97,0.0
2020-07-05,Schoharie,New York,59,0,1,0,31097,50.01,0.32,0.0,0.19,18.97,0.0
2020-07-04,Schoharie,New York,58,0,0,0,31097,50.01,0.0,0.0,0.19,18.65,0.0
2020-07-03,Schoharie,New York,58,0,0,0,31097,50.01,0.0,0.0,0.19,18.65,0.0
2020-07-02,Schoharie,New York,58,0,0,0,31097,50.01,0.0,0.0,0.19,18.65,0.0
2020-07-01,Schoharie,New York,58,0,0,0,31097,50.01,0.0,0.0,0.19,18.65,0.0
2020-06-30,Schoharie,New York,58,0,0,0,31097,50.01,0.0,0.0,0.19,18.65,0.0
2020-06-29,Schoharie,New York,58,0,0,0,31097,50.01,0.0,0.0,0.19,18.65,0.0
2020-06-28,Schoharie,New York,58,0,1,0,31097,50.01,0.32,0.0,0.19,18.65,0.0
2020-06-27,Schoharie,New York,57,0,0,0,31097,50.01,0.0,0.0,0.18,18.33,0.0
2020-06-26,Schoharie,New York,57,0,0,0,31097,50.01,0.0,0.0,0.18,18.33,0.0
2020-06-25,Schoharie,New York,57,0,0,0,31097,50.01,0.0,0.0,0.18,18.33,0.0
2020-06-24,Schoharie,New York,57,0,0,0,31097,50.01,0.0,0.0,0.18,18.33,0.0
2020-06-23,Schoharie,New York,57,0,0,0,31097,50.01,0.0,0.0,0.18,18.33,0.0
2020-06-22,Schoharie,New York,57,0,0,0,31097,50.01,0.0,0.0,0.18,18.33,0.0
2020-06-21,Schoharie,New York,57,0,1,0,31097,50.01,0.32,0.0,0.18,18.33,0.0
2020-06-20,Schoharie,New York,56,0,1,0,31097,50.01,0.32,0.0,0.18,18.01,0.0
2020-06-19,Schoharie,New York,55,0,0,0,31097,50.01,0.0,0.0,0.18,17.69,0.0
2020-06-18,Schoharie,New York,55,0,0,0,31097,50.01,0.0,0.0,0.18,17.69,0.0
2020-06-17,Schoharie,New York,55,0,1,0,31097,50.01,0.32,0.0,0.18,17.69,0.0
2020-06-16,Schoharie,New York,54,0,0,0,31097,50.01,0.0,0.0,0.17,17.37,0.0
2020-06-15,Schoharie,New York,54,0,0,0,31097,50.01,0.0,0.0,0.17,17.37,0.0
2020-06-14,Schoharie,New York,54,0,0,0,31097,50.01,0.0,0.0,0.17,17.37,0.0
2020-06-13,Schoharie,New York,54,0,0,0,31097,50.01,0.0,0.0,0.17,17.37,0.0
2020-06-12,Schoharie,New York,54,0,0,0,31097,50.01,0.0,0.0,0.17,17.37,0.0
2020-06-11,Schoharie,New York,54,0,0,0,31097,50.01,0.0,0.0,0.17,17.37,0.0
2020-06-10,Schoharie,New York,54,0,0,0,31097,50.01,0.0,0.0,0.17,17.37,0.0
2020-06-09,Schoharie,New York,54,0,0,0,31097,50.01,0.0,0.0,0.17,17.37,0.0
2020-06-08,Schoharie,New York,54,0,0,0,31097,50.01,0.0,0.0,0.17,17.37,0.0
2020-06-07,Schoharie,New York,54,0,0,0,31097,50.01,0.0,0.0,0.17,17.37,0.0
2020-06-06,Schoharie,New York,54,0,3,0,31097,50.01,0.96,0.0,0.17,17.37,0.0
2020-06-05,Schoharie,New York,51,0,0,0,31097,50.01,0.0,0.0,0.16,16.4,0.0
2020-06-04,Schoharie,New York,51,0,0,0,31097,50.01,0.0,0.0,0.16,16.4,0.0
2020-06-03,Schoharie,New York,51,0,0,0,31097,50.01,0.0,0.0,0.16,16.4,0.0
2020-06-02,Schoharie,New York,51,0,1,0,31097,50.01,0.32,0.0,0.16,16.4,0.0
2020-06-01,Schoharie,New York,50,0,0,0,31097,50.01,0.0,0.0,0.16,16.08,0.0
