date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Orleans,New York,287,41,1,0,40612,103.8,0.25,0.0,0.71,70.67,10.1
2020-07-09,Orleans,New York,286,41,0,0,40612,103.8,0.0,0.0,0.7,70.42,10.1
2020-07-08,Orleans,New York,286,41,1,0,40612,103.8,0.25,0.0,0.7,70.42,10.1
2020-07-07,Orleans,New York,285,41,1,0,40612,103.8,0.25,0.0,0.7,70.18,10.1
2020-07-06,Orleans,New York,284,41,2,0,40612,103.8,0.49,0.0,0.7,69.93,10.1
2020-07-05,Orleans,New York,282,41,0,0,40612,103.8,0.0,0.0,0.69,69.44,10.1
2020-07-04,Orleans,New York,282,41,0,0,40612,103.8,0.0,0.0,0.69,69.44,10.1
2020-07-03,Orleans,New York,282,41,0,0,40612,103.8,0.0,0.0,0.69,69.44,10.1
2020-07-02,Orleans,New York,282,41,1,0,40612,103.8,0.25,0.0,0.69,69.44,10.1
2020-07-01,Orleans,New York,281,41,0,0,40612,103.8,0.0,0.0,0.69,69.19,10.1
2020-06-30,Orleans,New York,281,41,0,0,40612,103.8,0.0,0.0,0.69,69.19,10.1
2020-06-29,Orleans,New York,281,41,0,1,40612,103.8,0.0,0.25,0.69,69.19,10.1
2020-06-28,Orleans,New York,281,40,1,0,40612,103.8,0.25,0.0,0.69,69.19,9.85
2020-06-27,Orleans,New York,280,40,1,1,40612,103.8,0.25,0.25,0.69,68.95,9.85
2020-06-26,Orleans,New York,279,39,0,1,40612,103.8,0.0,0.25,0.69,68.7,9.6
2020-06-25,Orleans,New York,279,38,2,0,40612,103.8,0.49,0.0,0.69,68.7,9.36
2020-06-24,Orleans,New York,277,38,0,0,40612,103.8,0.0,0.0,0.68,68.21,9.36
2020-06-23,Orleans,New York,277,38,1,1,40612,103.8,0.25,0.25,0.68,68.21,9.36
2020-06-22,Orleans,New York,276,37,0,0,40612,103.8,0.0,0.0,0.68,67.96,9.11
2020-06-21,Orleans,New York,276,37,1,0,40612,103.8,0.25,0.0,0.68,67.96,9.11
2020-06-20,Orleans,New York,275,37,1,0,40612,103.8,0.25,0.0,0.68,67.71,9.11
2020-06-19,Orleans,New York,274,37,3,0,40612,103.8,0.74,0.0,0.67,67.47,9.11
2020-06-18,Orleans,New York,271,37,1,1,40612,103.8,0.25,0.25,0.67,66.73,9.11
2020-06-17,Orleans,New York,270,36,2,0,40612,103.8,0.49,0.0,0.66,66.48,8.86
2020-06-16,Orleans,New York,268,36,0,0,40612,103.8,0.0,0.0,0.66,65.99,8.86
2020-06-15,Orleans,New York,268,36,1,0,40612,103.8,0.25,0.0,0.66,65.99,8.86
2020-06-14,Orleans,New York,267,36,6,0,40612,103.8,1.48,0.0,0.66,65.74,8.86
2020-06-13,Orleans,New York,261,36,1,0,40612,103.8,0.25,0.0,0.64,64.27,8.86
2020-06-12,Orleans,New York,260,36,0,1,40612,103.8,0.0,0.25,0.64,64.02,8.86
2020-06-11,Orleans,New York,260,35,1,0,40612,103.8,0.25,0.0,0.64,64.02,8.62
2020-06-10,Orleans,New York,259,35,2,2,40612,103.8,0.49,0.49,0.64,63.77,8.62
2020-06-09,Orleans,New York,257,33,1,3,40612,103.8,0.25,0.74,0.63,63.28,8.13
2020-06-08,Orleans,New York,256,30,1,1,40612,103.8,0.25,0.25,0.63,63.04,7.39
2020-06-07,Orleans,New York,255,29,1,0,40612,103.8,0.25,0.0,0.63,62.79,7.14
2020-06-06,Orleans,New York,254,29,7,0,40612,103.8,1.72,0.0,0.63,62.54,7.14
2020-06-05,Orleans,New York,247,29,0,0,40612,103.8,0.0,0.0,0.61,60.82,7.14
2020-06-04,Orleans,New York,247,29,1,2,40612,103.8,0.25,0.49,0.61,60.82,7.14
2020-06-03,Orleans,New York,246,27,5,1,40612,103.8,1.23,0.25,0.61,60.57,6.65
2020-06-02,Orleans,New York,241,26,5,0,40612,103.8,1.23,0.0,0.59,59.34,6.4
2020-06-01,Orleans,New York,236,26,7,0,40612,103.8,1.72,0.0,0.58,58.11,6.4
2020-05-31,Orleans,New York,229,26,1,0,40612,103.8,0.25,0.0,0.56,56.39,6.4
2020-05-30,Orleans,New York,228,26,12,2,40612,103.8,2.95,0.49,0.56,56.14,6.4
2020-05-29,Orleans,New York,216,24,4,0,40612,103.8,0.98,0.0,0.53,53.19,5.91
2020-05-28,Orleans,New York,212,24,2,0,40612,103.8,0.49,0.0,0.52,52.2,5.91
2020-05-27,Orleans,New York,210,24,2,0,40612,103.8,0.49,0.0,0.52,51.71,5.91
2020-05-26,Orleans,New York,208,24,3,1,40612,103.8,0.74,0.25,0.51,51.22,5.91
2020-05-25,Orleans,New York,205,23,3,0,40612,103.8,0.74,0.0,0.5,50.48,5.66
2020-05-24,Orleans,New York,202,23,6,3,40612,103.8,1.48,0.74,0.5,49.74,5.66
2020-05-23,Orleans,New York,196,20,21,1,40612,103.8,5.17,0.25,0.48,48.26,4.92
2020-05-22,Orleans,New York,175,19,1,0,40612,103.8,0.25,0.0,0.43,43.09,4.68
2020-05-21,Orleans,New York,174,19,3,1,40612,103.8,0.74,0.25,0.43,42.84,4.68
2020-05-20,Orleans,New York,171,18,3,0,40612,103.8,0.74,0.0,0.42,42.11,4.43
2020-05-19,Orleans,New York,168,18,1,0,40612,103.8,0.25,0.0,0.41,41.37,4.43
2020-05-18,Orleans,New York,167,18,0,0,40612,103.8,0.0,0.0,0.41,41.12,4.43
2020-05-17,Orleans,New York,167,18,4,1,40612,103.8,0.98,0.25,0.41,41.12,4.43
2020-05-16,Orleans,New York,163,17,16,0,40612,103.8,3.94,0.0,0.4,40.14,4.19
2020-05-15,Orleans,New York,147,17,2,0,40612,103.8,0.49,0.0,0.36,36.2,4.19
2020-05-14,Orleans,New York,145,17,3,1,40612,103.8,0.74,0.25,0.36,35.7,4.19
2020-05-13,Orleans,New York,142,16,9,1,40612,103.8,2.22,0.25,0.35,34.97,3.94
2020-05-12,Orleans,New York,133,15,3,0,40612,103.8,0.74,0.0,0.33,32.75,3.69
2020-05-11,Orleans,New York,130,15,4,0,40612,103.8,0.98,0.0,0.32,32.01,3.69
2020-05-10,Orleans,New York,126,15,4,1,40612,103.8,0.98,0.25,0.31,31.03,3.69
2020-05-09,Orleans,New York,122,14,1,0,40612,103.8,0.25,0.0,0.3,30.04,3.45
2020-05-08,Orleans,New York,121,14,13,1,40612,103.8,3.2,0.25,0.3,29.79,3.45
2020-05-07,Orleans,New York,108,13,5,1,40612,103.8,1.23,0.25,0.27,26.59,3.2
2020-05-06,Orleans,New York,103,12,4,6,40612,103.8,0.98,1.48,0.25,25.36,2.95
2020-05-05,Orleans,New York,99,6,2,0,40612,103.8,0.49,0.0,0.24,24.38,1.48
2020-05-04,Orleans,New York,97,6,0,0,40612,103.8,0.0,0.0,0.24,23.88,1.48
2020-05-03,Orleans,New York,97,6,4,0,40612,103.8,0.98,0.0,0.24,23.88,1.48
