date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Orleans,New York,287,41,1,0,40612,103.8,0.25,0.0,0.71,70.67,10.1,14.29
2020-07-09,Orleans,New York,286,41,0,0,40612,103.8,0.0,0.0,0.7,70.42,10.1,14.34
2020-07-08,Orleans,New York,286,41,1,0,40612,103.8,0.25,0.0,0.7,70.42,10.1,14.34
2020-07-07,Orleans,New York,285,41,1,0,40612,103.8,0.25,0.0,0.7,70.18,10.1,14.39
2020-07-06,Orleans,New York,284,41,2,0,40612,103.8,0.49,0.0,0.7,69.93,10.1,14.44
2020-07-05,Orleans,New York,282,41,0,0,40612,103.8,0.0,0.0,0.69,69.44,10.1,14.54
2020-07-04,Orleans,New York,282,41,0,0,40612,103.8,0.0,0.0,0.69,69.44,10.1,14.54
2020-07-03,Orleans,New York,282,41,0,0,40612,103.8,0.0,0.0,0.69,69.44,10.1,14.54
2020-07-02,Orleans,New York,282,41,1,0,40612,103.8,0.25,0.0,0.69,69.44,10.1,14.54
2020-07-01,Orleans,New York,281,41,0,0,40612,103.8,0.0,0.0,0.69,69.19,10.1,14.59
2020-06-30,Orleans,New York,281,41,0,0,40612,103.8,0.0,0.0,0.69,69.19,10.1,14.59
2020-06-29,Orleans,New York,281,41,0,1,40612,103.8,0.0,0.25,0.69,69.19,10.1,14.59
2020-06-28,Orleans,New York,281,40,1,0,40612,103.8,0.25,0.0,0.69,69.19,9.85,14.23
2020-06-27,Orleans,New York,280,40,1,1,40612,103.8,0.25,0.25,0.69,68.95,9.85,14.29
2020-06-26,Orleans,New York,279,39,0,1,40612,103.8,0.0,0.25,0.69,68.7,9.6,13.98
2020-06-25,Orleans,New York,279,38,2,0,40612,103.8,0.49,0.0,0.69,68.7,9.36,13.62
2020-06-24,Orleans,New York,277,38,0,0,40612,103.8,0.0,0.0,0.68,68.21,9.36,13.72
2020-06-23,Orleans,New York,277,38,1,1,40612,103.8,0.25,0.25,0.68,68.21,9.36,13.72
2020-06-22,Orleans,New York,276,37,0,0,40612,103.8,0.0,0.0,0.68,67.96,9.11,13.41
2020-06-21,Orleans,New York,276,37,1,0,40612,103.8,0.25,0.0,0.68,67.96,9.11,13.41
2020-06-20,Orleans,New York,275,37,1,0,40612,103.8,0.25,0.0,0.68,67.71,9.11,13.45
2020-06-19,Orleans,New York,274,37,3,0,40612,103.8,0.74,0.0,0.67,67.47,9.11,13.5
2020-06-18,Orleans,New York,271,37,1,1,40612,103.8,0.25,0.25,0.67,66.73,9.11,13.65
2020-06-17,Orleans,New York,270,36,2,0,40612,103.8,0.49,0.0,0.66,66.48,8.86,13.33
2020-06-16,Orleans,New York,268,36,0,0,40612,103.8,0.0,0.0,0.66,65.99,8.86,13.43
2020-06-15,Orleans,New York,268,36,1,0,40612,103.8,0.25,0.0,0.66,65.99,8.86,13.43
2020-06-14,Orleans,New York,267,36,6,0,40612,103.8,1.48,0.0,0.66,65.74,8.86,13.48
2020-06-13,Orleans,New York,261,36,1,0,40612,103.8,0.25,0.0,0.64,64.27,8.86,13.79
2020-06-12,Orleans,New York,260,36,0,1,40612,103.8,0.0,0.25,0.64,64.02,8.86,13.85
2020-06-11,Orleans,New York,260,35,1,0,40612,103.8,0.25,0.0,0.64,64.02,8.62,13.46
2020-06-10,Orleans,New York,259,35,2,2,40612,103.8,0.49,0.49,0.64,63.77,8.62,13.51
2020-06-09,Orleans,New York,257,33,1,3,40612,103.8,0.25,0.74,0.63,63.28,8.13,12.84
2020-06-08,Orleans,New York,256,30,1,1,40612,103.8,0.25,0.25,0.63,63.04,7.39,11.72
2020-06-07,Orleans,New York,255,29,1,0,40612,103.8,0.25,0.0,0.63,62.79,7.14,11.37
2020-06-06,Orleans,New York,254,29,7,0,40612,103.8,1.72,0.0,0.63,62.54,7.14,11.42
2020-06-05,Orleans,New York,247,29,0,0,40612,103.8,0.0,0.0,0.61,60.82,7.14,11.74
