date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Orleans,New York,287,41,1,0,40612.0,103.8,0.25,0.71
2020-07-09,Orleans,New York,286,41,0,0,40612.0,103.8,0.0,0.7
2020-07-08,Orleans,New York,286,41,1,0,40612.0,103.8,0.25,0.7
2020-07-07,Orleans,New York,285,41,1,0,40612.0,103.8,0.25,0.7
2020-07-06,Orleans,New York,284,41,2,0,40612.0,103.8,0.49,0.7
2020-07-05,Orleans,New York,282,41,0,0,40612.0,103.8,0.0,0.69
2020-07-04,Orleans,New York,282,41,0,0,40612.0,103.8,0.0,0.69
2020-07-03,Orleans,New York,282,41,0,0,40612.0,103.8,0.0,0.69
2020-07-02,Orleans,New York,282,41,1,0,40612.0,103.8,0.25,0.69
2020-07-01,Orleans,New York,281,41,0,0,40612.0,103.8,0.0,0.69
2020-06-30,Orleans,New York,281,41,0,0,40612.0,103.8,0.0,0.69
2020-06-29,Orleans,New York,281,41,0,1,40612.0,103.8,0.0,0.69
2020-06-28,Orleans,New York,281,40,1,0,40612.0,103.8,0.25,0.69
2020-06-27,Orleans,New York,280,40,1,1,40612.0,103.8,0.25,0.69
2020-06-26,Orleans,New York,279,39,0,1,40612.0,103.8,0.0,0.69
2020-06-25,Orleans,New York,279,38,2,0,40612.0,103.8,0.49,0.69
2020-06-24,Orleans,New York,277,38,0,0,40612.0,103.8,0.0,0.68
2020-06-23,Orleans,New York,277,38,1,1,40612.0,103.8,0.25,0.68
2020-06-22,Orleans,New York,276,37,0,0,40612.0,103.8,0.0,0.68
2020-06-21,Orleans,New York,276,37,1,0,40612.0,103.8,0.25,0.68
2020-06-20,Orleans,New York,275,37,1,0,40612.0,103.8,0.25,0.68
2020-06-19,Orleans,New York,274,37,3,0,40612.0,103.8,0.74,0.67
2020-06-18,Orleans,New York,271,37,1,1,40612.0,103.8,0.25,0.67
2020-06-17,Orleans,New York,270,36,2,0,40612.0,103.8,0.49,0.66
2020-06-16,Orleans,New York,268,36,0,0,40612.0,103.8,0.0,0.66
2020-06-15,Orleans,New York,268,36,1,0,40612.0,103.8,0.25,0.66
2020-06-14,Orleans,New York,267,36,6,0,40612.0,103.8,1.48,0.66
2020-06-13,Orleans,New York,261,36,1,0,40612.0,103.8,0.25,0.64
2020-06-12,Orleans,New York,260,36,0,1,40612.0,103.8,0.0,0.64
2020-06-11,Orleans,New York,260,35,1,0,40612.0,103.8,0.25,0.64
2020-06-10,Orleans,New York,259,35,2,2,40612.0,103.8,0.49,0.64
2020-06-09,Orleans,New York,257,33,1,3,40612.0,103.8,0.25,0.63
2020-06-08,Orleans,New York,256,30,1,1,40612.0,103.8,0.25,0.63
2020-06-07,Orleans,New York,255,29,1,0,40612.0,103.8,0.25,0.63
2020-06-06,Orleans,New York,254,29,7,0,40612.0,103.8,1.72,0.63
2020-06-05,Orleans,New York,247,29,0,0,40612.0,103.8,0.0,0.61
2020-06-04,Orleans,New York,247,29,1,2,40612.0,103.8,0.25,0.61
2020-06-03,Orleans,New York,246,27,5,1,40612.0,103.8,1.23,0.61
2020-06-02,Orleans,New York,241,26,5,0,40612.0,103.8,1.23,0.59
2020-06-01,Orleans,New York,236,26,7,0,40612.0,103.8,1.72,0.58
2020-05-31,Orleans,New York,229,26,1,0,40612.0,103.8,0.25,0.56
2020-05-30,Orleans,New York,228,26,12,2,40612.0,103.8,2.95,0.56
2020-05-29,Orleans,New York,216,24,4,0,40612.0,103.8,0.98,0.53
2020-05-28,Orleans,New York,212,24,2,0,40612.0,103.8,0.49,0.52
2020-05-27,Orleans,New York,210,24,2,0,40612.0,103.8,0.49,0.52
2020-05-26,Orleans,New York,208,24,3,1,40612.0,103.8,0.74,0.51
2020-05-25,Orleans,New York,205,23,3,0,40612.0,103.8,0.74,0.5
2020-05-24,Orleans,New York,202,23,6,3,40612.0,103.8,1.48,0.5
2020-05-23,Orleans,New York,196,20,21,1,40612.0,103.8,5.17,0.48
2020-05-22,Orleans,New York,175,19,1,0,40612.0,103.8,0.25,0.43
2020-05-21,Orleans,New York,174,19,3,1,40612.0,103.8,0.74,0.43
2020-05-20,Orleans,New York,171,18,3,0,40612.0,103.8,0.74,0.42
2020-05-19,Orleans,New York,168,18,1,0,40612.0,103.8,0.25,0.41
2020-05-18,Orleans,New York,167,18,0,0,40612.0,103.8,0.0,0.41
2020-05-17,Orleans,New York,167,18,4,1,40612.0,103.8,0.98,0.41
2020-05-16,Orleans,New York,163,17,16,0,40612.0,103.8,3.94,0.4
2020-05-15,Orleans,New York,147,17,2,0,40612.0,103.8,0.49,0.36
2020-05-14,Orleans,New York,145,17,3,1,40612.0,103.8,0.74,0.36
2020-05-13,Orleans,New York,142,16,9,1,40612.0,103.8,2.22,0.35
2020-05-12,Orleans,New York,133,15,3,0,40612.0,103.8,0.74,0.33
2020-05-11,Orleans,New York,130,15,4,0,40612.0,103.8,0.98,0.32
2020-05-10,Orleans,New York,126,15,4,1,40612.0,103.8,0.98,0.31
2020-05-09,Orleans,New York,122,14,1,0,40612.0,103.8,0.25,0.3
2020-05-08,Orleans,New York,121,14,13,1,40612.0,103.8,3.2,0.3
2020-05-07,Orleans,New York,108,13,5,1,40612.0,103.8,1.23,0.27
2020-05-06,Orleans,New York,103,12,4,6,40612.0,103.8,0.98,0.25
2020-05-05,Orleans,New York,99,6,2,0,40612.0,103.8,0.49,0.24
2020-05-04,Orleans,New York,97,6,0,0,40612.0,103.8,0.0,0.24
2020-05-03,Orleans,New York,97,6,4,0,40612.0,103.8,0.98,0.24
2020-05-02,Orleans,New York,93,6,1,1,40612.0,103.8,0.25,0.23
2020-05-01,Orleans,New York,92,5,3,0,40612.0,103.8,0.74,0.23
2020-04-30,Orleans,New York,89,5,4,0,40612.0,103.8,0.98,0.22
2020-04-29,Orleans,New York,85,5,5,0,40612.0,103.8,1.23,0.21
2020-04-28,Orleans,New York,80,5,0,1,40612.0,103.8,0.0,0.2
2020-04-27,Orleans,New York,80,4,0,0,40612.0,103.8,0.0,0.2
2020-04-26,Orleans,New York,80,4,5,1,40612.0,103.8,1.23,0.2
2020-04-25,Orleans,New York,75,3,15,1,40612.0,103.8,3.69,0.18
2020-04-24,Orleans,New York,60,2,1,0,40612.0,103.8,0.25,0.15
2020-04-23,Orleans,New York,59,2,3,1,40612.0,103.8,0.74,0.15
2020-04-22,Orleans,New York,56,1,3,0,40612.0,103.8,0.74,0.14
2020-04-21,Orleans,New York,53,1,7,0,40612.0,103.8,1.72,0.13
2020-04-20,Orleans,New York,46,1,0,0,40612.0,103.8,0.0,0.11
