date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sullivan,New York,1464,31,4,0,75498,77.98,0.53,0.0,1.94,193.91,4.11,2.12
2020-07-09,Sullivan,New York,1460,31,0,0,75498,77.98,0.0,0.0,1.93,193.38,4.11,2.12
2020-07-08,Sullivan,New York,1460,31,1,0,75498,77.98,0.13,0.0,1.93,193.38,4.11,2.12
2020-07-07,Sullivan,New York,1459,31,2,0,75498,77.98,0.26,0.0,1.93,193.25,4.11,2.12
2020-07-06,Sullivan,New York,1457,31,1,0,75498,77.98,0.13,0.0,1.93,192.99,4.11,2.13
2020-07-05,Sullivan,New York,1456,31,0,0,75498,77.98,0.0,0.0,1.93,192.85,4.11,2.13
2020-07-04,Sullivan,New York,1456,31,1,0,75498,77.98,0.13,0.0,1.93,192.85,4.11,2.13
2020-07-03,Sullivan,New York,1455,31,2,0,75498,77.98,0.26,0.0,1.93,192.72,4.11,2.13
2020-07-02,Sullivan,New York,1453,31,1,0,75498,77.98,0.13,0.0,1.92,192.46,4.11,2.13
2020-07-01,Sullivan,New York,1452,31,1,0,75498,77.98,0.13,0.0,1.92,192.32,4.11,2.13
2020-06-30,Sullivan,New York,1451,31,0,0,75498,77.98,0.0,0.0,1.92,192.19,4.11,2.14
2020-06-29,Sullivan,New York,1451,31,0,0,75498,77.98,0.0,0.0,1.92,192.19,4.11,2.14
2020-06-28,Sullivan,New York,1451,31,0,0,75498,77.98,0.0,0.0,1.92,192.19,4.11,2.14
2020-06-27,Sullivan,New York,1451,31,2,0,75498,77.98,0.26,0.0,1.92,192.19,4.11,2.14
2020-06-26,Sullivan,New York,1449,31,1,0,75498,77.98,0.13,0.0,1.92,191.93,4.11,2.14
2020-06-25,Sullivan,New York,1448,31,1,0,75498,77.98,0.13,0.0,1.92,191.79,4.11,2.14
2020-06-24,Sullivan,New York,1447,31,7,0,75498,77.98,0.93,0.0,1.92,191.66,4.11,2.14
2020-06-23,Sullivan,New York,1440,31,2,0,75498,77.98,0.26,0.0,1.91,190.73,4.11,2.15
2020-06-22,Sullivan,New York,1438,31,1,0,75498,77.98,0.13,0.0,1.9,190.47,4.11,2.16
2020-06-21,Sullivan,New York,1437,31,2,0,75498,77.98,0.26,0.0,1.9,190.34,4.11,2.16
2020-06-20,Sullivan,New York,1435,31,1,0,75498,77.98,0.13,0.0,1.9,190.07,4.11,2.16
2020-06-19,Sullivan,New York,1434,31,0,0,75498,77.98,0.0,0.0,1.9,189.94,4.11,2.16
2020-06-18,Sullivan,New York,1434,31,1,0,75498,77.98,0.13,0.0,1.9,189.94,4.11,2.16
2020-06-17,Sullivan,New York,1433,31,0,0,75498,77.98,0.0,0.0,1.9,189.81,4.11,2.16
2020-06-16,Sullivan,New York,1433,31,1,0,75498,77.98,0.13,0.0,1.9,189.81,4.11,2.16
2020-06-15,Sullivan,New York,1432,31,2,0,75498,77.98,0.26,0.0,1.9,189.67,4.11,2.16
2020-06-14,Sullivan,New York,1430,31,0,0,75498,77.98,0.0,0.0,1.89,189.41,4.11,2.17
2020-06-13,Sullivan,New York,1430,31,2,0,75498,77.98,0.26,0.0,1.89,189.41,4.11,2.17
2020-06-12,Sullivan,New York,1428,31,2,0,75498,77.98,0.26,0.0,1.89,189.14,4.11,2.17
2020-06-11,Sullivan,New York,1426,31,1,0,75498,77.98,0.13,0.0,1.89,188.88,4.11,2.17
2020-06-10,Sullivan,New York,1425,31,7,0,75498,77.98,0.93,0.0,1.89,188.75,4.11,2.18
2020-06-09,Sullivan,New York,1418,31,1,0,75498,77.98,0.13,0.0,1.88,187.82,4.11,2.19
2020-06-08,Sullivan,New York,1417,31,2,0,75498,77.98,0.26,0.0,1.88,187.69,4.11,2.19
2020-06-07,Sullivan,New York,1415,31,4,0,75498,77.98,0.53,0.0,1.87,187.42,4.11,2.19
2020-06-06,Sullivan,New York,1411,31,2,0,75498,77.98,0.26,0.0,1.87,186.89,4.11,2.2
2020-06-05,Sullivan,New York,1409,31,4,2,75498,77.98,0.53,0.26,1.87,186.63,4.11,2.2
2020-06-04,Sullivan,New York,1405,29,12,0,75498,77.98,1.59,0.0,1.86,186.1,3.84,2.06
2020-06-03,Sullivan,New York,1393,29,1,0,75498,77.98,0.13,0.0,1.85,184.51,3.84,2.08
2020-06-02,Sullivan,New York,1392,29,3,0,75498,77.98,0.4,0.0,1.84,184.38,3.84,2.08
2020-06-01,Sullivan,New York,1389,29,2,0,75498,77.98,0.26,0.0,1.84,183.98,3.84,2.09
2020-05-31,Sullivan,New York,1387,29,12,1,75498,77.98,1.59,0.13,1.84,183.71,3.84,2.09
2020-05-30,Sullivan,New York,1375,28,11,0,75498,77.98,1.46,0.0,1.82,182.12,3.71,2.04
2020-05-29,Sullivan,New York,1364,28,13,1,75498,77.98,1.72,0.13,1.81,180.67,3.71,2.05
2020-05-28,Sullivan,New York,1351,27,11,0,75498,77.98,1.46,0.0,1.79,178.95,3.58,2.0
2020-05-27,Sullivan,New York,1340,27,2,0,75498,77.98,0.26,0.0,1.77,177.49,3.58,2.01
2020-05-26,Sullivan,New York,1338,27,14,1,75498,77.98,1.85,0.13,1.77,177.22,3.58,2.02
2020-05-25,Sullivan,New York,1324,26,14,0,75498,77.98,1.85,0.0,1.75,175.37,3.44,1.96
2020-05-24,Sullivan,New York,1310,26,13,2,75498,77.98,1.72,0.26,1.74,173.51,3.44,1.98
2020-05-23,Sullivan,New York,1297,24,10,0,75498,77.98,1.32,0.0,1.72,171.79,3.18,1.85
2020-05-22,Sullivan,New York,1287,24,6,0,75498,77.98,0.79,0.0,1.7,170.47,3.18,1.86
2020-05-21,Sullivan,New York,1281,24,14,0,75498,77.98,1.85,0.0,1.7,169.67,3.18,1.87
2020-05-20,Sullivan,New York,1267,24,9,0,75498,77.98,1.19,0.0,1.68,167.82,3.18,1.89
2020-05-19,Sullivan,New York,1258,24,12,0,75498,77.98,1.59,0.0,1.67,166.63,3.18,1.91
2020-05-18,Sullivan,New York,1246,24,15,0,75498,77.98,1.99,0.0,1.65,165.04,3.18,1.93
2020-05-17,Sullivan,New York,1231,24,14,0,75498,77.98,1.85,0.0,1.63,163.05,3.18,1.95
2020-05-16,Sullivan,New York,1217,24,28,0,75498,77.98,3.71,0.0,1.61,161.2,3.18,1.97
2020-05-15,Sullivan,New York,1189,24,21,0,75498,77.98,2.78,0.0,1.57,157.49,3.18,2.02
2020-05-14,Sullivan,New York,1168,24,33,0,75498,77.98,4.37,0.0,1.55,154.71,3.18,2.05
2020-05-13,Sullivan,New York,1135,24,16,0,75498,77.98,2.12,0.0,1.5,150.34,3.18,2.11
2020-05-12,Sullivan,New York,1119,24,10,2,75498,77.98,1.32,0.26,1.48,148.22,3.18,2.14
2020-05-11,Sullivan,New York,1109,22,16,0,75498,77.98,2.12,0.0,1.47,146.89,2.91,1.98
2020-05-10,Sullivan,New York,1093,22,22,2,75498,77.98,2.91,0.26,1.45,144.77,2.91,2.01
2020-05-09,Sullivan,New York,1071,20,32,0,75498,77.98,4.24,0.0,1.42,141.86,2.65,1.87
2020-05-08,Sullivan,New York,1039,20,18,0,75498,77.98,2.38,0.0,1.38,137.62,2.65,1.92
2020-05-07,Sullivan,New York,1021,20,25,0,75498,77.98,3.31,0.0,1.35,135.24,2.65,1.96
2020-05-06,Sullivan,New York,996,20,12,7,75498,77.98,1.59,0.93,1.32,131.92,2.65,2.01
2020-05-05,Sullivan,New York,984,13,8,0,75498,77.98,1.06,0.0,1.3,130.33,1.72,1.32
2020-05-04,Sullivan,New York,976,13,25,0,75498,77.98,3.31,0.0,1.29,129.27,1.72,1.33
2020-05-03,Sullivan,New York,951,13,20,1,75498,77.98,2.65,0.13,1.26,125.96,1.72,1.37
2020-05-02,Sullivan,New York,931,12,51,0,75498,77.98,6.76,0.0,1.23,123.31,1.59,1.29
2020-05-01,Sullivan,New York,880,12,42,0,75498,77.98,5.56,0.0,1.17,116.56,1.59,1.36
2020-04-30,Sullivan,New York,838,12,27,0,75498,77.98,3.58,0.0,1.11,111.0,1.59,1.43
2020-04-29,Sullivan,New York,811,12,42,0,75498,77.98,5.56,0.0,1.07,107.42,1.59,1.48
2020-04-28,Sullivan,New York,769,12,21,1,75498,77.98,2.78,0.13,1.02,101.86,1.59,1.56
2020-04-27,Sullivan,New York,748,11,24,1,75498,77.98,3.18,0.13,0.99,99.08,1.46,1.47
2020-04-26,Sullivan,New York,724,10,35,1,75498,77.98,4.64,0.13,0.96,95.9,1.32,1.38
2020-04-25,Sullivan,New York,689,9,61,0,75498,77.98,8.08,0.0,0.91,91.26,1.19,1.31
2020-04-24,Sullivan,New York,628,9,48,1,75498,77.98,6.36,0.13,0.83,83.18,1.19,1.43
2020-04-23,Sullivan,New York,580,8,19,0,75498,77.98,2.52,0.0,0.77,76.82,1.06,1.38
2020-04-22,Sullivan,New York,561,8,6,0,75498,77.98,0.79,0.0,0.74,74.31,1.06,1.43
2020-04-21,Sullivan,New York,555,8,11,0,75498,77.98,1.46,0.0,0.74,73.51,1.06,1.44
2020-04-20,Sullivan,New York,544,8,7,0,75498,77.98,0.93,0.0,0.72,72.05,1.06,1.47
2020-04-19,Sullivan,New York,537,8,13,1,75498,77.98,1.72,0.13,0.71,71.13,1.06,1.49
