date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dutchess,New York,4262,160,7,0,293718.0,369.16,0.24,0.0,1.45,145.11,5.45
2020-07-09,Dutchess,New York,4255,160,5,0,293718.0,369.16,0.17,0.0,1.45,144.87,5.45
2020-07-08,Dutchess,New York,4250,160,2,0,293718.0,369.16,0.07,0.0,1.45,144.7,5.45
2020-07-07,Dutchess,New York,4248,160,2,0,293718.0,369.16,0.07,0.0,1.45,144.63,5.45
2020-07-06,Dutchess,New York,4246,160,3,0,293718.0,369.16,0.1,0.0,1.45,144.56,5.45
2020-07-05,Dutchess,New York,4243,160,5,0,293718.0,369.16,0.17,0.0,1.44,144.46,5.45
2020-07-04,Dutchess,New York,4238,160,7,1,293718.0,369.16,0.24,0.03,1.44,144.29,5.45
2020-07-03,Dutchess,New York,4231,159,6,0,293718.0,369.16,0.2,0.0,1.44,144.05,5.41
2020-07-02,Dutchess,New York,4225,159,12,0,293718.0,369.16,0.41,0.0,1.44,143.85,5.41
2020-07-01,Dutchess,New York,4213,159,6,0,293718.0,369.16,0.2,0.0,1.43,143.44,5.41
2020-06-30,Dutchess,New York,4207,159,6,0,293718.0,369.16,0.2,0.0,1.43,143.23,5.41
2020-06-29,Dutchess,New York,4201,159,3,0,293718.0,369.16,0.1,0.0,1.43,143.03,5.41
2020-06-28,Dutchess,New York,4198,159,7,0,293718.0,369.16,0.24,0.0,1.43,142.93,5.41
2020-06-27,Dutchess,New York,4191,159,12,0,293718.0,369.16,0.41,0.0,1.43,142.69,5.41
2020-06-26,Dutchess,New York,4179,159,3,0,293718.0,369.16,0.1,0.0,1.42,142.28,5.41
2020-06-25,Dutchess,New York,4176,159,18,0,293718.0,369.16,0.61,0.0,1.42,142.18,5.41
2020-06-24,Dutchess,New York,4158,159,8,0,293718.0,369.16,0.27,0.0,1.42,141.56,5.41
2020-06-23,Dutchess,New York,4150,159,5,0,293718.0,369.16,0.17,0.0,1.41,141.29,5.41
2020-06-22,Dutchess,New York,4145,159,7,0,293718.0,369.16,0.24,0.0,1.41,141.12,5.41
2020-06-21,Dutchess,New York,4138,159,11,0,293718.0,369.16,0.37,0.0,1.41,140.88,5.41
