date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-07-09,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-07-08,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-07-07,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-07-06,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-07-05,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-07-04,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-07-03,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-07-02,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-07-01,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-06-30,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-06-29,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-06-28,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-06-27,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-06-26,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-06-25,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-06-24,Delaware,New York,91,0,0,0,44527,30.87,0.0,0.0,0.2,20.44,0.0,0.0
2020-06-23,Delaware,New York,91,0,1,0,44527,30.87,0.22,0.0,0.2,20.44,0.0,0.0
2020-06-22,Delaware,New York,90,0,0,0,44527,30.87,0.0,0.0,0.2,20.21,0.0,0.0
2020-06-21,Delaware,New York,90,0,0,0,44527,30.87,0.0,0.0,0.2,20.21,0.0,0.0
2020-06-20,Delaware,New York,90,0,1,0,44527,30.87,0.22,0.0,0.2,20.21,0.0,0.0
2020-06-19,Delaware,New York,89,0,0,0,44527,30.87,0.0,0.0,0.2,19.99,0.0,0.0
2020-06-18,Delaware,New York,89,0,0,0,44527,30.87,0.0,0.0,0.2,19.99,0.0,0.0
2020-06-17,Delaware,New York,89,0,1,0,44527,30.87,0.22,0.0,0.2,19.99,0.0,0.0
2020-06-16,Delaware,New York,88,0,0,0,44527,30.87,0.0,0.0,0.2,19.76,0.0,0.0
2020-06-15,Delaware,New York,88,0,0,0,44527,30.87,0.0,0.0,0.2,19.76,0.0,0.0
2020-06-14,Delaware,New York,88,0,0,0,44527,30.87,0.0,0.0,0.2,19.76,0.0,0.0
2020-06-13,Delaware,New York,88,0,0,0,44527,30.87,0.0,0.0,0.2,19.76,0.0,0.0
