date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cayuga,New York,124,1,0,0,77145.0,111.55,0.0,0.0,0.16,16.07,0.13
2020-07-09,Cayuga,New York,124,1,2,0,77145.0,111.55,0.26,0.0,0.16,16.07,0.13
2020-07-08,Cayuga,New York,122,1,0,0,77145.0,111.55,0.0,0.0,0.16,15.81,0.13
2020-07-07,Cayuga,New York,122,1,0,0,77145.0,111.55,0.0,0.0,0.16,15.81,0.13
2020-07-06,Cayuga,New York,122,1,2,0,77145.0,111.55,0.26,0.0,0.16,15.81,0.13
2020-07-05,Cayuga,New York,120,1,0,0,77145.0,111.55,0.0,0.0,0.16,15.56,0.13
2020-07-04,Cayuga,New York,120,1,0,0,77145.0,111.55,0.0,0.0,0.16,15.56,0.13
2020-07-03,Cayuga,New York,120,1,1,0,77145.0,111.55,0.13,0.0,0.16,15.56,0.13
2020-07-02,Cayuga,New York,119,1,0,0,77145.0,111.55,0.0,0.0,0.15,15.43,0.13
2020-07-01,Cayuga,New York,119,1,4,0,77145.0,111.55,0.52,0.0,0.15,15.43,0.13
2020-06-30,Cayuga,New York,115,1,1,0,77145.0,111.55,0.13,0.0,0.15,14.91,0.13
2020-06-29,Cayuga,New York,114,1,1,0,77145.0,111.55,0.13,0.0,0.15,14.78,0.13
2020-06-28,Cayuga,New York,113,1,2,0,77145.0,111.55,0.26,0.0,0.15,14.65,0.13
2020-06-27,Cayuga,New York,111,1,2,0,77145.0,111.55,0.26,0.0,0.14,14.39,0.13
2020-06-26,Cayuga,New York,109,1,0,0,77145.0,111.55,0.0,0.0,0.14,14.13,0.13
2020-06-25,Cayuga,New York,109,1,0,0,77145.0,111.55,0.0,0.0,0.14,14.13,0.13
2020-06-24,Cayuga,New York,109,1,1,0,77145.0,111.55,0.13,0.0,0.14,14.13,0.13
2020-06-23,Cayuga,New York,108,1,0,0,77145.0,111.55,0.0,0.0,0.14,14.0,0.13
2020-06-22,Cayuga,New York,108,1,0,0,77145.0,111.55,0.0,0.0,0.14,14.0,0.13
2020-06-21,Cayuga,New York,108,1,0,0,77145.0,111.55,0.0,0.0,0.14,14.0,0.13
2020-06-20,Cayuga,New York,108,1,1,0,77145.0,111.55,0.13,0.0,0.14,14.0,0.13
2020-06-19,Cayuga,New York,107,1,1,0,77145.0,111.55,0.13,0.0,0.14,13.87,0.13
2020-06-18,Cayuga,New York,106,1,0,0,77145.0,111.55,0.0,0.0,0.14,13.74,0.13
2020-06-17,Cayuga,New York,106,1,0,0,77145.0,111.55,0.0,0.0,0.14,13.74,0.13
2020-06-16,Cayuga,New York,106,1,0,0,77145.0,111.55,0.0,0.0,0.14,13.74,0.13
2020-06-15,Cayuga,New York,106,1,0,0,77145.0,111.55,0.0,0.0,0.14,13.74,0.13
2020-06-14,Cayuga,New York,106,1,3,0,77145.0,111.55,0.39,0.0,0.14,13.74,0.13
2020-06-13,Cayuga,New York,103,1,0,0,77145.0,111.55,0.0,0.0,0.13,13.35,0.13
2020-06-12,Cayuga,New York,103,1,1,0,77145.0,111.55,0.13,0.0,0.13,13.35,0.13
2020-06-11,Cayuga,New York,102,1,0,0,77145.0,111.55,0.0,0.0,0.13,13.22,0.13
2020-06-10,Cayuga,New York,102,1,0,0,77145.0,111.55,0.0,0.0,0.13,13.22,0.13
2020-06-09,Cayuga,New York,102,1,1,0,77145.0,111.55,0.13,0.0,0.13,13.22,0.13
2020-06-08,Cayuga,New York,101,1,0,0,77145.0,111.55,0.0,0.0,0.13,13.09,0.13
2020-06-07,Cayuga,New York,101,1,1,0,77145.0,111.55,0.13,0.0,0.13,13.09,0.13
2020-06-06,Cayuga,New York,100,1,2,0,77145.0,111.55,0.26,0.0,0.13,12.96,0.13
2020-06-05,Cayuga,New York,98,1,2,0,77145.0,111.55,0.26,0.0,0.13,12.7,0.13
2020-06-04,Cayuga,New York,96,1,0,0,77145.0,111.55,0.0,0.0,0.12,12.44,0.13
2020-06-03,Cayuga,New York,96,1,3,0,77145.0,111.55,0.39,0.0,0.12,12.44,0.13
2020-06-02,Cayuga,New York,93,1,1,0,77145.0,111.55,0.13,0.0,0.12,12.06,0.13
2020-06-01,Cayuga,New York,92,1,1,0,77145.0,111.55,0.13,0.0,0.12,11.93,0.13
2020-05-31,Cayuga,New York,91,1,1,0,77145.0,111.55,0.13,0.0,0.12,11.8,0.13
2020-05-30,Cayuga,New York,90,1,1,0,77145.0,111.55,0.13,0.0,0.12,11.67,0.13
2020-05-29,Cayuga,New York,89,1,5,0,77145.0,111.55,0.65,0.0,0.12,11.54,0.13
2020-05-28,Cayuga,New York,84,1,4,0,77145.0,111.55,0.52,0.0,0.11,10.89,0.13
2020-05-27,Cayuga,New York,80,1,2,0,77145.0,111.55,0.26,0.0,0.1,10.37,0.13
2020-05-26,Cayuga,New York,78,1,1,0,77145.0,111.55,0.13,0.0,0.1,10.11,0.13
2020-05-25,Cayuga,New York,77,1,0,0,77145.0,111.55,0.0,0.0,0.1,9.98,0.13
2020-05-24,Cayuga,New York,77,1,1,0,77145.0,111.55,0.13,0.0,0.1,9.98,0.13
2020-05-23,Cayuga,New York,76,1,3,0,77145.0,111.55,0.39,0.0,0.1,9.85,0.13
2020-05-22,Cayuga,New York,73,1,1,0,77145.0,111.55,0.13,0.0,0.09,9.46,0.13
2020-05-21,Cayuga,New York,72,1,4,0,77145.0,111.55,0.52,0.0,0.09,9.33,0.13
2020-05-20,Cayuga,New York,68,1,0,0,77145.0,111.55,0.0,0.0,0.09,8.81,0.13
2020-05-19,Cayuga,New York,68,1,3,0,77145.0,111.55,0.39,0.0,0.09,8.81,0.13
2020-05-18,Cayuga,New York,65,1,2,0,77145.0,111.55,0.26,0.0,0.08,8.43,0.13
2020-05-17,Cayuga,New York,63,1,0,0,77145.0,111.55,0.0,0.0,0.08,8.17,0.13
2020-05-16,Cayuga,New York,63,1,2,0,77145.0,111.55,0.26,0.0,0.08,8.17,0.13
2020-05-15,Cayuga,New York,61,1,1,0,77145.0,111.55,0.13,0.0,0.08,7.91,0.13
2020-05-14,Cayuga,New York,60,1,0,0,77145.0,111.55,0.0,0.0,0.08,7.78,0.13
2020-05-13,Cayuga,New York,60,1,0,0,77145.0,111.55,0.0,0.0,0.08,7.78,0.13
2020-05-12,Cayuga,New York,60,1,0,0,77145.0,111.55,0.0,0.0,0.08,7.78,0.13
2020-05-11,Cayuga,New York,60,1,2,0,77145.0,111.55,0.26,0.0,0.08,7.78,0.13
2020-05-10,Cayuga,New York,58,1,5,0,77145.0,111.55,0.65,0.0,0.08,7.52,0.13
2020-05-09,Cayuga,New York,53,1,1,0,77145.0,111.55,0.13,0.0,0.07,6.87,0.13
2020-05-08,Cayuga,New York,52,1,0,0,77145.0,111.55,0.0,0.0,0.07,6.74,0.13
2020-05-07,Cayuga,New York,52,1,1,0,77145.0,111.55,0.13,0.0,0.07,6.74,0.13
2020-05-06,Cayuga,New York,51,1,0,0,77145.0,111.55,0.0,0.0,0.07,6.61,0.13
2020-05-05,Cayuga,New York,51,1,0,0,77145.0,111.55,0.0,0.0,0.07,6.61,0.13
2020-05-04,Cayuga,New York,51,1,0,0,77145.0,111.55,0.0,0.0,0.07,6.61,0.13
