date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Nassau,New York,42232,2701,68,2,1358343,4772.98,0.5,0.01,3.11,310.91,19.88
2020-07-09,Nassau,New York,42164,2699,42,0,1358343,4772.98,0.31,0.0,3.1,310.41,19.87
2020-07-08,Nassau,New York,42122,2699,34,1,1358343,4772.98,0.25,0.01,3.1,310.1,19.87
2020-07-07,Nassau,New York,42088,2698,35,0,1358343,4772.98,0.26,0.0,3.1,309.85,19.86
2020-07-06,Nassau,New York,42053,2698,22,1,1358343,4772.98,0.16,0.01,3.1,309.59,19.86
2020-07-05,Nassau,New York,42031,2697,43,0,1358343,4772.98,0.32,0.0,3.09,309.43,19.86
2020-07-04,Nassau,New York,41988,2697,41,0,1358343,4772.98,0.3,0.0,3.09,309.11,19.86
2020-07-03,Nassau,New York,41947,2697,37,2,1358343,4772.98,0.27,0.01,3.09,308.81,19.86
2020-07-02,Nassau,New York,41910,2695,57,1,1358343,4772.98,0.42,0.01,3.09,308.54,19.84
2020-07-01,Nassau,New York,41853,2694,46,1,1358343,4772.98,0.34,0.01,3.08,308.12,19.83
2020-06-30,Nassau,New York,41807,2693,27,1,1358343,4772.98,0.2,0.01,3.08,307.78,19.83
2020-06-29,Nassau,New York,41780,2692,26,0,1358343,4772.98,0.19,0.0,3.08,307.58,19.82
2020-06-28,Nassau,New York,41754,2692,29,1,1358343,4772.98,0.21,0.01,3.07,307.39,19.82
2020-06-27,Nassau,New York,41725,2691,41,1,1358343,4772.98,0.3,0.01,3.07,307.18,19.81
2020-06-26,Nassau,New York,41684,2690,38,2,1358343,4772.98,0.28,0.01,3.07,306.87,19.8
2020-06-25,Nassau,New York,41646,2688,61,1,1358343,4772.98,0.45,0.01,3.07,306.59,19.79
2020-06-24,Nassau,New York,41585,2687,41,1,1358343,4772.98,0.3,0.01,3.06,306.15,19.78
2020-06-23,Nassau,New York,41544,2686,31,3,1358343,4772.98,0.23,0.02,3.06,305.84,19.77
2020-06-22,Nassau,New York,41513,2683,34,0,1358343,4772.98,0.25,0.0,3.06,305.62,19.75
2020-06-21,Nassau,New York,41479,2683,36,3,1358343,4772.98,0.27,0.02,3.05,305.36,19.75
2020-06-20,Nassau,New York,41443,2680,56,0,1358343,4772.98,0.41,0.0,3.05,305.1,19.73
2020-06-19,Nassau,New York,41387,2680,38,3,1358343,4772.98,0.28,0.02,3.05,304.69,19.73
2020-06-18,Nassau,New York,41349,2677,29,0,1358343,4772.98,0.21,0.0,3.04,304.41,19.71
2020-06-17,Nassau,New York,41320,2677,30,1,1358343,4772.98,0.22,0.01,3.04,304.19,19.71
2020-06-16,Nassau,New York,41290,2676,50,4,1358343,4772.98,0.37,0.03,3.04,303.97,19.7
2020-06-15,Nassau,New York,41240,2672,36,2,1358343,4772.98,0.27,0.01,3.04,303.61,19.67
2020-06-14,Nassau,New York,41204,2670,32,2,1358343,4772.98,0.24,0.01,3.03,303.34,19.66
2020-06-13,Nassau,New York,41172,2668,58,1,1358343,4772.98,0.43,0.01,3.03,303.1,19.64
2020-06-12,Nassau,New York,41114,2667,54,13,1358343,4772.98,0.4,0.1,3.03,302.68,19.63
2020-06-11,Nassau,New York,41060,2654,45,1,1358343,4772.98,0.33,0.01,3.02,302.28,19.54
2020-06-10,Nassau,New York,41015,2653,35,3,1358343,4772.98,0.26,0.02,3.02,301.95,19.53
2020-06-09,Nassau,New York,40980,2650,33,5,1358343,4772.98,0.24,0.04,3.02,301.69,19.51
2020-06-08,Nassau,New York,40947,2645,43,3,1358343,4772.98,0.32,0.02,3.01,301.45,19.47
2020-06-07,Nassau,New York,40904,2642,51,7,1358343,4772.98,0.38,0.05,3.01,301.13,19.45
2020-06-06,Nassau,New York,40853,2635,56,4,1358343,4772.98,0.41,0.03,3.01,300.76,19.4
2020-06-05,Nassau,New York,40797,2631,84,2,1358343,4772.98,0.62,0.01,3.0,300.34,19.37
2020-06-04,Nassau,New York,40713,2629,69,3,1358343,4772.98,0.51,0.02,3.0,299.73,19.35
2020-06-03,Nassau,New York,40644,2626,72,4,1358343,4772.98,0.53,0.03,2.99,299.22,19.33
2020-06-02,Nassau,New York,40572,2622,93,3,1358343,4772.98,0.68,0.02,2.99,298.69,19.3
2020-06-01,Nassau,New York,40479,2619,83,4,1358343,4772.98,0.61,0.03,2.98,298.0,19.28
2020-05-31,Nassau,New York,40396,2615,89,0,1358343,4772.98,0.66,0.0,2.97,297.39,19.25
