date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Putnam,New York,1355,61,7,0,98892,429.37,0.71,0.0,1.37,137.02,6.17,4.5
2020-07-09,Putnam,New York,1348,61,4,0,98892,429.37,0.4,0.0,1.36,136.31,6.17,4.53
2020-07-08,Putnam,New York,1344,61,4,0,98892,429.37,0.4,0.0,1.36,135.91,6.17,4.54
2020-07-07,Putnam,New York,1340,61,3,0,98892,429.37,0.3,0.0,1.36,135.5,6.17,4.55
2020-07-06,Putnam,New York,1337,61,1,0,98892,429.37,0.1,0.0,1.35,135.2,6.17,4.56
2020-07-05,Putnam,New York,1336,61,1,0,98892,429.37,0.1,0.0,1.35,135.1,6.17,4.57
2020-07-04,Putnam,New York,1335,61,2,0,98892,429.37,0.2,0.0,1.35,135.0,6.17,4.57
2020-07-03,Putnam,New York,1333,61,1,0,98892,429.37,0.1,0.0,1.35,134.79,6.17,4.58
2020-07-02,Putnam,New York,1332,61,3,0,98892,429.37,0.3,0.0,1.35,134.69,6.17,4.58
2020-07-01,Putnam,New York,1329,61,3,0,98892,429.37,0.3,0.0,1.34,134.39,6.17,4.59
2020-06-30,Putnam,New York,1326,61,1,0,98892,429.37,0.1,0.0,1.34,134.09,6.17,4.6
2020-06-29,Putnam,New York,1325,61,2,0,98892,429.37,0.2,0.0,1.34,133.98,6.17,4.6
2020-06-28,Putnam,New York,1323,61,4,0,98892,429.37,0.4,0.0,1.34,133.78,6.17,4.61
2020-06-27,Putnam,New York,1319,61,2,1,98892,429.37,0.2,0.1,1.33,133.38,6.17,4.62
2020-06-26,Putnam,New York,1317,60,6,0,98892,429.37,0.61,0.0,1.33,133.18,6.07,4.56
2020-06-25,Putnam,New York,1311,60,5,0,98892,429.37,0.51,0.0,1.33,132.57,6.07,4.58
2020-06-24,Putnam,New York,1306,60,1,0,98892,429.37,0.1,0.0,1.32,132.06,6.07,4.59
2020-06-23,Putnam,New York,1305,60,0,0,98892,429.37,0.0,0.0,1.32,131.96,6.07,4.6
2020-06-22,Putnam,New York,1305,60,4,0,98892,429.37,0.4,0.0,1.32,131.96,6.07,4.6
2020-06-21,Putnam,New York,1301,60,0,0,98892,429.37,0.0,0.0,1.32,131.56,6.07,4.61
