date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Steuben,New York,272,19,0,0,95796,68.89,0.0,0.0,0.28,28.39,1.98
2020-07-09,Steuben,New York,272,19,1,0,95796,68.89,0.1,0.0,0.28,28.39,1.98
2020-07-08,Steuben,New York,271,19,0,0,95796,68.89,0.0,0.0,0.28,28.29,1.98
2020-07-07,Steuben,New York,271,19,0,0,95796,68.89,0.0,0.0,0.28,28.29,1.98
2020-07-06,Steuben,New York,271,19,1,0,95796,68.89,0.1,0.0,0.28,28.29,1.98
2020-07-05,Steuben,New York,270,19,1,0,95796,68.89,0.1,0.0,0.28,28.18,1.98
2020-07-04,Steuben,New York,269,19,1,0,95796,68.89,0.1,0.0,0.28,28.08,1.98
2020-07-03,Steuben,New York,268,19,0,0,95796,68.89,0.0,0.0,0.28,27.98,1.98
2020-07-02,Steuben,New York,268,19,0,0,95796,68.89,0.0,0.0,0.28,27.98,1.98
2020-07-01,Steuben,New York,268,19,2,0,95796,68.89,0.21,0.0,0.28,27.98,1.98
2020-06-30,Steuben,New York,266,19,0,0,95796,68.89,0.0,0.0,0.28,27.77,1.98
2020-06-29,Steuben,New York,266,19,0,0,95796,68.89,0.0,0.0,0.28,27.77,1.98
2020-06-28,Steuben,New York,266,19,2,0,95796,68.89,0.21,0.0,0.28,27.77,1.98
2020-06-27,Steuben,New York,264,19,0,0,95796,68.89,0.0,0.0,0.28,27.56,1.98
2020-06-26,Steuben,New York,264,19,0,0,95796,68.89,0.0,0.0,0.28,27.56,1.98
2020-06-25,Steuben,New York,264,19,1,0,95796,68.89,0.1,0.0,0.28,27.56,1.98
2020-06-24,Steuben,New York,263,19,0,0,95796,68.89,0.0,0.0,0.27,27.45,1.98
2020-06-23,Steuben,New York,263,19,0,0,95796,68.89,0.0,0.0,0.27,27.45,1.98
2020-06-22,Steuben,New York,263,19,2,0,95796,68.89,0.21,0.0,0.27,27.45,1.98
2020-06-21,Steuben,New York,261,19,0,0,95796,68.89,0.0,0.0,0.27,27.25,1.98
2020-06-20,Steuben,New York,261,19,4,0,95796,68.89,0.42,0.0,0.27,27.25,1.98
2020-06-19,Steuben,New York,257,19,0,0,95796,68.89,0.0,0.0,0.27,26.83,1.98
2020-06-18,Steuben,New York,257,19,0,0,95796,68.89,0.0,0.0,0.27,26.83,1.98
2020-06-17,Steuben,New York,257,19,0,0,95796,68.89,0.0,0.0,0.27,26.83,1.98
2020-06-16,Steuben,New York,257,19,1,0,95796,68.89,0.1,0.0,0.27,26.83,1.98
2020-06-15,Steuben,New York,256,19,1,0,95796,68.89,0.1,0.0,0.27,26.72,1.98
2020-06-14,Steuben,New York,255,19,0,0,95796,68.89,0.0,0.0,0.27,26.62,1.98
2020-06-13,Steuben,New York,255,19,1,0,95796,68.89,0.1,0.0,0.27,26.62,1.98
2020-06-12,Steuben,New York,254,19,0,0,95796,68.89,0.0,0.0,0.27,26.51,1.98
2020-06-11,Steuben,New York,254,19,1,0,95796,68.89,0.1,0.0,0.27,26.51,1.98
2020-06-10,Steuben,New York,253,19,1,0,95796,68.89,0.1,0.0,0.26,26.41,1.98
2020-06-09,Steuben,New York,252,19,1,0,95796,68.89,0.1,0.0,0.26,26.31,1.98
2020-06-08,Steuben,New York,251,19,0,0,95796,68.89,0.0,0.0,0.26,26.2,1.98
2020-06-07,Steuben,New York,251,19,0,0,95796,68.89,0.0,0.0,0.26,26.2,1.98
2020-06-06,Steuben,New York,251,19,5,0,95796,68.89,0.52,0.0,0.26,26.2,1.98
2020-06-05,Steuben,New York,246,19,1,0,95796,68.89,0.1,0.0,0.26,25.68,1.98
2020-06-04,Steuben,New York,245,19,2,0,95796,68.89,0.21,0.0,0.26,25.58,1.98
2020-06-03,Steuben,New York,243,19,1,0,95796,68.89,0.1,0.0,0.25,25.37,1.98
2020-06-02,Steuben,New York,242,19,1,1,95796,68.89,0.1,0.1,0.25,25.26,1.98
2020-06-01,Steuben,New York,241,18,0,0,95796,68.89,0.0,0.0,0.25,25.16,1.88
2020-05-31,Steuben,New York,241,18,0,0,95796,68.89,0.0,0.0,0.25,25.16,1.88
2020-05-30,Steuben,New York,241,18,0,0,95796,68.89,0.0,0.0,0.25,25.16,1.88
2020-05-29,Steuben,New York,241,18,0,0,95796,68.89,0.0,0.0,0.25,25.16,1.88
2020-05-28,Steuben,New York,241,18,0,0,95796,68.89,0.0,0.0,0.25,25.16,1.88
2020-05-27,Steuben,New York,241,18,1,0,95796,68.89,0.1,0.0,0.25,25.16,1.88
2020-05-26,Steuben,New York,240,18,0,0,95796,68.89,0.0,0.0,0.25,25.05,1.88
2020-05-25,Steuben,New York,240,18,0,0,95796,68.89,0.0,0.0,0.25,25.05,1.88
2020-05-24,Steuben,New York,240,18,0,0,95796,68.89,0.0,0.0,0.25,25.05,1.88
2020-05-23,Steuben,New York,240,18,0,0,95796,68.89,0.0,0.0,0.25,25.05,1.88
2020-05-22,Steuben,New York,240,18,2,0,95796,68.89,0.21,0.0,0.25,25.05,1.88
2020-05-21,Steuben,New York,238,18,1,0,95796,68.89,0.1,0.0,0.25,24.84,1.88
2020-05-20,Steuben,New York,237,18,1,0,95796,68.89,0.1,0.0,0.25,24.74,1.88
2020-05-19,Steuben,New York,236,18,1,0,95796,68.89,0.1,0.0,0.25,24.64,1.88
2020-05-18,Steuben,New York,235,18,1,0,95796,68.89,0.1,0.0,0.25,24.53,1.88
2020-05-17,Steuben,New York,234,18,1,0,95796,68.89,0.1,0.0,0.24,24.43,1.88
2020-05-16,Steuben,New York,233,18,2,1,95796,68.89,0.21,0.1,0.24,24.32,1.88
2020-05-15,Steuben,New York,231,17,1,1,95796,68.89,0.1,0.1,0.24,24.11,1.77
2020-05-14,Steuben,New York,230,16,0,0,95796,68.89,0.0,0.0,0.24,24.01,1.67
2020-05-13,Steuben,New York,230,16,1,0,95796,68.89,0.1,0.0,0.24,24.01,1.67
2020-05-12,Steuben,New York,229,16,1,0,95796,68.89,0.1,0.0,0.24,23.9,1.67
2020-05-11,Steuben,New York,228,16,1,0,95796,68.89,0.1,0.0,0.24,23.8,1.67
2020-05-10,Steuben,New York,227,16,1,0,95796,68.89,0.1,0.0,0.24,23.7,1.67
2020-05-09,Steuben,New York,226,16,1,0,95796,68.89,0.1,0.0,0.24,23.59,1.67
2020-05-08,Steuben,New York,225,16,1,0,95796,68.89,0.1,0.0,0.23,23.49,1.67
2020-05-07,Steuben,New York,224,16,1,0,95796,68.89,0.1,0.0,0.23,23.38,1.67
2020-05-06,Steuben,New York,223,16,2,5,95796,68.89,0.21,0.52,0.23,23.28,1.67
2020-05-05,Steuben,New York,221,11,2,0,95796,68.89,0.21,0.0,0.23,23.07,1.15
2020-05-04,Steuben,New York,219,11,1,0,95796,68.89,0.1,0.0,0.23,22.86,1.15
2020-05-03,Steuben,New York,218,11,1,0,95796,68.89,0.1,0.0,0.23,22.76,1.15
2020-05-02,Steuben,New York,217,11,1,0,95796,68.89,0.1,0.0,0.23,22.65,1.15
2020-05-01,Steuben,New York,216,11,0,0,95796,68.89,0.0,0.0,0.23,22.55,1.15
2020-04-30,Steuben,New York,216,11,2,0,95796,68.89,0.21,0.0,0.23,22.55,1.15
2020-04-29,Steuben,New York,214,11,4,0,95796,68.89,0.42,0.0,0.22,22.34,1.15
2020-04-28,Steuben,New York,210,11,1,1,95796,68.89,0.1,0.1,0.22,21.92,1.15
2020-04-27,Steuben,New York,209,10,2,0,95796,68.89,0.21,0.0,0.22,21.82,1.04
2020-04-26,Steuben,New York,207,10,3,0,95796,68.89,0.31,0.0,0.22,21.61,1.04
2020-04-25,Steuben,New York,204,10,33,0,95796,68.89,3.44,0.0,0.21,21.3,1.04
2020-04-24,Steuben,New York,171,10,0,1,95796,68.89,0.0,0.1,0.18,17.85,1.04
2020-04-23,Steuben,New York,171,9,0,0,95796,68.89,0.0,0.0,0.18,17.85,0.94
2020-04-22,Steuben,New York,171,9,1,0,95796,68.89,0.1,0.0,0.18,17.85,0.94
2020-04-21,Steuben,New York,170,9,3,0,95796,68.89,0.31,0.0,0.18,17.75,0.94
2020-04-20,Steuben,New York,167,9,0,2,95796,68.89,0.0,0.21,0.17,17.43,0.94
2020-04-19,Steuben,New York,167,7,7,2,95796,68.89,0.73,0.21,0.17,17.43,0.73
2020-04-18,Steuben,New York,160,5,6,0,95796,68.89,0.63,0.0,0.17,16.7,0.52
2020-04-17,Steuben,New York,154,5,0,0,95796,68.89,0.0,0.0,0.16,16.08,0.52
2020-04-16,Steuben,New York,154,5,3,0,95796,68.89,0.31,0.0,0.16,16.08,0.52
2020-04-15,Steuben,New York,151,5,4,0,95796,68.89,0.42,0.0,0.16,15.76,0.52
2020-04-14,Steuben,New York,147,5,24,0,95796,68.89,2.51,0.0,0.15,15.35,0.52
2020-04-13,Steuben,New York,123,5,2,1,95796,68.89,0.21,0.1,0.13,12.84,0.52
2020-04-12,Steuben,New York,121,4,2,1,95796,68.89,0.21,0.1,0.13,12.63,0.42
2020-04-11,Steuben,New York,119,3,2,0,95796,68.89,0.21,0.0,0.12,12.42,0.31
2020-04-10,Steuben,New York,117,3,28,0,95796,68.89,2.92,0.0,0.12,12.21,0.31
2020-04-09,Steuben,New York,89,3,7,0,95796,68.89,0.73,0.0,0.09,9.29,0.31
2020-04-08,Steuben,New York,82,3,3,-1,95796,68.89,0.31,-0.1,0.09,8.56,0.31
2020-04-07,Steuben,New York,79,4,6,0,95796,68.89,0.63,0.0,0.08,8.25,0.42
2020-04-06,Steuben,New York,73,4,9,3,95796,68.89,0.94,0.31,0.08,7.62,0.42
2020-04-05,Steuben,New York,64,1,0,0,95796,68.89,0.0,0.0,0.07,6.68,0.1
2020-04-04,Steuben,New York,64,1,15,0,95796,68.89,1.57,0.0,0.07,6.68,0.1
2020-04-03,Steuben,New York,49,1,0,0,95796,68.89,0.0,0.0,0.05,5.12,0.1
