date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wasatch,Utah,448,4,6,0,33240.0,28.24,1.81,0.0,1.35,134.78,1.2
2020-07-09,Wasatch,Utah,442,4,6,0,33240.0,28.24,1.81,0.0,1.33,132.97,1.2
2020-07-08,Wasatch,Utah,436,4,9,0,33240.0,28.24,2.71,0.0,1.31,131.17,1.2
2020-07-07,Wasatch,Utah,427,4,1,0,33240.0,28.24,0.3,0.0,1.28,128.46,1.2
2020-07-06,Wasatch,Utah,426,4,4,1,33240.0,28.24,1.2,0.3,1.28,128.16,1.2
2020-07-05,Wasatch,Utah,422,3,3,0,33240.0,28.24,0.9,0.0,1.27,126.96,0.9
2020-07-04,Wasatch,Utah,419,3,1,0,33240.0,28.24,0.3,0.0,1.26,126.05,0.9
2020-07-03,Wasatch,Utah,418,3,4,0,33240.0,28.24,1.2,0.0,1.26,125.75,0.9
2020-07-02,Wasatch,Utah,414,3,4,0,33240.0,28.24,1.2,0.0,1.25,124.55,0.9
2020-07-01,Wasatch,Utah,410,3,2,0,33240.0,28.24,0.6,0.0,1.23,123.35,0.9
2020-06-30,Wasatch,Utah,408,3,2,0,33240.0,28.24,0.6,0.0,1.23,122.74,0.9
2020-06-29,Wasatch,Utah,406,3,6,0,33240.0,28.24,1.81,0.0,1.22,122.14,0.9
2020-06-28,Wasatch,Utah,400,3,1,0,33240.0,28.24,0.3,0.0,1.2,120.34,0.9
2020-06-27,Wasatch,Utah,399,3,5,0,33240.0,28.24,1.5,0.0,1.2,120.04,0.9
2020-06-26,Wasatch,Utah,394,3,2,0,33240.0,28.24,0.6,0.0,1.19,118.53,0.9
2020-06-25,Wasatch,Utah,392,3,3,0,33240.0,28.24,0.9,0.0,1.18,117.93,0.9
2020-06-24,Wasatch,Utah,389,3,2,0,33240.0,28.24,0.6,0.0,1.17,117.03,0.9
2020-06-23,Wasatch,Utah,387,3,3,0,33240.0,28.24,0.9,0.0,1.16,116.43,0.9
2020-06-22,Wasatch,Utah,384,3,4,0,33240.0,28.24,1.2,0.0,1.16,115.52,0.9
