date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Grand,Utah,23,0,0,0,9764.0,2.66,0.0,0.0,0.24,23.56,0.0
2020-07-09,Grand,Utah,23,0,3,0,9764.0,2.66,3.07,0.0,0.24,23.56,0.0
2020-07-08,Grand,Utah,20,0,0,0,9764.0,2.66,0.0,0.0,0.2,20.48,0.0
2020-07-07,Grand,Utah,20,0,0,0,9764.0,2.66,0.0,0.0,0.2,20.48,0.0
2020-07-06,Grand,Utah,20,0,2,0,9764.0,2.66,2.05,0.0,0.2,20.48,0.0
2020-07-05,Grand,Utah,18,0,0,0,9764.0,2.66,0.0,0.0,0.18,18.44,0.0
2020-07-04,Grand,Utah,18,0,0,0,9764.0,2.66,0.0,0.0,0.18,18.44,0.0
2020-07-03,Grand,Utah,18,0,0,0,9764.0,2.66,0.0,0.0,0.18,18.44,0.0
2020-07-02,Grand,Utah,18,0,0,0,9764.0,2.66,0.0,0.0,0.18,18.44,0.0
2020-07-01,Grand,Utah,18,0,4,0,9764.0,2.66,4.1,0.0,0.18,18.44,0.0
2020-06-30,Grand,Utah,14,0,0,0,9764.0,2.66,0.0,0.0,0.14,14.34,0.0
2020-06-29,Grand,Utah,14,0,2,0,9764.0,2.66,2.05,0.0,0.14,14.34,0.0
2020-06-28,Grand,Utah,12,0,0,0,9764.0,2.66,0.0,0.0,0.12,12.29,0.0
2020-06-27,Grand,Utah,12,0,0,0,9764.0,2.66,0.0,0.0,0.12,12.29,0.0
2020-06-26,Grand,Utah,12,0,0,0,9764.0,2.66,0.0,0.0,0.12,12.29,0.0
2020-06-25,Grand,Utah,12,0,0,0,9764.0,2.66,0.0,0.0,0.12,12.29,0.0
2020-06-24,Grand,Utah,12,0,0,0,9764.0,2.66,0.0,0.0,0.12,12.29,0.0
2020-06-23,Grand,Utah,12,0,0,0,9764.0,2.66,0.0,0.0,0.12,12.29,0.0
2020-06-22,Grand,Utah,12,0,0,0,9764.0,2.66,0.0,0.0,0.12,12.29,0.0
2020-06-21,Grand,Utah,12,0,0,0,9764.0,2.66,0.0,0.0,0.12,12.29,0.0
2020-06-20,Grand,Utah,12,0,0,0,9764.0,2.66,0.0,0.0,0.12,12.29,0.0
2020-06-19,Grand,Utah,12,0,0,0,9764.0,2.66,0.0,0.0,0.12,12.29,0.0
2020-06-18,Grand,Utah,12,0,0,0,9764.0,2.66,0.0,0.0,0.12,12.29,0.0
2020-06-17,Grand,Utah,12,0,0,0,9764.0,2.66,0.0,0.0,0.12,12.29,0.0
2020-06-16,Grand,Utah,12,0,0,0,9764.0,2.66,0.0,0.0,0.12,12.29,0.0
