date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Uintah,Utah,41,0,0,0,35438,7.91,0.0,0.0,0.12,11.57,0.0
2020-07-09,Uintah,Utah,41,0,5,0,35438,7.91,1.41,0.0,0.12,11.57,0.0
2020-07-08,Uintah,Utah,36,0,1,0,35438,7.91,0.28,0.0,0.1,10.16,0.0
2020-07-07,Uintah,Utah,35,0,1,0,35438,7.91,0.28,0.0,0.1,9.88,0.0
2020-07-06,Uintah,Utah,34,0,0,0,35438,7.91,0.0,0.0,0.1,9.59,0.0
2020-07-05,Uintah,Utah,34,0,1,0,35438,7.91,0.28,0.0,0.1,9.59,0.0
2020-07-04,Uintah,Utah,33,0,2,0,35438,7.91,0.56,0.0,0.09,9.31,0.0
2020-07-03,Uintah,Utah,31,0,0,0,35438,7.91,0.0,0.0,0.09,8.75,0.0
2020-07-02,Uintah,Utah,31,0,0,0,35438,7.91,0.0,0.0,0.09,8.75,0.0
2020-07-01,Uintah,Utah,31,0,0,0,35438,7.91,0.0,0.0,0.09,8.75,0.0
2020-06-30,Uintah,Utah,31,0,1,0,35438,7.91,0.28,0.0,0.09,8.75,0.0
2020-06-29,Uintah,Utah,30,0,0,0,35438,7.91,0.0,0.0,0.08,8.47,0.0
2020-06-28,Uintah,Utah,30,0,1,0,35438,7.91,0.28,0.0,0.08,8.47,0.0
2020-06-27,Uintah,Utah,29,0,0,0,35438,7.91,0.0,0.0,0.08,8.18,0.0
2020-06-26,Uintah,Utah,29,0,0,0,35438,7.91,0.0,0.0,0.08,8.18,0.0
2020-06-25,Uintah,Utah,29,0,2,0,35438,7.91,0.56,0.0,0.08,8.18,0.0
2020-06-24,Uintah,Utah,27,0,0,0,35438,7.91,0.0,0.0,0.08,7.62,0.0
2020-06-23,Uintah,Utah,27,0,1,0,35438,7.91,0.28,0.0,0.08,7.62,0.0
2020-06-22,Uintah,Utah,26,0,0,0,35438,7.91,0.0,0.0,0.07,7.34,0.0
2020-06-21,Uintah,Utah,26,0,0,0,35438,7.91,0.0,0.0,0.07,7.34,0.0
2020-06-20,Uintah,Utah,26,0,0,0,35438,7.91,0.0,0.0,0.07,7.34,0.0
2020-06-19,Uintah,Utah,26,0,1,0,35438,7.91,0.28,0.0,0.07,7.34,0.0
2020-06-18,Uintah,Utah,25,0,3,0,35438,7.91,0.85,0.0,0.07,7.05,0.0
2020-06-17,Uintah,Utah,22,0,2,0,35438,7.91,0.56,0.0,0.06,6.21,0.0
2020-06-16,Uintah,Utah,20,0,1,0,35438,7.91,0.28,0.0,0.06,5.64,0.0
2020-06-15,Uintah,Utah,19,0,0,0,35438,7.91,0.0,0.0,0.05,5.36,0.0
2020-06-14,Uintah,Utah,19,0,1,0,35438,7.91,0.28,0.0,0.05,5.36,0.0
2020-06-13,Uintah,Utah,18,0,1,0,35438,7.91,0.28,0.0,0.05,5.08,0.0
2020-06-12,Uintah,Utah,17,0,0,0,35438,7.91,0.0,0.0,0.05,4.8,0.0
2020-06-11,Uintah,Utah,17,0,4,0,35438,7.91,1.13,0.0,0.05,4.8,0.0
2020-06-10,Uintah,Utah,13,0,1,0,35438,7.91,0.28,0.0,0.04,3.67,0.0
2020-06-09,Uintah,Utah,12,0,0,0,35438,7.91,0.0,0.0,0.03,3.39,0.0
2020-06-08,Uintah,Utah,12,0,1,0,35438,7.91,0.28,0.0,0.03,3.39,0.0
2020-06-07,Uintah,Utah,11,0,1,0,35438,7.91,0.28,0.0,0.03,3.1,0.0
2020-06-06,Uintah,Utah,10,0,0,0,35438,7.91,0.0,0.0,0.03,2.82,0.0
2020-06-05,Uintah,Utah,10,0,0,0,35438,7.91,0.0,0.0,0.03,2.82,0.0
2020-06-04,Uintah,Utah,10,0,0,0,35438,7.91,0.0,0.0,0.03,2.82,0.0
2020-06-03,Uintah,Utah,10,0,0,0,35438,7.91,0.0,0.0,0.03,2.82,0.0
2020-06-02,Uintah,Utah,10,0,0,0,35438,7.91,0.0,0.0,0.03,2.82,0.0
2020-06-01,Uintah,Utah,10,0,0,0,35438,7.91,0.0,0.0,0.03,2.82,0.0
2020-05-31,Uintah,Utah,10,0,0,0,35438,7.91,0.0,0.0,0.03,2.82,0.0
2020-05-30,Uintah,Utah,10,0,1,0,35438,7.91,0.28,0.0,0.03,2.82,0.0
2020-05-29,Uintah,Utah,9,0,0,0,35438,7.91,0.0,0.0,0.03,2.54,0.0
2020-05-28,Uintah,Utah,9,0,0,0,35438,7.91,0.0,0.0,0.03,2.54,0.0
2020-05-27,Uintah,Utah,9,0,0,0,35438,7.91,0.0,0.0,0.03,2.54,0.0
2020-05-26,Uintah,Utah,9,0,0,0,35438,7.91,0.0,0.0,0.03,2.54,0.0
2020-05-25,Uintah,Utah,9,0,0,0,35438,7.91,0.0,0.0,0.03,2.54,0.0
2020-05-24,Uintah,Utah,9,0,0,0,35438,7.91,0.0,0.0,0.03,2.54,0.0
2020-05-23,Uintah,Utah,9,0,-1,0,35438,7.91,-0.28,0.0,0.03,2.54,0.0
2020-05-22,Uintah,Utah,10,0,0,0,35438,7.91,0.0,0.0,0.03,2.82,0.0
2020-05-21,Uintah,Utah,10,0,0,0,35438,7.91,0.0,0.0,0.03,2.82,0.0
2020-05-20,Uintah,Utah,10,0,0,0,35438,7.91,0.0,0.0,0.03,2.82,0.0
2020-05-19,Uintah,Utah,10,0,0,0,35438,7.91,0.0,0.0,0.03,2.82,0.0
2020-05-18,Uintah,Utah,10,0,2,0,35438,7.91,0.56,0.0,0.03,2.82,0.0
2020-05-17,Uintah,Utah,8,0,0,0,35438,7.91,0.0,0.0,0.02,2.26,0.0
2020-05-16,Uintah,Utah,8,0,0,0,35438,7.91,0.0,0.0,0.02,2.26,0.0
2020-05-15,Uintah,Utah,8,0,0,0,35438,7.91,0.0,0.0,0.02,2.26,0.0
2020-05-14,Uintah,Utah,8,0,1,0,35438,7.91,0.28,0.0,0.02,2.26,0.0
2020-05-13,Uintah,Utah,7,0,0,0,35438,7.91,0.0,0.0,0.02,1.98,0.0
2020-05-12,Uintah,Utah,7,0,0,0,35438,7.91,0.0,0.0,0.02,1.98,0.0
2020-05-11,Uintah,Utah,7,0,0,0,35438,7.91,0.0,0.0,0.02,1.98,0.0
2020-05-10,Uintah,Utah,7,0,0,0,35438,7.91,0.0,0.0,0.02,1.98,0.0
2020-05-09,Uintah,Utah,7,0,1,0,35438,7.91,0.28,0.0,0.02,1.98,0.0
2020-05-08,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-05-07,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-05-06,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-05-05,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-05-04,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-05-03,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-05-02,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-05-01,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-30,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-29,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-28,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-27,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-26,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-25,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-24,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-23,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-22,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-21,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-20,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-19,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
2020-04-18,Uintah,Utah,6,0,0,0,35438,7.91,0.0,0.0,0.02,1.69,0.0
