date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Carbon,Utah,19,0,0,0,20269.0,13.7,0.0,0.0,0.09,9.37,0.0
2020-07-09,Carbon,Utah,19,0,4,0,20269.0,13.7,1.97,0.0,0.09,9.37,0.0
2020-07-08,Carbon,Utah,15,0,0,0,20269.0,13.7,0.0,0.0,0.07,7.4,0.0
2020-07-07,Carbon,Utah,15,0,0,0,20269.0,13.7,0.0,0.0,0.07,7.4,0.0
2020-07-06,Carbon,Utah,15,0,0,0,20269.0,13.7,0.0,0.0,0.07,7.4,0.0
2020-07-05,Carbon,Utah,15,0,0,0,20269.0,13.7,0.0,0.0,0.07,7.4,0.0
2020-07-04,Carbon,Utah,15,0,0,0,20269.0,13.7,0.0,0.0,0.07,7.4,0.0
2020-07-03,Carbon,Utah,15,0,0,0,20269.0,13.7,0.0,0.0,0.07,7.4,0.0
2020-07-02,Carbon,Utah,15,0,0,0,20269.0,13.7,0.0,0.0,0.07,7.4,0.0
2020-07-01,Carbon,Utah,15,0,0,0,20269.0,13.7,0.0,0.0,0.07,7.4,0.0
2020-06-30,Carbon,Utah,15,0,0,0,20269.0,13.7,0.0,0.0,0.07,7.4,0.0
2020-06-29,Carbon,Utah,15,0,1,0,20269.0,13.7,0.49,0.0,0.07,7.4,0.0
2020-06-28,Carbon,Utah,14,0,0,0,20269.0,13.7,0.0,0.0,0.07,6.91,0.0
2020-06-27,Carbon,Utah,14,0,0,0,20269.0,13.7,0.0,0.0,0.07,6.91,0.0
2020-06-26,Carbon,Utah,14,0,0,0,20269.0,13.7,0.0,0.0,0.07,6.91,0.0
2020-06-25,Carbon,Utah,14,0,0,0,20269.0,13.7,0.0,0.0,0.07,6.91,0.0
2020-06-24,Carbon,Utah,14,0,0,0,20269.0,13.7,0.0,0.0,0.07,6.91,0.0
2020-06-23,Carbon,Utah,14,0,0,0,20269.0,13.7,0.0,0.0,0.07,6.91,0.0
2020-06-22,Carbon,Utah,14,0,0,0,20269.0,13.7,0.0,0.0,0.07,6.91,0.0
2020-06-21,Carbon,Utah,14,0,0,0,20269.0,13.7,0.0,0.0,0.07,6.91,0.0
2020-06-20,Carbon,Utah,14,0,0,0,20269.0,13.7,0.0,0.0,0.07,6.91,0.0
2020-06-19,Carbon,Utah,14,0,0,0,20269.0,13.7,0.0,0.0,0.07,6.91,0.0
2020-06-18,Carbon,Utah,14,0,1,0,20269.0,13.7,0.49,0.0,0.07,6.91,0.0
2020-06-17,Carbon,Utah,13,0,0,0,20269.0,13.7,0.0,0.0,0.06,6.41,0.0
2020-06-16,Carbon,Utah,13,0,0,0,20269.0,13.7,0.0,0.0,0.06,6.41,0.0
2020-06-15,Carbon,Utah,13,0,0,0,20269.0,13.7,0.0,0.0,0.06,6.41,0.0
2020-06-14,Carbon,Utah,13,0,0,0,20269.0,13.7,0.0,0.0,0.06,6.41,0.0
2020-06-13,Carbon,Utah,13,0,0,0,20269.0,13.7,0.0,0.0,0.06,6.41,0.0
2020-06-12,Carbon,Utah,13,0,0,0,20269.0,13.7,0.0,0.0,0.06,6.41,0.0
2020-06-11,Carbon,Utah,13,0,0,0,20269.0,13.7,0.0,0.0,0.06,6.41,0.0
2020-06-10,Carbon,Utah,13,0,0,0,20269.0,13.7,0.0,0.0,0.06,6.41,0.0
2020-06-09,Carbon,Utah,13,0,0,0,20269.0,13.7,0.0,0.0,0.06,6.41,0.0
2020-06-08,Carbon,Utah,13,0,2,0,20269.0,13.7,0.99,0.0,0.06,6.41,0.0
2020-06-07,Carbon,Utah,11,0,0,0,20269.0,13.7,0.0,0.0,0.05,5.43,0.0
2020-06-06,Carbon,Utah,11,0,0,0,20269.0,13.7,0.0,0.0,0.05,5.43,0.0
2020-06-05,Carbon,Utah,11,0,0,0,20269.0,13.7,0.0,0.0,0.05,5.43,0.0
2020-06-04,Carbon,Utah,11,0,0,0,20269.0,13.7,0.0,0.0,0.05,5.43,0.0
2020-06-03,Carbon,Utah,11,0,0,0,20269.0,13.7,0.0,0.0,0.05,5.43,0.0
2020-06-02,Carbon,Utah,11,0,0,0,20269.0,13.7,0.0,0.0,0.05,5.43,0.0
2020-06-01,Carbon,Utah,11,0,0,0,20269.0,13.7,0.0,0.0,0.05,5.43,0.0
2020-05-31,Carbon,Utah,11,0,0,0,20269.0,13.7,0.0,0.0,0.05,5.43,0.0
2020-05-30,Carbon,Utah,11,0,0,0,20269.0,13.7,0.0,0.0,0.05,5.43,0.0
2020-05-29,Carbon,Utah,11,0,0,0,20269.0,13.7,0.0,0.0,0.05,5.43,0.0
2020-05-28,Carbon,Utah,11,0,0,0,20269.0,13.7,0.0,0.0,0.05,5.43,0.0
2020-05-27,Carbon,Utah,11,0,0,0,20269.0,13.7,0.0,0.0,0.05,5.43,0.0
2020-05-26,Carbon,Utah,11,0,3,0,20269.0,13.7,1.48,0.0,0.05,5.43,0.0
2020-05-25,Carbon,Utah,8,0,0,0,20269.0,13.7,0.0,0.0,0.04,3.95,0.0
