date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Washington,Utah,1545,0,51,0,171700.0,70.73,2.97,0.9
2020-07-09,Washington,Utah,1494,0,34,0,171700.0,70.73,1.98,0.87
2020-07-08,Washington,Utah,1460,0,32,0,171700.0,70.73,1.86,0.85
2020-07-07,Washington,Utah,1428,0,67,0,171700.0,70.73,3.9,0.83
2020-07-06,Washington,Utah,1361,0,57,0,171700.0,70.73,3.32,0.79
2020-07-05,Washington,Utah,1304,0,0,0,171700.0,70.73,0.0,0.76
2020-07-04,Washington,Utah,1304,0,24,0,171700.0,70.73,1.4,0.76
2020-07-03,Washington,Utah,1280,0,35,0,171700.0,70.73,2.04,0.75
2020-07-02,Washington,Utah,1245,0,17,0,171700.0,70.73,0.99,0.73
2020-07-01,Washington,Utah,1228,0,30,0,171700.0,70.73,1.75,0.72
2020-06-30,Washington,Utah,1198,0,42,0,171700.0,70.73,2.45,0.7
2020-06-29,Washington,Utah,1156,0,93,0,171700.0,70.73,5.42,0.67
2020-06-28,Washington,Utah,1063,0,0,0,171700.0,70.73,0.0,0.62
2020-06-27,Washington,Utah,1063,0,52,0,171700.0,70.73,3.03,0.62
2020-06-26,Washington,Utah,1011,0,34,0,171700.0,70.73,1.98,0.59
2020-06-25,Washington,Utah,977,0,41,0,171700.0,70.73,2.39,0.57
2020-06-24,Washington,Utah,936,0,37,0,171700.0,70.73,2.15,0.55
2020-06-23,Washington,Utah,899,0,35,0,171700.0,70.73,2.04,0.52
2020-06-22,Washington,Utah,864,0,58,0,171700.0,70.73,3.38,0.5
2020-06-21,Washington,Utah,806,0,0,0,171700.0,70.73,0.0,0.47
2020-06-20,Washington,Utah,806,0,39,0,171700.0,70.73,2.27,0.47
2020-06-19,Washington,Utah,767,0,51,0,171700.0,70.73,2.97,0.45
2020-06-18,Washington,Utah,716,0,27,0,171700.0,70.73,1.57,0.42
2020-06-17,Washington,Utah,689,0,26,0,171700.0,70.73,1.51,0.4
2020-06-16,Washington,Utah,663,0,23,0,171700.0,70.73,1.34,0.39
2020-06-15,Washington,Utah,640,0,36,0,171700.0,70.73,2.1,0.37
2020-06-14,Washington,Utah,604,0,0,0,171700.0,70.73,0.0,0.35
2020-06-13,Washington,Utah,604,0,26,0,171700.0,70.73,1.51,0.35
2020-06-12,Washington,Utah,578,0,13,0,171700.0,70.73,0.76,0.34
2020-06-11,Washington,Utah,565,0,33,0,171700.0,70.73,1.92,0.33
2020-06-10,Washington,Utah,532,0,21,0,171700.0,70.73,1.22,0.31
2020-06-09,Washington,Utah,511,0,19,0,171700.0,70.73,1.11,0.3
2020-06-08,Washington,Utah,492,0,37,0,171700.0,70.73,2.15,0.29
2020-06-07,Washington,Utah,455,0,0,0,171700.0,70.73,0.0,0.26
2020-06-06,Washington,Utah,455,0,20,0,171700.0,70.73,1.16,0.26
2020-06-05,Washington,Utah,435,0,25,0,171700.0,70.73,1.46,0.25
2020-06-04,Washington,Utah,410,0,10,0,171700.0,70.73,0.58,0.24
2020-06-03,Washington,Utah,400,0,12,0,171700.0,70.73,0.7,0.23
2020-06-02,Washington,Utah,388,0,14,0,171700.0,70.73,0.82,0.23
2020-06-01,Washington,Utah,374,0,9,0,171700.0,70.73,0.52,0.22
2020-05-31,Washington,Utah,365,0,8,0,171700.0,70.73,0.47,0.21
2020-05-30,Washington,Utah,357,0,33,0,171700.0,70.73,1.92,0.21
2020-05-29,Washington,Utah,324,0,20,0,171700.0,70.73,1.16,0.19
2020-05-28,Washington,Utah,304,0,21,0,171700.0,70.73,1.22,0.18
2020-05-27,Washington,Utah,283,0,4,0,171700.0,70.73,0.23,0.16
2020-05-26,Washington,Utah,279,0,5,0,171700.0,70.73,0.29,0.16
2020-05-25,Washington,Utah,274,0,27,0,171700.0,70.73,1.57,0.16
2020-05-24,Washington,Utah,247,0,0,0,171700.0,70.73,0.0,0.14
2020-05-23,Washington,Utah,247,0,12,0,171700.0,70.73,0.7,0.14
2020-05-22,Washington,Utah,235,0,9,0,171700.0,70.73,0.52,0.14
2020-05-21,Washington,Utah,226,0,8,0,171700.0,70.73,0.47,0.13
2020-05-20,Washington,Utah,218,0,4,0,171700.0,70.73,0.23,0.13
