date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sevier,Utah,59,0,1,0,21539.0,11.27,0.46,0.0,0.27,27.39,0.0
2020-07-09,Sevier,Utah,58,0,0,0,21539.0,11.27,0.0,0.0,0.27,26.93,0.0
2020-07-08,Sevier,Utah,58,0,6,0,21539.0,11.27,2.79,0.0,0.27,26.93,0.0
2020-07-07,Sevier,Utah,52,0,0,0,21539.0,11.27,0.0,0.0,0.24,24.14,0.0
2020-07-06,Sevier,Utah,52,0,2,0,21539.0,11.27,0.93,0.0,0.24,24.14,0.0
2020-07-05,Sevier,Utah,50,0,0,0,21539.0,11.27,0.0,0.0,0.23,23.21,0.0
2020-07-04,Sevier,Utah,50,0,0,0,21539.0,11.27,0.0,0.0,0.23,23.21,0.0
2020-07-03,Sevier,Utah,50,0,2,0,21539.0,11.27,0.93,0.0,0.23,23.21,0.0
2020-07-02,Sevier,Utah,48,0,0,0,21539.0,11.27,0.0,0.0,0.22,22.29,0.0
2020-07-01,Sevier,Utah,48,0,0,0,21539.0,11.27,0.0,0.0,0.22,22.29,0.0
2020-06-30,Sevier,Utah,48,0,1,0,21539.0,11.27,0.46,0.0,0.22,22.29,0.0
2020-06-29,Sevier,Utah,47,0,0,0,21539.0,11.27,0.0,0.0,0.22,21.82,0.0
2020-06-28,Sevier,Utah,47,0,1,0,21539.0,11.27,0.46,0.0,0.22,21.82,0.0
2020-06-27,Sevier,Utah,46,0,3,0,21539.0,11.27,1.39,0.0,0.21,21.36,0.0
2020-06-26,Sevier,Utah,43,0,4,0,21539.0,11.27,1.86,0.0,0.2,19.96,0.0
2020-06-25,Sevier,Utah,39,0,0,0,21539.0,11.27,0.0,0.0,0.18,18.11,0.0
2020-06-24,Sevier,Utah,39,0,0,0,21539.0,11.27,0.0,0.0,0.18,18.11,0.0
2020-06-23,Sevier,Utah,39,0,0,0,21539.0,11.27,0.0,0.0,0.18,18.11,0.0
2020-06-22,Sevier,Utah,39,0,0,0,21539.0,11.27,0.0,0.0,0.18,18.11,0.0
2020-06-21,Sevier,Utah,39,0,1,0,21539.0,11.27,0.46,0.0,0.18,18.11,0.0
2020-06-20,Sevier,Utah,38,0,5,0,21539.0,11.27,2.32,0.0,0.18,17.64,0.0
2020-06-19,Sevier,Utah,33,0,4,0,21539.0,11.27,1.86,0.0,0.15,15.32,0.0
2020-06-18,Sevier,Utah,29,0,0,0,21539.0,11.27,0.0,0.0,0.13,13.46,0.0
2020-06-17,Sevier,Utah,29,0,0,0,21539.0,11.27,0.0,0.0,0.13,13.46,0.0
2020-06-16,Sevier,Utah,29,0,0,0,21539.0,11.27,0.0,0.0,0.13,13.46,0.0
2020-06-15,Sevier,Utah,29,0,7,0,21539.0,11.27,3.25,0.0,0.13,13.46,0.0
2020-06-14,Sevier,Utah,22,0,0,0,21539.0,11.27,0.0,0.0,0.1,10.21,0.0
