date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Cache,Utah,1582,2,11,0,127068.0,109.1,0.87,1.25
2020-07-08,Cache,Utah,1571,2,14,0,127068.0,109.1,1.1,1.24
2020-07-07,Cache,Utah,1557,2,17,0,127068.0,109.1,1.34,1.23
2020-07-06,Cache,Utah,1540,2,8,0,127068.0,109.1,0.63,1.21
2020-07-05,Cache,Utah,1532,2,11,0,127068.0,109.1,0.87,1.21
2020-07-04,Cache,Utah,1521,2,22,0,127068.0,109.1,1.73,1.2
2020-07-03,Cache,Utah,1499,2,22,0,127068.0,109.1,1.73,1.18
2020-07-02,Cache,Utah,1477,2,7,0,127068.0,109.1,0.55,1.16
2020-07-01,Cache,Utah,1470,2,17,1,127068.0,109.1,1.34,1.16
2020-06-30,Cache,Utah,1453,1,8,0,127068.0,109.1,0.63,1.14
2020-06-29,Cache,Utah,1445,1,19,0,127068.0,109.1,1.5,1.14
2020-06-28,Cache,Utah,1426,1,26,0,127068.0,109.1,2.05,1.12
2020-06-27,Cache,Utah,1400,1,11,0,127068.0,109.1,0.87,1.1
2020-06-26,Cache,Utah,1389,1,32,0,127068.0,109.1,2.52,1.09
2020-06-25,Cache,Utah,1357,1,29,0,127068.0,109.1,2.28,1.07
2020-06-24,Cache,Utah,1328,1,11,0,127068.0,109.1,0.87,1.05
2020-06-23,Cache,Utah,1317,1,16,0,127068.0,109.1,1.26,1.04
2020-06-22,Cache,Utah,1301,1,18,0,127068.0,109.1,1.42,1.02
2020-06-21,Cache,Utah,1283,1,38,0,127068.0,109.1,2.99,1.01
2020-06-20,Cache,Utah,1245,1,40,0,127068.0,109.1,3.15,0.98
2020-06-19,Cache,Utah,1205,1,69,0,127068.0,109.1,5.43,0.95
2020-06-18,Cache,Utah,1136,1,49,0,127068.0,109.1,3.86,0.89
2020-06-17,Cache,Utah,1087,1,27,0,127068.0,109.1,2.12,0.86
2020-06-16,Cache,Utah,1060,1,40,0,127068.0,109.1,3.15,0.83
2020-06-15,Cache,Utah,1020,1,38,0,127068.0,109.1,2.99,0.8
2020-06-14,Cache,Utah,982,1,16,0,127068.0,109.1,1.26,0.77
2020-06-13,Cache,Utah,966,1,27,0,127068.0,109.1,2.12,0.76
2020-06-12,Cache,Utah,939,1,26,0,127068.0,109.1,2.05,0.74
2020-06-11,Cache,Utah,913,1,52,0,127068.0,109.1,4.09,0.72
2020-06-10,Cache,Utah,861,1,56,0,127068.0,109.1,4.41,0.68
2020-06-09,Cache,Utah,805,1,32,0,127068.0,109.1,2.52,0.63
2020-06-08,Cache,Utah,773,1,42,0,127068.0,109.1,3.31,0.61
2020-06-07,Cache,Utah,731,1,22,0,127068.0,109.1,1.73,0.58
2020-06-06,Cache,Utah,709,1,195,0,127068.0,109.1,15.35,0.56
2020-06-05,Cache,Utah,514,1,185,0,127068.0,109.1,14.56,0.4
2020-06-04,Cache,Utah,329,1,19,0,127068.0,109.1,1.5,0.26
2020-06-03,Cache,Utah,310,1,42,0,127068.0,109.1,3.31,0.24
2020-06-02,Cache,Utah,268,1,30,0,127068.0,109.1,2.36,0.21
2020-06-01,Cache,Utah,238,1,19,0,127068.0,109.1,1.5,0.19
2020-05-31,Cache,Utah,219,1,40,0,127068.0,109.1,3.15,0.17
2020-05-30,Cache,Utah,179,1,37,0,127068.0,109.1,2.91,0.14
2020-05-29,Cache,Utah,142,1,31,0,127068.0,109.1,2.44,0.11
2020-05-28,Cache,Utah,111,1,22,0,127068.0,109.1,1.73,0.09
2020-05-27,Cache,Utah,89,1,10,0,127068.0,109.1,0.79,0.07
2020-05-26,Cache,Utah,79,1,1,0,127068.0,109.1,0.08,0.06
2020-05-25,Cache,Utah,78,1,1,1,127068.0,109.1,0.08,0.06
2020-05-24,Cache,Utah,77,0,0,0,127068.0,109.1,0.0,0.06
2020-05-23,Cache,Utah,77,0,3,0,127068.0,109.1,0.24,0.06
2020-05-22,Cache,Utah,74,0,2,0,127068.0,109.1,0.16,0.06
2020-05-21,Cache,Utah,72,0,0,0,127068.0,109.1,0.0,0.06
2020-05-20,Cache,Utah,72,0,8,0,127068.0,109.1,0.63,0.06
2020-05-19,Cache,Utah,64,0,0,0,127068.0,109.1,0.0,0.05
2020-05-18,Cache,Utah,64,0,1,0,127068.0,109.1,0.08,0.05
2020-05-17,Cache,Utah,63,0,0,0,127068.0,109.1,0.0,0.05
2020-05-16,Cache,Utah,63,0,2,0,127068.0,109.1,0.16,0.05
2020-05-15,Cache,Utah,61,0,1,0,127068.0,109.1,0.08,0.05
2020-05-14,Cache,Utah,60,0,0,0,127068.0,109.1,0.0,0.05
2020-05-13,Cache,Utah,60,0,1,0,127068.0,109.1,0.08,0.05
2020-05-12,Cache,Utah,59,0,0,0,127068.0,109.1,0.0,0.05
2020-05-11,Cache,Utah,59,0,1,0,127068.0,109.1,0.08,0.05
2020-05-10,Cache,Utah,58,0,7,0,127068.0,109.1,0.55,0.05
2020-05-09,Cache,Utah,51,0,0,0,127068.0,109.1,0.0,0.04
2020-05-08,Cache,Utah,51,0,6,0,127068.0,109.1,0.47,0.04
2020-05-07,Cache,Utah,45,0,0,0,127068.0,109.1,0.0,0.04
2020-05-06,Cache,Utah,45,0,1,0,127068.0,109.1,0.08,0.04
2020-05-05,Cache,Utah,44,0,0,0,127068.0,109.1,0.0,0.03
2020-05-04,Cache,Utah,44,0,0,0,127068.0,109.1,0.0,0.03
2020-05-03,Cache,Utah,44,0,1,0,127068.0,109.1,0.08,0.03
2020-05-02,Cache,Utah,43,0,0,0,127068.0,109.1,0.0,0.03
2020-05-01,Cache,Utah,43,0,0,0,127068.0,109.1,0.0,0.03
