date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sanpete,Utah,71,0,2,0,30623,19.26,0.65,0.0,0.23,23.19,0.0
2020-07-09,Sanpete,Utah,69,0,0,0,30623,19.26,0.0,0.0,0.23,22.53,0.0
2020-07-08,Sanpete,Utah,69,0,3,0,30623,19.26,0.98,0.0,0.23,22.53,0.0
2020-07-07,Sanpete,Utah,66,0,0,0,30623,19.26,0.0,0.0,0.22,21.55,0.0
2020-07-06,Sanpete,Utah,66,0,10,0,30623,19.26,3.27,0.0,0.22,21.55,0.0
2020-07-05,Sanpete,Utah,56,0,0,0,30623,19.26,0.0,0.0,0.18,18.29,0.0
2020-07-04,Sanpete,Utah,56,0,0,0,30623,19.26,0.0,0.0,0.18,18.29,0.0
2020-07-03,Sanpete,Utah,56,0,3,0,30623,19.26,0.98,0.0,0.18,18.29,0.0
2020-07-02,Sanpete,Utah,53,0,0,0,30623,19.26,0.0,0.0,0.17,17.31,0.0
2020-07-01,Sanpete,Utah,53,0,3,0,30623,19.26,0.98,0.0,0.17,17.31,0.0
2020-06-30,Sanpete,Utah,50,0,3,0,30623,19.26,0.98,0.0,0.16,16.33,0.0
2020-06-29,Sanpete,Utah,47,0,0,0,30623,19.26,0.0,0.0,0.15,15.35,0.0
2020-06-28,Sanpete,Utah,47,0,2,0,30623,19.26,0.65,0.0,0.15,15.35,0.0
2020-06-27,Sanpete,Utah,45,0,0,0,30623,19.26,0.0,0.0,0.15,14.69,0.0
2020-06-26,Sanpete,Utah,45,0,1,0,30623,19.26,0.33,0.0,0.15,14.69,0.0
2020-06-25,Sanpete,Utah,44,0,0,0,30623,19.26,0.0,0.0,0.14,14.37,0.0
2020-06-24,Sanpete,Utah,44,0,1,0,30623,19.26,0.33,0.0,0.14,14.37,0.0
2020-06-23,Sanpete,Utah,43,0,1,0,30623,19.26,0.33,0.0,0.14,14.04,0.0
2020-06-22,Sanpete,Utah,42,0,1,0,30623,19.26,0.33,0.0,0.14,13.72,0.0
2020-06-21,Sanpete,Utah,41,0,2,0,30623,19.26,0.65,0.0,0.13,13.39,0.0
2020-06-20,Sanpete,Utah,39,0,4,0,30623,19.26,1.31,0.0,0.13,12.74,0.0
2020-06-19,Sanpete,Utah,35,0,6,0,30623,19.26,1.96,0.0,0.11,11.43,0.0
2020-06-18,Sanpete,Utah,29,0,0,0,30623,19.26,0.0,0.0,0.09,9.47,0.0
2020-06-17,Sanpete,Utah,29,0,1,0,30623,19.26,0.33,0.0,0.09,9.47,0.0
2020-06-16,Sanpete,Utah,28,0,1,0,30623,19.26,0.33,0.0,0.09,9.14,0.0
2020-06-15,Sanpete,Utah,27,0,6,0,30623,19.26,1.96,0.0,0.09,8.82,0.0
2020-06-14,Sanpete,Utah,21,0,0,0,30623,19.26,0.0,0.0,0.07,6.86,0.0
2020-06-13,Sanpete,Utah,21,0,0,0,30623,19.26,0.0,0.0,0.07,6.86,0.0
2020-06-12,Sanpete,Utah,21,0,1,0,30623,19.26,0.33,0.0,0.07,6.86,0.0
2020-06-11,Sanpete,Utah,20,0,3,0,30623,19.26,0.98,0.0,0.07,6.53,0.0
2020-06-10,Sanpete,Utah,17,0,1,0,30623,19.26,0.33,0.0,0.06,5.55,0.0
2020-06-09,Sanpete,Utah,16,0,2,0,30623,19.26,0.65,0.0,0.05,5.22,0.0
2020-06-08,Sanpete,Utah,14,0,0,0,30623,19.26,0.0,0.0,0.05,4.57,0.0
2020-06-07,Sanpete,Utah,14,0,0,0,30623,19.26,0.0,0.0,0.05,4.57,0.0
2020-06-06,Sanpete,Utah,14,0,0,0,30623,19.26,0.0,0.0,0.05,4.57,0.0
2020-06-05,Sanpete,Utah,14,0,1,0,30623,19.26,0.33,0.0,0.05,4.57,0.0
2020-06-04,Sanpete,Utah,13,0,1,0,30623,19.26,0.33,0.0,0.04,4.25,0.0
2020-06-03,Sanpete,Utah,12,0,0,0,30623,19.26,0.0,0.0,0.04,3.92,0.0
2020-06-02,Sanpete,Utah,12,0,0,0,30623,19.26,0.0,0.0,0.04,3.92,0.0
2020-06-01,Sanpete,Utah,12,0,0,0,30623,19.26,0.0,0.0,0.04,3.92,0.0
2020-05-31,Sanpete,Utah,12,0,0,0,30623,19.26,0.0,0.0,0.04,3.92,0.0
2020-05-30,Sanpete,Utah,12,0,0,0,30623,19.26,0.0,0.0,0.04,3.92,0.0
2020-05-29,Sanpete,Utah,12,0,0,0,30623,19.26,0.0,0.0,0.04,3.92,0.0
2020-05-28,Sanpete,Utah,12,0,5,0,30623,19.26,1.63,0.0,0.04,3.92,0.0
2020-05-27,Sanpete,Utah,7,0,0,0,30623,19.26,0.0,0.0,0.02,2.29,0.0
2020-05-26,Sanpete,Utah,7,0,0,0,30623,19.26,0.0,0.0,0.02,2.29,0.0
