date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Utah,Sanpete,6.53,2,0,0.0,158,1,0.63,515.95,3.27,0.52,30623,19.26
2020-08-26,Utah,Sanpete,0.0,0,0,0.0,156,1,0.64,509.42,3.27,0.51,30623,19.26
2020-08-25,Utah,Sanpete,0.0,0,0,0.0,156,1,0.64,509.42,3.27,0.51,30623,19.26
2020-08-24,Utah,Sanpete,16.33,5,0,0.0,156,1,0.64,509.42,3.27,0.51,30623,19.26
2020-08-23,Utah,Sanpete,-39.19,-12,0,0.0,151,1,0.66,493.09,3.27,0.49,30623,19.26
2020-08-22,Utah,Sanpete,0.0,0,0,0.0,163,1,0.61,532.28,3.27,0.53,30623,19.26
2020-08-21,Utah,Sanpete,65.31,20,0,0.0,163,1,0.61,532.28,3.27,0.53,30623,19.26
2020-08-20,Utah,Sanpete,0.0,0,0,0.0,143,1,0.7,466.97,3.27,0.47,30623,19.26
2020-08-19,Utah,Sanpete,19.59,6,0,0.0,143,1,0.7,466.97,3.27,0.47,30623,19.26
2020-08-18,Utah,Sanpete,0.0,0,0,0.0,137,1,0.73,447.38,3.27,0.45,30623,19.26
2020-08-17,Utah,Sanpete,3.27,1,0,0.0,137,1,0.73,447.38,3.27,0.45,30623,19.26
2020-08-16,Utah,Sanpete,0.0,0,0,0.0,136,1,0.74,444.11,3.27,0.44,30623,19.26
2020-08-15,Utah,Sanpete,6.53,2,1,3.27,136,1,0.74,444.11,3.27,0.44,30623,19.26
2020-08-14,Utah,Sanpete,6.53,2,0,0.0,134,0,0.0,437.58,0.0,0.44,30623,19.26
2020-08-13,Utah,Sanpete,3.27,1,0,0.0,132,0,0.0,431.05,0.0,0.43,30623,19.26
2020-08-12,Utah,Sanpete,9.8,3,0,0.0,131,0,0.0,427.78,0.0,0.43,30623,19.26
2020-08-11,Utah,Sanpete,0.0,0,0,0.0,128,0,0.0,417.99,0.0,0.42,30623,19.26
2020-08-10,Utah,Sanpete,3.27,1,0,0.0,128,0,0.0,417.99,0.0,0.42,30623,19.26
2020-08-09,Utah,Sanpete,6.53,2,0,0.0,127,0,0.0,414.72,0.0,0.41,30623,19.26
2020-08-08,Utah,Sanpete,3.27,1,0,0.0,125,0,0.0,408.19,0.0,0.41,30623,19.26
2020-08-07,Utah,Sanpete,32.66,10,0,0.0,124,0,0.0,404.92,0.0,0.4,30623,19.26
2020-08-06,Utah,Sanpete,3.27,1,0,0.0,114,0,0.0,372.27,0.0,0.37,30623,19.26
2020-08-05,Utah,Sanpete,0.0,0,0,0.0,113,0,0.0,369.0,0.0,0.37,30623,19.26
2020-08-04,Utah,Sanpete,3.27,1,0,0.0,113,0,0.0,369.0,0.0,0.37,30623,19.26
2020-08-03,Utah,Sanpete,26.12,8,0,0.0,112,0,0.0,365.74,0.0,0.37,30623,19.26
2020-08-02,Utah,Sanpete,0.0,0,0,0.0,104,0,0.0,339.61,0.0,0.34,30623,19.26
