date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Iron,Utah,360,0,16,0,52775.0,16.01,3.03,0.0,0.68,68.21,0.0
2020-07-09,Iron,Utah,344,0,5,0,52775.0,16.01,0.95,0.0,0.65,65.18,0.0
2020-07-08,Iron,Utah,339,0,3,0,52775.0,16.01,0.57,0.0,0.64,64.23,0.0
2020-07-07,Iron,Utah,336,0,4,0,52775.0,16.01,0.76,0.0,0.64,63.67,0.0
2020-07-06,Iron,Utah,332,0,8,0,52775.0,16.01,1.52,0.0,0.63,62.91,0.0
2020-07-05,Iron,Utah,324,0,0,0,52775.0,16.01,0.0,0.0,0.61,61.39,0.0
2020-07-04,Iron,Utah,324,0,9,0,52775.0,16.01,1.71,0.0,0.61,61.39,0.0
2020-07-03,Iron,Utah,315,0,7,0,52775.0,16.01,1.33,0.0,0.6,59.69,0.0
2020-07-02,Iron,Utah,308,0,13,0,52775.0,16.01,2.46,0.0,0.58,58.36,0.0
2020-07-01,Iron,Utah,295,0,3,0,52775.0,16.01,0.57,0.0,0.56,55.9,0.0
2020-06-30,Iron,Utah,292,0,9,0,52775.0,16.01,1.71,0.0,0.55,55.33,0.0
2020-06-29,Iron,Utah,283,0,12,0,52775.0,16.01,2.27,0.0,0.54,53.62,0.0
2020-06-28,Iron,Utah,271,0,0,0,52775.0,16.01,0.0,0.0,0.51,51.35,0.0
2020-06-27,Iron,Utah,271,0,6,0,52775.0,16.01,1.14,0.0,0.51,51.35,0.0
2020-06-26,Iron,Utah,265,0,9,0,52775.0,16.01,1.71,0.0,0.5,50.21,0.0
2020-06-25,Iron,Utah,256,0,13,0,52775.0,16.01,2.46,0.0,0.49,48.51,0.0
2020-06-24,Iron,Utah,243,0,10,0,52775.0,16.01,1.89,0.0,0.46,46.04,0.0
2020-06-23,Iron,Utah,233,0,9,0,52775.0,16.01,1.71,0.0,0.44,44.15,0.0
2020-06-22,Iron,Utah,224,0,10,0,52775.0,16.01,1.89,0.0,0.42,42.44,0.0
2020-06-21,Iron,Utah,214,0,0,0,52775.0,16.01,0.0,0.0,0.41,40.55,0.0
2020-06-20,Iron,Utah,214,0,17,0,52775.0,16.01,3.22,0.0,0.41,40.55,0.0
2020-06-19,Iron,Utah,197,0,3,0,52775.0,16.01,0.57,0.0,0.37,37.33,0.0
2020-06-18,Iron,Utah,194,0,3,0,52775.0,16.01,0.57,0.0,0.37,36.76,0.0
2020-06-17,Iron,Utah,191,0,8,0,52775.0,16.01,1.52,0.0,0.36,36.19,0.0
2020-06-16,Iron,Utah,183,0,5,0,52775.0,16.01,0.95,0.0,0.35,34.68,0.0
2020-06-15,Iron,Utah,178,0,10,0,52775.0,16.01,1.89,0.0,0.34,33.73,0.0
2020-06-14,Iron,Utah,168,0,0,0,52775.0,16.01,0.0,0.0,0.32,31.83,0.0
2020-06-13,Iron,Utah,168,0,15,0,52775.0,16.01,2.84,0.0,0.32,31.83,0.0
2020-06-12,Iron,Utah,153,0,8,0,52775.0,16.01,1.52,0.0,0.29,28.99,0.0
2020-06-11,Iron,Utah,145,0,5,0,52775.0,16.01,0.95,0.0,0.27,27.48,0.0
2020-06-10,Iron,Utah,140,0,4,0,52775.0,16.01,0.76,0.0,0.27,26.53,0.0
2020-06-09,Iron,Utah,136,0,8,0,52775.0,16.01,1.52,0.0,0.26,25.77,0.0
2020-06-08,Iron,Utah,128,0,6,0,52775.0,16.01,1.14,0.0,0.24,24.25,0.0
2020-06-07,Iron,Utah,122,0,0,0,52775.0,16.01,0.0,0.0,0.23,23.12,0.0
2020-06-06,Iron,Utah,122,0,10,0,52775.0,16.01,1.89,0.0,0.23,23.12,0.0
2020-06-05,Iron,Utah,112,0,5,0,52775.0,16.01,0.95,0.0,0.21,21.22,0.0
2020-06-04,Iron,Utah,107,0,15,0,52775.0,16.01,2.84,0.0,0.2,20.27,0.0
2020-06-03,Iron,Utah,92,0,10,0,52775.0,16.01,1.89,0.0,0.17,17.43,0.0
2020-06-02,Iron,Utah,82,0,8,0,52775.0,16.01,1.52,0.0,0.16,15.54,0.0
2020-06-01,Iron,Utah,74,0,5,0,52775.0,16.01,0.95,0.0,0.14,14.02,0.0
2020-05-31,Iron,Utah,69,0,9,0,52775.0,16.01,1.71,0.0,0.13,13.07,0.0
2020-05-30,Iron,Utah,60,0,4,0,52775.0,16.01,0.76,0.0,0.11,11.37,0.0
2020-05-29,Iron,Utah,56,0,6,0,52775.0,16.01,1.14,0.0,0.11,10.61,0.0
2020-05-28,Iron,Utah,50,0,4,0,52775.0,16.01,0.76,0.0,0.09,9.47,0.0
2020-05-27,Iron,Utah,46,0,1,0,52775.0,16.01,0.19,0.0,0.09,8.72,0.0
2020-05-26,Iron,Utah,45,0,1,0,52775.0,16.01,0.19,0.0,0.09,8.53,0.0
2020-05-25,Iron,Utah,44,0,3,0,52775.0,16.01,0.57,0.0,0.08,8.34,0.0
2020-05-24,Iron,Utah,41,0,0,0,52775.0,16.01,0.0,0.0,0.08,7.77,0.0
2020-05-23,Iron,Utah,41,0,1,0,52775.0,16.01,0.19,0.0,0.08,7.77,0.0
2020-05-22,Iron,Utah,40,0,1,0,52775.0,16.01,0.19,0.0,0.08,7.58,0.0
2020-05-21,Iron,Utah,39,0,3,0,52775.0,16.01,0.57,0.0,0.07,7.39,0.0
2020-05-20,Iron,Utah,36,0,1,0,52775.0,16.01,0.19,0.0,0.07,6.82,0.0
2020-05-19,Iron,Utah,35,0,3,0,52775.0,16.01,0.57,0.0,0.07,6.63,0.0
2020-05-18,Iron,Utah,32,0,1,0,52775.0,16.01,0.19,0.0,0.06,6.06,0.0
2020-05-17,Iron,Utah,31,0,1,0,52775.0,16.01,0.19,0.0,0.06,5.87,0.0
2020-05-16,Iron,Utah,30,0,1,0,52775.0,16.01,0.19,0.0,0.06,5.68,0.0
2020-05-15,Iron,Utah,29,0,0,0,52775.0,16.01,0.0,0.0,0.05,5.5,0.0
2020-05-14,Iron,Utah,29,0,0,0,52775.0,16.01,0.0,0.0,0.05,5.5,0.0
2020-05-13,Iron,Utah,29,0,0,0,52775.0,16.01,0.0,0.0,0.05,5.5,0.0
2020-05-12,Iron,Utah,29,0,0,0,52775.0,16.01,0.0,0.0,0.05,5.5,0.0
2020-05-11,Iron,Utah,29,0,0,0,52775.0,16.01,0.0,0.0,0.05,5.5,0.0
2020-05-10,Iron,Utah,29,0,0,0,52775.0,16.01,0.0,0.0,0.05,5.5,0.0
2020-05-09,Iron,Utah,29,0,1,0,52775.0,16.01,0.19,0.0,0.05,5.5,0.0
2020-05-08,Iron,Utah,28,0,1,0,52775.0,16.01,0.19,0.0,0.05,5.31,0.0
2020-05-07,Iron,Utah,27,0,0,0,52775.0,16.01,0.0,0.0,0.05,5.12,0.0
2020-05-06,Iron,Utah,27,0,1,0,52775.0,16.01,0.19,0.0,0.05,5.12,0.0
2020-05-05,Iron,Utah,26,0,0,0,52775.0,16.01,0.0,0.0,0.05,4.93,0.0
2020-05-04,Iron,Utah,26,0,1,0,52775.0,16.01,0.19,0.0,0.05,4.93,0.0
2020-05-03,Iron,Utah,25,0,1,0,52775.0,16.01,0.19,0.0,0.05,4.74,0.0
2020-05-02,Iron,Utah,24,0,0,0,52775.0,16.01,0.0,0.0,0.05,4.55,0.0
2020-05-01,Iron,Utah,24,0,2,0,52775.0,16.01,0.38,0.0,0.05,4.55,0.0
2020-04-30,Iron,Utah,22,0,0,0,52775.0,16.01,0.0,0.0,0.04,4.17,0.0
2020-04-29,Iron,Utah,22,0,1,0,52775.0,16.01,0.19,0.0,0.04,4.17,0.0
2020-04-28,Iron,Utah,21,0,0,0,52775.0,16.01,0.0,0.0,0.04,3.98,0.0
2020-04-27,Iron,Utah,21,0,0,0,52775.0,16.01,0.0,0.0,0.04,3.98,0.0
2020-04-26,Iron,Utah,21,0,0,0,52775.0,16.01,0.0,0.0,0.04,3.98,0.0
2020-04-25,Iron,Utah,21,0,0,0,52775.0,16.01,0.0,0.0,0.04,3.98,0.0
2020-04-24,Iron,Utah,21,0,0,0,52775.0,16.01,0.0,0.0,0.04,3.98,0.0
2020-04-23,Iron,Utah,21,0,3,0,52775.0,16.01,0.57,0.0,0.04,3.98,0.0
2020-04-22,Iron,Utah,18,0,0,0,52775.0,16.01,0.0,0.0,0.03,3.41,0.0
2020-04-21,Iron,Utah,18,0,1,0,52775.0,16.01,0.19,0.0,0.03,3.41,0.0
2020-04-20,Iron,Utah,17,0,0,0,52775.0,16.01,0.0,0.0,0.03,3.22,0.0
2020-04-19,Iron,Utah,17,0,0,0,52775.0,16.01,0.0,0.0,0.03,3.22,0.0
2020-04-18,Iron,Utah,17,0,1,0,52775.0,16.01,0.19,0.0,0.03,3.22,0.0
2020-04-17,Iron,Utah,16,0,1,0,52775.0,16.01,0.19,0.0,0.03,3.03,0.0
2020-04-16,Iron,Utah,15,0,0,0,52775.0,16.01,0.0,0.0,0.03,2.84,0.0
2020-04-15,Iron,Utah,15,0,0,0,52775.0,16.01,0.0,0.0,0.03,2.84,0.0
2020-04-14,Iron,Utah,15,0,2,0,52775.0,16.01,0.38,0.0,0.03,2.84,0.0
2020-04-13,Iron,Utah,13,0,0,0,52775.0,16.01,0.0,0.0,0.02,2.46,0.0
2020-04-12,Iron,Utah,13,0,0,0,52775.0,16.01,0.0,0.0,0.02,2.46,0.0
2020-04-11,Iron,Utah,13,0,0,0,52775.0,16.01,0.0,0.0,0.02,2.46,0.0
2020-04-10,Iron,Utah,13,0,0,0,52775.0,16.01,0.0,0.0,0.02,2.46,0.0
2020-04-09,Iron,Utah,13,0,0,0,52775.0,16.01,0.0,0.0,0.02,2.46,0.0
2020-04-08,Iron,Utah,13,0,0,0,52775.0,16.01,0.0,0.0,0.02,2.46,0.0
2020-04-07,Iron,Utah,13,0,0,0,52775.0,16.01,0.0,0.0,0.02,2.46,0.0
2020-04-06,Iron,Utah,13,0,0,0,52775.0,16.01,0.0,0.0,0.02,2.46,0.0
2020-04-05,Iron,Utah,13,0,3,0,52775.0,16.01,0.57,0.0,0.02,2.46,0.0
2020-04-04,Iron,Utah,10,0,0,0,52775.0,16.01,0.0,0.0,0.02,1.89,0.0
2020-04-03,Iron,Utah,10,0,1,0,52775.0,16.01,0.19,0.0,0.02,1.89,0.0
2020-04-02,Iron,Utah,9,0,3,0,52775.0,16.01,0.57,0.0,0.02,1.71,0.0
2020-04-01,Iron,Utah,6,0,0,0,52775.0,16.01,0.0,0.0,0.01,1.14,0.0
2020-03-31,Iron,Utah,6,0,2,0,52775.0,16.01,0.38,0.0,0.01,1.14,0.0
2020-03-30,Iron,Utah,4,0,0,0,52775.0,16.01,0.0,0.0,0.01,0.76,0.0
2020-03-29,Iron,Utah,4,0,0,0,52775.0,16.01,0.0,0.0,0.01,0.76,0.0
2020-03-28,Iron,Utah,4,0,2,0,52775.0,16.01,0.38,0.0,0.01,0.76,0.0
2020-03-27,Iron,Utah,2,0,0,0,52775.0,16.01,0.0,0.0,0.0,0.38,0.0
2020-03-26,Iron,Utah,2,0,1,0,52775.0,16.01,0.19,0.0,0.0,0.38,0.0
2020-03-25,Iron,Utah,1,0,0,0,52775.0,16.01,0.0,0.0,0.0,0.19,0.0
2020-03-24,Iron,Utah,1,0,0,0,52775.0,16.01,0.0,0.0,0.0,0.19,0.0
2020-03-23,Iron,Utah,1,0,0,0,52775.0,16.01,0.0,0.0,0.0,0.19,0.0
