date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,San Juan,Utah,451,11,10,0,15449.0,1.98,6.47,0.0,2.92,291.93,7.12
2020-07-09,San Juan,Utah,441,11,16,1,15449.0,1.98,10.36,0.65,2.85,285.46,7.12
2020-07-08,San Juan,Utah,425,10,8,1,15449.0,1.98,5.18,0.65,2.75,275.1,6.47
2020-07-07,San Juan,Utah,417,9,1,0,15449.0,1.98,0.65,0.0,2.7,269.92,5.83
2020-07-06,San Juan,Utah,416,9,2,0,15449.0,1.98,1.29,0.0,2.69,269.27,5.83
2020-07-05,San Juan,Utah,414,9,1,0,15449.0,1.98,0.65,0.0,2.68,267.98,5.83
2020-07-04,San Juan,Utah,413,9,10,0,15449.0,1.98,6.47,0.0,2.67,267.33,5.83
2020-07-03,San Juan,Utah,403,9,-1,0,15449.0,1.98,-0.65,0.0,2.61,260.86,5.83
2020-07-02,San Juan,Utah,404,9,2,0,15449.0,1.98,1.29,0.0,2.62,261.51,5.83
2020-07-01,San Juan,Utah,402,9,3,0,15449.0,1.98,1.94,0.0,2.6,260.21,5.83
2020-06-30,San Juan,Utah,399,9,-1,1,15449.0,1.98,-0.65,0.65,2.58,258.27,5.83
2020-06-29,San Juan,Utah,400,8,1,0,15449.0,1.98,0.65,0.0,2.59,258.92,5.18
2020-06-28,San Juan,Utah,399,8,0,0,15449.0,1.98,0.0,0.0,2.58,258.27,5.18
2020-06-27,San Juan,Utah,399,8,4,1,15449.0,1.98,2.59,0.65,2.58,258.27,5.18
2020-06-26,San Juan,Utah,395,7,4,0,15449.0,1.98,2.59,0.0,2.56,255.68,4.53
2020-06-25,San Juan,Utah,391,7,2,0,15449.0,1.98,1.29,0.0,2.53,253.09,4.53
2020-06-24,San Juan,Utah,389,7,1,0,15449.0,1.98,0.65,0.0,2.52,251.8,4.53
2020-06-23,San Juan,Utah,388,7,2,0,15449.0,1.98,1.29,0.0,2.51,251.15,4.53
2020-06-22,San Juan,Utah,386,7,3,0,15449.0,1.98,1.94,0.0,2.5,249.85,4.53
2020-06-21,San Juan,Utah,383,7,1,0,15449.0,1.98,0.65,0.0,2.48,247.91,4.53
2020-06-20,San Juan,Utah,382,7,2,0,15449.0,1.98,1.29,0.0,2.47,247.27,4.53
2020-06-19,San Juan,Utah,380,7,6,0,15449.0,1.98,3.88,0.0,2.46,245.97,4.53
2020-06-18,San Juan,Utah,374,7,7,1,15449.0,1.98,4.53,0.65,2.42,242.09,4.53
2020-06-17,San Juan,Utah,367,6,2,0,15449.0,1.98,1.29,0.0,2.38,237.56,3.88
2020-06-16,San Juan,Utah,365,6,2,0,15449.0,1.98,1.29,0.0,2.36,236.26,3.88
2020-06-15,San Juan,Utah,363,6,6,1,15449.0,1.98,3.88,0.65,2.35,234.97,3.88
2020-06-14,San Juan,Utah,357,5,6,0,15449.0,1.98,3.88,0.0,2.31,231.08,3.24
2020-06-13,San Juan,Utah,351,5,1,0,15449.0,1.98,0.65,0.0,2.27,227.2,3.24
2020-06-12,San Juan,Utah,350,5,7,0,15449.0,1.98,4.53,0.0,2.27,226.55,3.24
2020-06-11,San Juan,Utah,343,5,4,0,15449.0,1.98,2.59,0.0,2.22,222.02,3.24
2020-06-10,San Juan,Utah,339,5,2,0,15449.0,1.98,1.29,0.0,2.19,219.43,3.24
2020-06-09,San Juan,Utah,337,5,4,0,15449.0,1.98,2.59,0.0,2.18,218.14,3.24
2020-06-08,San Juan,Utah,333,5,0,0,15449.0,1.98,0.0,0.0,2.16,215.55,3.24
2020-06-07,San Juan,Utah,333,5,0,0,15449.0,1.98,0.0,0.0,2.16,215.55,3.24
2020-06-06,San Juan,Utah,333,5,19,0,15449.0,1.98,12.3,0.0,2.16,215.55,3.24
2020-06-05,San Juan,Utah,314,5,2,0,15449.0,1.98,1.29,0.0,2.03,203.25,3.24
2020-06-04,San Juan,Utah,312,5,3,0,15449.0,1.98,1.94,0.0,2.02,201.95,3.24
2020-06-03,San Juan,Utah,309,5,1,0,15449.0,1.98,0.65,0.0,2.0,200.01,3.24
2020-06-02,San Juan,Utah,308,5,9,0,15449.0,1.98,5.83,0.0,1.99,199.37,3.24
2020-06-01,San Juan,Utah,299,5,2,0,15449.0,1.98,1.29,0.0,1.94,193.54,3.24
2020-05-31,San Juan,Utah,297,5,8,0,15449.0,1.98,5.18,0.0,1.92,192.25,3.24
2020-05-30,San Juan,Utah,289,5,3,0,15449.0,1.98,1.94,0.0,1.87,187.07,3.24
2020-05-29,San Juan,Utah,286,5,3,0,15449.0,1.98,1.94,0.0,1.85,185.13,3.24
2020-05-28,San Juan,Utah,283,5,11,0,15449.0,1.98,7.12,0.0,1.83,183.18,3.24
2020-05-27,San Juan,Utah,272,5,0,0,15449.0,1.98,0.0,0.0,1.76,176.06,3.24
2020-05-26,San Juan,Utah,272,5,4,1,15449.0,1.98,2.59,0.65,1.76,176.06,3.24
2020-05-25,San Juan,Utah,268,4,4,0,15449.0,1.98,2.59,0.0,1.73,173.47,2.59
2020-05-24,San Juan,Utah,264,4,5,0,15449.0,1.98,3.24,0.0,1.71,170.88,2.59
2020-05-23,San Juan,Utah,259,4,5,0,15449.0,1.98,3.24,0.0,1.68,167.65,2.59
2020-05-22,San Juan,Utah,254,4,3,0,15449.0,1.98,1.94,0.0,1.64,164.41,2.59
2020-05-21,San Juan,Utah,251,4,5,0,15449.0,1.98,3.24,0.0,1.62,162.47,2.59
2020-05-20,San Juan,Utah,246,4,8,0,15449.0,1.98,5.18,0.0,1.59,159.23,2.59
