date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Utah,Rich,0.0,0,0,0.0,11,0,0.0,446.43,0.0,0.45,2464,2.39
2020-08-25,Utah,Rich,0.0,0,0,0.0,11,0,0.0,446.43,0.0,0.45,2464,2.39
2020-08-24,Utah,Rich,0.0,0,0,0.0,11,0,0.0,446.43,0.0,0.45,2464,2.39
2020-08-23,Utah,Rich,0.0,0,0,0.0,11,0,0.0,446.43,0.0,0.45,2464,2.39
2020-08-22,Utah,Rich,0.0,0,0,0.0,11,0,0.0,446.43,0.0,0.45,2464,2.39
2020-08-21,Utah,Rich,0.0,0,0,0.0,11,0,0.0,446.43,0.0,0.45,2464,2.39
2020-08-20,Utah,Rich,0.0,0,0,0.0,11,0,0.0,446.43,0.0,0.45,2464,2.39
2020-08-19,Utah,Rich,81.17,2,0,0.0,11,0,0.0,446.43,0.0,0.45,2464,2.39
2020-08-18,Utah,Rich,0.0,0,0,0.0,9,0,0.0,365.26,0.0,0.37,2464,2.39
2020-08-17,Utah,Rich,0.0,0,0,0.0,9,0,0.0,365.26,0.0,0.37,2464,2.39
2020-08-16,Utah,Rich,0.0,0,0,0.0,9,0,0.0,365.26,0.0,0.37,2464,2.39
2020-08-15,Utah,Rich,40.58,1,0,0.0,9,0,0.0,365.26,0.0,0.37,2464,2.39
2020-08-14,Utah,Rich,0.0,0,0,0.0,8,0,0.0,324.68,0.0,0.32,2464,2.39
2020-08-13,Utah,Rich,0.0,0,0,0.0,8,0,0.0,324.68,0.0,0.32,2464,2.39
2020-08-12,Utah,Rich,0.0,0,0,0.0,8,0,0.0,324.68,0.0,0.32,2464,2.39
2020-08-11,Utah,Rich,40.58,1,0,0.0,8,0,0.0,324.68,0.0,0.32,2464,2.39
2020-08-10,Utah,Rich,0.0,0,0,0.0,7,0,0.0,284.09,0.0,0.28,2464,2.39
2020-08-09,Utah,Rich,0.0,0,0,0.0,7,0,0.0,284.09,0.0,0.28,2464,2.39
2020-08-08,Utah,Rich,0.0,0,0,0.0,7,0,0.0,284.09,0.0,0.28,2464,2.39
2020-08-07,Utah,Rich,0.0,0,0,0.0,7,0,0.0,284.09,0.0,0.28,2464,2.39
2020-08-06,Utah,Rich,0.0,0,0,0.0,7,0,0.0,284.09,0.0,0.28,2464,2.39
2020-08-05,Utah,Rich,0.0,0,0,0.0,7,0,0.0,284.09,0.0,0.28,2464,2.39
2020-08-04,Utah,Rich,0.0,0,0,0.0,7,0,0.0,284.09,0.0,0.28,2464,2.39
2020-08-03,Utah,Rich,0.0,0,0,0.0,7,0,0.0,284.09,0.0,0.28,2464,2.39
2020-08-02,Utah,Rich,40.58,1,0,0.0,7,0,0.0,284.09,0.0,0.28,2464,2.39
2020-08-01,Utah,Rich,0.0,0,0,0.0,6,0,0.0,243.51,0.0,0.24,2464,2.39
2020-07-31,Utah,Rich,0.0,0,0,0.0,6,0,0.0,243.51,0.0,0.24,2464,2.39
2020-07-30,Utah,Rich,0.0,0,0,0.0,6,0,0.0,243.51,0.0,0.24,2464,2.39
2020-07-29,Utah,Rich,0.0,0,0,0.0,6,0,0.0,243.51,0.0,0.24,2464,2.39
2020-07-28,Utah,Rich,0.0,0,0,0.0,6,0,0.0,243.51,0.0,0.24,2464,2.39
2020-07-27,Utah,Rich,0.0,0,0,0.0,6,0,0.0,243.51,0.0,0.24,2464,2.39
2020-07-26,Utah,Rich,0.0,0,0,0.0,6,0,0.0,243.51,0.0,0.24,2464,2.39
2020-07-25,Utah,Rich,40.58,1,0,0.0,6,0,0.0,243.51,0.0,0.24,2464,2.39
2020-07-24,Utah,Rich,0.0,0,0,0.0,5,0,0.0,202.92,0.0,0.2,2464,2.39
2020-07-23,Utah,Rich,0.0,0,0,0.0,5,0,0.0,202.92,0.0,0.2,2464,2.39
2020-07-22,Utah,Rich,0.0,0,0,0.0,5,0,0.0,202.92,0.0,0.2,2464,2.39
2020-07-21,Utah,Rich,0.0,0,0,0.0,5,0,0.0,202.92,0.0,0.2,2464,2.39
2020-07-20,Utah,Rich,0.0,0,0,0.0,5,0,0.0,202.92,0.0,0.2,2464,2.39
2020-07-19,Utah,Rich,0.0,0,0,0.0,5,0,0.0,202.92,0.0,0.2,2464,2.39
2020-07-18,Utah,Rich,0.0,0,0,0.0,5,0,0.0,202.92,0.0,0.2,2464,2.39
2020-07-17,Utah,Rich,40.58,1,0,0.0,5,0,0.0,202.92,0.0,0.2,2464,2.39
2020-07-16,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-07-15,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-07-14,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-07-13,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-07-12,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-07-11,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-07-10,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-07-09,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-07-08,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-07-07,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-07-06,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-07-05,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-07-04,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-07-03,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-07-02,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-07-01,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-06-30,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-06-29,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-06-28,Utah,Rich,0.0,0,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-06-27,Utah,Rich,40.58,1,0,0.0,4,0,0.0,162.34,0.0,0.16,2464,2.39
2020-06-26,Utah,Rich,0.0,0,0,0.0,3,0,0.0,121.75,0.0,0.12,2464,2.39
2020-06-25,Utah,Rich,0.0,0,0,0.0,3,0,0.0,121.75,0.0,0.12,2464,2.39
2020-06-24,Utah,Rich,0.0,0,0,0.0,3,0,0.0,121.75,0.0,0.12,2464,2.39
2020-06-23,Utah,Rich,0.0,0,0,0.0,3,0,0.0,121.75,0.0,0.12,2464,2.39
2020-06-22,Utah,Rich,0.0,0,0,0.0,3,0,0.0,121.75,0.0,0.12,2464,2.39
2020-06-21,Utah,Rich,0.0,0,0,0.0,3,0,0.0,121.75,0.0,0.12,2464,2.39
2020-06-20,Utah,Rich,0.0,0,0,0.0,3,0,0.0,121.75,0.0,0.12,2464,2.39
2020-06-19,Utah,Rich,0.0,0,0,0.0,3,0,0.0,121.75,0.0,0.12,2464,2.39
2020-06-18,Utah,Rich,40.58,1,0,0.0,3,0,0.0,121.75,0.0,0.12,2464,2.39
2020-06-17,Utah,Rich,0.0,0,0,0.0,2,0,0.0,81.17,0.0,0.08,2464,2.39
2020-06-16,Utah,Rich,40.58,1,0,0.0,2,0,0.0,81.17,0.0,0.08,2464,2.39
2020-06-15,Utah,Rich,0.0,0,0,0.0,1,0,0.0,40.58,0.0,0.04,2464,2.39
2020-06-14,Utah,Rich,0.0,0,0,0.0,1,0,0.0,40.58,0.0,0.04,2464,2.39
2020-06-13,Utah,Rich,0.0,0,0,0.0,1,0,0.0,40.58,0.0,0.04,2464,2.39
2020-06-12,Utah,Rich,0.0,0,0,0.0,1,0,0.0,40.58,0.0,0.04,2464,2.39
