date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rich,Utah,4,0,0,0,2464,2.39,0.0,0.0,0.16,16.23,0.0
2020-07-09,Rich,Utah,4,0,0,0,2464,2.39,0.0,0.0,0.16,16.23,0.0
2020-07-08,Rich,Utah,4,0,0,0,2464,2.39,0.0,0.0,0.16,16.23,0.0
2020-07-07,Rich,Utah,4,0,0,0,2464,2.39,0.0,0.0,0.16,16.23,0.0
2020-07-06,Rich,Utah,4,0,0,0,2464,2.39,0.0,0.0,0.16,16.23,0.0
2020-07-05,Rich,Utah,4,0,0,0,2464,2.39,0.0,0.0,0.16,16.23,0.0
2020-07-04,Rich,Utah,4,0,0,0,2464,2.39,0.0,0.0,0.16,16.23,0.0
2020-07-03,Rich,Utah,4,0,0,0,2464,2.39,0.0,0.0,0.16,16.23,0.0
2020-07-02,Rich,Utah,4,0,0,0,2464,2.39,0.0,0.0,0.16,16.23,0.0
2020-07-01,Rich,Utah,4,0,0,0,2464,2.39,0.0,0.0,0.16,16.23,0.0
2020-06-30,Rich,Utah,4,0,0,0,2464,2.39,0.0,0.0,0.16,16.23,0.0
2020-06-29,Rich,Utah,4,0,0,0,2464,2.39,0.0,0.0,0.16,16.23,0.0
2020-06-28,Rich,Utah,4,0,0,0,2464,2.39,0.0,0.0,0.16,16.23,0.0
2020-06-27,Rich,Utah,4,0,1,0,2464,2.39,4.06,0.0,0.16,16.23,0.0
2020-06-26,Rich,Utah,3,0,0,0,2464,2.39,0.0,0.0,0.12,12.18,0.0
2020-06-25,Rich,Utah,3,0,0,0,2464,2.39,0.0,0.0,0.12,12.18,0.0
2020-06-24,Rich,Utah,3,0,0,0,2464,2.39,0.0,0.0,0.12,12.18,0.0
2020-06-23,Rich,Utah,3,0,0,0,2464,2.39,0.0,0.0,0.12,12.18,0.0
2020-06-22,Rich,Utah,3,0,0,0,2464,2.39,0.0,0.0,0.12,12.18,0.0
2020-06-21,Rich,Utah,3,0,0,0,2464,2.39,0.0,0.0,0.12,12.18,0.0
2020-06-20,Rich,Utah,3,0,0,0,2464,2.39,0.0,0.0,0.12,12.18,0.0
2020-06-19,Rich,Utah,3,0,0,0,2464,2.39,0.0,0.0,0.12,12.18,0.0
2020-06-18,Rich,Utah,3,0,1,0,2464,2.39,4.06,0.0,0.12,12.18,0.0
2020-06-17,Rich,Utah,2,0,0,0,2464,2.39,0.0,0.0,0.08,8.12,0.0
2020-06-16,Rich,Utah,2,0,1,0,2464,2.39,4.06,0.0,0.08,8.12,0.0
2020-06-15,Rich,Utah,1,0,0,0,2464,2.39,0.0,0.0,0.04,4.06,0.0
2020-06-14,Rich,Utah,1,0,0,0,2464,2.39,0.0,0.0,0.04,4.06,0.0
2020-06-13,Rich,Utah,1,0,0,0,2464,2.39,0.0,0.0,0.04,4.06,0.0
2020-06-12,Rich,Utah,1,0,0,0,2464,2.39,0.0,0.0,0.04,4.06,0.0
