date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Salt Lake,Utah,14148,130,385,6,1152633.0,1553.27,3.34,1.23
2020-07-09,Salt Lake,Utah,13763,124,344,2,1152633.0,1553.27,2.98,1.19
2020-07-08,Salt Lake,Utah,13419,122,350,2,1152633.0,1553.27,3.04,1.16
2020-07-07,Salt Lake,Utah,13069,120,227,3,1152633.0,1553.27,1.97,1.13
2020-07-06,Salt Lake,Utah,12842,117,302,4,1152633.0,1553.27,2.62,1.11
2020-07-05,Salt Lake,Utah,12540,113,105,1,1152633.0,1553.27,0.91,1.09
2020-07-04,Salt Lake,Utah,12435,112,286,0,1152633.0,1553.27,2.48,1.08
2020-07-03,Salt Lake,Utah,12149,112,316,1,1152633.0,1553.27,2.74,1.05
2020-07-02,Salt Lake,Utah,11833,111,346,3,1152633.0,1553.27,3.0,1.03
2020-07-01,Salt Lake,Utah,11487,108,260,1,1152633.0,1553.27,2.26,1.0
2020-06-30,Salt Lake,Utah,11227,107,276,0,1152633.0,1553.27,2.39,0.97
2020-06-29,Salt Lake,Utah,10951,107,322,1,1152633.0,1553.27,2.79,0.95
2020-06-28,Salt Lake,Utah,10629,106,171,0,1152633.0,1553.27,1.48,0.92
2020-06-27,Salt Lake,Utah,10458,106,295,0,1152633.0,1553.27,2.56,0.91
2020-06-26,Salt Lake,Utah,10163,106,333,1,1152633.0,1553.27,2.89,0.88
2020-06-25,Salt Lake,Utah,9830,105,329,0,1152633.0,1553.27,2.85,0.85
2020-06-24,Salt Lake,Utah,9501,105,249,0,1152633.0,1553.27,2.16,0.82
2020-06-23,Salt Lake,Utah,9252,105,179,3,1152633.0,1553.27,1.55,0.8
2020-06-22,Salt Lake,Utah,9073,102,195,0,1152633.0,1553.27,1.69,0.79
2020-06-21,Salt Lake,Utah,8878,102,165,0,1152633.0,1553.27,1.43,0.77
2020-06-20,Salt Lake,Utah,8713,102,309,0,1152633.0,1553.27,2.68,0.76
2020-06-19,Salt Lake,Utah,8404,102,264,2,1152633.0,1553.27,2.29,0.73
2020-06-18,Salt Lake,Utah,8140,100,294,1,1152633.0,1553.27,2.55,0.71
2020-06-17,Salt Lake,Utah,7846,99,202,3,1152633.0,1553.27,1.75,0.68
2020-06-16,Salt Lake,Utah,7644,96,138,1,1152633.0,1553.27,1.2,0.66
2020-06-15,Salt Lake,Utah,7506,95,197,2,1152633.0,1553.27,1.71,0.65
