date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Salt Lake,Utah,14148,130,385,6,1152633,1553.27,3.34,0.05,1.23,122.75,1.13,0.92
2020-07-09,Salt Lake,Utah,13763,124,344,2,1152633,1553.27,2.98,0.02,1.19,119.4,1.08,0.9
2020-07-08,Salt Lake,Utah,13419,122,350,2,1152633,1553.27,3.04,0.02,1.16,116.42,1.06,0.91
2020-07-07,Salt Lake,Utah,13069,120,227,3,1152633,1553.27,1.97,0.03,1.13,113.38,1.04,0.92
2020-07-06,Salt Lake,Utah,12842,117,302,4,1152633,1553.27,2.62,0.03,1.11,111.41,1.02,0.91
2020-07-05,Salt Lake,Utah,12540,113,105,1,1152633,1553.27,0.91,0.01,1.09,108.79,0.98,0.9
2020-07-04,Salt Lake,Utah,12435,112,286,0,1152633,1553.27,2.48,0.0,1.08,107.88,0.97,0.9
2020-07-03,Salt Lake,Utah,12149,112,316,1,1152633,1553.27,2.74,0.01,1.05,105.4,0.97,0.92
2020-07-02,Salt Lake,Utah,11833,111,346,3,1152633,1553.27,3.0,0.03,1.03,102.66,0.96,0.94
2020-07-01,Salt Lake,Utah,11487,108,260,1,1152633,1553.27,2.26,0.01,1.0,99.66,0.94,0.94
2020-06-30,Salt Lake,Utah,11227,107,276,0,1152633,1553.27,2.39,0.0,0.97,97.4,0.93,0.95
2020-06-29,Salt Lake,Utah,10951,107,322,1,1152633,1553.27,2.79,0.01,0.95,95.01,0.93,0.98
2020-06-28,Salt Lake,Utah,10629,106,171,0,1152633,1553.27,1.48,0.0,0.92,92.21,0.92,1.0
2020-06-27,Salt Lake,Utah,10458,106,295,0,1152633,1553.27,2.56,0.0,0.91,90.73,0.92,1.01
2020-06-26,Salt Lake,Utah,10163,106,333,1,1152633,1553.27,2.89,0.01,0.88,88.17,0.92,1.04
2020-06-25,Salt Lake,Utah,9830,105,329,0,1152633,1553.27,2.85,0.0,0.85,85.28,0.91,1.07
2020-06-24,Salt Lake,Utah,9501,105,249,0,1152633,1553.27,2.16,0.0,0.82,82.43,0.91,1.11
2020-06-23,Salt Lake,Utah,9252,105,179,3,1152633,1553.27,1.55,0.03,0.8,80.27,0.91,1.13
2020-06-22,Salt Lake,Utah,9073,102,195,0,1152633,1553.27,1.69,0.0,0.79,78.72,0.88,1.12
2020-06-21,Salt Lake,Utah,8878,102,165,0,1152633,1553.27,1.43,0.0,0.77,77.02,0.88,1.15
2020-06-20,Salt Lake,Utah,8713,102,309,0,1152633,1553.27,2.68,0.0,0.76,75.59,0.88,1.17
2020-06-19,Salt Lake,Utah,8404,102,264,2,1152633,1553.27,2.29,0.02,0.73,72.91,0.88,1.21
2020-06-18,Salt Lake,Utah,8140,100,294,1,1152633,1553.27,2.55,0.01,0.71,70.62,0.87,1.23
2020-06-17,Salt Lake,Utah,7846,99,202,3,1152633,1553.27,1.75,0.03,0.68,68.07,0.86,1.26
2020-06-16,Salt Lake,Utah,7644,96,138,1,1152633,1553.27,1.2,0.01,0.66,66.32,0.83,1.26
2020-06-15,Salt Lake,Utah,7506,95,197,2,1152633,1553.27,1.71,0.02,0.65,65.12,0.82,1.27
2020-06-14,Salt Lake,Utah,7309,93,122,0,1152633,1553.27,1.06,0.0,0.63,63.41,0.81,1.27
2020-06-13,Salt Lake,Utah,7187,93,221,0,1152633,1553.27,1.92,0.0,0.62,62.35,0.81,1.29
2020-06-12,Salt Lake,Utah,6966,93,183,6,1152633,1553.27,1.59,0.05,0.6,60.44,0.81,1.34
2020-06-11,Salt Lake,Utah,6783,87,164,2,1152633,1553.27,1.42,0.02,0.59,58.85,0.75,1.28
2020-06-10,Salt Lake,Utah,6619,85,182,0,1152633,1553.27,1.58,0.0,0.57,57.43,0.74,1.28
2020-06-09,Salt Lake,Utah,6437,85,124,2,1152633,1553.27,1.08,0.02,0.56,55.85,0.74,1.32
2020-06-08,Salt Lake,Utah,6313,83,131,2,1152633,1553.27,1.14,0.02,0.55,54.77,0.72,1.31
2020-06-07,Salt Lake,Utah,6182,81,86,0,1152633,1553.27,0.75,0.0,0.54,53.63,0.7,1.31
2020-06-06,Salt Lake,Utah,6096,81,178,0,1152633,1553.27,1.54,0.0,0.53,52.89,0.7,1.33
2020-06-05,Salt Lake,Utah,5918,81,158,3,1152633,1553.27,1.37,0.03,0.51,51.34,0.7,1.37
2020-06-04,Salt Lake,Utah,5760,78,139,0,1152633,1553.27,1.21,0.0,0.5,49.97,0.68,1.35
2020-06-03,Salt Lake,Utah,5621,78,172,4,1152633,1553.27,1.49,0.03,0.49,48.77,0.68,1.39
2020-06-02,Salt Lake,Utah,5449,74,109,0,1152633,1553.27,0.95,0.0,0.47,47.27,0.64,1.36
2020-06-01,Salt Lake,Utah,5340,74,98,0,1152633,1553.27,0.85,0.0,0.46,46.33,0.64,1.39
2020-05-31,Salt Lake,Utah,5242,74,124,0,1152633,1553.27,1.08,0.0,0.45,45.48,0.64,1.41
2020-05-30,Salt Lake,Utah,5118,74,124,3,1152633,1553.27,1.08,0.03,0.44,44.4,0.64,1.45
2020-05-29,Salt Lake,Utah,4994,71,188,0,1152633,1553.27,1.63,0.0,0.43,43.33,0.62,1.42
2020-05-28,Salt Lake,Utah,4806,71,124,0,1152633,1553.27,1.08,0.0,0.42,41.7,0.62,1.48
2020-05-27,Salt Lake,Utah,4682,71,50,1,1152633,1553.27,0.43,0.01,0.41,40.62,0.62,1.52
2020-05-26,Salt Lake,Utah,4632,70,49,2,1152633,1553.27,0.43,0.02,0.4,40.19,0.61,1.51
2020-05-25,Salt Lake,Utah,4583,68,68,0,1152633,1553.27,0.59,0.0,0.4,39.76,0.59,1.48
2020-05-24,Salt Lake,Utah,4515,68,74,0,1152633,1553.27,0.64,0.0,0.39,39.17,0.59,1.51
2020-05-23,Salt Lake,Utah,4441,68,133,3,1152633,1553.27,1.15,0.03,0.39,38.53,0.59,1.53
2020-05-22,Salt Lake,Utah,4308,65,91,0,1152633,1553.27,0.79,0.0,0.37,37.38,0.56,1.51
2020-05-21,Salt Lake,Utah,4217,65,94,3,1152633,1553.27,0.82,0.03,0.37,36.59,0.56,1.54
2020-05-20,Salt Lake,Utah,4123,62,104,0,1152633,1553.27,0.9,0.0,0.36,35.77,0.54,1.5
2020-05-19,Salt Lake,Utah,4019,62,77,6,1152633,1553.27,0.67,0.05,0.35,34.87,0.54,1.54
2020-05-18,Salt Lake,Utah,3942,56,59,0,1152633,1553.27,0.51,0.0,0.34,34.2,0.49,1.42
2020-05-17,Salt Lake,Utah,3883,56,98,1,1152633,1553.27,0.85,0.01,0.34,33.69,0.49,1.44
2020-05-16,Salt Lake,Utah,3785,55,68,0,1152633,1553.27,0.59,0.0,0.33,32.84,0.48,1.45
2020-05-15,Salt Lake,Utah,3717,55,108,3,1152633,1553.27,0.94,0.03,0.32,32.25,0.48,1.48
2020-05-14,Salt Lake,Utah,3609,52,79,0,1152633,1553.27,0.69,0.0,0.31,31.31,0.45,1.44
2020-05-13,Salt Lake,Utah,3530,52,105,1,1152633,1553.27,0.91,0.01,0.31,30.63,0.45,1.47
