date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Utah,Morgan,0.0,0,0,0.0,53,0,0.0,440.02,0.0,0.44,12045,19.77
2020-08-22,Utah,Morgan,0.0,0,0,0.0,53,0,0.0,440.02,0.0,0.44,12045,19.77
2020-08-21,Utah,Morgan,24.91,3,0,0.0,53,0,0.0,440.02,0.0,0.44,12045,19.77
2020-08-20,Utah,Morgan,0.0,0,0,0.0,50,0,0.0,415.11,0.0,0.42,12045,19.77
2020-08-19,Utah,Morgan,0.0,0,0,0.0,50,0,0.0,415.11,0.0,0.42,12045,19.77
2020-08-18,Utah,Morgan,0.0,0,0,0.0,50,0,0.0,415.11,0.0,0.42,12045,19.77
2020-08-17,Utah,Morgan,8.3,1,0,0.0,50,0,0.0,415.11,0.0,0.42,12045,19.77
2020-08-16,Utah,Morgan,0.0,0,0,0.0,49,0,0.0,406.81,0.0,0.41,12045,19.77
2020-08-15,Utah,Morgan,0.0,0,0,0.0,49,0,0.0,406.81,0.0,0.41,12045,19.77
2020-08-14,Utah,Morgan,0.0,0,0,0.0,49,0,0.0,406.81,0.0,0.41,12045,19.77
2020-08-13,Utah,Morgan,8.3,1,0,0.0,49,0,0.0,406.81,0.0,0.41,12045,19.77
2020-08-12,Utah,Morgan,-8.3,-1,0,0.0,48,0,0.0,398.51,0.0,0.4,12045,19.77
2020-08-11,Utah,Morgan,8.3,1,0,0.0,49,0,0.0,406.81,0.0,0.41,12045,19.77
2020-08-10,Utah,Morgan,16.6,2,0,0.0,48,0,0.0,398.51,0.0,0.4,12045,19.77
2020-08-09,Utah,Morgan,0.0,0,0,0.0,46,0,0.0,381.9,0.0,0.38,12045,19.77
2020-08-08,Utah,Morgan,0.0,0,0,0.0,46,0,0.0,381.9,0.0,0.38,12045,19.77
2020-08-07,Utah,Morgan,0.0,0,0,0.0,46,0,0.0,381.9,0.0,0.38,12045,19.77
2020-08-06,Utah,Morgan,0.0,0,0,0.0,46,0,0.0,381.9,0.0,0.38,12045,19.77
2020-08-05,Utah,Morgan,0.0,0,0,0.0,46,0,0.0,381.9,0.0,0.38,12045,19.77
2020-08-04,Utah,Morgan,8.3,1,0,0.0,46,0,0.0,381.9,0.0,0.38,12045,19.77
2020-08-03,Utah,Morgan,0.0,0,0,0.0,45,0,0.0,373.6,0.0,0.37,12045,19.77
2020-08-02,Utah,Morgan,16.6,2,0,0.0,45,0,0.0,373.6,0.0,0.37,12045,19.77
2020-08-01,Utah,Morgan,0.0,0,0,0.0,43,0,0.0,356.99,0.0,0.36,12045,19.77
2020-07-31,Utah,Morgan,8.3,1,0,0.0,43,0,0.0,356.99,0.0,0.36,12045,19.77
2020-07-30,Utah,Morgan,0.0,0,0,0.0,42,0,0.0,348.69,0.0,0.35,12045,19.77
2020-07-29,Utah,Morgan,0.0,0,0,0.0,42,0,0.0,348.69,0.0,0.35,12045,19.77
2020-07-28,Utah,Morgan,0.0,0,0,0.0,42,0,0.0,348.69,0.0,0.35,12045,19.77
2020-07-27,Utah,Morgan,8.3,1,0,0.0,42,0,0.0,348.69,0.0,0.35,12045,19.77
2020-07-26,Utah,Morgan,0.0,0,0,0.0,41,0,0.0,340.39,0.0,0.34,12045,19.77
2020-07-25,Utah,Morgan,0.0,0,0,0.0,41,0,0.0,340.39,0.0,0.34,12045,19.77
2020-07-24,Utah,Morgan,0.0,0,0,0.0,41,0,0.0,340.39,0.0,0.34,12045,19.77
2020-07-23,Utah,Morgan,0.0,0,0,0.0,41,0,0.0,340.39,0.0,0.34,12045,19.77
2020-07-22,Utah,Morgan,0.0,0,0,0.0,41,0,0.0,340.39,0.0,0.34,12045,19.77
2020-07-21,Utah,Morgan,8.3,1,0,0.0,41,0,0.0,340.39,0.0,0.34,12045,19.77
2020-07-20,Utah,Morgan,8.3,1,0,0.0,40,0,0.0,332.09,0.0,0.33,12045,19.77
2020-07-19,Utah,Morgan,24.91,3,0,0.0,39,0,0.0,323.79,0.0,0.32,12045,19.77
2020-07-18,Utah,Morgan,0.0,0,0,0.0,36,0,0.0,298.88,0.0,0.3,12045,19.77
2020-07-17,Utah,Morgan,16.6,2,0,0.0,36,0,0.0,298.88,0.0,0.3,12045,19.77
2020-07-16,Utah,Morgan,0.0,0,0,0.0,34,0,0.0,282.27,0.0,0.28,12045,19.77
2020-07-15,Utah,Morgan,8.3,1,0,0.0,34,0,0.0,282.27,0.0,0.28,12045,19.77
2020-07-14,Utah,Morgan,8.3,1,0,0.0,33,0,0.0,273.97,0.0,0.27,12045,19.77
2020-07-13,Utah,Morgan,16.6,2,0,0.0,32,0,0.0,265.67,0.0,0.27,12045,19.77
