date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Morgan,Utah,28,0,2,0,12045,19.77,1.66,0.0,0.23,23.25,0.0,0.0
2020-07-09,Morgan,Utah,26,0,0,0,12045,19.77,0.0,0.0,0.22,21.59,0.0,0.0
2020-07-08,Morgan,Utah,26,0,1,0,12045,19.77,0.83,0.0,0.22,21.59,0.0,0.0
2020-07-07,Morgan,Utah,25,0,0,0,12045,19.77,0.0,0.0,0.21,20.76,0.0,0.0
2020-07-06,Morgan,Utah,25,0,1,0,12045,19.77,0.83,0.0,0.21,20.76,0.0,0.0
2020-07-05,Morgan,Utah,24,0,0,0,12045,19.77,0.0,0.0,0.2,19.93,0.0,0.0
2020-07-04,Morgan,Utah,24,0,0,0,12045,19.77,0.0,0.0,0.2,19.93,0.0,0.0
2020-07-03,Morgan,Utah,24,0,1,0,12045,19.77,0.83,0.0,0.2,19.93,0.0,0.0
2020-07-02,Morgan,Utah,23,0,1,0,12045,19.77,0.83,0.0,0.19,19.1,0.0,0.0
2020-07-01,Morgan,Utah,22,0,0,0,12045,19.77,0.0,0.0,0.18,18.26,0.0,0.0
2020-06-30,Morgan,Utah,22,0,3,0,12045,19.77,2.49,0.0,0.18,18.26,0.0,0.0
2020-06-29,Morgan,Utah,19,0,1,0,12045,19.77,0.83,0.0,0.16,15.77,0.0,0.0
2020-06-28,Morgan,Utah,18,0,0,0,12045,19.77,0.0,0.0,0.15,14.94,0.0,0.0
2020-06-27,Morgan,Utah,18,0,0,0,12045,19.77,0.0,0.0,0.15,14.94,0.0,0.0
2020-06-26,Morgan,Utah,18,0,1,0,12045,19.77,0.83,0.0,0.15,14.94,0.0,0.0
2020-06-25,Morgan,Utah,17,0,0,0,12045,19.77,0.0,0.0,0.14,14.11,0.0,0.0
2020-06-24,Morgan,Utah,17,0,0,0,12045,19.77,0.0,0.0,0.14,14.11,0.0,0.0
2020-06-23,Morgan,Utah,17,0,0,0,12045,19.77,0.0,0.0,0.14,14.11,0.0,0.0
