date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Weber,Utah,1487,14,56,0,256359,444.86,2.18,0.0,0.58,58.0,0.55
2020-07-09,Weber,Utah,1431,14,83,0,256359,444.86,3.24,0.0,0.56,55.82,0.55
2020-07-08,Weber,Utah,1348,14,70,0,256359,444.86,2.73,0.0,0.53,52.58,0.55
2020-07-07,Weber,Utah,1278,14,31,0,256359,444.86,1.21,0.0,0.5,49.85,0.55
2020-07-06,Weber,Utah,1247,14,57,0,256359,444.86,2.22,0.0,0.49,48.64,0.55
2020-07-05,Weber,Utah,1190,14,32,0,256359,444.86,1.25,0.0,0.46,46.42,0.55
2020-07-04,Weber,Utah,1158,14,74,0,256359,444.86,2.89,0.0,0.45,45.17,0.55
2020-07-03,Weber,Utah,1084,14,45,1,256359,444.86,1.76,0.04,0.42,42.28,0.55
2020-07-02,Weber,Utah,1039,13,45,0,256359,444.86,1.76,0.0,0.41,40.53,0.51
2020-07-01,Weber,Utah,994,13,53,0,256359,444.86,2.07,0.0,0.39,38.77,0.51
2020-06-30,Weber,Utah,941,13,31,1,256359,444.86,1.21,0.04,0.37,36.71,0.51
2020-06-29,Weber,Utah,910,12,35,1,256359,444.86,1.37,0.04,0.35,35.5,0.47
2020-06-28,Weber,Utah,875,11,67,0,256359,444.86,2.61,0.0,0.34,34.13,0.43
2020-06-27,Weber,Utah,808,11,0,0,256359,444.86,0.0,0.0,0.32,31.52,0.43
2020-06-26,Weber,Utah,808,11,37,0,256359,444.86,1.44,0.0,0.32,31.52,0.43
2020-06-25,Weber,Utah,771,11,52,1,256359,444.86,2.03,0.04,0.3,30.08,0.43
2020-06-24,Weber,Utah,719,10,13,0,256359,444.86,0.51,0.0,0.28,28.05,0.39
2020-06-23,Weber,Utah,706,10,39,0,256359,444.86,1.52,0.0,0.28,27.54,0.39
2020-06-22,Weber,Utah,667,10,14,1,256359,444.86,0.55,0.04,0.26,26.02,0.39
2020-06-21,Weber,Utah,653,9,57,0,256359,444.86,2.22,0.0,0.25,25.47,0.35
2020-06-20,Weber,Utah,596,9,0,0,256359,444.86,0.0,0.0,0.23,23.25,0.35
2020-06-19,Weber,Utah,596,9,16,0,256359,444.86,0.62,0.0,0.23,23.25,0.35
2020-06-18,Weber,Utah,580,9,39,0,256359,444.86,1.52,0.0,0.23,22.62,0.35
2020-06-17,Weber,Utah,541,9,15,0,256359,444.86,0.59,0.0,0.21,21.1,0.35
2020-06-16,Weber,Utah,526,9,19,0,256359,444.86,0.74,0.0,0.21,20.52,0.35
2020-06-15,Weber,Utah,507,9,95,0,256359,444.86,3.71,0.0,0.2,19.78,0.35
2020-06-14,Weber,Utah,412,9,0,0,256359,444.86,0.0,0.0,0.16,16.07,0.35
2020-06-13,Weber,Utah,412,9,0,0,256359,444.86,0.0,0.0,0.16,16.07,0.35
2020-06-12,Weber,Utah,412,9,12,1,256359,444.86,0.47,0.04,0.16,16.07,0.35
2020-06-11,Weber,Utah,400,8,0,0,256359,444.86,0.0,0.0,0.16,15.6,0.31
2020-06-10,Weber,Utah,400,8,14,0,256359,444.86,0.55,0.0,0.16,15.6,0.31
2020-06-09,Weber,Utah,386,8,12,0,256359,444.86,0.47,0.0,0.15,15.06,0.31
2020-06-08,Weber,Utah,374,8,0,0,256359,444.86,0.0,0.0,0.15,14.59,0.31
2020-06-07,Weber,Utah,374,8,5,0,256359,444.86,0.2,0.0,0.15,14.59,0.31
2020-06-06,Weber,Utah,369,8,27,0,256359,444.86,1.05,0.0,0.14,14.39,0.31
