date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Summit,Utah,560,1,7,0,41933,22.42,1.67,0.0,1.34,133.55,0.24
2020-07-09,Summit,Utah,553,1,10,0,41933,22.42,2.38,0.0,1.32,131.88,0.24
2020-07-08,Summit,Utah,543,1,5,0,41933,22.42,1.19,0.0,1.29,129.49,0.24
2020-07-07,Summit,Utah,538,1,4,0,41933,22.42,0.95,0.0,1.28,128.3,0.24
2020-07-06,Summit,Utah,534,1,15,0,41933,22.42,3.58,0.0,1.27,127.35,0.24
2020-07-05,Summit,Utah,519,1,4,0,41933,22.42,0.95,0.0,1.24,123.77,0.24
2020-07-04,Summit,Utah,515,1,7,0,41933,22.42,1.67,0.0,1.23,122.81,0.24
2020-07-03,Summit,Utah,508,1,10,1,41933,22.42,2.38,0.24,1.21,121.15,0.24
2020-07-02,Summit,Utah,498,0,5,0,41933,22.42,1.19,0.0,1.19,118.76,0.0
2020-07-01,Summit,Utah,493,0,5,0,41933,22.42,1.19,0.0,1.18,117.57,0.0
2020-06-30,Summit,Utah,488,0,3,0,41933,22.42,0.72,0.0,1.16,116.38,0.0
2020-06-29,Summit,Utah,485,0,2,0,41933,22.42,0.48,0.0,1.16,115.66,0.0
2020-06-28,Summit,Utah,483,0,1,0,41933,22.42,0.24,0.0,1.15,115.18,0.0
2020-06-27,Summit,Utah,482,0,2,0,41933,22.42,0.48,0.0,1.15,114.95,0.0
2020-06-26,Summit,Utah,480,0,3,0,41933,22.42,0.72,0.0,1.14,114.47,0.0
2020-06-25,Summit,Utah,477,0,3,0,41933,22.42,0.72,0.0,1.14,113.75,0.0
2020-06-24,Summit,Utah,474,0,4,0,41933,22.42,0.95,0.0,1.13,113.04,0.0
2020-06-23,Summit,Utah,470,0,4,0,41933,22.42,0.95,0.0,1.12,112.08,0.0
2020-06-22,Summit,Utah,466,0,3,0,41933,22.42,0.72,0.0,1.11,111.13,0.0
