date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Utah,Garfield,19.69,1,0,0.0,29,2,6.9,570.87,39.37,0.57,5080,0.98
2020-07-21,Utah,Garfield,118.11,6,0,0.0,28,2,7.14,551.18,39.37,0.55,5080,0.98
2020-07-20,Utah,Garfield,39.37,2,0,0.0,22,2,9.09,433.07,39.37,0.43,5080,0.98
2020-07-19,Utah,Garfield,0.0,0,0,0.0,20,2,10.0,393.7,39.37,0.39,5080,0.98
2020-07-18,Utah,Garfield,0.0,0,0,0.0,20,2,10.0,393.7,39.37,0.39,5080,0.98
2020-07-17,Utah,Garfield,0.0,0,1,19.69,20,2,10.0,393.7,39.37,0.39,5080,0.98
2020-07-16,Utah,Garfield,0.0,0,0,0.0,20,1,5.0,393.7,19.69,0.39,5080,0.98
2020-07-15,Utah,Garfield,19.69,1,0,0.0,20,1,5.0,393.7,19.69,0.39,5080,0.98
2020-07-14,Utah,Garfield,0.0,0,0,0.0,19,1,5.26,374.02,19.69,0.37,5080,0.98
2020-07-13,Utah,Garfield,19.69,1,1,19.69,19,1,5.26,374.02,19.69,0.37,5080,0.98
2020-07-12,Utah,Garfield,0.0,0,0,0.0,18,0,0.0,354.33,0.0,0.35,5080,0.98
2020-07-11,Utah,Garfield,0.0,0,0,0.0,18,0,0.0,354.33,0.0,0.35,5080,0.98
2020-07-10,Utah,Garfield,0.0,0,0,0.0,18,0,0.0,354.33,0.0,0.35,5080,0.98
2020-07-09,Utah,Garfield,0.0,0,0,0.0,18,0,0.0,354.33,0.0,0.35,5080,0.98
2020-07-08,Utah,Garfield,0.0,0,0,0.0,18,0,0.0,354.33,0.0,0.35,5080,0.98
2020-07-07,Utah,Garfield,59.06,3,0,0.0,18,0,0.0,354.33,0.0,0.35,5080,0.98
2020-07-06,Utah,Garfield,0.0,0,0,0.0,15,0,0.0,295.28,0.0,0.3,5080,0.98
2020-07-05,Utah,Garfield,0.0,0,0,0.0,15,0,0.0,295.28,0.0,0.3,5080,0.98
2020-07-04,Utah,Garfield,0.0,0,0,0.0,15,0,0.0,295.28,0.0,0.3,5080,0.98
2020-07-03,Utah,Garfield,0.0,0,0,0.0,15,0,0.0,295.28,0.0,0.3,5080,0.98
2020-07-02,Utah,Garfield,0.0,0,0,0.0,15,0,0.0,295.28,0.0,0.3,5080,0.98
2020-07-01,Utah,Garfield,19.69,1,0,0.0,15,0,0.0,295.28,0.0,0.3,5080,0.98
2020-06-30,Utah,Garfield,0.0,0,0,0.0,14,0,0.0,275.59,0.0,0.28,5080,0.98
2020-06-29,Utah,Garfield,19.69,1,0,0.0,14,0,0.0,275.59,0.0,0.28,5080,0.98
2020-06-28,Utah,Garfield,0.0,0,0,0.0,13,0,0.0,255.91,0.0,0.26,5080,0.98
2020-06-27,Utah,Garfield,19.69,1,0,0.0,13,0,0.0,255.91,0.0,0.26,5080,0.98
2020-06-26,Utah,Garfield,0.0,0,0,0.0,12,0,0.0,236.22,0.0,0.24,5080,0.98
2020-06-25,Utah,Garfield,19.69,1,0,0.0,12,0,0.0,236.22,0.0,0.24,5080,0.98
2020-06-24,Utah,Garfield,0.0,0,0,0.0,11,0,0.0,216.54,0.0,0.22,5080,0.98
2020-06-23,Utah,Garfield,39.37,2,0,0.0,11,0,0.0,216.54,0.0,0.22,5080,0.98
2020-06-22,Utah,Garfield,78.74,4,0,0.0,9,0,0.0,177.17,0.0,0.18,5080,0.98
2020-06-21,Utah,Garfield,0.0,0,0,0.0,5,0,0.0,98.43,0.0,0.1,5080,0.98
2020-06-20,Utah,Garfield,19.69,1,0,0.0,5,0,0.0,98.43,0.0,0.1,5080,0.98
2020-06-19,Utah,Garfield,0.0,0,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-18,Utah,Garfield,0.0,0,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-17,Utah,Garfield,0.0,0,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-16,Utah,Garfield,0.0,0,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-15,Utah,Garfield,0.0,0,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-14,Utah,Garfield,0.0,0,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-13,Utah,Garfield,0.0,0,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-12,Utah,Garfield,0.0,0,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-11,Utah,Garfield,0.0,0,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-10,Utah,Garfield,0.0,0,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-09,Utah,Garfield,0.0,0,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-08,Utah,Garfield,0.0,0,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-07,Utah,Garfield,0.0,0,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-06,Utah,Garfield,0.0,0,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-05,Utah,Garfield,0.0,0,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-04,Utah,Garfield,19.69,1,0,0.0,4,0,0.0,78.74,0.0,0.08,5080,0.98
2020-06-03,Utah,Garfield,0.0,0,0,0.0,3,0,0.0,59.06,0.0,0.06,5080,0.98
2020-06-02,Utah,Garfield,0.0,0,0,0.0,3,0,0.0,59.06,0.0,0.06,5080,0.98
2020-06-01,Utah,Garfield,0.0,0,0,0.0,3,0,0.0,59.06,0.0,0.06,5080,0.98
2020-05-31,Utah,Garfield,0.0,0,0,0.0,3,0,0.0,59.06,0.0,0.06,5080,0.98
2020-05-30,Utah,Garfield,0.0,0,0,0.0,3,0,0.0,59.06,0.0,0.06,5080,0.98
2020-05-29,Utah,Garfield,0.0,0,0,0.0,3,0,0.0,59.06,0.0,0.06,5080,0.98
2020-05-28,Utah,Garfield,0.0,0,0,0.0,3,0,0.0,59.06,0.0,0.06,5080,0.98
2020-05-27,Utah,Garfield,0.0,0,0,0.0,3,0,0.0,59.06,0.0,0.06,5080,0.98
