date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-18,Utah,Utah,31.82,198,0,0.0,6148,30,0.49,988.09,4.82,0.99,622213,310.54
2020-07-17,Utah,Utah,25.07,156,0,0.0,5950,30,0.5,956.26,4.82,0.96,622213,310.54
2020-07-16,Utah,Utah,25.23,157,0,0.0,5794,30,0.52,931.19,4.82,0.93,622213,310.54
2020-07-15,Utah,Utah,12.38,77,1,0.16,5637,30,0.53,905.96,4.82,0.91,622213,310.54
2020-07-14,Utah,Utah,11.09,69,1,0.16,5560,29,0.52,893.58,4.66,0.89,622213,310.54
2020-07-13,Utah,Utah,19.61,122,0,0.0,5491,28,0.51,882.5,4.5,0.88,622213,310.54
2020-07-12,Utah,Utah,15.75,98,1,0.16,5369,28,0.52,862.89,4.5,0.86,622213,310.54
2020-07-11,Utah,Utah,20.57,128,0,0.0,5271,27,0.51,847.14,4.34,0.85,622213,310.54
2020-07-10,Utah,Utah,24.91,155,0,0.0,5143,27,0.52,826.57,4.34,0.83,622213,310.54
2020-07-09,Utah,Utah,15.11,94,0,0.0,4988,27,0.54,801.65,4.34,0.8,622213,310.54
2020-07-08,Utah,Utah,21.38,133,3,0.48,4894,27,0.55,786.55,4.34,0.79,622213,310.54
2020-07-07,Utah,Utah,18.16,113,1,0.16,4761,24,0.5,765.17,3.86,0.77,622213,310.54
2020-07-06,Utah,Utah,15.27,95,0,0.0,4648,23,0.49,747.01,3.7,0.75,622213,310.54
2020-07-05,Utah,Utah,12.7,79,1,0.16,4553,23,0.51,731.74,3.7,0.73,622213,310.54
2020-07-04,Utah,Utah,21.54,134,0,0.0,4474,22,0.49,719.05,3.54,0.72,622213,310.54
2020-07-03,Utah,Utah,14.63,91,0,0.0,4340,22,0.51,697.51,3.54,0.7,622213,310.54
2020-07-02,Utah,Utah,15.27,95,0,0.0,4249,22,0.52,682.89,3.54,0.68,622213,310.54
2020-07-01,Utah,Utah,11.25,70,0,0.0,4154,22,0.53,667.62,3.54,0.67,622213,310.54
2020-06-30,Utah,Utah,19.13,119,0,0.0,4084,22,0.54,656.37,3.54,0.66,622213,310.54
2020-06-29,Utah,Utah,18.48,115,0,0.0,3965,22,0.55,637.24,3.54,0.64,622213,310.54
2020-06-28,Utah,Utah,15.91,99,0,0.0,3850,22,0.57,618.76,3.54,0.62,622213,310.54
2020-06-27,Utah,Utah,12.21,76,0,0.0,3751,22,0.59,602.85,3.54,0.6,622213,310.54
2020-06-26,Utah,Utah,21.54,134,0,0.0,3675,22,0.6,590.63,3.54,0.59,622213,310.54
2020-06-25,Utah,Utah,15.11,94,0,0.0,3541,22,0.62,569.1,3.54,0.57,622213,310.54
2020-06-24,Utah,Utah,14.79,92,0,0.0,3447,22,0.64,553.99,3.54,0.55,622213,310.54
2020-06-23,Utah,Utah,14.79,92,1,0.16,3355,22,0.66,539.2,3.54,0.54,622213,310.54
2020-06-22,Utah,Utah,20.41,127,0,0.0,3263,21,0.64,524.42,3.38,0.52,622213,310.54
2020-06-21,Utah,Utah,12.86,80,2,0.32,3136,21,0.67,504.01,3.38,0.5,622213,310.54
2020-06-20,Utah,Utah,15.91,99,0,0.0,3056,19,0.62,491.15,3.05,0.49,622213,310.54
2020-06-19,Utah,Utah,15.43,96,0,0.0,2957,19,0.64,475.24,3.05,0.48,622213,310.54
2020-06-18,Utah,Utah,13.66,85,0,0.0,2861,19,0.66,459.81,3.05,0.46,622213,310.54
