date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Utah,Utah,5143,27,155,0,622213.0,310.54,2.49,0.0,0.83,82.66,0.43
2020-07-09,Utah,Utah,4988,27,94,0,622213.0,310.54,1.51,0.0,0.8,80.17,0.43
2020-07-08,Utah,Utah,4894,27,133,3,622213.0,310.54,2.14,0.05,0.79,78.65,0.43
2020-07-07,Utah,Utah,4761,24,113,1,622213.0,310.54,1.82,0.02,0.77,76.52,0.39
2020-07-06,Utah,Utah,4648,23,95,0,622213.0,310.54,1.53,0.0,0.75,74.7,0.37
2020-07-05,Utah,Utah,4553,23,79,1,622213.0,310.54,1.27,0.02,0.73,73.17,0.37
2020-07-04,Utah,Utah,4474,22,134,0,622213.0,310.54,2.15,0.0,0.72,71.9,0.35
2020-07-03,Utah,Utah,4340,22,91,0,622213.0,310.54,1.46,0.0,0.7,69.75,0.35
2020-07-02,Utah,Utah,4249,22,95,0,622213.0,310.54,1.53,0.0,0.68,68.29,0.35
2020-07-01,Utah,Utah,4154,22,70,0,622213.0,310.54,1.13,0.0,0.67,66.76,0.35
2020-06-30,Utah,Utah,4084,22,119,0,622213.0,310.54,1.91,0.0,0.66,65.64,0.35
2020-06-29,Utah,Utah,3965,22,115,0,622213.0,310.54,1.85,0.0,0.64,63.72,0.35
2020-06-28,Utah,Utah,3850,22,99,0,622213.0,310.54,1.59,0.0,0.62,61.88,0.35
2020-06-27,Utah,Utah,3751,22,76,0,622213.0,310.54,1.22,0.0,0.6,60.28,0.35
2020-06-26,Utah,Utah,3675,22,134,0,622213.0,310.54,2.15,0.0,0.59,59.06,0.35
2020-06-25,Utah,Utah,3541,22,94,0,622213.0,310.54,1.51,0.0,0.57,56.91,0.35
2020-06-24,Utah,Utah,3447,22,92,0,622213.0,310.54,1.48,0.0,0.55,55.4,0.35
2020-06-23,Utah,Utah,3355,22,92,1,622213.0,310.54,1.48,0.02,0.54,53.92,0.35
2020-06-22,Utah,Utah,3263,21,127,0,622213.0,310.54,2.04,0.0,0.52,52.44,0.34
2020-06-21,Utah,Utah,3136,21,80,2,622213.0,310.54,1.29,0.03,0.5,50.4,0.34
2020-06-20,Utah,Utah,3056,19,99,0,622213.0,310.54,1.59,0.0,0.49,49.12,0.31
2020-06-19,Utah,Utah,2957,19,96,0,622213.0,310.54,1.54,0.0,0.48,47.52,0.31
2020-06-18,Utah,Utah,2861,19,85,0,622213.0,310.54,1.37,0.0,0.46,45.98,0.31
2020-06-17,Utah,Utah,2776,19,65,0,622213.0,310.54,1.04,0.0,0.45,44.61,0.31
2020-06-16,Utah,Utah,2711,19,57,0,622213.0,310.54,0.92,0.0,0.44,43.57,0.31
2020-06-15,Utah,Utah,2654,19,47,0,622213.0,310.54,0.76,0.0,0.43,42.65,0.31
2020-06-14,Utah,Utah,2607,19,56,0,622213.0,310.54,0.9,0.0,0.42,41.9,0.31
2020-06-13,Utah,Utah,2551,19,60,0,622213.0,310.54,0.96,0.0,0.41,41.0,0.31
2020-06-12,Utah,Utah,2491,19,47,0,622213.0,310.54,0.76,0.0,0.4,40.03,0.31
2020-06-11,Utah,Utah,2444,19,68,1,622213.0,310.54,1.09,0.02,0.39,39.28,0.31
2020-06-10,Utah,Utah,2376,18,39,0,622213.0,310.54,0.63,0.0,0.38,38.19,0.29
2020-06-09,Utah,Utah,2337,18,27,1,622213.0,310.54,0.43,0.02,0.38,37.56,0.29
2020-06-08,Utah,Utah,2310,17,49,0,622213.0,310.54,0.79,0.0,0.37,37.13,0.27
2020-06-07,Utah,Utah,2261,17,78,0,622213.0,310.54,1.25,0.0,0.36,36.34,0.27
2020-06-06,Utah,Utah,2183,17,40,0,622213.0,310.54,0.64,0.0,0.35,35.08,0.27
2020-06-05,Utah,Utah,2143,17,55,0,622213.0,310.54,0.88,0.0,0.34,34.44,0.27
2020-06-04,Utah,Utah,2088,17,60,0,622213.0,310.54,0.96,0.0,0.34,33.56,0.27
2020-06-03,Utah,Utah,2028,17,37,0,622213.0,310.54,0.59,0.0,0.33,32.59,0.27
2020-06-02,Utah,Utah,1991,17,26,0,622213.0,310.54,0.42,0.0,0.32,32.0,0.27
2020-06-01,Utah,Utah,1965,17,36,0,622213.0,310.54,0.58,0.0,0.32,31.58,0.27
2020-05-31,Utah,Utah,1929,17,59,0,622213.0,310.54,0.95,0.0,0.31,31.0,0.27
2020-05-30,Utah,Utah,1870,17,44,0,622213.0,310.54,0.71,0.0,0.3,30.05,0.27
2020-05-29,Utah,Utah,1826,17,49,0,622213.0,310.54,0.79,0.0,0.29,29.35,0.27
2020-05-28,Utah,Utah,1777,17,24,2,622213.0,310.54,0.39,0.03,0.29,28.56,0.27
2020-05-27,Utah,Utah,1753,15,9,1,622213.0,310.54,0.14,0.02,0.28,28.17,0.24
2020-05-26,Utah,Utah,1744,14,22,0,622213.0,310.54,0.35,0.0,0.28,28.03,0.23
2020-05-25,Utah,Utah,1722,14,18,0,622213.0,310.54,0.29,0.0,0.28,27.68,0.23
2020-05-24,Utah,Utah,1704,14,26,0,622213.0,310.54,0.42,0.0,0.27,27.39,0.23
2020-05-23,Utah,Utah,1678,14,27,1,622213.0,310.54,0.43,0.02,0.27,26.97,0.23
2020-05-22,Utah,Utah,1651,13,59,0,622213.0,310.54,0.95,0.0,0.27,26.53,0.21
2020-05-21,Utah,Utah,1592,13,23,0,622213.0,310.54,0.37,0.0,0.26,25.59,0.21
2020-05-20,Utah,Utah,1569,13,32,1,622213.0,310.54,0.51,0.02,0.25,25.22,0.21
2020-05-19,Utah,Utah,1537,12,17,1,622213.0,310.54,0.27,0.02,0.25,24.7,0.19
2020-05-18,Utah,Utah,1520,11,23,0,622213.0,310.54,0.37,0.0,0.24,24.43,0.18
2020-05-17,Utah,Utah,1497,11,26,0,622213.0,310.54,0.42,0.0,0.24,24.06,0.18
2020-05-16,Utah,Utah,1471,11,16,0,622213.0,310.54,0.26,0.0,0.24,23.64,0.18
2020-05-15,Utah,Utah,1455,11,20,0,622213.0,310.54,0.32,0.0,0.23,23.38,0.18
2020-05-14,Utah,Utah,1435,11,35,0,622213.0,310.54,0.56,0.0,0.23,23.06,0.18
2020-05-13,Utah,Utah,1400,11,35,0,622213.0,310.54,0.56,0.0,0.23,22.5,0.18
2020-05-12,Utah,Utah,1365,11,7,0,622213.0,310.54,0.11,0.0,0.22,21.94,0.18
2020-05-11,Utah,Utah,1358,11,12,0,622213.0,310.54,0.19,0.0,0.22,21.83,0.18
2020-05-10,Utah,Utah,1346,11,28,0,622213.0,310.54,0.45,0.0,0.22,21.63,0.18
2020-05-09,Utah,Utah,1318,11,30,0,622213.0,310.54,0.48,0.0,0.21,21.18,0.18
2020-05-08,Utah,Utah,1288,11,69,0,622213.0,310.54,1.11,0.0,0.21,20.7,0.18
2020-05-07,Utah,Utah,1219,11,9,1,622213.0,310.54,0.14,0.02,0.2,19.59,0.18
2020-05-06,Utah,Utah,1210,10,39,0,622213.0,310.54,0.63,0.0,0.19,19.45,0.16
2020-05-05,Utah,Utah,1171,10,49,1,622213.0,310.54,0.79,0.02,0.19,18.82,0.16
2020-05-04,Utah,Utah,1122,9,49,0,622213.0,310.54,0.79,0.0,0.18,18.03,0.14
2020-05-03,Utah,Utah,1073,9,52,0,622213.0,310.54,0.84,0.0,0.17,17.24,0.14
2020-05-02,Utah,Utah,1021,9,28,2,622213.0,310.54,0.45,0.03,0.16,16.41,0.14
2020-05-01,Utah,Utah,993,7,36,0,622213.0,310.54,0.58,0.0,0.16,15.96,0.11
2020-04-30,Utah,Utah,957,7,58,0,622213.0,310.54,0.93,0.0,0.15,15.38,0.11
2020-04-29,Utah,Utah,899,7,37,0,622213.0,310.54,0.59,0.0,0.14,14.45,0.11
2020-04-28,Utah,Utah,862,7,34,0,622213.0,310.54,0.55,0.0,0.14,13.85,0.11
2020-04-27,Utah,Utah,828,7,51,0,622213.0,310.54,0.82,0.0,0.13,13.31,0.11
2020-04-26,Utah,Utah,777,7,52,0,622213.0,310.54,0.84,0.0,0.12,12.49,0.11
2020-04-25,Utah,Utah,725,7,56,0,622213.0,310.54,0.9,0.0,0.12,11.65,0.11
2020-04-24,Utah,Utah,669,7,58,1,622213.0,310.54,0.93,0.02,0.11,10.75,0.11
2020-04-23,Utah,Utah,611,6,41,0,622213.0,310.54,0.66,0.0,0.1,9.82,0.1
2020-04-22,Utah,Utah,570,6,47,1,622213.0,310.54,0.76,0.02,0.09,9.16,0.1
2020-04-21,Utah,Utah,523,5,25,0,622213.0,310.54,0.4,0.0,0.08,8.41,0.08
