date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Utah,Davis,13.93,49,0,0.0,3591,21,0.58,1021.0,5.97,1.02,351713,1176.15
2020-08-21,Utah,Davis,13.08,46,0,0.0,3542,21,0.59,1007.07,5.97,1.01,351713,1176.15
2020-08-20,Utah,Davis,8.53,30,0,0.0,3496,21,0.6,993.99,5.97,0.99,351713,1176.15
2020-08-19,Utah,Davis,6.82,24,0,0.0,3466,21,0.61,985.46,5.97,0.99,351713,1176.15
2020-08-18,Utah,Davis,5.69,20,0,0.0,3442,21,0.61,978.64,5.97,0.98,351713,1176.15
2020-08-17,Utah,Davis,2.27,8,0,0.0,3422,21,0.61,972.95,5.97,0.97,351713,1176.15
2020-08-16,Utah,Davis,7.39,26,0,0.0,3414,21,0.62,970.68,5.97,0.97,351713,1176.15
2020-08-15,Utah,Davis,7.96,28,0,0.0,3388,21,0.62,963.29,5.97,0.96,351713,1176.15
2020-08-14,Utah,Davis,12.51,44,0,0.0,3360,21,0.62,955.32,5.97,0.96,351713,1176.15
2020-08-13,Utah,Davis,6.26,22,0,0.0,3316,21,0.63,942.81,5.97,0.94,351713,1176.15
2020-08-12,Utah,Davis,10.8,38,0,0.0,3294,21,0.64,936.56,5.97,0.94,351713,1176.15
2020-08-11,Utah,Davis,6.82,24,0,0.0,3256,21,0.64,925.75,5.97,0.93,351713,1176.15
2020-08-10,Utah,Davis,2.27,8,0,0.0,3232,21,0.65,918.93,5.97,0.92,351713,1176.15
2020-08-09,Utah,Davis,8.53,30,0,0.0,3224,21,0.65,916.66,5.97,0.92,351713,1176.15
2020-08-08,Utah,Davis,10.8,38,0,0.0,3194,21,0.66,908.13,5.97,0.91,351713,1176.15
2020-08-07,Utah,Davis,7.68,27,2,0.57,3156,21,0.67,897.32,5.97,0.9,351713,1176.15
2020-08-06,Utah,Davis,9.95,35,1,0.28,3129,19,0.61,889.65,5.4,0.89,351713,1176.15
2020-08-05,Utah,Davis,9.95,35,2,0.57,3094,18,0.58,879.69,5.12,0.88,351713,1176.15
2020-08-04,Utah,Davis,9.38,33,1,0.28,3059,16,0.52,869.74,4.55,0.87,351713,1176.15
2020-08-03,Utah,Davis,5.12,18,1,0.28,3026,15,0.5,860.36,4.26,0.86,351713,1176.15
2020-08-02,Utah,Davis,15.64,55,1,0.28,3008,14,0.47,855.24,3.98,0.86,351713,1176.15
2020-08-01,Utah,Davis,12.51,44,0,0.0,2953,13,0.44,839.61,3.7,0.84,351713,1176.15
