date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Davis,Utah,1723,6,79,0,351713,1176.15,2.25,0.0,0.49,48.99,0.17
2020-07-09,Davis,Utah,1644,6,69,0,351713,1176.15,1.96,0.0,0.47,46.74,0.17
2020-07-08,Davis,Utah,1575,6,53,0,351713,1176.15,1.51,0.0,0.45,44.78,0.17
2020-07-07,Davis,Utah,1522,6,52,0,351713,1176.15,1.48,0.0,0.43,43.27,0.17
2020-07-06,Davis,Utah,1470,6,48,1,351713,1176.15,1.36,0.03,0.42,41.8,0.17
2020-07-05,Davis,Utah,1422,5,43,0,351713,1176.15,1.22,0.0,0.4,40.43,0.14
2020-07-04,Davis,Utah,1379,5,57,0,351713,1176.15,1.62,0.0,0.39,39.21,0.14
2020-07-03,Davis,Utah,1322,5,54,0,351713,1176.15,1.54,0.0,0.38,37.59,0.14
2020-07-02,Davis,Utah,1268,5,50,0,351713,1176.15,1.42,0.0,0.36,36.05,0.14
2020-07-01,Davis,Utah,1218,5,39,0,351713,1176.15,1.11,0.0,0.35,34.63,0.14
2020-06-30,Davis,Utah,1179,5,24,0,351713,1176.15,0.68,0.0,0.34,33.52,0.14
2020-06-29,Davis,Utah,1155,5,42,1,351713,1176.15,1.19,0.03,0.33,32.84,0.14
2020-06-28,Davis,Utah,1113,4,33,0,351713,1176.15,0.94,0.0,0.32,31.65,0.11
2020-06-27,Davis,Utah,1080,4,44,0,351713,1176.15,1.25,0.0,0.31,30.71,0.11
2020-06-26,Davis,Utah,1036,4,47,0,351713,1176.15,1.34,0.0,0.29,29.46,0.11
2020-06-25,Davis,Utah,989,4,51,0,351713,1176.15,1.45,0.0,0.28,28.12,0.11
2020-06-24,Davis,Utah,938,4,33,0,351713,1176.15,0.94,0.0,0.27,26.67,0.11
2020-06-23,Davis,Utah,905,4,28,0,351713,1176.15,0.8,0.0,0.26,25.73,0.11
2020-06-22,Davis,Utah,877,4,21,0,351713,1176.15,0.6,0.0,0.25,24.94,0.11
2020-06-21,Davis,Utah,856,4,34,0,351713,1176.15,0.97,0.0,0.24,24.34,0.11
2020-06-20,Davis,Utah,822,4,47,0,351713,1176.15,1.34,0.0,0.23,23.37,0.11
2020-06-19,Davis,Utah,775,4,36,0,351713,1176.15,1.02,0.0,0.22,22.04,0.11
2020-06-18,Davis,Utah,739,4,24,0,351713,1176.15,0.68,0.0,0.21,21.01,0.11
2020-06-17,Davis,Utah,715,4,24,0,351713,1176.15,0.68,0.0,0.2,20.33,0.11
2020-06-16,Davis,Utah,691,4,19,0,351713,1176.15,0.54,0.0,0.2,19.65,0.11
2020-06-15,Davis,Utah,672,4,12,0,351713,1176.15,0.34,0.0,0.19,19.11,0.11
2020-06-14,Davis,Utah,660,4,14,0,351713,1176.15,0.4,0.0,0.19,18.77,0.11
2020-06-13,Davis,Utah,646,4,18,0,351713,1176.15,0.51,0.0,0.18,18.37,0.11
2020-06-12,Davis,Utah,628,4,8,0,351713,1176.15,0.23,0.0,0.18,17.86,0.11
2020-06-11,Davis,Utah,620,4,27,0,351713,1176.15,0.77,0.0,0.18,17.63,0.11
2020-06-10,Davis,Utah,593,4,13,1,351713,1176.15,0.37,0.03,0.17,16.86,0.11
2020-06-09,Davis,Utah,580,3,16,0,351713,1176.15,0.45,0.0,0.16,16.49,0.09
2020-06-08,Davis,Utah,564,3,15,1,351713,1176.15,0.43,0.03,0.16,16.04,0.09
2020-06-07,Davis,Utah,549,2,8,0,351713,1176.15,0.23,0.0,0.16,15.61,0.06
2020-06-06,Davis,Utah,541,2,16,0,351713,1176.15,0.45,0.0,0.15,15.38,0.06
2020-06-05,Davis,Utah,525,2,12,0,351713,1176.15,0.34,0.0,0.15,14.93,0.06
2020-06-04,Davis,Utah,513,2,19,0,351713,1176.15,0.54,0.0,0.15,14.59,0.06
2020-06-03,Davis,Utah,494,2,18,0,351713,1176.15,0.51,0.0,0.14,14.05,0.06
2020-06-02,Davis,Utah,476,2,4,0,351713,1176.15,0.11,0.0,0.14,13.53,0.06
2020-06-01,Davis,Utah,472,2,7,0,351713,1176.15,0.2,0.0,0.13,13.42,0.06
2020-05-31,Davis,Utah,465,2,7,0,351713,1176.15,0.2,0.0,0.13,13.22,0.06
2020-05-30,Davis,Utah,458,2,11,0,351713,1176.15,0.31,0.0,0.13,13.02,0.06
2020-05-29,Davis,Utah,447,2,12,0,351713,1176.15,0.34,0.0,0.13,12.71,0.06
2020-05-28,Davis,Utah,435,2,11,0,351713,1176.15,0.31,0.0,0.12,12.37,0.06
2020-05-27,Davis,Utah,424,2,5,0,351713,1176.15,0.14,0.0,0.12,12.06,0.06
2020-05-26,Davis,Utah,419,2,5,0,351713,1176.15,0.14,0.0,0.12,11.91,0.06
2020-05-25,Davis,Utah,414,2,4,0,351713,1176.15,0.11,0.0,0.12,11.77,0.06
2020-05-24,Davis,Utah,410,2,3,0,351713,1176.15,0.09,0.0,0.12,11.66,0.06
2020-05-23,Davis,Utah,407,2,6,0,351713,1176.15,0.17,0.0,0.12,11.57,0.06
2020-05-22,Davis,Utah,401,2,5,0,351713,1176.15,0.14,0.0,0.11,11.4,0.06
2020-05-21,Davis,Utah,396,2,10,0,351713,1176.15,0.28,0.0,0.11,11.26,0.06
2020-05-20,Davis,Utah,386,2,13,0,351713,1176.15,0.37,0.0,0.11,10.97,0.06
2020-05-19,Davis,Utah,373,2,3,0,351713,1176.15,0.09,0.0,0.11,10.61,0.06
2020-05-18,Davis,Utah,370,2,2,0,351713,1176.15,0.06,0.0,0.11,10.52,0.06
2020-05-17,Davis,Utah,368,2,5,0,351713,1176.15,0.14,0.0,0.1,10.46,0.06
2020-05-16,Davis,Utah,363,2,9,0,351713,1176.15,0.26,0.0,0.1,10.32,0.06
2020-05-15,Davis,Utah,354,2,5,0,351713,1176.15,0.14,0.0,0.1,10.07,0.06
2020-05-14,Davis,Utah,349,2,5,0,351713,1176.15,0.14,0.0,0.1,9.92,0.06
2020-05-13,Davis,Utah,344,2,4,0,351713,1176.15,0.11,0.0,0.1,9.78,0.06
2020-05-12,Davis,Utah,340,2,2,0,351713,1176.15,0.06,0.0,0.1,9.67,0.06
2020-05-11,Davis,Utah,338,2,2,0,351713,1176.15,0.06,0.0,0.1,9.61,0.06
2020-05-10,Davis,Utah,336,2,9,0,351713,1176.15,0.26,0.0,0.1,9.55,0.06
2020-05-09,Davis,Utah,327,2,6,0,351713,1176.15,0.17,0.0,0.09,9.3,0.06
2020-05-08,Davis,Utah,321,2,6,0,351713,1176.15,0.17,0.0,0.09,9.13,0.06
2020-05-07,Davis,Utah,315,2,7,0,351713,1176.15,0.2,0.0,0.09,8.96,0.06
2020-05-06,Davis,Utah,308,2,6,0,351713,1176.15,0.17,0.0,0.09,8.76,0.06
2020-05-05,Davis,Utah,302,2,3,0,351713,1176.15,0.09,0.0,0.09,8.59,0.06
2020-05-04,Davis,Utah,299,2,-1,0,351713,1176.15,-0.03,0.0,0.09,8.5,0.06
2020-05-03,Davis,Utah,300,2,4,0,351713,1176.15,0.11,0.0,0.09,8.53,0.06
2020-05-02,Davis,Utah,296,2,3,0,351713,1176.15,0.09,0.0,0.08,8.42,0.06
2020-05-01,Davis,Utah,293,2,8,0,351713,1176.15,0.23,0.0,0.08,8.33,0.06
2020-04-30,Davis,Utah,285,2,2,0,351713,1176.15,0.06,0.0,0.08,8.1,0.06
2020-04-29,Davis,Utah,283,2,5,0,351713,1176.15,0.14,0.0,0.08,8.05,0.06
2020-04-28,Davis,Utah,278,2,2,0,351713,1176.15,0.06,0.0,0.08,7.9,0.06
2020-04-27,Davis,Utah,276,2,1,0,351713,1176.15,0.03,0.0,0.08,7.85,0.06
2020-04-26,Davis,Utah,275,2,7,0,351713,1176.15,0.2,0.0,0.08,7.82,0.06
2020-04-25,Davis,Utah,268,2,12,0,351713,1176.15,0.34,0.0,0.08,7.62,0.06
2020-04-24,Davis,Utah,256,2,2,0,351713,1176.15,0.06,0.0,0.07,7.28,0.06
2020-04-23,Davis,Utah,254,2,5,0,351713,1176.15,0.14,0.0,0.07,7.22,0.06
2020-04-22,Davis,Utah,249,2,6,0,351713,1176.15,0.17,0.0,0.07,7.08,0.06
2020-04-21,Davis,Utah,243,2,1,0,351713,1176.15,0.03,0.0,0.07,6.91,0.06
2020-04-20,Davis,Utah,242,2,6,0,351713,1176.15,0.17,0.0,0.07,6.88,0.06
2020-04-19,Davis,Utah,236,2,6,0,351713,1176.15,0.17,0.0,0.07,6.71,0.06
2020-04-18,Davis,Utah,230,2,3,0,351713,1176.15,0.09,0.0,0.07,6.54,0.06
2020-04-17,Davis,Utah,227,2,7,0,351713,1176.15,0.2,0.0,0.06,6.45,0.06
2020-04-16,Davis,Utah,220,2,3,0,351713,1176.15,0.09,0.0,0.06,6.26,0.06
2020-04-15,Davis,Utah,217,2,6,0,351713,1176.15,0.17,0.0,0.06,6.17,0.06
2020-04-14,Davis,Utah,211,2,7,0,351713,1176.15,0.2,0.0,0.06,6.0,0.06
2020-04-13,Davis,Utah,204,2,5,0,351713,1176.15,0.14,0.0,0.06,5.8,0.06
2020-04-12,Davis,Utah,199,2,6,0,351713,1176.15,0.17,0.0,0.06,5.66,0.06
2020-04-11,Davis,Utah,193,2,13,0,351713,1176.15,0.37,0.0,0.05,5.49,0.06
2020-04-10,Davis,Utah,180,2,10,0,351713,1176.15,0.28,0.0,0.05,5.12,0.06
2020-04-09,Davis,Utah,170,2,7,0,351713,1176.15,0.2,0.0,0.05,4.83,0.06
