date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Utah,Davis,2.02,71,0,0.0,1794,6,0.33,51.01,0.17,0.51,351713,1176.15
2020-07-10,Utah,Davis,2.25,79,0,0.0,1723,6,0.35,48.99,0.17,0.49,351713,1176.15
2020-07-09,Utah,Davis,1.96,69,0,0.0,1644,6,0.36,46.74,0.17,0.47,351713,1176.15
2020-07-08,Utah,Davis,1.51,53,0,0.0,1575,6,0.38,44.78,0.17,0.45,351713,1176.15
2020-07-07,Utah,Davis,1.48,52,0,0.0,1522,6,0.39,43.27,0.17,0.43,351713,1176.15
2020-07-06,Utah,Davis,1.36,48,1,0.03,1470,6,0.41,41.8,0.17,0.42,351713,1176.15
2020-07-05,Utah,Davis,1.22,43,0,0.0,1422,5,0.35,40.43,0.14,0.4,351713,1176.15
2020-07-04,Utah,Davis,1.62,57,0,0.0,1379,5,0.36,39.21,0.14,0.39,351713,1176.15
2020-07-03,Utah,Davis,1.54,54,0,0.0,1322,5,0.38,37.59,0.14,0.38,351713,1176.15
2020-07-02,Utah,Davis,1.42,50,0,0.0,1268,5,0.39,36.05,0.14,0.36,351713,1176.15
2020-07-01,Utah,Davis,1.11,39,0,0.0,1218,5,0.41,34.63,0.14,0.35,351713,1176.15
2020-06-30,Utah,Davis,0.68,24,0,0.0,1179,5,0.42,33.52,0.14,0.34,351713,1176.15
2020-06-29,Utah,Davis,1.19,42,1,0.03,1155,5,0.43,32.84,0.14,0.33,351713,1176.15
2020-06-28,Utah,Davis,0.94,33,0,0.0,1113,4,0.36,31.65,0.11,0.32,351713,1176.15
2020-06-27,Utah,Davis,1.25,44,0,0.0,1080,4,0.37,30.71,0.11,0.31,351713,1176.15
2020-06-26,Utah,Davis,1.34,47,0,0.0,1036,4,0.39,29.46,0.11,0.29,351713,1176.15
2020-06-25,Utah,Davis,1.45,51,0,0.0,989,4,0.4,28.12,0.11,0.28,351713,1176.15
2020-06-24,Utah,Davis,0.94,33,0,0.0,938,4,0.43,26.67,0.11,0.27,351713,1176.15
2020-06-23,Utah,Davis,0.8,28,0,0.0,905,4,0.44,25.73,0.11,0.26,351713,1176.15
2020-06-22,Utah,Davis,0.6,21,0,0.0,877,4,0.46,24.94,0.11,0.25,351713,1176.15
2020-06-21,Utah,Davis,0.97,34,0,0.0,856,4,0.47,24.34,0.11,0.24,351713,1176.15
2020-06-20,Utah,Davis,1.34,47,0,0.0,822,4,0.49,23.37,0.11,0.23,351713,1176.15
2020-06-19,Utah,Davis,1.02,36,0,0.0,775,4,0.52,22.04,0.11,0.22,351713,1176.15
2020-06-18,Utah,Davis,0.68,24,0,0.0,739,4,0.54,21.01,0.11,0.21,351713,1176.15
2020-06-17,Utah,Davis,0.68,24,0,0.0,715,4,0.56,20.33,0.11,0.2,351713,1176.15
2020-06-16,Utah,Davis,0.54,19,0,0.0,691,4,0.58,19.65,0.11,0.2,351713,1176.15
2020-06-15,Utah,Davis,0.34,12,0,0.0,672,4,0.6,19.11,0.11,0.19,351713,1176.15
