date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Box Elder,Utah,209,1,10,0,54950.0,9.56,1.82,0.38
2020-07-08,Box Elder,Utah,199,1,9,0,54950.0,9.56,1.64,0.36
2020-07-07,Box Elder,Utah,190,1,10,0,54950.0,9.56,1.82,0.35
2020-07-06,Box Elder,Utah,180,1,5,0,54950.0,9.56,0.91,0.33
2020-07-05,Box Elder,Utah,175,1,5,0,54950.0,9.56,0.91,0.32
2020-07-04,Box Elder,Utah,170,1,9,0,54950.0,9.56,1.64,0.31
2020-07-03,Box Elder,Utah,161,1,4,0,54950.0,9.56,0.73,0.29
2020-07-02,Box Elder,Utah,157,1,7,0,54950.0,9.56,1.27,0.29
2020-07-01,Box Elder,Utah,150,1,3,0,54950.0,9.56,0.55,0.27
2020-06-30,Box Elder,Utah,147,1,3,0,54950.0,9.56,0.55,0.27
2020-06-29,Box Elder,Utah,144,1,6,0,54950.0,9.56,1.09,0.26
2020-06-28,Box Elder,Utah,138,1,2,0,54950.0,9.56,0.36,0.25
2020-06-27,Box Elder,Utah,136,1,12,0,54950.0,9.56,2.18,0.25
2020-06-26,Box Elder,Utah,124,1,7,0,54950.0,9.56,1.27,0.23
2020-06-25,Box Elder,Utah,117,1,2,0,54950.0,9.56,0.36,0.21
2020-06-24,Box Elder,Utah,115,1,4,0,54950.0,9.56,0.73,0.21
2020-06-23,Box Elder,Utah,111,1,0,0,54950.0,9.56,0.0,0.2
2020-06-22,Box Elder,Utah,111,1,5,0,54950.0,9.56,0.91,0.2
2020-06-21,Box Elder,Utah,106,1,6,0,54950.0,9.56,1.09,0.19
2020-06-20,Box Elder,Utah,100,1,3,0,54950.0,9.56,0.55,0.18
2020-06-19,Box Elder,Utah,97,1,7,0,54950.0,9.56,1.27,0.18
2020-06-18,Box Elder,Utah,90,1,5,0,54950.0,9.56,0.91,0.16
2020-06-17,Box Elder,Utah,85,1,3,0,54950.0,9.56,0.55,0.15
2020-06-16,Box Elder,Utah,82,1,0,0,54950.0,9.56,0.0,0.15
2020-06-15,Box Elder,Utah,82,1,4,0,54950.0,9.56,0.73,0.15
2020-06-14,Box Elder,Utah,78,1,1,0,54950.0,9.56,0.18,0.14
2020-06-13,Box Elder,Utah,77,1,4,0,54950.0,9.56,0.73,0.14
2020-06-12,Box Elder,Utah,73,1,2,0,54950.0,9.56,0.36,0.13
2020-06-11,Box Elder,Utah,71,1,10,0,54950.0,9.56,1.82,0.13
2020-06-10,Box Elder,Utah,61,1,2,0,54950.0,9.56,0.36,0.11
2020-06-09,Box Elder,Utah,59,1,4,0,54950.0,9.56,0.73,0.11
2020-06-08,Box Elder,Utah,55,1,4,0,54950.0,9.56,0.73,0.1
2020-06-07,Box Elder,Utah,51,1,2,0,54950.0,9.56,0.36,0.09
2020-06-06,Box Elder,Utah,49,1,2,0,54950.0,9.56,0.36,0.09
2020-06-05,Box Elder,Utah,47,1,13,0,54950.0,9.56,2.37,0.09
2020-06-04,Box Elder,Utah,34,1,3,0,54950.0,9.56,0.55,0.06
2020-06-03,Box Elder,Utah,31,1,1,0,54950.0,9.56,0.18,0.06
2020-06-02,Box Elder,Utah,30,1,1,0,54950.0,9.56,0.18,0.05
2020-06-01,Box Elder,Utah,29,1,0,0,54950.0,9.56,0.0,0.05
