date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Box Elder,Utah,216,1,7,0,54950.0,9.56,1.27,0.0,0.39,39.31,0.18
2020-07-09,Box Elder,Utah,209,1,10,0,54950.0,9.56,1.82,0.0,0.38,38.03,0.18
2020-07-08,Box Elder,Utah,199,1,9,0,54950.0,9.56,1.64,0.0,0.36,36.21,0.18
2020-07-07,Box Elder,Utah,190,1,10,0,54950.0,9.56,1.82,0.0,0.35,34.58,0.18
2020-07-06,Box Elder,Utah,180,1,5,0,54950.0,9.56,0.91,0.0,0.33,32.76,0.18
2020-07-05,Box Elder,Utah,175,1,5,0,54950.0,9.56,0.91,0.0,0.32,31.85,0.18
2020-07-04,Box Elder,Utah,170,1,9,0,54950.0,9.56,1.64,0.0,0.31,30.94,0.18
2020-07-03,Box Elder,Utah,161,1,4,0,54950.0,9.56,0.73,0.0,0.29,29.3,0.18
2020-07-02,Box Elder,Utah,157,1,7,0,54950.0,9.56,1.27,0.0,0.29,28.57,0.18
2020-07-01,Box Elder,Utah,150,1,3,0,54950.0,9.56,0.55,0.0,0.27,27.3,0.18
2020-06-30,Box Elder,Utah,147,1,3,0,54950.0,9.56,0.55,0.0,0.27,26.75,0.18
2020-06-29,Box Elder,Utah,144,1,6,0,54950.0,9.56,1.09,0.0,0.26,26.21,0.18
2020-06-28,Box Elder,Utah,138,1,2,0,54950.0,9.56,0.36,0.0,0.25,25.11,0.18
2020-06-27,Box Elder,Utah,136,1,12,0,54950.0,9.56,2.18,0.0,0.25,24.75,0.18
2020-06-26,Box Elder,Utah,124,1,7,0,54950.0,9.56,1.27,0.0,0.23,22.57,0.18
2020-06-25,Box Elder,Utah,117,1,2,0,54950.0,9.56,0.36,0.0,0.21,21.29,0.18
2020-06-24,Box Elder,Utah,115,1,4,0,54950.0,9.56,0.73,0.0,0.21,20.93,0.18
2020-06-23,Box Elder,Utah,111,1,0,0,54950.0,9.56,0.0,0.0,0.2,20.2,0.18
2020-06-22,Box Elder,Utah,111,1,5,0,54950.0,9.56,0.91,0.0,0.2,20.2,0.18
2020-06-21,Box Elder,Utah,106,1,6,0,54950.0,9.56,1.09,0.0,0.19,19.29,0.18
2020-06-20,Box Elder,Utah,100,1,3,0,54950.0,9.56,0.55,0.0,0.18,18.2,0.18
2020-06-19,Box Elder,Utah,97,1,7,0,54950.0,9.56,1.27,0.0,0.18,17.65,0.18
2020-06-18,Box Elder,Utah,90,1,5,0,54950.0,9.56,0.91,0.0,0.16,16.38,0.18
2020-06-17,Box Elder,Utah,85,1,3,0,54950.0,9.56,0.55,0.0,0.15,15.47,0.18
2020-06-16,Box Elder,Utah,82,1,0,0,54950.0,9.56,0.0,0.0,0.15,14.92,0.18
2020-06-15,Box Elder,Utah,82,1,4,0,54950.0,9.56,0.73,0.0,0.15,14.92,0.18
2020-06-14,Box Elder,Utah,78,1,1,0,54950.0,9.56,0.18,0.0,0.14,14.19,0.18
2020-06-13,Box Elder,Utah,77,1,4,0,54950.0,9.56,0.73,0.0,0.14,14.01,0.18
2020-06-12,Box Elder,Utah,73,1,2,0,54950.0,9.56,0.36,0.0,0.13,13.28,0.18
2020-06-11,Box Elder,Utah,71,1,10,0,54950.0,9.56,1.82,0.0,0.13,12.92,0.18
2020-06-10,Box Elder,Utah,61,1,2,0,54950.0,9.56,0.36,0.0,0.11,11.1,0.18
2020-06-09,Box Elder,Utah,59,1,4,0,54950.0,9.56,0.73,0.0,0.11,10.74,0.18
2020-06-08,Box Elder,Utah,55,1,4,0,54950.0,9.56,0.73,0.0,0.1,10.01,0.18
