date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-28,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-27,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-26,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-25,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-24,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-23,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-22,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-21,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-20,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-19,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-18,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-17,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-16,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-15,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-14,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-13,Umbria,Terni,0.0,0,384,167.63,0.17,229071
2020-07-12,Umbria,Terni,0.87,2,384,167.63,0.17,229071
2020-07-11,Umbria,Terni,0.0,0,382,166.76,0.17,229071
2020-07-10,Umbria,Terni,0.0,0,382,166.76,0.17,229071
2020-07-09,Umbria,Terni,0.0,0,382,166.76,0.17,229071
2020-07-08,Umbria,Terni,0.0,0,382,166.76,0.17,229071
2020-07-07,Umbria,Terni,0.0,0,382,166.76,0.17,229071
2020-07-06,Umbria,Terni,0.0,0,382,166.76,0.17,229071
2020-07-05,Umbria,Terni,0.0,0,382,166.76,0.17,229071
2020-07-04,Umbria,Terni,0.44,1,382,166.76,0.17,229071
2020-07-03,Umbria,Terni,0.87,2,381,166.32,0.17,229071
2020-07-02,Umbria,Terni,0.87,2,379,165.45,0.17,229071
2020-07-01,Umbria,Terni,0.0,0,377,164.58,0.16,229071
2020-06-30,Umbria,Terni,0.44,1,377,164.58,0.16,229071
2020-06-29,Umbria,Terni,0.0,0,376,164.14,0.16,229071
2020-06-28,Umbria,Terni,0.0,0,376,164.14,0.16,229071
2020-06-27,Umbria,Terni,0.0,0,376,164.14,0.16,229071
2020-06-26,Umbria,Terni,0.44,1,376,164.14,0.16,229071
2020-06-25,Umbria,Terni,0.0,0,375,163.7,0.16,229071
2020-06-24,Umbria,Terni,0.0,0,375,163.7,0.16,229071
2020-06-23,Umbria,Terni,0.0,0,375,163.7,0.16,229071
2020-06-22,Umbria,Terni,0.0,0,375,163.7,0.16,229071
2020-06-21,Umbria,Terni,0.0,0,375,163.7,0.16,229071
2020-06-20,Umbria,Terni,0.0,0,375,163.7,0.16,229071
2020-06-19,Umbria,Terni,0.0,0,375,163.7,0.16,229071
2020-06-18,Umbria,Terni,0.0,0,375,163.7,0.16,229071
2020-06-17,Umbria,Terni,0.0,0,375,163.7,0.16,229071
2020-06-16,Umbria,Terni,0.0,0,375,163.7,0.16,229071
2020-06-15,Umbria,Terni,0.0,0,375,163.7,0.16,229071
2020-06-14,Umbria,Terni,0.0,0,375,163.7,0.16,229071
2020-06-13,Umbria,Terni,0.0,0,375,163.7,0.16,229071
2020-06-12,Umbria,Terni,0.0,0,375,163.7,0.16,229071
2020-06-11,Umbria,Terni,0.0,0,375,163.7,0.16,229071
2020-06-10,Umbria,Terni,0.44,1,375,163.7,0.16,229071
2020-06-09,Umbria,Terni,0.44,1,374,163.27,0.16,229071
2020-06-08,Umbria,Terni,0.0,0,373,162.83,0.16,229071
2020-06-07,Umbria,Terni,0.44,1,373,162.83,0.16,229071
2020-06-06,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-06-05,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-06-04,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-06-03,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-06-02,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-06-01,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-05-31,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-05-30,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-05-29,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-05-28,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-05-27,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-05-26,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-05-25,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-05-24,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-05-23,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-05-22,Umbria,Terni,0.0,0,372,162.4,0.16,229071
2020-05-21,Umbria,Terni,0.87,2,372,162.4,0.16,229071
2020-05-20,Umbria,Terni,0.0,0,370,161.52,0.16,229071
2020-05-19,Umbria,Terni,0.0,0,370,161.52,0.16,229071
2020-05-18,Umbria,Terni,0.0,0,370,161.52,0.16,229071
2020-05-17,Umbria,Terni,0.0,0,370,161.52,0.16,229071
2020-05-16,Umbria,Terni,0.0,0,370,161.52,0.16,229071
2020-05-15,Umbria,Terni,0.44,1,370,161.52,0.16,229071
2020-05-14,Umbria,Terni,0.44,1,369,161.09,0.16,229071
2020-05-13,Umbria,Terni,0.0,0,368,160.65,0.16,229071
2020-05-12,Umbria,Terni,1.31,3,368,160.65,0.16,229071
2020-05-11,Umbria,Terni,0.44,1,365,159.34,0.16,229071
2020-05-10,Umbria,Terni,0.87,2,364,158.9,0.16,229071
2020-05-09,Umbria,Terni,0.44,1,362,158.03,0.16,229071
2020-05-08,Umbria,Terni,0.87,2,361,157.59,0.16,229071
2020-05-07,Umbria,Terni,0.0,0,359,156.72,0.16,229071
2020-05-06,Umbria,Terni,0.87,2,359,156.72,0.16,229071
2020-05-05,Umbria,Terni,3.06,7,357,155.85,0.16,229071
2020-05-04,Umbria,Terni,0.0,0,350,152.79,0.15,229071
2020-05-03,Umbria,Terni,0.0,0,350,152.79,0.15,229071
2020-05-02,Umbria,Terni,0.44,1,350,152.79,0.15,229071
2020-05-01,Umbria,Terni,0.0,0,349,152.35,0.15,229071
2020-04-30,Umbria,Terni,0.0,0,349,152.35,0.15,229071
2020-04-29,Umbria,Terni,3.49,8,349,152.35,0.15,229071
2020-04-28,Umbria,Terni,3.06,7,341,148.86,0.15,229071
2020-04-27,Umbria,Terni,0.0,0,334,145.81,0.15,229071
2020-04-26,Umbria,Terni,0.0,0,334,145.81,0.15,229071
2020-04-25,Umbria,Terni,0.0,0,334,145.81,0.15,229071
2020-04-24,Umbria,Terni,0.0,0,334,145.81,0.15,229071
2020-04-23,Umbria,Terni,1.31,3,334,145.81,0.15,229071
2020-04-22,Umbria,Terni,0.0,0,331,144.5,0.14,229071
2020-04-21,Umbria,Terni,1.31,3,331,144.5,0.14,229071
2020-04-20,Umbria,Terni,0.0,0,328,143.19,0.14,229071
2020-04-19,Umbria,Terni,1.31,3,328,143.19,0.14,229071
2020-04-18,Umbria,Terni,1.31,3,325,141.88,0.14,229071
2020-04-17,Umbria,Terni,1.75,4,322,140.57,0.14,229071
2020-04-16,Umbria,Terni,0.44,1,318,138.82,0.14,229071
2020-04-15,Umbria,Terni,0.0,0,317,138.39,0.14,229071
2020-04-14,Umbria,Terni,0.0,0,317,138.39,0.14,229071
2020-04-13,Umbria,Terni,0.44,1,317,138.39,0.14,229071
2020-04-12,Umbria,Terni,2.62,6,316,137.95,0.14,229071
2020-04-11,Umbria,Terni,1.75,4,310,135.33,0.14,229071
2020-04-10,Umbria,Terni,0.44,1,306,133.58,0.13,229071
2020-04-09,Umbria,Terni,0.87,2,305,133.15,0.13,229071
2020-04-08,Umbria,Terni,6.55,15,303,132.27,0.13,229071
2020-04-07,Umbria,Terni,1.75,4,288,125.73,0.13,229071
2020-04-06,Umbria,Terni,3.93,9,284,123.98,0.12,229071
2020-04-05,Umbria,Terni,5.24,12,275,120.05,0.12,229071
2020-04-04,Umbria,Terni,2.62,6,263,114.81,0.11,229071
2020-04-03,Umbria,Terni,4.8,11,257,112.19,0.11,229071
2020-04-02,Umbria,Terni,4.37,10,246,107.39,0.11,229071
2020-04-01,Umbria,Terni,2.62,6,236,103.02,0.1,229071
2020-03-31,Umbria,Terni,1.75,4,230,100.41,0.1,229071
2020-03-30,Umbria,Terni,3.49,8,226,98.66,0.1,229071
2020-03-29,Umbria,Terni,2.18,5,218,95.17,0.1,229071
2020-03-28,Umbria,Terni,7.86,18,213,92.98,0.09,229071
2020-03-27,Umbria,Terni,7.42,17,195,85.13,0.09,229071
2020-03-26,Umbria,Terni,6.55,15,178,77.71,0.08,229071
2020-03-25,Umbria,Terni,3.49,8,163,71.16,0.07,229071
2020-03-24,Umbria,Terni,9.17,21,155,67.66,0.07,229071
2020-03-23,Umbria,Terni,2.62,6,134,58.5,0.06,229071
2020-03-22,Umbria,Terni,5.68,13,128,55.88,0.06,229071
2020-03-21,Umbria,Terni,7.86,18,115,50.2,0.05,229071
2020-03-20,Umbria,Terni,5.68,13,97,42.34,0.04,229071
2020-03-19,Umbria,Terni,4.37,10,84,36.67,0.04,229071
2020-03-18,Umbria,Terni,4.8,11,74,32.3,0.03,229071
2020-03-17,Umbria,Terni,1.31,3,63,27.5,0.03,229071
2020-03-16,Umbria,Terni,1.31,3,60,26.19,0.03,229071
2020-03-15,Umbria,Terni,12.22,28,57,24.88,0.02,229071
2020-03-14,Umbria,Terni,0.0,0,29,12.66,0.01,229071
2020-03-13,Umbria,Terni,1.75,4,29,12.66,0.01,229071
2020-03-12,Umbria,Terni,3.06,7,25,10.91,0.01,229071
2020-03-11,Umbria,Terni,-2.62,-6,18,7.86,0.01,229071
2020-03-10,Umbria,Terni,3.49,8,24,10.48,0.01,229071
2020-03-09,Umbria,Terni,2.18,5,16,6.98,0.01,229071
2020-03-08,Umbria,Terni,0.87,2,11,4.8,0.0,229071
2020-03-07,Umbria,Terni,1.31,3,9,3.93,0.0,229071
2020-03-06,Umbria,Terni,1.31,3,6,2.62,0.0,229071
2020-03-05,Umbria,Terni,0.0,0,3,1.31,0.0,229071
2020-03-04,Umbria,Terni,0.87,2,3,1.31,0.0,229071
2020-03-03,Umbria,Terni,0.0,0,1,0.44,0.0,229071
2020-03-02,Umbria,Terni,0.44,1,1,0.44,0.0,229071
2020-03-01,Umbria,Terni,0.0,0,0,0.0,0.0,229071
2020-02-29,Umbria,Terni,0.0,0,0,0.0,0.0,229071
2020-02-28,Umbria,Terni,0.0,0,0,0.0,0.0,229071
2020-02-27,Umbria,Terni,0.0,0,0,0.0,0.0,229071
2020-02-26,Umbria,Terni,0.0,0,0,0.0,0.0,229071
2020-02-25,Umbria,Terni,0.0,0,0,0.0,0.0,229071
2020-02-24,Umbria,Terni,0.0,0,0,0.0,0.0,229071
