date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Umbria,Terni,42.78,98,1253,546.99,0.55,229071,172.86,32.74,287.24,38.85
2020-10-21,Umbria,Terni,34.92,80,1155,504.21,0.5,229071,140.12,20.08,248.39,34.05
2020-10-20,Umbria,Terni,19.64,45,1075,469.29,0.47,229071,120.04,5.23,214.34,18.77
2020-10-19,Umbria,Terni,22.7,52,1030,449.64,0.45,229071,114.81,12.22,195.57,21.83
2020-10-18,Umbria,Terni,29.25,67,978,426.94,0.43,229071,102.59,18.34,173.74,26.19
2020-10-17,Umbria,Terni,12.66,29,911,397.69,0.4,229071,84.25,1.31,147.55,8.73
2020-10-16,Umbria,Terni,10.91,25,882,385.03,0.39,229071,82.94,3.05,138.82,7.85
2020-10-15,Umbria,Terni,10.04,23,857,374.12,0.37,229071,79.89,4.36,130.97,6.11
2020-10-14,Umbria,Terni,14.84,34,834,364.08,0.36,229071,75.53,12.22,124.86,14.4
2020-10-13,Umbria,Terni,14.41,33,800,349.24,0.35,229071,63.31,10.92,110.46,13.97
2020-10-12,Umbria,Terni,10.48,24,767,334.83,0.33,229071,52.39,10.04,96.49,6.55
2020-10-11,Umbria,Terni,10.91,25,743,324.35,0.32,229071,42.35,7.85,89.94,4.36
2020-10-10,Umbria,Terni,11.35,26,718,313.44,0.31,229071,34.5,9.17,85.58,7.86
2020-10-09,Umbria,Terni,7.86,18,692,302.09,0.3,229071,25.33,5.68,77.72,6.99
2020-10-08,Umbria,Terni,5.68,13,674,294.23,0.29,229071,19.65,1.75,70.73,3.5
2020-10-07,Umbria,Terni,2.62,6,661,288.56,0.29,229071,17.9,-0.87,67.23,0.0
2020-10-06,Umbria,Terni,3.49,8,655,285.94,0.29,229071,18.77,2.18,67.23,2.18
2020-10-05,Umbria,Terni,0.44,1,647,282.45,0.28,229071,16.59,-0.87,65.05,-1.74
2020-10-04,Umbria,Terni,3.06,7,646,282.01,0.28,229071,17.46,2.19,66.79,2.62
2020-10-03,Umbria,Terni,2.18,5,639,278.95,0.28,229071,15.27,0.87,64.17,-0.44
2020-10-02,Umbria,Terni,2.18,5,634,276.77,0.28,229071,14.4,-0.44,64.61,0.0
2020-10-01,Umbria,Terni,3.93,9,629,274.59,0.27,229071,14.84,0.0,64.61,2.62
2020-09-30,Umbria,Terni,3.49,8,620,270.66,0.27,229071,14.84,2.62,61.99,2.18
2020-09-29,Umbria,Terni,1.31,3,612,267.17,0.27,229071,12.22,0.44,59.81,1.31
2020-09-28,Umbria,Terni,1.31,3,609,265.86,0.27,229071,11.78,0.44,58.5,0.0
2020-09-27,Umbria,Terni,0.87,2,606,264.55,0.26,229071,11.34,-2.19,58.5,-2.19
2020-09-26,Umbria,Terni,1.31,3,604,263.67,0.26,229071,13.53,-2.62,60.69,-0.87
2020-09-25,Umbria,Terni,2.62,6,601,262.36,0.26,229071,16.15,-0.44,61.56,0.87
2020-09-24,Umbria,Terni,3.93,9,595,259.74,0.26,229071,16.59,0.0,60.69,3.49
2020-09-23,Umbria,Terni,0.87,2,586,255.82,0.26,229071,16.59,0.43,57.2,-0.44
2020-09-22,Umbria,Terni,0.87,2,584,254.94,0.25,229071,16.16,0.43,57.64,-5.68
2020-09-21,Umbria,Terni,0.87,2,582,254.07,0.25,229071,15.73,-3.06,63.32,0.0
2020-09-20,Umbria,Terni,3.06,7,580,253.2,0.25,229071,18.79,-3.49,63.32,1.31
2020-09-19,Umbria,Terni,3.93,9,573,250.14,0.25,229071,22.28,0.44,62.01,1.31
2020-09-18,Umbria,Terni,3.06,7,564,246.21,0.25,229071,21.84,2.19,60.7,-2.18
2020-09-17,Umbria,Terni,3.93,9,557,243.16,0.24,229071,19.65,1.75,62.88,2.18
2020-09-16,Umbria,Terni,0.44,1,548,239.23,0.24,229071,17.9,-2.18,60.7,0.44
2020-09-15,Umbria,Terni,0.44,1,547,238.79,0.24,229071,20.08,-0.87,60.26,0.44
2020-09-14,Umbria,Terni,3.93,9,546,238.35,0.24,229071,20.95,1.75,59.82,3.93
2020-09-13,Umbria,Terni,6.55,15,537,234.43,0.23,229071,19.2,6.11,55.89,6.55
2020-09-12,Umbria,Terni,3.49,8,522,227.88,0.23,229071,13.09,0.87,49.34,1.74
2020-09-11,Umbria,Terni,0.87,2,514,224.38,0.22,229071,12.22,-1.31,47.6,0.87
2020-09-10,Umbria,Terni,2.18,5,512,223.51,0.22,229071,13.53,0.87,46.73,1.74
2020-09-09,Umbria,Terni,2.62,6,507,221.33,0.22,229071,12.66,1.31,44.99,0.44
2020-09-08,Umbria,Terni,1.31,3,501,218.71,0.22,229071,11.35,1.31,44.55,1.31
2020-09-07,Umbria,Terni,2.18,5,498,217.4,0.22,229071,10.04,0.87,43.24,1.74
2020-09-06,Umbria,Terni,0.44,1,493,215.22,0.22,229071,9.17,-2.62,41.5,0.0
2020-09-05,Umbria,Terni,2.62,6,492,214.78,0.21,229071,11.79,0.44,41.5,1.75
2020-09-04,Umbria,Terni,2.18,5,486,212.16,0.21,229071,11.35,0.43,39.75,0.0
2020-09-03,Umbria,Terni,1.31,3,481,209.98,0.21,229071,10.92,0.87,39.75,0.0
2020-09-02,Umbria,Terni,1.31,3,478,208.67,0.21,229071,10.05,0.0,39.75,1.31
2020-09-01,Umbria,Terni,0.0,0,475,207.36,0.21,229071,10.05,-6.55,38.44,0.0
2020-08-31,Umbria,Terni,1.31,3,475,207.36,0.21,229071,16.6,0.44,38.44,0.87
2020-08-30,Umbria,Terni,3.06,7,472,206.05,0.21,229071,16.16,1.31,37.57,3.06
2020-08-29,Umbria,Terni,2.18,5,465,202.99,0.2,229071,14.85,-0.44,34.51,1.31
2020-08-28,Umbria,Terni,1.75,4,460,200.81,0.2,229071,15.29,-3.49,33.2,1.75
2020-08-27,Umbria,Terni,0.44,1,456,199.06,0.2,229071,18.78,-1.31,31.45,0.44
2020-08-26,Umbria,Terni,1.31,3,455,198.63,0.2,229071,20.09,1.31,31.01,1.31
2020-08-25,Umbria,Terni,6.55,15,452,197.32,0.2,229071,18.78,6.55,29.7,6.55
2020-08-24,Umbria,Terni,0.87,2,437,190.77,0.19,229071,12.23,0.87,23.15,0.87
2020-08-23,Umbria,Terni,1.75,4,435,189.9,0.19,229071,11.36,1.75,22.28,1.75
2020-08-22,Umbria,Terni,2.62,6,431,188.15,0.19,229071,9.61,0.87,20.53,2.62
2020-08-21,Umbria,Terni,5.24,12,425,185.53,0.19,229071,8.74,5.24,17.91,5.24
2020-08-20,Umbria,Terni,1.75,4,413,180.29,0.18,229071,3.5,1.31,12.67,1.75
2020-08-19,Umbria,Terni,0.0,0,409,178.55,0.18,229071,2.19,-2.18,10.92,0.0
2020-08-18,Umbria,Terni,0.0,0,409,178.55,0.18,229071,4.37,0.0,10.92,0.0
2020-08-17,Umbria,Terni,0.0,0,409,178.55,0.18,229071,4.37,-0.44,10.92,0.0
2020-08-16,Umbria,Terni,0.0,0,409,178.55,0.18,229071,4.81,-0.44,10.92,0.0
2020-08-15,Umbria,Terni,1.75,4,409,178.55,0.18,229071,5.25,0.88,10.92,1.75
2020-08-14,Umbria,Terni,0.0,0,405,176.8,0.18,229071,4.37,-2.18,9.17,0.0
2020-08-13,Umbria,Terni,0.44,1,405,176.8,0.18,229071,6.55,-0.87,9.17,0.44
2020-08-12,Umbria,Terni,2.18,5,404,176.36,0.18,229071,7.42,2.18,8.73,2.18
2020-08-11,Umbria,Terni,0.0,0,399,174.18,0.17,229071,5.24,0.0,6.55,0.0
2020-08-10,Umbria,Terni,0.44,1,399,174.18,0.17,229071,5.24,0.0,6.55,0.44
2020-08-09,Umbria,Terni,0.44,1,398,173.75,0.17,229071,5.24,0.44,6.11,-0.43
2020-08-08,Umbria,Terni,0.87,2,397,173.31,0.17,229071,4.8,0.0,6.54,0.87
2020-08-07,Umbria,Terni,2.18,5,395,172.44,0.17,229071,4.8,2.18,5.67,2.18
2020-08-06,Umbria,Terni,1.31,3,390,170.25,0.17,229071,2.62,1.31,3.49,1.31
2020-08-05,Umbria,Terni,0.0,0,387,168.94,0.17,229071,1.31,0.0,2.18,0.0
2020-08-04,Umbria,Terni,0.0,0,387,168.94,0.17,229071,1.31,0.0,2.18,0.0
2020-08-03,Umbria,Terni,0.44,1,387,168.94,0.17,229071,1.31,0.44,2.18,0.44
2020-08-02,Umbria,Terni,0.0,0,386,168.51,0.17,229071,0.87,0.0,1.74,0.0
2020-08-01,Umbria,Terni,0.87,2,386,168.51,0.17,229071,0.87,0.87,1.74,0.43
2020-07-31,Umbria,Terni,0.0,0,384,167.63,0.17,229071,-0.0,0.0,1.31,-0.87
2020-07-30,Umbria,Terni,0.0,0,384,167.63,0.17,229071,-0.0,0.0,2.18,-0.87
2020-07-29,Umbria,Terni,0.0,0,384,167.63,0.17,229071,-0.0,0.0,3.05,0.0
2020-07-28,Umbria,Terni,0.0,0,384,167.63,0.17,229071,-0.0,0.0,3.05,-0.44
2020-07-27,Umbria,Terni,0.0,0,384,167.63,0.17,229071,-0.0,0.0,3.49,0.0
2020-07-26,Umbria,Terni,0.0,0,384,167.63,0.17,229071,-0.0,0.0,3.49,0.0
2020-07-25,Umbria,Terni,0.0,0,384,167.63,0.17,229071,-0.0,0.0,3.49,0.0
2020-07-24,Umbria,Terni,0.0,0,384,167.63,0.17,229071,-0.0,0.0,3.49,-0.44
2020-07-23,Umbria,Terni,0.0,0,384,167.63,0.17,229071,-0.0,0.0,3.93,0.0
2020-07-22,Umbria,Terni,0.0,0,384,167.63,0.17,229071,-0.0,0.0,3.93,0.0
2020-07-21,Umbria,Terni,0.0,0,384,167.63,0.17,229071,-0.0,0.0,3.93,0.0
2020-07-20,Umbria,Terni,0.0,0,384,167.63,0.17,229071,-0.0,0.0,3.93,0.0
2020-07-19,Umbria,Terni,0.0,0,384,167.63,0.17,229071,-0.0,-0.87,3.93,0.0
2020-07-18,Umbria,Terni,0.0,0,384,167.63,0.17,229071,0.87,0.0,3.93,0.0
2020-07-17,Umbria,Terni,0.0,0,384,167.63,0.17,229071,0.87,0.0,3.93,0.0
2020-07-16,Umbria,Terni,0.0,0,384,167.63,0.17,229071,0.87,0.0,3.93,0.0
2020-07-15,Umbria,Terni,0.0,0,384,167.63,0.17,229071,0.87,0.0,3.93,0.0
2020-07-14,Umbria,Terni,0.0,0,384,167.63,0.17,229071,0.87,0.0,3.93,0.0
2020-07-13,Umbria,Terni,0.0,0,384,167.63,0.17,229071,0.87,0.0,3.93,0.0
2020-07-12,Umbria,Terni,0.87,2,384,167.63,0.17,229071,0.87,0.87,3.93,0.87
2020-07-11,Umbria,Terni,0.0,0,382,166.76,0.17,229071,-0.0,-0.44,3.06,0.0
2020-07-10,Umbria,Terni,0.0,0,382,166.76,0.17,229071,0.44,-0.87,3.06,0.0
2020-07-09,Umbria,Terni,0.0,0,382,166.76,0.17,229071,1.31,-0.87,3.06,0.0
2020-07-08,Umbria,Terni,0.0,0,382,166.76,0.17,229071,2.18,0.0,3.06,-0.44
2020-07-07,Umbria,Terni,0.0,0,382,166.76,0.17,229071,2.18,-0.44,3.5,-0.44
2020-07-06,Umbria,Terni,0.0,0,382,166.76,0.17,229071,2.62,0.0,3.94,0.0
2020-07-05,Umbria,Terni,0.0,0,382,166.76,0.17,229071,2.62,0.0,3.94,-0.44
2020-07-04,Umbria,Terni,0.44,1,382,166.76,0.17,229071,2.62,0.44,4.38,0.44
2020-07-03,Umbria,Terni,0.87,2,381,166.32,0.17,229071,2.18,0.43,3.94,0.87
2020-07-02,Umbria,Terni,0.87,2,379,165.45,0.17,229071,1.75,0.87,3.07,0.87
2020-07-01,Umbria,Terni,0.0,0,377,164.58,0.16,229071,0.88,0.0,2.2,0.0
2020-06-30,Umbria,Terni,0.44,1,377,164.58,0.16,229071,0.88,0.44,2.2,0.44
2020-06-29,Umbria,Terni,0.0,0,376,164.14,0.16,229071,0.44,0.0,1.76,0.0
2020-06-28,Umbria,Terni,0.0,0,376,164.14,0.16,229071,0.44,0.0,1.76,0.0
2020-06-27,Umbria,Terni,0.0,0,376,164.14,0.16,229071,0.44,0.0,1.76,0.0
2020-06-26,Umbria,Terni,0.44,1,376,164.14,0.16,229071,0.44,0.44,1.76,0.44
2020-06-25,Umbria,Terni,0.0,0,375,163.7,0.16,229071,-0.0,0.0,1.32,0.0
2020-06-24,Umbria,Terni,0.0,0,375,163.7,0.16,229071,-0.0,0.0,1.32,0.0
2020-06-23,Umbria,Terni,0.0,0,375,163.7,0.16,229071,-0.0,0.0,1.32,0.0
2020-06-22,Umbria,Terni,0.0,0,375,163.7,0.16,229071,-0.0,0.0,1.32,0.0
2020-06-21,Umbria,Terni,0.0,0,375,163.7,0.16,229071,-0.0,0.0,1.32,0.0
2020-06-20,Umbria,Terni,0.0,0,375,163.7,0.16,229071,-0.0,0.0,1.32,0.0
2020-06-19,Umbria,Terni,0.0,0,375,163.7,0.16,229071,-0.0,0.0,1.32,0.0
2020-06-18,Umbria,Terni,0.0,0,375,163.7,0.16,229071,-0.0,0.0,1.32,-0.87
2020-06-17,Umbria,Terni,0.0,0,375,163.7,0.16,229071,-0.0,-0.44,2.19,0.0
2020-06-16,Umbria,Terni,0.0,0,375,163.7,0.16,229071,0.44,-0.44,2.19,0.0
2020-06-15,Umbria,Terni,0.0,0,375,163.7,0.16,229071,0.88,0.0,2.19,0.0
2020-06-14,Umbria,Terni,0.0,0,375,163.7,0.16,229071,0.88,-0.44,2.19,0.0
2020-06-13,Umbria,Terni,0.0,0,375,163.7,0.16,229071,1.32,0.0,2.19,0.0
2020-06-12,Umbria,Terni,0.0,0,375,163.7,0.16,229071,1.32,0.0,2.19,-0.44
2020-06-11,Umbria,Terni,0.0,0,375,163.7,0.16,229071,1.32,0.0,2.63,-0.44
2020-06-10,Umbria,Terni,0.44,1,375,163.7,0.16,229071,1.32,0.44,3.07,0.44
2020-06-09,Umbria,Terni,0.44,1,374,163.27,0.16,229071,0.88,0.44,2.63,-0.87
2020-06-08,Umbria,Terni,0.0,0,373,162.83,0.16,229071,0.44,0.0,3.5,-0.44
2020-06-07,Umbria,Terni,0.44,1,373,162.83,0.16,229071,0.44,0.44,3.94,-0.43
2020-06-06,Umbria,Terni,0.0,0,372,162.4,0.16,229071,-0.0,0.0,4.37,-0.44
2020-06-05,Umbria,Terni,0.0,0,372,162.4,0.16,229071,-0.0,0.0,4.81,-0.87
2020-06-04,Umbria,Terni,0.0,0,372,162.4,0.16,229071,-0.0,0.0,5.68,0.0
2020-06-03,Umbria,Terni,0.0,0,372,162.4,0.16,229071,-0.0,0.0,5.68,-0.87
2020-06-02,Umbria,Terni,0.0,0,372,162.4,0.16,229071,-0.0,0.0,6.55,-3.06
2020-06-01,Umbria,Terni,0.0,0,372,162.4,0.16,229071,-0.0,0.0,9.61,0.0
2020-05-31,Umbria,Terni,0.0,0,372,162.4,0.16,229071,-0.0,0.0,9.61,0.0
2020-05-30,Umbria,Terni,0.0,0,372,162.4,0.16,229071,-0.0,0.0,9.61,-0.44
2020-05-29,Umbria,Terni,0.0,0,372,162.4,0.16,229071,-0.0,0.0,10.05,0.0
2020-05-28,Umbria,Terni,0.0,0,372,162.4,0.16,229071,-0.0,-0.87,10.05,0.0
2020-05-27,Umbria,Terni,0.0,0,372,162.4,0.16,229071,0.87,0.0,10.05,-3.49
2020-05-26,Umbria,Terni,0.0,0,372,162.4,0.16,229071,0.87,0.0,13.54,-3.06
2020-05-25,Umbria,Terni,0.0,0,372,162.4,0.16,229071,0.87,0.0,16.6,0.0
2020-05-24,Umbria,Terni,0.0,0,372,162.4,0.16,229071,0.87,0.0,16.6,0.0
2020-05-23,Umbria,Terni,0.0,0,372,162.4,0.16,229071,0.87,0.0,16.6,0.0
2020-05-22,Umbria,Terni,0.0,0,372,162.4,0.16,229071,0.87,-0.44,16.6,0.0
2020-05-21,Umbria,Terni,0.87,2,372,162.4,0.16,229071,1.31,0.43,16.6,-0.44
2020-05-20,Umbria,Terni,0.0,0,370,161.52,0.16,229071,0.88,0.0,17.04,0.0
2020-05-19,Umbria,Terni,0.0,0,370,161.52,0.16,229071,0.88,-1.31,17.04,-1.31
2020-05-18,Umbria,Terni,0.0,0,370,161.52,0.16,229071,2.19,-0.44,18.35,0.0
2020-05-17,Umbria,Terni,0.0,0,370,161.52,0.16,229071,2.63,-0.87,18.35,-1.31
2020-05-16,Umbria,Terni,0.0,0,370,161.52,0.16,229071,3.5,-0.44,19.66,-1.31
2020-05-15,Umbria,Terni,0.44,1,370,161.52,0.16,229071,3.94,-0.43,20.97,-1.31
2020-05-14,Umbria,Terni,0.44,1,369,161.09,0.16,229071,4.37,0.44,22.28,0.0
2020-05-13,Umbria,Terni,0.0,0,368,160.65,0.16,229071,3.93,-0.87,22.28,0.0
2020-05-12,Umbria,Terni,1.31,3,368,160.65,0.16,229071,4.8,-1.75,22.28,1.31
2020-05-11,Umbria,Terni,0.44,1,365,159.34,0.16,229071,6.55,0.44,20.97,0.0
2020-05-10,Umbria,Terni,0.87,2,364,158.9,0.16,229071,6.11,0.87,20.97,-1.75
2020-05-09,Umbria,Terni,0.44,1,362,158.03,0.16,229071,5.24,0.0,22.72,-1.31
2020-05-08,Umbria,Terni,0.87,2,361,157.59,0.16,229071,5.24,0.87,24.03,0.43
2020-05-07,Umbria,Terni,0.0,0,359,156.72,0.16,229071,4.37,0.0,23.6,-0.87
2020-05-06,Umbria,Terni,0.87,2,359,156.72,0.16,229071,4.37,-2.62,24.47,-5.68
2020-05-05,Umbria,Terni,3.06,7,357,155.85,0.16,229071,6.99,0.0,30.15,1.31
2020-05-04,Umbria,Terni,0.0,0,350,152.79,0.15,229071,6.99,0.0,28.84,-3.93
2020-05-03,Umbria,Terni,0.0,0,350,152.79,0.15,229071,6.99,0.0,32.77,-5.24
2020-05-02,Umbria,Terni,0.44,1,350,152.79,0.15,229071,6.99,0.44,38.01,-2.18
2020-05-01,Umbria,Terni,0.0,0,349,152.35,0.15,229071,6.55,0.0,40.19,-4.8
2020-04-30,Umbria,Terni,0.0,0,349,152.35,0.15,229071,6.55,-1.31,44.99,-4.37
2020-04-29,Umbria,Terni,3.49,8,349,152.35,0.15,229071,7.86,3.49,49.36,0.87
2020-04-28,Umbria,Terni,3.06,7,341,148.86,0.15,229071,4.37,1.75,48.49,1.31
2020-04-27,Umbria,Terni,0.0,0,334,145.81,0.15,229071,2.62,0.0,47.18,-3.49
2020-04-26,Umbria,Terni,0.0,0,334,145.81,0.15,229071,2.62,-1.31,50.67,-2.18
2020-04-25,Umbria,Terni,0.0,0,334,145.81,0.15,229071,3.93,-1.31,52.85,-7.86
2020-04-24,Umbria,Terni,0.0,0,334,145.81,0.15,229071,5.24,-1.75,60.71,-7.42
2020-04-23,Umbria,Terni,1.31,3,334,145.81,0.15,229071,6.99,0.87,68.13,-5.24
2020-04-22,Umbria,Terni,0.0,0,331,144.5,0.14,229071,6.12,0.0,73.37,-3.49
2020-04-21,Umbria,Terni,1.31,3,331,144.5,0.14,229071,6.12,1.31,76.86,-7.86
2020-04-20,Umbria,Terni,0.0,0,328,143.19,0.14,229071,4.81,-0.44,84.72,-2.62
2020-04-19,Umbria,Terni,1.31,3,328,143.19,0.14,229071,5.25,-1.31,87.34,-4.37
2020-04-18,Umbria,Terni,1.31,3,325,141.88,0.14,229071,6.56,-0.44,91.71,-6.55
2020-04-17,Umbria,Terni,1.75,4,322,140.57,0.14,229071,7.0,1.31,98.26,-3.93
2020-04-16,Umbria,Terni,0.44,1,318,138.82,0.14,229071,5.69,-0.43,102.19,-3.93
2020-04-15,Umbria,Terni,0.0,0,317,138.39,0.14,229071,6.12,-6.55,106.12,-4.8
2020-04-14,Umbria,Terni,0.0,0,317,138.39,0.14,229071,12.67,-1.75,110.92,-1.31
2020-04-13,Umbria,Terni,0.44,1,317,138.39,0.14,229071,14.42,-3.49,112.23,-0.87
2020-04-12,Umbria,Terni,2.62,6,316,137.95,0.14,229071,17.91,-2.62,113.1,-9.6
2020-04-11,Umbria,Terni,1.75,4,310,135.33,0.14,229071,20.53,-0.87,122.7,1.75
2020-04-10,Umbria,Terni,0.44,1,306,133.58,0.13,229071,21.4,-4.36,120.95,-1.31
2020-04-09,Umbria,Terni,0.87,2,305,133.15,0.13,229071,25.76,-3.5,122.26,-2.19
2020-04-08,Umbria,Terni,6.55,15,303,132.27,0.13,229071,29.26,3.93,124.45,9.17
2020-04-07,Umbria,Terni,1.75,4,288,125.73,0.13,229071,25.33,0.0,115.28,-1.74
2020-04-06,Umbria,Terni,3.93,9,284,123.98,0.12,229071,25.33,0.44,117.02,1.75
2020-04-05,Umbria,Terni,5.24,12,275,120.05,0.12,229071,24.89,3.06,115.27,4.37
2020-04-04,Umbria,Terni,2.62,6,263,114.81,0.11,229071,21.83,-5.24,110.9,1.31
2020-04-03,Umbria,Terni,4.8,11,257,112.19,0.11,229071,27.07,-2.62,109.59,3.49
2020-04-02,Umbria,Terni,4.37,10,246,107.39,0.11,229071,29.69,-2.18,106.1,4.37
2020-04-01,Umbria,Terni,2.62,6,236,103.02,0.1,229071,31.87,-0.87,101.73,1.75
2020-03-31,Umbria,Terni,1.75,4,230,100.41,0.1,229071,32.74,-7.42,99.98,1.75
2020-03-30,Umbria,Terni,3.49,8,226,98.66,0.1,229071,40.16,0.87,98.23,3.05
2020-03-29,Umbria,Terni,2.18,5,218,95.17,0.1,229071,39.29,-3.5,95.18,2.18
2020-03-28,Umbria,Terni,7.86,18,213,92.98,0.09,229071,42.79,0.0,93.0,7.86
2020-03-27,Umbria,Terni,7.42,17,195,85.13,0.09,229071,42.79,1.74,85.14,7.42
2020-03-26,Umbria,Terni,6.55,15,178,77.71,0.08,229071,41.05,2.18,77.72,6.55
2020-03-25,Umbria,Terni,3.49,8,163,71.16,0.07,229071,38.87,-1.31,71.17,3.49
2020-03-24,Umbria,Terni,9.17,21,155,67.66,0.07,229071,40.18,7.86,67.68,9.17
2020-03-23,Umbria,Terni,2.62,6,134,58.5,0.06,229071,32.32,1.31,58.51,2.62
2020-03-22,Umbria,Terni,5.68,13,128,55.88,0.06,229071,31.01,-6.54,55.89,5.68
2020-03-21,Umbria,Terni,7.86,18,115,50.2,0.05,229071,37.55,7.86,50.21,7.86
2020-03-20,Umbria,Terni,5.68,13,97,42.34,0.04,229071,29.69,3.93,42.35,5.68
2020-03-19,Umbria,Terni,4.37,10,84,36.67,0.04,229071,25.76,1.31,36.67,4.37
2020-03-18,Umbria,Terni,4.8,11,74,32.3,0.03,229071,24.45,7.42,32.3,4.8
2020-03-17,Umbria,Terni,1.31,3,63,27.5,0.03,229071,17.03,-2.18,27.5,1.31
2020-03-16,Umbria,Terni,1.31,3,60,26.19,0.03,229071,19.21,-0.87,26.19,1.31
2020-03-15,Umbria,Terni,12.22,28,57,24.88,0.02,229071,20.08,11.35,24.88,12.22
2020-03-14,Umbria,Terni,0.0,0,29,12.66,0.01,229071,8.73,-1.31,12.66,0.0
2020-03-13,Umbria,Terni,1.75,4,29,12.66,0.01,229071,10.04,0.44,12.66,1.75
2020-03-12,Umbria,Terni,3.06,7,25,10.91,0.01,229071,9.6,3.06,10.91,3.06
2020-03-11,Umbria,Terni,-2.62,-6,18,7.86,0.01,229071,6.54,-3.49,7.85,-2.62
2020-03-10,Umbria,Terni,3.49,8,24,10.48,0.01,229071,10.03,3.49,10.47,3.49
2020-03-09,Umbria,Terni,2.18,5,16,6.98,0.01,229071,6.54,1.74,6.98,2.18
2020-03-08,Umbria,Terni,0.87,2,11,4.8,0.0,229071,4.8,0.87,4.8,0.87
2020-03-07,Umbria,Terni,1.31,3,9,3.93,0.0,229071,3.93,1.31,3.93,1.31
2020-03-06,Umbria,Terni,1.31,3,6,2.62,0.0,229071,2.62,1.31,2.62,1.31
2020-03-05,Umbria,Terni,0.0,0,3,1.31,0.0,229071,1.31,0.0,1.31,0.0
2020-03-04,Umbria,Terni,0.87,2,3,1.31,0.0,229071,1.31,0.87,1.31,0.87
2020-03-03,Umbria,Terni,0.0,0,1,0.44,0.0,229071,0.44,0.0,0.44,0.0
2020-03-02,Umbria,Terni,0.44,1,1,0.44,0.0,229071,0.44,0.44,0.44,0.44
2020-03-01,Umbria,Terni,0.0,0,0,0.0,0.0,229071,0.0,0.0,0.0,0.0
2020-02-29,Umbria,Terni,0.0,0,0,0.0,0.0,229071,0.0,0.0,0.0,0.0
2020-02-28,Umbria,Terni,0.0,0,0,0.0,0.0,229071,0.0,0.0,0.0,0.0
2020-02-27,Umbria,Terni,0.0,0,0,0.0,0.0,229071,0.0,0.0,0.0,0.0
2020-02-26,Umbria,Terni,0.0,0,0,0.0,0.0,229071,0.0,0.0,0.0,0.0
2020-02-25,Umbria,Terni,0.0,0,0,0.0,0.0,229071,0.0,0.0,0.0,0.0
2020-02-24,Umbria,Terni,0.0,0,0,0.0,0.0,229071,0.0,0.0,0.0,0.0
