date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Umbria,Terni,11.79,27,8379,3657.82,3.66,229071,79.03,-11.35,318.26,-10.47
2021-02-27,Umbria,Terni,14.41,33,8352,3646.03,3.65,229071,90.38,-5.23,328.73,0.0
2021-02-26,Umbria,Terni,15.72,36,8319,3631.63,3.63,229071,95.61,10.04,328.73,3.5
2021-02-25,Umbria,Terni,13.53,31,8283,3615.91,3.62,229071,85.57,1.74,325.23,-4.8
2021-02-24,Umbria,Terni,17.9,41,8252,3602.38,3.6,229071,83.83,1.75,330.03,5.68
2021-02-23,Umbria,Terni,3.93,9,8211,3584.48,3.58,229071,82.08,2.62,324.35,0.44
2021-02-22,Umbria,Terni,1.75,4,8202,3580.55,3.58,229071,79.46,1.75,323.91,1.31
2021-02-21,Umbria,Terni,23.14,53,8198,3578.8,3.58,229071,77.71,6.55,322.6,-3.49
2021-02-20,Umbria,Terni,19.64,45,8145,3555.67,3.56,229071,71.16,5.67,326.09,6.98
2021-02-19,Umbria,Terni,5.68,13,8100,3536.02,3.54,229071,65.49,-7.85,319.11,-3.92
2021-02-18,Umbria,Terni,11.79,27,8087,3530.35,3.53,229071,73.34,-3.49,323.03,3.5
2021-02-17,Umbria,Terni,16.15,37,8060,3518.56,3.52,229071,76.83,-0.44,319.53,3.49
2021-02-16,Umbria,Terni,1.31,3,8023,3502.41,3.5,229071,77.27,-3.93,316.04,-0.87
2021-02-15,Umbria,Terni,0.0,0,8020,3501.1,3.5,229071,81.2,-0.87,316.91,-1.31
2021-02-14,Umbria,Terni,16.59,38,8020,3501.1,3.5,229071,82.07,-3.05,318.22,-0.44
2021-02-13,Umbria,Terni,13.97,32,7982,3484.51,3.48,229071,85.12,-5.24,318.66,-4.8
2021-02-12,Umbria,Terni,13.53,31,7950,3470.54,3.47,229071,90.36,3.49,323.46,-3.5
2021-02-11,Umbria,Terni,15.28,35,7919,3457.01,3.46,229071,86.87,0.87,326.96,0.87
2021-02-10,Umbria,Terni,16.59,38,7884,3441.73,3.44,229071,86.0,5.24,326.09,0.0
2021-02-09,Umbria,Terni,5.24,12,7846,3425.14,3.43,229071,80.76,1.31,326.09,-9.17
2021-02-08,Umbria,Terni,0.87,2,7834,3419.9,3.42,229071,79.45,0.0,335.26,-0.88
2021-02-07,Umbria,Terni,19.64,45,7832,3419.03,3.42,229071,79.45,-2.62,336.14,-1.31
2021-02-06,Umbria,Terni,19.21,44,7787,3399.38,3.4,229071,82.07,4.8,337.45,-5.67
2021-02-05,Umbria,Terni,10.04,23,7743,3380.17,3.38,229071,77.27,-2.18,343.12,-4.8
2021-02-04,Umbria,Terni,14.41,33,7720,3370.13,3.37,229071,79.45,-3.92,347.92,13.97
2021-02-03,Umbria,Terni,11.35,26,7687,3355.73,3.36,229071,83.37,-0.87,333.95,-20.95
2021-02-02,Umbria,Terni,3.93,9,7661,3344.38,3.34,229071,84.24,0.44,354.9,-8.73
2021-02-01,Umbria,Terni,0.87,2,7652,3340.45,3.34,229071,83.8,0.43,363.63,-0.88
2021-01-31,Umbria,Terni,22.26,51,7650,3339.58,3.34,229071,83.37,-4.37,364.51,-1.31
2021-01-30,Umbria,Terni,14.41,33,7599,3317.31,3.32,229071,87.74,1.75,365.82,13.54
2021-01-29,Umbria,Terni,12.22,28,7566,3302.91,3.3,229071,85.99,2.62,352.28,-15.28
2021-01-28,Umbria,Terni,18.33,42,7538,3290.68,3.29,229071,83.37,10.04,367.56,-9.61
2021-01-27,Umbria,Terni,12.22,28,7496,3272.35,3.27,229071,73.33,-0.44,377.17,-27.94
2021-01-26,Umbria,Terni,3.49,8,7468,3260.12,3.26,229071,73.77,1.31,405.11,-10.04
2021-01-25,Umbria,Terni,0.44,1,7460,3256.63,3.26,229071,72.46,-0.87,415.15,-12.66
2021-01-24,Umbria,Terni,26.63,61,7459,3256.2,3.26,229071,73.33,9.6,427.81,25.76
2021-01-23,Umbria,Terni,12.66,29,7398,3229.57,3.23,229071,63.73,-6.11,402.05,11.79
2021-01-22,Umbria,Terni,9.6,22,7369,3216.91,3.22,229071,69.84,-7.43,390.26,-28.82
2021-01-21,Umbria,Terni,8.29,19,7347,3207.3,3.21,229071,77.27,-6.12,419.08,-12.66
2021-01-20,Umbria,Terni,12.66,29,7328,3199.01,3.2,229071,83.39,-3.93,431.74,-10.91
2021-01-19,Umbria,Terni,2.18,5,7299,3186.35,3.19,229071,87.32,-12.23,442.65,-4.37
2021-01-18,Umbria,Terni,1.31,3,7294,3184.17,3.18,229071,99.55,-0.44,447.02,0.87
2021-01-17,Umbria,Terni,17.03,39,7291,3182.86,3.18,229071,99.99,-3.92,446.15,2.19
2021-01-16,Umbria,Terni,18.77,43,7252,3165.83,3.17,229071,103.91,-6.11,443.96,-9.61
2021-01-15,Umbria,Terni,17.03,39,7209,3147.06,3.15,229071,110.02,2.19,453.57,-5.23
2021-01-14,Umbria,Terni,14.41,33,7170,3130.03,3.13,229071,107.83,13.97,458.8,-2.62
2021-01-13,Umbria,Terni,16.59,38,7137,3115.63,3.12,229071,93.86,-15.71,461.42,-16.59
2021-01-12,Umbria,Terni,14.41,33,7099,3099.04,3.1,229071,109.57,1.75,478.01,-9.16
2021-01-11,Umbria,Terni,1.75,4,7066,3084.63,3.08,229071,107.82,0.0,487.17,0.0
2021-01-10,Umbria,Terni,20.95,48,7062,3082.89,3.08,229071,107.82,-2.62,487.17,-3.5
