date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-12,Umbria,Perugia,0.15,1,1036,156.47,0.16,662110
2020-08-11,Umbria,Perugia,0.0,0,1035,156.32,0.16,662110
2020-08-10,Umbria,Perugia,0.6,4,1035,156.32,0.16,662110
2020-08-09,Umbria,Perugia,0.0,0,1031,155.71,0.16,662110
2020-08-08,Umbria,Perugia,0.0,0,1031,155.71,0.16,662110
2020-08-07,Umbria,Perugia,0.15,1,1031,155.71,0.16,662110
2020-08-06,Umbria,Perugia,0.0,0,1030,155.56,0.16,662110
2020-08-05,Umbria,Perugia,0.3,2,1030,155.56,0.16,662110
2020-08-04,Umbria,Perugia,0.15,1,1028,155.26,0.16,662110
2020-08-03,Umbria,Perugia,-0.15,-1,1027,155.11,0.16,662110
2020-08-02,Umbria,Perugia,0.3,2,1028,155.26,0.16,662110
2020-08-01,Umbria,Perugia,0.6,4,1026,154.96,0.15,662110
2020-07-31,Umbria,Perugia,0.15,1,1022,154.36,0.15,662110
2020-07-30,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110
2020-07-29,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110
2020-07-28,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110
2020-07-27,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110
2020-07-26,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110
2020-07-25,Umbria,Perugia,0.0,0,1021,154.2,0.15,662110
2020-07-24,Umbria,Perugia,0.15,1,1021,154.2,0.15,662110
2020-07-23,Umbria,Perugia,0.15,1,1020,154.05,0.15,662110
2020-07-22,Umbria,Perugia,0.3,2,1019,153.9,0.15,662110
2020-07-21,Umbria,Perugia,0.45,3,1017,153.6,0.15,662110
2020-07-20,Umbria,Perugia,0.0,0,1014,153.15,0.15,662110
2020-07-19,Umbria,Perugia,0.0,0,1014,153.15,0.15,662110
2020-07-18,Umbria,Perugia,0.3,2,1014,153.15,0.15,662110
2020-07-17,Umbria,Perugia,0.15,1,1012,152.84,0.15,662110
2020-07-16,Umbria,Perugia,0.0,0,1011,152.69,0.15,662110
2020-07-15,Umbria,Perugia,0.3,2,1011,152.69,0.15,662110
2020-07-14,Umbria,Perugia,0.0,0,1009,152.39,0.15,662110
2020-07-13,Umbria,Perugia,0.0,0,1009,152.39,0.15,662110
2020-07-12,Umbria,Perugia,0.0,0,1009,152.39,0.15,662110
2020-07-11,Umbria,Perugia,0.0,0,1009,152.39,0.15,662110
