date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Umbria,Perugia,24.17,160,3072,463.97,0.46,662110,134.73,7.1,242.89,22.66
2020-10-15,Umbria,Perugia,34.59,229,2912,439.81,0.44,662110,127.63,24.17,220.23,32.93
2020-10-14,Umbria,Perugia,14.5,96,2683,405.22,0.41,662110,103.46,6.34,187.3,12.23
2020-10-13,Umbria,Perugia,14.35,95,2587,390.72,0.39,662110,97.12,6.65,175.07,11.33
2020-10-12,Umbria,Perugia,16.46,109,2492,376.37,0.38,662110,90.47,13.74,163.74,16.01
2020-10-11,Umbria,Perugia,14.05,93,2383,359.91,0.36,662110,76.73,4.38,147.73,13.14
2020-10-10,Umbria,Perugia,16.61,110,2290,345.86,0.35,662110,72.35,11.78,134.59,12.83
2020-10-09,Umbria,Perugia,17.07,113,2180,329.25,0.33,662110,60.57,8.76,121.76,14.96
2020-10-08,Umbria,Perugia,10.42,69,2067,312.18,0.31,662110,51.81,4.98,106.8,7.55
2020-10-07,Umbria,Perugia,8.16,54,1998,301.76,0.3,662110,46.83,2.42,99.25,4.69
2020-10-06,Umbria,Perugia,7.7,51,1944,293.61,0.29,662110,44.41,4.83,94.56,7.1
2020-10-05,Umbria,Perugia,2.72,18,1893,285.9,0.29,662110,39.58,1.51,87.46,1.51
2020-10-04,Umbria,Perugia,9.67,64,1875,283.19,0.28,662110,38.07,6.8,85.95,6.5
2020-10-03,Umbria,Perugia,4.83,32,1811,273.52,0.27,662110,31.27,0.3,79.45,3.47
2020-10-02,Umbria,Perugia,8.31,55,1779,268.69,0.27,662110,30.97,6.04,75.98,4.69
2020-10-01,Umbria,Perugia,5.44,36,1724,260.38,0.26,662110,24.93,2.87,71.29,4.53
2020-09-30,Umbria,Perugia,5.74,38,1688,254.94,0.25,662110,22.06,3.17,66.76,2.87
2020-09-29,Umbria,Perugia,2.87,19,1650,249.2,0.25,662110,18.89,-0.3,63.89,1.81
2020-09-28,Umbria,Perugia,1.21,8,1631,246.33,0.25,662110,19.19,0.76,62.08,0.3
2020-09-27,Umbria,Perugia,2.87,19,1623,245.13,0.25,662110,18.43,0.6,61.78,-0.3
2020-09-26,Umbria,Perugia,4.53,30,1604,242.26,0.24,662110,17.83,1.21,62.08,3.47
2020-09-25,Umbria,Perugia,2.27,15,1574,237.72,0.24,662110,16.62,0.76,58.61,-0.3
2020-09-24,Umbria,Perugia,2.57,17,1559,235.46,0.24,662110,15.86,0.91,58.91,0.3
2020-09-23,Umbria,Perugia,2.57,17,1542,232.89,0.23,662110,14.95,0.3,58.61,0.0
2020-09-22,Umbria,Perugia,3.17,21,1525,230.32,0.23,662110,14.65,0.15,58.61,2.11
2020-09-21,Umbria,Perugia,0.45,3,1504,227.15,0.23,662110,14.5,0.0,56.5,-0.76
2020-09-20,Umbria,Perugia,2.27,15,1501,226.7,0.23,662110,14.5,1.36,57.26,0.16
2020-09-19,Umbria,Perugia,3.32,22,1486,224.43,0.22,662110,13.14,-0.46,57.1,1.66
2020-09-18,Umbria,Perugia,1.51,10,1464,221.11,0.22,662110,13.6,-0.6,55.44,0.0
2020-09-17,Umbria,Perugia,1.66,11,1454,219.6,0.22,662110,14.2,-1.21,55.44,-0.3
2020-09-16,Umbria,Perugia,2.27,15,1443,217.94,0.22,662110,15.41,-1.2,55.74,1.67
