date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Umbria,Perugia,27.64,183,23400,3534.16,3.53,662110,189.39,0.76,568.62,14.65
2021-01-14,Umbria,Perugia,25.52,169,23217,3506.52,3.51,662110,188.63,16.31,553.97,5.73
2021-01-13,Umbria,Perugia,38.66,256,23048,3480.99,3.48,662110,172.32,-1.36,548.24,25.37
2021-01-12,Umbria,Perugia,25.37,168,22792,3442.33,3.44,662110,173.68,-3.48,522.87,6.49
2021-01-11,Umbria,Perugia,6.8,45,22624,3416.95,3.42,662110,177.16,-0.15,516.38,-1.05
2021-01-10,Umbria,Perugia,30.66,203,22579,3410.16,3.41,662110,177.31,9.82,517.43,17.22
2021-01-09,Umbria,Perugia,34.74,230,22376,3379.5,3.38,662110,167.49,27.64,500.21,13.9
2021-01-08,Umbria,Perugia,26.88,178,22146,3344.76,3.34,662110,139.85,3.17,486.31,8.76
2021-01-07,Umbria,Perugia,9.21,61,21968,3317.88,3.32,662110,136.68,-24.77,477.55,-11.18
2021-01-06,Umbria,Perugia,40.02,265,21907,3308.66,3.31,662110,161.45,4.38,488.73,27.33
2021-01-05,Umbria,Perugia,28.85,191,21642,3268.64,3.27,662110,157.07,6.65,461.4,17.52
2021-01-04,Umbria,Perugia,6.95,46,21451,3239.79,3.24,662110,150.42,0.3,443.88,-1.96
2021-01-03,Umbria,Perugia,20.84,138,21405,3232.85,3.23,662110,150.12,15.86,445.84,3.32
2021-01-02,Umbria,Perugia,7.1,47,21267,3212.0,3.21,662110,134.26,0.3,442.52,-19.78
2021-01-01,Umbria,Perugia,23.71,157,21220,3204.91,3.2,662110,133.96,3.77,462.3,4.08
2020-12-31,Umbria,Perugia,33.98,225,21063,3181.19,3.18,662110,130.19,15.1,458.22,1.51
2020-12-30,Umbria,Perugia,35.64,236,20838,3147.21,3.15,662110,115.09,22.05,456.71,4.38
2020-12-29,Umbria,Perugia,22.2,147,20602,3111.57,3.11,662110,93.04,8.31,452.33,4.98
2020-12-28,Umbria,Perugia,6.65,44,20455,3089.37,3.09,662110,84.73,0.91,447.35,-3.17
2020-12-27,Umbria,Perugia,4.98,33,20411,3082.72,3.08,662110,83.82,-6.35,450.52,-30.51
2020-12-26,Umbria,Perugia,6.8,45,20378,3077.74,3.08,662110,90.17,-15.25,481.03,-30.5
2020-12-25,Umbria,Perugia,19.94,132,20333,3070.94,3.07,662110,105.42,6.95,511.53,-9.21
2020-12-24,Umbria,Perugia,18.88,125,20201,3051.0,3.05,662110,98.47,-0.91,520.74,-20.24
2020-12-23,Umbria,Perugia,13.59,90,20076,3032.12,3.03,662110,99.38,0.3,540.98,-27.19
2020-12-22,Umbria,Perugia,13.89,92,19986,3018.53,3.02,662110,99.08,-4.99,568.17,-11.94
2020-12-21,Umbria,Perugia,5.74,38,19894,3004.64,3.0,662110,104.07,-2.11,580.11,-6.19
2020-12-20,Umbria,Perugia,11.33,75,19856,2998.9,3.0,662110,106.18,-2.11,586.3,-27.94
2020-12-19,Umbria,Perugia,22.05,146,19781,2987.57,2.99,662110,108.29,1.21,614.24,-26.28
2020-12-18,Umbria,Perugia,12.99,86,19635,2965.52,2.97,662110,107.08,-5.13,640.52,-27.49
2020-12-17,Umbria,Perugia,19.79,131,19549,2952.53,2.95,662110,112.21,-0.6,668.01,-45.76
2020-12-16,Umbria,Perugia,13.29,88,19418,2932.75,2.93,662110,112.81,0.6,713.77,-47.27
2020-12-15,Umbria,Perugia,18.88,125,19330,2919.45,2.92,662110,112.21,7.55,761.04,-23.26
2020-12-14,Umbria,Perugia,7.85,52,19205,2900.58,2.9,662110,104.66,-1.06,784.3,-27.94
2020-12-13,Umbria,Perugia,13.44,89,19153,2892.72,2.89,662110,105.72,-4.08,812.24,-54.98
2020-12-12,Umbria,Perugia,20.84,138,19064,2879.28,2.88,662110,109.8,-6.04,867.22,-41.39
2020-12-11,Umbria,Perugia,18.12,120,18926,2858.44,2.86,662110,115.84,-1.51,908.61,-54.22
2020-12-10,Umbria,Perugia,20.39,135,18806,2840.31,2.84,662110,117.35,-12.08,962.83,-75.67
2020-12-09,Umbria,Perugia,12.69,84,18671,2819.92,2.82,662110,129.43,-18.57,1038.5,-46.36
2020-12-08,Umbria,Perugia,11.33,75,18587,2807.24,2.81,662110,148.0,-5.89,1084.86,-37.45
2020-12-07,Umbria,Perugia,8.91,59,18512,2795.91,2.8,662110,153.89,-0.91,1122.31,-30.36
2020-12-06,Umbria,Perugia,17.52,116,18453,2787.0,2.79,662110,154.8,-17.97,1152.67,-53.62
2020-12-05,Umbria,Perugia,26.88,178,18337,2769.48,2.77,662110,172.77,-10.42,1206.29,-46.22
2020-12-04,Umbria,Perugia,19.63,130,18159,2742.6,2.74,662110,183.19,-9.52,1252.51,-62.23
2020-12-03,Umbria,Perugia,32.47,215,18029,2722.96,2.72,662110,192.71,-6.65,1314.74,-47.58
2020-12-02,Umbria,Perugia,31.26,207,17814,2690.49,2.69,662110,199.36,-9.52,1362.32,-20.09
2020-12-01,Umbria,Perugia,17.22,114,17607,2659.23,2.66,662110,208.88,-8.61,1382.41,-29.15
2020-11-30,Umbria,Perugia,9.82,65,17493,2642.01,2.64,662110,217.49,-2.11,1411.56,-16.91
2020-11-29,Umbria,Perugia,35.49,235,17428,2632.19,2.63,662110,219.6,-3.78,1428.47,-41.39
2020-11-28,Umbria,Perugia,37.3,247,17193,2596.7,2.6,662110,223.38,-11.03,1469.86,-8.46
2020-11-27,Umbria,Perugia,29.15,193,16946,2559.39,2.56,662110,234.41,-11.33,1478.32,-51.2
2020-11-26,Umbria,Perugia,39.12,259,16753,2530.24,2.53,662110,245.74,-26.43,1529.52,-39.72
2020-11-25,Umbria,Perugia,40.78,270,16494,2491.13,2.49,662110,272.17,-19.78,1569.24,-0.45
2020-11-24,Umbria,Perugia,25.83,171,16224,2450.35,2.45,662110,291.95,-16.31,1569.69,-11.78
2020-11-23,Umbria,Perugia,11.93,79,16053,2424.52,2.42,662110,308.26,-23.86,1581.47,-20.09
2020-11-22,Umbria,Perugia,39.27,260,15974,2412.59,2.41,662110,332.12,-29.15,1601.56,-10.57
2020-11-21,Umbria,Perugia,48.33,320,15714,2373.32,2.37,662110,361.27,-13.9,1612.13,-12.69
2020-11-20,Umbria,Perugia,40.48,268,15394,2324.99,2.32,662110,375.17,-31.86,1624.82,-12.83
2020-11-19,Umbria,Perugia,65.55,434,15126,2284.51,2.28,662110,407.03,-30.51,1637.65,21.75
2020-11-18,Umbria,Perugia,60.56,401,14692,2218.97,2.22,662110,437.54,1.51,1615.9,20.99
2020-11-17,Umbria,Perugia,42.14,279,14291,2158.4,2.16,662110,436.03,-6.64,1594.91,21.75
2020-11-16,Umbria,Perugia,35.79,237,14012,2116.26,2.12,662110,442.67,-3.48,1573.16,19.18
2020-11-15,Umbria,Perugia,68.42,453,13775,2080.47,2.08,662110,446.15,-2.72,1553.98,30.96
2020-11-14,Umbria,Perugia,62.23,412,13322,2012.05,2.01,662110,448.87,-10.87,1523.02,37.16
2020-11-13,Umbria,Perugia,72.34,479,12910,1949.83,1.95,662110,459.74,-9.52,1485.86,48.17
2020-11-12,Umbria,Perugia,96.06,636,12431,1877.48,1.88,662110,469.26,16.01,1437.69,61.47
2020-11-11,Umbria,Perugia,59.05,391,11795,1781.43,1.78,662110,453.25,7.7,1376.22,44.55
2020-11-10,Umbria,Perugia,48.78,323,11404,1722.37,1.72,662110,445.55,2.41,1331.67,34.43
2020-11-09,Umbria,Perugia,39.27,260,11081,1673.59,1.67,662110,443.14,12.54,1297.24,22.81
2020-11-08,Umbria,Perugia,71.14,471,10821,1634.32,1.63,662110,430.6,-5.74,1274.43,57.09
2020-11-07,Umbria,Perugia,73.1,484,10350,1563.18,1.56,662110,436.34,27.34,1217.34,56.49
2020-11-06,Umbria,Perugia,81.86,542,9866,1490.08,1.49,662110,409.0,1.51,1160.85,64.79
2020-11-05,Umbria,Perugia,80.05,530,9324,1408.23,1.41,662110,407.49,1.21,1096.06,69.63
2020-11-04,Umbria,Perugia,51.35,340,8794,1328.18,1.33,662110,406.28,10.12,1026.43,43.19
2020-11-03,Umbria,Perugia,46.37,307,8454,1276.83,1.28,662110,396.16,8.76,983.24,38.67
2020-11-02,Umbria,Perugia,26.73,177,8147,1230.46,1.23,662110,387.4,-5.29,944.57,24.01
2020-11-01,Umbria,Perugia,76.88,509,7970,1203.73,1.2,662110,392.69,27.04,920.56,67.21
2020-10-31,Umbria,Perugia,45.76,303,7461,1126.85,1.13,662110,365.65,-15.26,853.35,40.93
2020-10-30,Umbria,Perugia,80.35,532,7158,1081.09,1.08,662110,380.91,27.04,812.42,72.04
2020-10-29,Umbria,Perugia,78.84,522,6626,1000.74,1.0,662110,353.87,35.04,740.38,73.4
2020-10-28,Umbria,Perugia,41.23,273,6104,921.9,0.92,662110,318.83,1.66,666.98,35.49
2020-10-27,Umbria,Perugia,37.61,249,5831,880.67,0.88,662110,317.17,17.22,631.49,34.74
2020-10-26,Umbria,Perugia,32.02,212,5582,843.06,0.84,662110,299.95,15.41,596.75,30.81
2020-10-25,Umbria,Perugia,49.84,330,5370,811.04,0.81,662110,284.54,12.38,565.94,46.97
2020-10-24,Umbria,Perugia,61.02,404,5040,761.2,0.76,662110,272.16,35.95,518.97,56.49
2020-10-23,Umbria,Perugia,53.31,353,4636,700.19,0.7,662110,236.21,29.14,462.48,51.04
2020-10-22,Umbria,Perugia,43.8,290,4283,646.87,0.65,662110,207.07,9.21,411.44,41.23
2020-10-21,Umbria,Perugia,39.57,262,3993,603.07,0.6,662110,197.86,25.07,370.21,37.0
2020-10-20,Umbria,Perugia,20.39,135,3731,563.5,0.56,662110,172.79,6.04,333.21,17.22
2020-10-19,Umbria,Perugia,16.61,110,3596,543.11,0.54,662110,166.75,0.15,315.99,16.16
2020-10-18,Umbria,Perugia,37.46,248,3486,526.5,0.53,662110,166.6,23.41,299.83,35.19
2020-10-17,Umbria,Perugia,25.07,166,3238,489.04,0.49,662110,143.19,8.46,264.64,21.75
2020-10-16,Umbria,Perugia,24.17,160,3072,463.97,0.46,662110,134.73,7.1,242.89,22.66
2020-10-15,Umbria,Perugia,34.59,229,2912,439.81,0.44,662110,127.63,24.17,220.23,32.93
2020-10-14,Umbria,Perugia,14.5,96,2683,405.22,0.41,662110,103.46,6.34,187.3,12.23
2020-10-13,Umbria,Perugia,14.35,95,2587,390.72,0.39,662110,97.12,6.65,175.07,11.33
2020-10-12,Umbria,Perugia,16.46,109,2492,376.37,0.38,662110,90.47,13.74,163.74,16.01
2020-10-11,Umbria,Perugia,14.05,93,2383,359.91,0.36,662110,76.73,4.38,147.73,13.14
2020-10-10,Umbria,Perugia,16.61,110,2290,345.86,0.35,662110,72.35,11.78,134.59,12.83
2020-10-09,Umbria,Perugia,17.07,113,2180,329.25,0.33,662110,60.57,8.76,121.76,14.96
2020-10-08,Umbria,Perugia,10.42,69,2067,312.18,0.31,662110,51.81,4.98,106.8,7.55
2020-10-07,Umbria,Perugia,8.16,54,1998,301.76,0.3,662110,46.83,2.42,99.25,4.69
2020-10-06,Umbria,Perugia,7.7,51,1944,293.61,0.29,662110,44.41,4.83,94.56,7.1
2020-10-05,Umbria,Perugia,2.72,18,1893,285.9,0.29,662110,39.58,1.51,87.46,1.51
2020-10-04,Umbria,Perugia,9.67,64,1875,283.19,0.28,662110,38.07,6.8,85.95,6.5
2020-10-03,Umbria,Perugia,4.83,32,1811,273.52,0.27,662110,31.27,0.3,79.45,3.47
2020-10-02,Umbria,Perugia,8.31,55,1779,268.69,0.27,662110,30.97,6.04,75.98,4.69
2020-10-01,Umbria,Perugia,5.44,36,1724,260.38,0.26,662110,24.93,2.87,71.29,4.53
2020-09-30,Umbria,Perugia,5.74,38,1688,254.94,0.25,662110,22.06,3.17,66.76,2.87
2020-09-29,Umbria,Perugia,2.87,19,1650,249.2,0.25,662110,18.89,-0.3,63.89,1.81
2020-09-28,Umbria,Perugia,1.21,8,1631,246.33,0.25,662110,19.19,0.76,62.08,0.3
2020-09-27,Umbria,Perugia,2.87,19,1623,245.13,0.25,662110,18.43,0.6,61.78,-0.3
2020-09-26,Umbria,Perugia,4.53,30,1604,242.26,0.24,662110,17.83,1.21,62.08,3.47
2020-09-25,Umbria,Perugia,2.27,15,1574,237.72,0.24,662110,16.62,0.76,58.61,-0.3
2020-09-24,Umbria,Perugia,2.57,17,1559,235.46,0.24,662110,15.86,0.91,58.91,0.3
2020-09-23,Umbria,Perugia,2.57,17,1542,232.89,0.23,662110,14.95,0.3,58.61,0.0
2020-09-22,Umbria,Perugia,3.17,21,1525,230.32,0.23,662110,14.65,0.15,58.61,2.11
2020-09-21,Umbria,Perugia,0.45,3,1504,227.15,0.23,662110,14.5,0.0,56.5,-0.76
2020-09-20,Umbria,Perugia,2.27,15,1501,226.7,0.23,662110,14.5,1.36,57.26,0.16
2020-09-19,Umbria,Perugia,3.32,22,1486,224.43,0.22,662110,13.14,-0.46,57.1,1.66
2020-09-18,Umbria,Perugia,1.51,10,1464,221.11,0.22,662110,13.6,-0.6,55.44,0.0
2020-09-17,Umbria,Perugia,1.66,11,1454,219.6,0.22,662110,14.2,-1.21,55.44,-0.3
2020-09-16,Umbria,Perugia,2.27,15,1443,217.94,0.22,662110,15.41,-1.2,55.74,1.67
2020-09-15,Umbria,Perugia,3.02,20,1428,215.67,0.22,662110,16.61,2.42,54.07,1.51
2020-09-14,Umbria,Perugia,0.45,3,1408,212.65,0.21,662110,14.19,-0.76,52.56,0.3
2020-09-13,Umbria,Perugia,0.91,6,1405,212.2,0.21,662110,14.95,-2.26,52.26,0.46
2020-09-12,Umbria,Perugia,3.78,25,1399,211.29,0.21,662110,17.21,2.42,51.8,2.72
2020-09-11,Umbria,Perugia,2.11,14,1374,207.52,0.21,662110,14.79,-1.51,49.08,1.05
2020-09-10,Umbria,Perugia,2.87,19,1360,205.4,0.21,662110,16.3,1.96,48.03,1.96
2020-09-09,Umbria,Perugia,3.47,23,1341,202.53,0.2,662110,14.34,0.6,46.07,3.32
2020-09-08,Umbria,Perugia,0.6,4,1318,199.06,0.2,662110,13.74,-0.46,42.75,0.6
2020-09-07,Umbria,Perugia,1.21,8,1314,198.46,0.2,662110,14.2,0.3,42.15,0.61
2020-09-06,Umbria,Perugia,3.17,21,1306,197.25,0.2,662110,13.9,0.0,41.54,3.17
2020-09-05,Umbria,Perugia,1.36,9,1285,194.08,0.19,662110,13.9,0.3,38.37,1.36
2020-09-04,Umbria,Perugia,3.62,24,1276,192.72,0.19,662110,13.6,1.05,37.01,3.47
2020-09-03,Umbria,Perugia,0.91,6,1252,189.09,0.19,662110,12.55,-1.36,33.54,0.91
2020-09-02,Umbria,Perugia,2.87,19,1246,188.19,0.19,662110,13.91,0.3,32.63,2.57
2020-09-01,Umbria,Perugia,1.06,7,1227,185.32,0.19,662110,13.61,0.0,30.06,0.91
2020-08-31,Umbria,Perugia,0.91,6,1220,184.26,0.18,662110,13.61,-0.3,29.15,1.06
2020-08-30,Umbria,Perugia,3.17,21,1214,183.35,0.18,662110,13.91,1.06,28.09,2.87
2020-08-29,Umbria,Perugia,1.06,7,1193,180.18,0.18,662110,12.85,-0.6,25.22,0.46
2020-08-28,Umbria,Perugia,2.57,17,1186,179.12,0.18,662110,13.45,1.06,24.76,2.42
2020-08-27,Umbria,Perugia,2.27,15,1169,176.56,0.18,662110,12.39,0.31,22.34,2.27
2020-08-26,Umbria,Perugia,2.57,17,1154,174.29,0.17,662110,12.08,1.97,20.07,2.57
2020-08-25,Umbria,Perugia,1.06,7,1137,171.72,0.17,662110,10.11,-0.45,17.5,1.06
2020-08-24,Umbria,Perugia,1.21,8,1130,170.67,0.17,662110,10.56,1.06,16.44,1.21
2020-08-23,Umbria,Perugia,2.11,14,1122,169.46,0.17,662110,9.5,1.66,15.23,2.11
2020-08-22,Umbria,Perugia,1.66,11,1108,167.34,0.17,662110,7.84,0.6,13.12,1.66
2020-08-21,Umbria,Perugia,1.51,10,1097,165.68,0.17,662110,7.24,0.45,11.46,1.36
2020-08-20,Umbria,Perugia,1.96,13,1087,164.17,0.16,662110,6.79,1.05,10.1,1.81
