date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Karnataka,Chitradurga,3.49,58,0,0.0,885,12,1.36,53.3,0.72,0.05,1660378
2020-08-05,Karnataka,Chitradurga,1.45,24,0,0.0,827,12,1.45,49.81,0.72,0.05,1660378
2020-08-04,Karnataka,Chitradurga,0.72,12,3,0.18,803,12,1.49,48.36,0.72,0.05,1660378
2020-08-03,Karnataka,Chitradurga,1.99,33,0,0.0,791,9,1.14,47.64,0.54,0.05,1660378
2020-08-02,Karnataka,Chitradurga,2.77,46,0,0.0,758,9,1.19,45.65,0.54,0.05,1660378
2020-08-01,Karnataka,Chitradurga,3.61,60,3,0.18,712,9,1.26,42.88,0.54,0.04,1660378
2020-07-31,Karnataka,Chitradurga,2.11,35,0,0.0,652,6,0.92,39.27,0.36,0.04,1660378
2020-07-30,Karnataka,Chitradurga,2.83,47,0,0.0,617,6,0.97,37.16,0.36,0.04,1660378
2020-07-29,Karnataka,Chitradurga,3.13,52,0,0.0,570,6,1.05,34.33,0.36,0.03,1660378
2020-07-28,Karnataka,Chitradurga,3.97,66,0,0.0,518,6,1.16,31.2,0.36,0.03,1660378
2020-07-27,Karnataka,Chitradurga,3.07,51,0,0.0,452,6,1.33,27.22,0.36,0.03,1660378
2020-07-26,Karnataka,Chitradurga,3.19,53,0,0.0,401,6,1.5,24.15,0.36,0.02,1660378
2020-07-25,Karnataka,Chitradurga,0.96,16,0,0.0,348,6,1.72,20.96,0.36,0.02,1660378
2020-07-24,Karnataka,Chitradurga,0.78,13,3,0.18,332,6,1.81,20.0,0.36,0.02,1660378
2020-07-23,Karnataka,Chitradurga,0.6,10,0,0.0,319,3,0.94,19.21,0.18,0.02,1660378
2020-07-22,Karnataka,Chitradurga,2.41,40,0,0.0,309,3,0.97,18.61,0.18,0.02,1660378
2020-07-21,Karnataka,Chitradurga,1.39,23,0,0.0,269,3,1.12,16.2,0.18,0.02,1660378
2020-07-20,Karnataka,Chitradurga,1.75,29,2,0.12,246,3,1.22,14.82,0.18,0.01,1660378
2020-07-19,Karnataka,Chitradurga,1.02,17,0,0.0,217,1,0.46,13.07,0.06,0.01,1660378
2020-07-18,Karnataka,Chitradurga,1.32,22,0,0.0,200,1,0.5,12.05,0.06,0.01,1660378
2020-07-17,Karnataka,Chitradurga,1.45,24,0,0.0,178,1,0.56,10.72,0.06,0.01,1660378
2020-07-16,Karnataka,Chitradurga,1.26,21,0,0.0,154,1,0.65,9.27,0.06,0.01,1660378
2020-07-15,Karnataka,Chitradurga,0.72,12,1,0.06,133,1,0.75,8.01,0.06,0.01,1660378
2020-07-14,Karnataka,Chitradurga,0.6,10,0,0.0,121,0,0.0,7.29,0.0,0.01,1660378
2020-07-13,Karnataka,Chitradurga,0.48,8,0,0.0,111,0,0.0,6.69,0.0,0.01,1660378
2020-07-12,Karnataka,Chitradurga,0.0,0,0,0.0,103,0,0.0,6.2,0.0,0.01,1660378
2020-07-11,Karnataka,Chitradurga,0.54,9,0,0.0,103,0,0.0,6.2,0.0,0.01,1660378
2020-07-10,Karnataka,Chitradurga,0.0,0,0,0.0,94,0,0.0,5.66,0.0,0.01,1660378
2020-07-09,Karnataka,Chitradurga,0.12,2,0,0.0,94,0,0.0,5.66,0.0,0.01,1660378
2020-07-08,Karnataka,Chitradurga,0.12,2,0,0.0,92,0,0.0,5.54,0.0,0.01,1660378
2020-07-07,Karnataka,Chitradurga,0.06,1,0,0.0,90,0,0.0,5.42,0.0,0.01,1660378
2020-07-06,Karnataka,Chitradurga,0.36,6,0,0.0,89,0,0.0,5.36,0.0,0.01,1660378
2020-07-05,Karnataka,Chitradurga,0.18,3,0,0.0,83,0,0.0,5.0,0.0,0.0,1660378
2020-07-04,Karnataka,Chitradurga,0.0,0,0,0.0,80,0,0.0,4.82,0.0,0.0,1660378
2020-07-03,Karnataka,Chitradurga,0.18,3,0,0.0,80,0,0.0,4.82,0.0,0.0,1660378
2020-07-02,Karnataka,Chitradurga,0.18,3,0,0.0,77,0,0.0,4.64,0.0,0.0,1660378
2020-07-01,Karnataka,Chitradurga,0.72,12,0,0.0,74,0,0.0,4.46,0.0,0.0,1660378
2020-06-30,Karnataka,Chitradurga,0.18,3,0,0.0,62,0,0.0,3.73,0.0,0.0,1660378
2020-06-29,Karnataka,Chitradurga,0.12,2,0,0.0,59,0,0.0,3.55,0.0,0.0,1660378
2020-06-28,Karnataka,Chitradurga,0.42,7,0,0.0,57,0,0.0,3.43,0.0,0.0,1660378
2020-06-27,Karnataka,Chitradurga,0.12,2,0,0.0,50,0,0.0,3.01,0.0,0.0,1660378
2020-06-26,Karnataka,Chitradurga,0.06,1,0,0.0,48,0,0.0,2.89,0.0,0.0,1660378
2020-06-25,Karnataka,Chitradurga,0.0,0,0,0.0,47,0,0.0,2.83,0.0,0.0,1660378
2020-06-24,Karnataka,Chitradurga,0.12,2,0,0.0,47,0,0.0,2.83,0.0,0.0,1660378
2020-06-23,Karnataka,Chitradurga,0.0,0,0,0.0,45,0,0.0,2.71,0.0,0.0,1660378
2020-06-22,Karnataka,Chitradurga,0.12,2,0,0.0,45,0,0.0,2.71,0.0,0.0,1660378
2020-06-21,Karnataka,Chitradurga,0.0,0,0,0.0,43,0,0.0,2.59,0.0,0.0,1660378
2020-06-20,Karnataka,Chitradurga,0.0,0,0,0.0,43,0,0.0,2.59,0.0,0.0,1660378
2020-06-19,Karnataka,Chitradurga,0.0,0,0,0.0,43,0,0.0,2.59,0.0,0.0,1660378
2020-06-18,Karnataka,Chitradurga,0.0,0,0,0.0,43,0,0.0,2.59,0.0,0.0,1660378
2020-06-17,Karnataka,Chitradurga,0.0,0,0,0.0,43,0,0.0,2.59,0.0,0.0,1660378
2020-06-16,Karnataka,Chitradurga,0.0,0,0,0.0,43,0,0.0,2.59,0.0,0.0,1660378
2020-06-15,Karnataka,Chitradurga,0.0,0,0,0.0,43,0,0.0,2.59,0.0,0.0,1660378
2020-06-14,Karnataka,Chitradurga,0.0,0,0,0.0,43,0,0.0,2.59,0.0,0.0,1660378
2020-06-13,Karnataka,Chitradurga,0.0,0,0,0.0,43,0,0.0,2.59,0.0,0.0,1660378
2020-06-12,Karnataka,Chitradurga,0.18,3,0,0.0,43,0,0.0,2.59,0.0,0.0,1660378
2020-06-11,Karnataka,Chitradurga,0.0,0,0,0.0,40,0,0.0,2.41,0.0,0.0,1660378
2020-06-10,Karnataka,Chitradurga,0.0,0,0,0.0,40,0,0.0,2.41,0.0,0.0,1660378
