date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Karnataka,Chitradurga,0.0,0,0,0.0,2456,20,0.81,147.92,1.2,0.15,1660378,31.98,-4.28,102.26,-2.77
2020-08-29,Karnataka,Chitradurga,6.02,100,0,0.0,2456,20,0.81,147.92,1.2,0.15,1660378,36.26,0.66,105.03,2.41
2020-08-28,Karnataka,Chitradurga,9.03,150,0,0.0,2356,20,0.85,141.9,1.2,0.14,1660378,35.6,3.13,102.62,6.92
2020-08-27,Karnataka,Chitradurga,3.67,61,0,0.0,2206,20,0.91,132.86,1.2,0.13,1660378,32.47,0.06,95.7,0.84
2020-08-26,Karnataka,Chitradurga,4.7,78,0,0.0,2145,20,0.93,129.19,1.2,0.13,1660378,32.41,1.87,94.86,1.57
2020-08-25,Karnataka,Chitradurga,6.87,114,3,0.18,2067,20,0.97,124.49,1.2,0.12,1660378,30.54,4.4,93.29,2.9
2020-08-24,Karnataka,Chitradurga,1.69,28,0,0.0,1953,17,0.87,117.62,1.02,0.12,1660378,26.14,0.43,90.39,-1.38
2020-08-23,Karnataka,Chitradurga,4.28,71,3,0.18,1925,17,0.88,115.94,1.02,0.12,1660378,25.71,0.0,91.77,1.09
2020-08-22,Karnataka,Chitradurga,5.36,89,0,0.0,1854,14,0.76,111.66,0.84,0.11,1660378,25.71,3.31,90.68,4.4
2020-08-21,Karnataka,Chitradurga,5.9,98,0,0.0,1765,14,0.79,106.3,0.84,0.11,1660378,22.4,1.26,86.28,5.12
2020-08-20,Karnataka,Chitradurga,3.61,60,0,0.0,1667,14,0.84,100.4,0.84,0.1,1660378,21.14,-0.43,81.16,3.01
2020-08-19,Karnataka,Chitradurga,2.83,47,0,0.0,1607,14,0.87,96.79,0.84,0.1,1660378,21.57,-0.84,78.15,0.42
2020-08-18,Karnataka,Chitradurga,2.47,41,0,0.0,1560,14,0.9,93.95,0.84,0.09,1660378,22.41,-0.36,77.73,1.08
2020-08-17,Karnataka,Chitradurga,1.26,21,0,0.0,1519,14,0.92,91.49,0.84,0.09,1660378,22.77,-1.03,76.65,-0.49
2020-08-16,Karnataka,Chitradurga,4.28,71,0,0.0,1498,14,0.93,90.22,0.84,0.09,1660378,23.8,-1.62,77.14,3.26
2020-08-15,Karnataka,Chitradurga,2.05,34,0,0.0,1427,14,0.98,85.94,0.84,0.09,1660378,25.42,-1.74,73.88,0.73
