date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Karnataka,Bengaluru Rural,0.71,7,0,0.0,18637,157,0.84,1887.76,15.9,1.89,987257,6.07,-0.61,38.19,-1.72
2021-01-27,Karnataka,Bengaluru Rural,0.71,7,1,0.1,18630,157,0.84,1887.05,15.9,1.89,987257,6.68,0.0,39.91,-0.1
2021-01-26,Karnataka,Bengaluru Rural,1.11,11,0,0.0,18623,156,0.84,1886.34,15.8,1.89,987257,6.68,-0.71,40.01,0.7
2021-01-25,Karnataka,Bengaluru Rural,0.71,7,0,0.0,18612,156,0.84,1885.22,15.8,1.89,987257,7.39,0.3,39.31,-0.3
2021-01-24,Karnataka,Bengaluru Rural,0.91,9,0,0.0,18605,156,0.84,1884.51,15.8,1.88,987257,7.09,-0.81,39.61,-1.12
2021-01-23,Karnataka,Bengaluru Rural,1.11,11,0,0.0,18596,156,0.84,1883.6,15.8,1.88,987257,7.9,0.1,40.73,-0.21
2021-01-22,Karnataka,Bengaluru Rural,0.81,8,0,0.0,18585,156,0.84,1882.49,15.8,1.88,987257,7.8,0.3,40.94,-0.91
2021-01-21,Karnataka,Bengaluru Rural,1.32,13,0,0.0,18577,156,0.84,1881.68,15.8,1.88,987257,7.5,-0.6,41.85,-0.2
2021-01-20,Karnataka,Bengaluru Rural,0.71,7,0,0.0,18564,156,0.84,1880.36,15.8,1.88,987257,8.1,-1.11,42.05,-1.01
2021-01-19,Karnataka,Bengaluru Rural,1.82,18,1,0.1,18557,156,0.84,1879.65,15.8,1.88,987257,9.21,0.1,43.06,-0.1
2021-01-18,Karnataka,Bengaluru Rural,0.41,4,0,0.0,18539,155,0.84,1877.83,15.7,1.88,987257,9.11,-0.2,43.16,-1.51
2021-01-17,Karnataka,Bengaluru Rural,1.72,17,1,0.1,18535,155,0.84,1877.42,15.7,1.88,987257,9.31,-0.51,44.67,-1.93
2021-01-16,Karnataka,Bengaluru Rural,1.01,10,0,0.0,18518,154,0.83,1875.7,15.6,1.88,987257,9.82,-0.51,46.6,-2.13
2021-01-15,Karnataka,Bengaluru Rural,0.51,5,0,0.0,18508,154,0.83,1874.69,15.6,1.87,987257,10.33,-2.12,48.73,-0.6
2021-01-14,Karnataka,Bengaluru Rural,1.92,19,0,0.0,18503,154,0.83,1874.18,15.6,1.87,987257,12.45,0.6,49.33,0.2
2021-01-13,Karnataka,Bengaluru Rural,1.82,18,0,0.0,18484,154,0.83,1872.26,15.6,1.87,987257,11.85,-0.71,49.13,-1.02
2021-01-12,Karnataka,Bengaluru Rural,1.72,17,1,0.1,18466,154,0.83,1870.43,15.6,1.87,987257,12.56,0.5,50.15,0.0
2021-01-11,Karnataka,Bengaluru Rural,0.61,6,0,0.0,18449,153,0.83,1868.71,15.5,1.87,987257,12.06,-0.4,50.15,-0.1
2021-01-10,Karnataka,Bengaluru Rural,2.23,22,0,0.0,18443,153,0.83,1868.11,15.5,1.87,987257,12.46,0.2,50.25,-0.5
2021-01-09,Karnataka,Bengaluru Rural,1.52,15,0,0.0,18421,153,0.83,1865.88,15.5,1.87,987257,12.26,0.3,50.75,-0.81
2021-01-08,Karnataka,Bengaluru Rural,2.63,26,0,0.0,18406,153,0.83,1864.36,15.5,1.86,987257,11.96,-0.21,51.56,-0.92
2021-01-07,Karnataka,Bengaluru Rural,1.32,13,0,0.0,18380,153,0.83,1861.72,15.5,1.86,987257,12.17,-1.11,52.48,-2.23
2021-01-06,Karnataka,Bengaluru Rural,2.53,25,1,0.1,18367,153,0.83,1860.41,15.5,1.86,987257,13.28,1.72,54.71,0.1
2021-01-05,Karnataka,Bengaluru Rural,1.22,12,0,0.0,18342,152,0.83,1857.87,15.4,1.86,987257,11.56,0.81,54.61,-0.4
2021-01-04,Karnataka,Bengaluru Rural,1.01,10,0,0.0,18330,152,0.83,1856.66,15.4,1.86,987257,10.75,0.0,55.01,-0.1
2021-01-03,Karnataka,Bengaluru Rural,2.03,20,0,0.0,18320,152,0.83,1855.65,15.4,1.86,987257,10.75,0.0,55.11,0.71
2021-01-02,Karnataka,Bengaluru Rural,1.22,12,0,0.0,18300,152,0.83,1853.62,15.4,1.85,987257,10.75,-0.1,54.4,-1.11
2021-01-01,Karnataka,Bengaluru Rural,2.84,28,0,0.0,18288,152,0.83,1852.41,15.4,1.85,987257,10.85,1.12,55.51,0.92
2020-12-31,Karnataka,Bengaluru Rural,2.43,24,0,0.0,18260,152,0.83,1849.57,15.4,1.85,987257,9.73,0.91,54.59,-0.81
2020-12-30,Karnataka,Bengaluru Rural,0.81,8,0,0.0,18236,152,0.83,1847.14,15.4,1.85,987257,8.82,-0.91,55.4,-2.84
2020-12-29,Karnataka,Bengaluru Rural,0.41,4,0,0.0,18228,152,0.83,1846.33,15.4,1.85,987257,9.73,-1.51,58.24,-3.44
2020-12-28,Karnataka,Bengaluru Rural,1.01,10,0,0.0,18224,152,0.83,1845.92,15.4,1.85,987257,11.24,-0.91,61.68,-1.32
2020-12-27,Karnataka,Bengaluru Rural,2.03,20,0,0.0,18214,152,0.83,1844.91,15.4,1.84,987257,12.15,-1.62,63.0,-1.82
2020-12-26,Karnataka,Bengaluru Rural,1.32,13,1,0.1,18194,152,0.84,1842.88,15.4,1.84,987257,13.77,-1.82,64.82,-2.83
2020-12-25,Karnataka,Bengaluru Rural,1.72,17,0,0.0,18181,151,0.83,1841.57,15.29,1.84,987257,15.59,0.61,67.65,-1.42
2020-12-24,Karnataka,Bengaluru Rural,1.52,15,0,0.0,18164,151,0.83,1839.85,15.29,1.84,987257,14.98,-0.2,69.07,-1.92
2020-12-23,Karnataka,Bengaluru Rural,1.72,17,0,0.0,18149,151,0.83,1838.33,15.29,1.84,987257,15.18,-1.12,70.99,-3.45
2020-12-22,Karnataka,Bengaluru Rural,1.92,19,2,0.2,18132,151,0.83,1836.6,15.29,1.84,987257,16.3,0.2,74.44,-7.09
2020-12-21,Karnataka,Bengaluru Rural,1.92,19,0,0.0,18113,149,0.82,1834.68,15.09,1.83,987257,16.1,1.21,81.53,-1.52
