date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Karnataka,Bengaluru Rural,6.89,68,1,0.1,3719,21,0.56,376.7,2.13,0.38,987257
2020-08-18,Karnataka,Bengaluru Rural,12.46,123,3,0.3,3651,20,0.55,369.81,2.03,0.37,987257
2020-08-17,Karnataka,Bengaluru Rural,2.53,25,0,0.0,3528,17,0.48,357.35,1.72,0.36,987257
2020-08-16,Karnataka,Bengaluru Rural,8.81,87,0,0.0,3503,17,0.49,354.82,1.72,0.35,987257
2020-08-15,Karnataka,Bengaluru Rural,15.4,152,2,0.2,3416,17,0.5,346.01,1.72,0.35,987257
2020-08-14,Karnataka,Bengaluru Rural,3.95,39,5,0.51,3264,15,0.46,330.61,1.52,0.33,987257
2020-08-13,Karnataka,Bengaluru Rural,7.09,70,0,0.0,3225,10,0.31,326.66,1.01,0.33,987257
2020-08-12,Karnataka,Bengaluru Rural,18.43,182,0,0.0,3155,10,0.32,319.57,1.01,0.32,987257
2020-08-11,Karnataka,Bengaluru Rural,2.84,28,0,0.0,2973,10,0.34,301.14,1.01,0.3,987257
2020-08-10,Karnataka,Bengaluru Rural,5.06,50,0,0.0,2945,10,0.34,298.3,1.01,0.3,987257
2020-08-09,Karnataka,Bengaluru Rural,9.62,95,0,0.0,2895,10,0.35,293.24,1.01,0.29,987257
2020-08-08,Karnataka,Bengaluru Rural,6.69,66,0,0.0,2800,10,0.36,283.61,1.01,0.28,987257
2020-08-07,Karnataka,Bengaluru Rural,12.05,119,0,0.0,2734,10,0.37,276.93,1.01,0.28,987257
2020-08-06,Karnataka,Bengaluru Rural,3.44,34,0,0.0,2615,10,0.38,264.88,1.01,0.26,987257
2020-08-05,Karnataka,Bengaluru Rural,11.14,110,0,0.0,2581,10,0.39,261.43,1.01,0.26,987257
2020-08-04,Karnataka,Bengaluru Rural,8.31,82,0,0.0,2471,10,0.4,250.29,1.01,0.25,987257
2020-08-03,Karnataka,Bengaluru Rural,0.2,2,0,0.0,2389,10,0.42,241.98,1.01,0.24,987257
2020-08-02,Karnataka,Bengaluru Rural,3.85,38,0,0.0,2387,10,0.42,241.78,1.01,0.24,987257
2020-08-01,Karnataka,Bengaluru Rural,9.42,93,0,0.0,2349,10,0.43,237.93,1.01,0.24,987257
2020-07-31,Karnataka,Bengaluru Rural,10.64,105,0,0.0,2256,10,0.44,228.51,1.01,0.23,987257
2020-07-30,Karnataka,Bengaluru Rural,22.69,224,0,0.0,2151,10,0.46,217.88,1.01,0.22,987257
2020-07-29,Karnataka,Bengaluru Rural,4.96,49,0,0.0,1927,10,0.52,195.19,1.01,0.2,987257
2020-07-28,Karnataka,Bengaluru Rural,10.84,107,0,0.0,1878,10,0.53,190.22,1.01,0.19,987257
2020-07-27,Karnataka,Bengaluru Rural,13.98,138,1,0.1,1771,10,0.56,179.39,1.01,0.18,987257
2020-07-26,Karnataka,Bengaluru Rural,21.57,213,0,0.0,1633,9,0.55,165.41,0.91,0.17,987257
2020-07-25,Karnataka,Bengaluru Rural,15.6,154,0,0.0,1420,9,0.63,143.83,0.91,0.14,987257
2020-07-24,Karnataka,Bengaluru Rural,2.63,26,2,0.2,1266,9,0.71,128.23,0.91,0.13,987257
2020-07-23,Karnataka,Bengaluru Rural,16.31,161,0,0.0,1240,7,0.56,125.6,0.71,0.13,987257
2020-07-22,Karnataka,Bengaluru Rural,14.08,139,0,0.0,1079,7,0.65,109.29,0.71,0.11,987257
2020-07-21,Karnataka,Bengaluru Rural,9.62,95,0,0.0,940,7,0.74,95.21,0.71,0.1,987257
2020-07-20,Karnataka,Bengaluru Rural,21.07,208,0,0.0,845,7,0.83,85.59,0.71,0.09,987257
2020-07-19,Karnataka,Bengaluru Rural,7.09,70,0,0.0,637,7,1.1,64.52,0.71,0.06,987257
2020-07-18,Karnataka,Bengaluru Rural,9.52,94,0,0.0,567,7,1.23,57.43,0.71,0.06,987257
2020-07-17,Karnataka,Bengaluru Rural,3.34,33,0,0.0,473,7,1.48,47.91,0.71,0.05,987257
2020-07-16,Karnataka,Bengaluru Rural,3.14,31,0,0.0,440,7,1.59,44.57,0.71,0.04,987257
2020-07-15,Karnataka,Bengaluru Rural,1.01,10,0,0.0,409,7,1.71,41.43,0.71,0.04,987257
2020-07-14,Karnataka,Bengaluru Rural,1.42,14,0,0.0,399,7,1.75,40.42,0.71,0.04,987257
2020-07-13,Karnataka,Bengaluru Rural,2.13,21,0,0.0,385,7,1.82,39.0,0.71,0.04,987257
2020-07-12,Karnataka,Bengaluru Rural,1.92,19,0,0.0,364,7,1.92,36.87,0.71,0.04,987257
2020-07-11,Karnataka,Bengaluru Rural,0.51,5,0,0.0,345,7,2.03,34.95,0.71,0.03,987257
2020-07-10,Karnataka,Bengaluru Rural,0.1,1,0,0.0,340,7,2.06,34.44,0.71,0.03,987257
2020-07-09,Karnataka,Bengaluru Rural,1.62,16,0,0.0,339,7,2.06,34.34,0.71,0.03,987257
2020-07-08,Karnataka,Bengaluru Rural,3.75,37,1,0.1,323,7,2.17,32.72,0.71,0.03,987257
2020-07-07,Karnataka,Bengaluru Rural,0.0,0,0,0.0,286,6,2.1,28.97,0.61,0.03,987257
