date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Karnataka,Bengaluru Rural,10.64,105,0,0.0,2256,10,0.44,228.51,1.01,0.23,987257
2020-07-30,Karnataka,Bengaluru Rural,22.69,224,0,0.0,2151,10,0.46,217.88,1.01,0.22,987257
2020-07-29,Karnataka,Bengaluru Rural,4.96,49,0,0.0,1927,10,0.52,195.19,1.01,0.2,987257
2020-07-28,Karnataka,Bengaluru Rural,10.84,107,0,0.0,1878,10,0.53,190.22,1.01,0.19,987257
2020-07-27,Karnataka,Bengaluru Rural,13.98,138,1,0.1,1771,10,0.56,179.39,1.01,0.18,987257
2020-07-26,Karnataka,Bengaluru Rural,21.57,213,0,0.0,1633,9,0.55,165.41,0.91,0.17,987257
2020-07-25,Karnataka,Bengaluru Rural,15.6,154,0,0.0,1420,9,0.63,143.83,0.91,0.14,987257
2020-07-24,Karnataka,Bengaluru Rural,2.63,26,2,0.2,1266,9,0.71,128.23,0.91,0.13,987257
2020-07-23,Karnataka,Bengaluru Rural,16.31,161,0,0.0,1240,7,0.56,125.6,0.71,0.13,987257
2020-07-22,Karnataka,Bengaluru Rural,14.08,139,0,0.0,1079,7,0.65,109.29,0.71,0.11,987257
2020-07-21,Karnataka,Bengaluru Rural,9.62,95,0,0.0,940,7,0.74,95.21,0.71,0.1,987257
2020-07-20,Karnataka,Bengaluru Rural,21.07,208,0,0.0,845,7,0.83,85.59,0.71,0.09,987257
2020-07-19,Karnataka,Bengaluru Rural,7.09,70,0,0.0,637,7,1.1,64.52,0.71,0.06,987257
2020-07-18,Karnataka,Bengaluru Rural,9.52,94,0,0.0,567,7,1.23,57.43,0.71,0.06,987257
2020-07-17,Karnataka,Bengaluru Rural,3.34,33,0,0.0,473,7,1.48,47.91,0.71,0.05,987257
2020-07-16,Karnataka,Bengaluru Rural,3.14,31,0,0.0,440,7,1.59,44.57,0.71,0.04,987257
2020-07-15,Karnataka,Bengaluru Rural,1.01,10,0,0.0,409,7,1.71,41.43,0.71,0.04,987257
2020-07-14,Karnataka,Bengaluru Rural,1.42,14,0,0.0,399,7,1.75,40.42,0.71,0.04,987257
2020-07-13,Karnataka,Bengaluru Rural,2.13,21,0,0.0,385,7,1.82,39.0,0.71,0.04,987257
2020-07-12,Karnataka,Bengaluru Rural,1.92,19,0,0.0,364,7,1.92,36.87,0.71,0.04,987257
2020-07-11,Karnataka,Bengaluru Rural,0.51,5,0,0.0,345,7,2.03,34.95,0.71,0.03,987257
2020-07-10,Karnataka,Bengaluru Rural,0.1,1,0,0.0,340,7,2.06,34.44,0.71,0.03,987257
2020-07-09,Karnataka,Bengaluru Rural,1.62,16,0,0.0,339,7,2.06,34.34,0.71,0.03,987257
2020-07-08,Karnataka,Bengaluru Rural,3.75,37,1,0.1,323,7,2.17,32.72,0.71,0.03,987257
2020-07-07,Karnataka,Bengaluru Rural,0.0,0,0,0.0,286,6,2.1,28.97,0.61,0.03,987257
2020-07-06,Karnataka,Bengaluru Rural,6.89,68,0,0.0,286,6,2.1,28.97,0.61,0.03,987257
2020-07-05,Karnataka,Bengaluru Rural,0.0,0,0,0.0,218,6,2.75,22.08,0.61,0.02,987257
2020-07-04,Karnataka,Bengaluru Rural,1.11,11,1,0.1,218,6,2.75,22.08,0.61,0.02,987257
2020-07-03,Karnataka,Bengaluru Rural,4.46,44,1,0.1,207,5,2.42,20.97,0.51,0.02,987257
2020-07-02,Karnataka,Bengaluru Rural,0.51,5,0,0.0,163,4,2.45,16.51,0.41,0.02,987257
2020-07-01,Karnataka,Bengaluru Rural,2.94,29,0,0.0,158,4,2.53,16.0,0.41,0.02,987257
2020-06-30,Karnataka,Bengaluru Rural,2.13,21,0,0.0,129,4,3.1,13.07,0.41,0.01,987257
2020-06-29,Karnataka,Bengaluru Rural,0.3,3,0,0.0,108,4,3.7,10.94,0.41,0.01,987257
2020-06-28,Karnataka,Bengaluru Rural,2.73,27,0,0.0,105,4,3.81,10.64,0.41,0.01,987257
2020-06-27,Karnataka,Bengaluru Rural,0.51,5,0,0.0,78,4,5.13,7.9,0.41,0.01,987257
2020-06-26,Karnataka,Bengaluru Rural,0.3,3,0,0.0,73,4,5.48,7.39,0.41,0.01,987257
2020-06-25,Karnataka,Bengaluru Rural,1.22,12,3,0.3,70,4,5.71,7.09,0.41,0.01,987257
2020-06-24,Karnataka,Bengaluru Rural,0.71,7,0,0.0,58,1,1.72,5.87,0.1,0.01,987257
2020-06-23,Karnataka,Bengaluru Rural,0.0,0,0,0.0,51,1,1.96,5.17,0.1,0.01,987257
2020-06-22,Karnataka,Bengaluru Rural,0.41,4,0,0.0,51,1,1.96,5.17,0.1,0.01,987257
2020-06-21,Karnataka,Bengaluru Rural,0.0,0,0,0.0,47,1,2.13,4.76,0.1,0.0,987257
2020-06-20,Karnataka,Bengaluru Rural,0.41,4,0,0.0,47,1,2.13,4.76,0.1,0.0,987257
2020-06-19,Karnataka,Bengaluru Rural,0.41,4,0,0.0,43,1,2.33,4.36,0.1,0.0,987257
2020-06-18,Karnataka,Bengaluru Rural,0.0,0,0,0.0,39,1,2.56,3.95,0.1,0.0,987257
2020-06-17,Karnataka,Bengaluru Rural,0.1,1,0,0.0,39,1,2.56,3.95,0.1,0.0,987257
2020-06-16,Karnataka,Bengaluru Rural,0.0,0,0,0.0,38,1,2.63,3.85,0.1,0.0,987257
2020-06-15,Karnataka,Bengaluru Rural,0.0,0,0,0.0,38,1,2.63,3.85,0.1,0.0,987257
2020-06-14,Karnataka,Bengaluru Rural,0.1,1,0,0.0,38,1,2.63,3.85,0.1,0.0,987257
2020-06-13,Karnataka,Bengaluru Rural,0.0,0,0,0.0,37,1,2.7,3.75,0.1,0.0,987257
2020-06-12,Karnataka,Bengaluru Rural,0.0,0,0,0.0,37,1,2.7,3.75,0.1,0.0,987257
2020-06-11,Karnataka,Bengaluru Rural,0.1,1,0,0.0,37,1,2.7,3.75,0.1,0.0,987257
2020-06-10,Karnataka,Bengaluru Rural,0.0,0,0,0.0,36,1,2.78,3.65,0.1,0.0,987257
2020-06-09,Karnataka,Bengaluru Rural,0.0,0,0,0.0,36,1,2.78,3.65,0.1,0.0,987257
2020-06-08,Karnataka,Bengaluru Rural,0.0,0,0,0.0,36,1,2.78,3.65,0.1,0.0,987257
2020-06-07,Karnataka,Bengaluru Rural,0.51,5,0,0.0,36,1,2.78,3.65,0.1,0.0,987257
2020-06-06,Karnataka,Bengaluru Rural,0.0,0,0,0.0,31,1,3.23,3.14,0.1,0.0,987257
2020-06-05,Karnataka,Bengaluru Rural,1.22,12,0,0.0,31,1,3.23,3.14,0.1,0.0,987257
