date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Karnataka,Haveri,8.57,137,3,0.19,2773,61,2.2,173.47,3.82,0.17,1598506
2020-08-18,Karnataka,Haveri,6.82,109,3,0.19,2636,58,2.2,164.9,3.63,0.16,1598506
2020-08-17,Karnataka,Haveri,2.69,43,4,0.25,2527,55,2.18,158.09,3.44,0.16,1598506
2020-08-16,Karnataka,Haveri,4.75,76,2,0.13,2484,51,2.05,155.4,3.19,0.16,1598506
2020-08-15,Karnataka,Haveri,7.26,116,2,0.13,2408,49,2.03,150.64,3.07,0.15,1598506
2020-08-14,Karnataka,Haveri,8.63,138,2,0.13,2292,47,2.05,143.38,2.94,0.14,1598506
2020-08-13,Karnataka,Haveri,6.01,96,3,0.19,2154,45,2.09,134.75,2.82,0.13,1598506
2020-08-12,Karnataka,Haveri,8.26,132,1,0.06,2058,42,2.04,128.75,2.63,0.13,1598506
2020-08-11,Karnataka,Haveri,2.25,36,3,0.19,1926,41,2.13,120.49,2.56,0.12,1598506
2020-08-10,Karnataka,Haveri,2.82,45,3,0.19,1890,38,2.01,118.24,2.38,0.12,1598506
2020-08-09,Karnataka,Haveri,5.0,80,1,0.06,1845,35,1.9,115.42,2.19,0.12,1598506
2020-08-08,Karnataka,Haveri,5.94,95,2,0.13,1765,34,1.93,110.42,2.13,0.11,1598506
2020-08-07,Karnataka,Haveri,5.63,90,1,0.06,1670,32,1.92,104.47,2.0,0.1,1598506
2020-08-06,Karnataka,Haveri,4.0,64,1,0.06,1580,31,1.96,98.84,1.94,0.1,1598506
2020-08-05,Karnataka,Haveri,4.44,71,2,0.13,1516,30,1.98,94.84,1.88,0.09,1598506
2020-08-04,Karnataka,Haveri,9.82,157,1,0.06,1445,28,1.94,90.4,1.75,0.09,1598506
2020-08-03,Karnataka,Haveri,6.19,99,2,0.13,1288,27,2.1,80.58,1.69,0.08,1598506
2020-08-02,Karnataka,Haveri,9.13,146,0,0.0,1189,25,2.1,74.38,1.56,0.07,1598506
2020-08-01,Karnataka,Haveri,3.25,52,0,0.0,1043,25,2.4,65.25,1.56,0.07,1598506
2020-07-31,Karnataka,Haveri,3.57,57,0,0.0,991,25,2.52,62.0,1.56,0.06,1598506
2020-07-30,Karnataka,Haveri,3.63,58,1,0.06,934,25,2.68,58.43,1.56,0.06,1598506
2020-07-29,Karnataka,Haveri,3.13,50,0,0.0,876,24,2.74,54.8,1.5,0.05,1598506
2020-07-28,Karnataka,Haveri,2.5,40,0,0.0,826,24,2.91,51.67,1.5,0.05,1598506
2020-07-27,Karnataka,Haveri,1.69,27,1,0.06,786,24,3.05,49.17,1.5,0.05,1598506
2020-07-26,Karnataka,Haveri,2.94,47,0,0.0,759,23,3.03,47.48,1.44,0.05,1598506
2020-07-25,Karnataka,Haveri,3.25,52,2,0.13,712,23,3.23,44.54,1.44,0.04,1598506
2020-07-24,Karnataka,Haveri,3.69,59,1,0.06,660,21,3.18,41.29,1.31,0.04,1598506
2020-07-23,Karnataka,Haveri,1.13,18,1,0.06,601,20,3.33,37.6,1.25,0.04,1598506
2020-07-22,Karnataka,Haveri,3.13,50,4,0.25,583,19,3.26,36.47,1.19,0.04,1598506
2020-07-21,Karnataka,Haveri,2.44,39,3,0.19,533,15,2.81,33.34,0.94,0.03,1598506
2020-07-20,Karnataka,Haveri,2.25,36,1,0.06,494,12,2.43,30.9,0.75,0.03,1598506
2020-07-19,Karnataka,Haveri,3.38,54,2,0.13,458,11,2.4,28.65,0.69,0.03,1598506
2020-07-18,Karnataka,Haveri,0.94,15,2,0.13,404,9,2.23,25.27,0.56,0.03,1598506
2020-07-17,Karnataka,Haveri,3.63,58,0,0.0,389,7,1.8,24.34,0.44,0.02,1598506
2020-07-16,Karnataka,Haveri,1.13,18,0,0.0,331,7,2.11,20.71,0.44,0.02,1598506
