date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Karnataka,Haveri,3.69,59,1,0.06,660,21,3.18,41.29,1.31,0.04,1598506
2020-07-23,Karnataka,Haveri,1.13,18,1,0.06,601,20,3.33,37.6,1.25,0.04,1598506
2020-07-22,Karnataka,Haveri,3.13,50,4,0.25,583,19,3.26,36.47,1.19,0.04,1598506
2020-07-21,Karnataka,Haveri,2.44,39,3,0.19,533,15,2.81,33.34,0.94,0.03,1598506
2020-07-20,Karnataka,Haveri,2.25,36,1,0.06,494,12,2.43,30.9,0.75,0.03,1598506
2020-07-19,Karnataka,Haveri,3.38,54,2,0.13,458,11,2.4,28.65,0.69,0.03,1598506
2020-07-18,Karnataka,Haveri,0.94,15,2,0.13,404,9,2.23,25.27,0.56,0.03,1598506
2020-07-17,Karnataka,Haveri,3.63,58,0,0.0,389,7,1.8,24.34,0.44,0.02,1598506
2020-07-16,Karnataka,Haveri,1.13,18,0,0.0,331,7,2.11,20.71,0.44,0.02,1598506
2020-07-15,Karnataka,Haveri,0.38,6,0,0.0,313,7,2.24,19.58,0.44,0.02,1598506
2020-07-14,Karnataka,Haveri,0.0,0,0,0.0,307,7,2.28,19.21,0.44,0.02,1598506
2020-07-13,Karnataka,Haveri,0.38,6,1,0.06,307,7,2.28,19.21,0.44,0.02,1598506
2020-07-12,Karnataka,Haveri,0.75,12,2,0.13,301,6,1.99,18.83,0.38,0.02,1598506
2020-07-11,Karnataka,Haveri,1.0,16,1,0.06,289,4,1.38,18.08,0.25,0.02,1598506
2020-07-10,Karnataka,Haveri,2.63,42,1,0.06,273,3,1.1,17.08,0.19,0.02,1598506
2020-07-09,Karnataka,Haveri,1.13,18,0,0.0,231,2,0.87,14.45,0.13,0.01,1598506
2020-07-08,Karnataka,Haveri,1.94,31,0,0.0,213,2,0.94,13.32,0.13,0.01,1598506
2020-07-07,Karnataka,Haveri,0.38,6,0,0.0,182,2,1.1,11.39,0.13,0.01,1598506
2020-07-06,Karnataka,Haveri,0.56,9,0,0.0,176,2,1.14,11.01,0.13,0.01,1598506
2020-07-05,Karnataka,Haveri,0.94,15,0,0.0,167,2,1.2,10.45,0.13,0.01,1598506
2020-07-04,Karnataka,Haveri,1.75,28,0,0.0,152,2,1.32,9.51,0.13,0.01,1598506
2020-07-03,Karnataka,Haveri,0.06,1,0,0.0,124,2,1.61,7.76,0.13,0.01,1598506
2020-07-02,Karnataka,Haveri,0.25,4,0,0.0,123,2,1.63,7.69,0.13,0.01,1598506
2020-07-01,Karnataka,Haveri,0.0,0,0,0.0,119,2,1.68,7.44,0.13,0.01,1598506
2020-06-30,Karnataka,Haveri,3.07,49,2,0.13,119,2,1.68,7.44,0.13,0.01,1598506
2020-06-29,Karnataka,Haveri,0.06,1,0,0.0,70,0,0.0,4.38,0.0,0.0,1598506
2020-06-28,Karnataka,Haveri,0.75,12,0,0.0,69,0,0.0,4.32,0.0,0.0,1598506
2020-06-27,Karnataka,Haveri,0.06,1,0,0.0,57,0,0.0,3.57,0.0,0.0,1598506
2020-06-26,Karnataka,Haveri,0.13,2,0,0.0,56,0,0.0,3.5,0.0,0.0,1598506
2020-06-25,Karnataka,Haveri,0.63,10,0,0.0,54,0,0.0,3.38,0.0,0.0,1598506
2020-06-24,Karnataka,Haveri,0.0,0,0,0.0,44,0,0.0,2.75,0.0,0.0,1598506
2020-06-23,Karnataka,Haveri,0.13,2,0,0.0,44,0,0.0,2.75,0.0,0.0,1598506
2020-06-22,Karnataka,Haveri,0.0,0,0,0.0,42,0,0.0,2.63,0.0,0.0,1598506
2020-06-21,Karnataka,Haveri,0.19,3,0,0.0,42,0,0.0,2.63,0.0,0.0,1598506
2020-06-20,Karnataka,Haveri,0.75,12,0,0.0,39,0,0.0,2.44,0.0,0.0,1598506
2020-06-19,Karnataka,Haveri,0.0,0,0,0.0,27,0,0.0,1.69,0.0,0.0,1598506
2020-06-18,Karnataka,Haveri,0.0,0,0,0.0,27,0,0.0,1.69,0.0,0.0,1598506
2020-06-17,Karnataka,Haveri,0.0,0,0,0.0,27,0,0.0,1.69,0.0,0.0,1598506
2020-06-16,Karnataka,Haveri,0.0,0,0,0.0,27,0,0.0,1.69,0.0,0.0,1598506
2020-06-15,Karnataka,Haveri,0.13,2,0,0.0,27,0,0.0,1.69,0.0,0.0,1598506
2020-06-14,Karnataka,Haveri,0.06,1,0,0.0,25,0,0.0,1.56,0.0,0.0,1598506
2020-06-13,Karnataka,Haveri,0.13,2,0,0.0,24,0,0.0,1.5,0.0,0.0,1598506
2020-06-12,Karnataka,Haveri,0.0,0,0,0.0,22,0,0.0,1.38,0.0,0.0,1598506
2020-06-11,Karnataka,Haveri,0.0,0,0,0.0,22,0,0.0,1.38,0.0,0.0,1598506
2020-06-10,Karnataka,Haveri,0.0,0,0,0.0,22,0,0.0,1.38,0.0,0.0,1598506
2020-06-09,Karnataka,Haveri,0.0,0,0,0.0,22,0,0.0,1.38,0.0,0.0,1598506
2020-06-08,Karnataka,Haveri,0.0,0,0,0.0,22,0,0.0,1.38,0.0,0.0,1598506
2020-06-07,Karnataka,Haveri,0.0,0,0,0.0,22,0,0.0,1.38,0.0,0.0,1598506
2020-06-06,Karnataka,Haveri,0.19,3,0,0.0,22,0,0.0,1.38,0.0,0.0,1598506
2020-06-05,Karnataka,Haveri,0.13,2,0,0.0,19,0,0.0,1.19,0.0,0.0,1598506
2020-06-04,Karnataka,Haveri,0.06,1,0,0.0,17,0,0.0,1.06,0.0,0.0,1598506
2020-06-03,Karnataka,Haveri,0.0,0,0,0.0,16,0,0.0,1.0,0.0,0.0,1598506
2020-06-02,Karnataka,Haveri,0.06,1,0,0.0,16,0,0.0,1.0,0.0,0.0,1598506
2020-06-01,Karnataka,Haveri,0.06,1,0,0.0,15,0,0.0,0.94,0.0,0.0,1598506
2020-05-31,Karnataka,Haveri,0.0,0,0,0.0,14,0,0.0,0.88,0.0,0.0,1598506
2020-05-30,Karnataka,Haveri,0.25,4,0,0.0,14,0,0.0,0.88,0.0,0.0,1598506
2020-05-29,Karnataka,Haveri,0.0,0,0,0.0,10,0,0.0,0.63,0.0,0.0,1598506
2020-05-28,Karnataka,Haveri,0.25,4,0,0.0,10,0,0.0,0.63,0.0,0.0,1598506
2020-05-27,Karnataka,Haveri,0.0,0,0,0.0,6,0,0.0,0.38,0.0,0.0,1598506
2020-05-26,Karnataka,Haveri,0.0,0,0,0.0,6,0,0.0,0.38,0.0,0.0,1598506
2020-05-25,Karnataka,Haveri,0.0,0,0,0.0,6,0,0.0,0.38,0.0,0.0,1598506
2020-05-24,Karnataka,Haveri,0.0,0,0,0.0,6,0,0.0,0.38,0.0,0.0,1598506
2020-05-23,Karnataka,Haveri,0.0,0,0,0.0,6,0,0.0,0.38,0.0,0.0,1598506
2020-05-22,Karnataka,Haveri,0.19,3,0,0.0,6,0,0.0,0.38,0.0,0.0,1598506
2020-05-21,Karnataka,Haveri,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1598506
