date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Karnataka,Dharwad,11.04,204,8,0.43,9670,281,2.91,523.55,15.21,0.52,1846993,83.16,-4.07,331.01,1.67
2020-08-24,Karnataka,Dharwad,11.97,221,2,0.11,9466,273,2.88,512.51,14.78,0.51,1846993,87.23,1.09,329.34,1.52
2020-08-23,Karnataka,Dharwad,10.5,194,3,0.16,9245,271,2.93,500.54,14.67,0.5,1846993,86.14,-4.01,327.82,1.57
2020-08-22,Karnataka,Dharwad,13.7,253,7,0.38,9051,268,2.96,490.04,14.51,0.49,1846993,90.15,0.76,326.25,3.79
2020-08-21,Karnataka,Dharwad,13.64,252,3,0.16,8798,261,2.97,476.34,14.13,0.48,1846993,89.39,1.78,322.46,4.22
2020-08-20,Karnataka,Dharwad,8.61,159,0,0.0,8546,258,3.02,462.7,13.97,0.46,1846993,87.61,-5.3,318.24,-1.3
2020-08-19,Karnataka,Dharwad,13.7,253,9,0.49,8387,258,3.08,454.09,13.97,0.45,1846993,92.91,-0.86,319.54,5.25
2020-08-18,Karnataka,Dharwad,15.11,279,10,0.54,8134,249,3.06,440.39,13.48,0.44,1846993,93.77,0.17,314.29,10.56
2020-08-17,Karnataka,Dharwad,10.88,201,5,0.27,7855,239,3.04,425.29,12.94,0.43,1846993,93.6,2.38,303.73,0.05
2020-08-16,Karnataka,Dharwad,14.51,268,5,0.27,7654,234,3.06,414.4,12.67,0.41,1846993,91.22,3.9,303.68,7.69
2020-08-15,Karnataka,Dharwad,12.94,239,7,0.38,7386,229,3.1,399.89,12.4,0.4,1846993,87.32,-1.19,295.99,2.87
2020-08-14,Karnataka,Dharwad,11.86,219,8,0.43,7147,222,3.11,386.95,12.02,0.39,1846993,88.51,-2.54,293.12,3.36
2020-08-13,Karnataka,Dharwad,13.91,257,6,0.32,6928,214,3.09,375.1,11.59,0.38,1846993,91.05,2.43,289.76,4.38
2020-08-12,Karnataka,Dharwad,14.56,269,2,0.11,6671,208,3.12,361.18,11.26,0.36,1846993,88.62,3.79,285.38,6.93
2020-08-11,Karnataka,Dharwad,14.94,276,9,0.49,6402,206,3.22,346.62,11.15,0.35,1846993,84.83,4.76,278.45,9.53
2020-08-10,Karnataka,Dharwad,8.5,157,4,0.22,6126,197,3.22,331.67,10.67,0.33,1846993,80.07,-1.84,268.92,4.66
2020-08-09,Karnataka,Dharwad,10.61,196,6,0.32,5969,193,3.23,323.17,10.45,0.32,1846993,81.91,0.81,264.26,3.63
2020-08-08,Karnataka,Dharwad,14.13,261,6,0.32,5773,187,3.24,312.56,10.12,0.31,1846993,81.1,4.17,260.63,9.96
2020-08-07,Karnataka,Dharwad,14.4,266,9,0.49,5512,181,3.28,298.43,9.8,0.3,1846993,76.93,4.65,250.67,11.69
2020-08-06,Karnataka,Dharwad,11.48,212,8,0.43,5246,172,3.28,284.03,9.31,0.28,1846993,72.28,1.73,238.98,7.42
2020-08-05,Karnataka,Dharwad,10.77,199,1,0.05,5034,164,3.26,272.55,8.88,0.27,1846993,70.55,1.3,231.56,5.95
2020-08-04,Karnataka,Dharwad,10.18,188,8,0.43,4835,163,3.37,261.78,8.83,0.26,1846993,69.25,0.81,225.61,7.09
2020-08-03,Karnataka,Dharwad,10.34,191,8,0.43,4647,155,3.34,251.6,8.39,0.25,1846993,68.44,-0.11,218.52,7.31
2020-08-02,Karnataka,Dharwad,9.8,181,8,0.43,4456,147,3.3,241.26,7.96,0.24,1846993,68.55,0.87,211.21,7.36
2020-08-01,Karnataka,Dharwad,9.96,184,8,0.43,4275,139,3.25,231.46,7.53,0.23,1846993,67.68,0.05,203.85,7.52
2020-07-31,Karnataka,Dharwad,9.75,180,7,0.38,4091,131,3.2,221.5,7.09,0.22,1846993,67.63,0.33,196.33,7.69
2020-07-30,Karnataka,Dharwad,9.75,180,8,0.43,3911,124,3.17,211.75,6.71,0.21,1846993,67.3,-0.16,188.64,7.21
2020-07-29,Karnataka,Dharwad,9.47,175,7,0.38,3731,116,3.11,202.0,6.28,0.2,1846993,67.46,1.02,181.43,7.58
2020-07-28,Karnataka,Dharwad,9.37,173,6,0.32,3556,109,3.07,192.53,5.9,0.19,1846993,66.44,4.82,173.85,8.45
2020-07-27,Karnataka,Dharwad,10.45,193,8,0.43,3383,103,3.04,183.16,5.58,0.18,1846993,61.62,-0.38,165.4,9.53
2020-07-26,Karnataka,Dharwad,8.93,165,6,0.32,3190,95,2.98,172.71,5.14,0.17,1846993,62.0,2.11,155.87,7.96
2020-07-25,Karnataka,Dharwad,9.91,183,4,0.22,3025,89,2.94,163.78,4.82,0.16,1846993,59.89,-0.16,147.91,8.88
2020-07-24,Karnataka,Dharwad,9.42,174,5,0.27,2842,85,2.99,153.87,4.6,0.15,1846993,60.05,0.92,139.03,7.8
2020-07-23,Karnataka,Dharwad,9.91,183,2,0.11,2668,80,3.0,144.45,4.33,0.14,1846993,59.13,0.38,131.23,8.5
2020-07-22,Karnataka,Dharwad,8.45,156,5,0.27,2485,78,3.14,134.54,4.22,0.13,1846993,58.75,0.82,122.73,7.8
2020-07-21,Karnataka,Dharwad,4.55,84,5,0.27,2329,73,3.13,126.1,3.95,0.13,1846993,57.93,-0.86,114.93,4.33
2020-07-20,Karnataka,Dharwad,10.83,200,6,0.32,2245,68,3.03,121.55,3.68,0.12,1846993,58.79,6.99,110.6,10.61
2020-07-19,Karnataka,Dharwad,6.82,126,4,0.22,2045,62,3.03,110.72,3.36,0.11,1846993,51.8,-0.16,99.99,6.01
2020-07-18,Karnataka,Dharwad,10.07,186,6,0.32,1919,58,3.02,103.9,3.14,0.1,1846993,51.96,5.9,93.98,9.8
