date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Karnataka,Dharwad,11.48,212,8,0.43,5246,172,3.28,284.03,9.31,0.28,1846993
2020-08-05,Karnataka,Dharwad,10.77,199,1,0.05,5034,164,3.26,272.55,8.88,0.27,1846993
2020-08-04,Karnataka,Dharwad,10.18,188,8,0.43,4835,163,3.37,261.78,8.83,0.26,1846993
2020-08-03,Karnataka,Dharwad,10.34,191,8,0.43,4647,155,3.34,251.6,8.39,0.25,1846993
2020-08-02,Karnataka,Dharwad,9.8,181,8,0.43,4456,147,3.3,241.26,7.96,0.24,1846993
2020-08-01,Karnataka,Dharwad,9.96,184,8,0.43,4275,139,3.25,231.46,7.53,0.23,1846993
2020-07-31,Karnataka,Dharwad,9.75,180,7,0.38,4091,131,3.2,221.5,7.09,0.22,1846993
2020-07-30,Karnataka,Dharwad,9.75,180,8,0.43,3911,124,3.17,211.75,6.71,0.21,1846993
2020-07-29,Karnataka,Dharwad,9.47,175,7,0.38,3731,116,3.11,202.0,6.28,0.2,1846993
2020-07-28,Karnataka,Dharwad,9.37,173,6,0.32,3556,109,3.07,192.53,5.9,0.19,1846993
2020-07-27,Karnataka,Dharwad,10.45,193,8,0.43,3383,103,3.04,183.16,5.58,0.18,1846993
2020-07-26,Karnataka,Dharwad,8.93,165,6,0.32,3190,95,2.98,172.71,5.14,0.17,1846993
2020-07-25,Karnataka,Dharwad,9.91,183,4,0.22,3025,89,2.94,163.78,4.82,0.16,1846993
2020-07-24,Karnataka,Dharwad,9.42,174,5,0.27,2842,85,2.99,153.87,4.6,0.15,1846993
2020-07-23,Karnataka,Dharwad,9.91,183,2,0.11,2668,80,3.0,144.45,4.33,0.14,1846993
2020-07-22,Karnataka,Dharwad,8.45,156,5,0.27,2485,78,3.14,134.54,4.22,0.13,1846993
2020-07-21,Karnataka,Dharwad,4.55,84,5,0.27,2329,73,3.13,126.1,3.95,0.13,1846993
2020-07-20,Karnataka,Dharwad,10.83,200,6,0.32,2245,68,3.03,121.55,3.68,0.12,1846993
