date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Karnataka,Hassan,9.46,168,7,0.39,3476,98,2.82,195.7,5.52,0.2,1776221
2020-08-08,Karnataka,Hassan,7.49,133,6,0.34,3308,91,2.75,186.24,5.12,0.19,1776221
2020-08-07,Karnataka,Hassan,7.77,138,9,0.51,3175,85,2.68,178.75,4.79,0.18,1776221
2020-08-06,Karnataka,Hassan,8.9,158,4,0.23,3037,76,2.5,170.98,4.28,0.17,1776221
2020-08-05,Karnataka,Hassan,7.71,137,2,0.11,2879,72,2.5,162.09,4.05,0.16,1776221
2020-08-04,Karnataka,Hassan,10.58,188,2,0.11,2742,70,2.55,154.37,3.94,0.15,1776221
2020-08-03,Karnataka,Hassan,7.38,131,5,0.28,2554,68,2.66,143.79,3.83,0.14,1776221
2020-08-02,Karnataka,Hassan,7.99,142,2,0.11,2423,63,2.6,136.41,3.55,0.14,1776221
2020-08-01,Karnataka,Hassan,8.22,146,2,0.11,2281,61,2.67,128.42,3.43,0.13,1776221
2020-07-31,Karnataka,Hassan,5.63,100,1,0.06,2135,59,2.76,120.2,3.32,0.12,1776221
2020-07-30,Karnataka,Hassan,5.29,94,6,0.34,2035,58,2.85,114.57,3.27,0.11,1776221
2020-07-29,Karnataka,Hassan,5.35,95,4,0.23,1941,52,2.68,109.28,2.93,0.11,1776221
2020-07-28,Karnataka,Hassan,6.08,108,5,0.28,1846,48,2.6,103.93,2.7,0.1,1776221
2020-07-27,Karnataka,Hassan,3.72,66,1,0.06,1738,43,2.47,97.85,2.42,0.1,1776221
2020-07-26,Karnataka,Hassan,9.23,164,3,0.17,1672,42,2.51,94.13,2.36,0.09,1776221
2020-07-25,Karnataka,Hassan,8.5,151,2,0.11,1508,39,2.59,84.9,2.2,0.08,1776221
2020-07-24,Karnataka,Hassan,6.64,118,2,0.11,1357,37,2.73,76.4,2.08,0.08,1776221
2020-07-23,Karnataka,Hassan,6.08,108,2,0.11,1239,35,2.82,69.75,1.97,0.07,1776221
2020-07-22,Karnataka,Hassan,4.05,72,3,0.17,1131,33,2.92,63.67,1.86,0.06,1776221
2020-07-21,Karnataka,Hassan,6.02,107,3,0.17,1059,30,2.83,59.62,1.69,0.06,1776221
2020-07-20,Karnataka,Hassan,3.77,67,1,0.06,952,27,2.84,53.6,1.52,0.05,1776221
2020-07-19,Karnataka,Hassan,2.42,43,2,0.11,885,26,2.94,49.82,1.46,0.05,1776221
2020-07-18,Karnataka,Hassan,2.87,51,0,0.0,842,24,2.85,47.4,1.35,0.05,1776221
2020-07-17,Karnataka,Hassan,1.18,21,0,0.0,791,24,3.03,44.53,1.35,0.04,1776221
2020-07-16,Karnataka,Hassan,1.75,31,2,0.11,770,24,3.12,43.35,1.35,0.04,1776221
2020-07-15,Karnataka,Hassan,1.41,25,0,0.0,739,22,2.98,41.61,1.24,0.04,1776221
2020-07-14,Karnataka,Hassan,0.23,4,1,0.06,714,22,3.08,40.2,1.24,0.04,1776221
2020-07-13,Karnataka,Hassan,1.41,25,1,0.06,710,21,2.96,39.97,1.18,0.04,1776221
2020-07-12,Karnataka,Hassan,1.75,31,3,0.17,685,20,2.92,38.57,1.13,0.04,1776221
2020-07-11,Karnataka,Hassan,1.91,34,2,0.11,654,17,2.6,36.82,0.96,0.04,1776221
2020-07-10,Karnataka,Hassan,0.34,6,0,0.0,620,15,2.42,34.91,0.84,0.03,1776221
2020-07-09,Karnataka,Hassan,1.18,21,2,0.11,614,15,2.44,34.57,0.84,0.03,1776221
2020-07-08,Karnataka,Hassan,1.46,26,3,0.17,593,13,2.19,33.39,0.73,0.03,1776221
2020-07-07,Karnataka,Hassan,1.46,26,1,0.06,567,10,1.76,31.92,0.56,0.03,1776221
2020-07-06,Karnataka,Hassan,2.76,49,1,0.06,541,9,1.66,30.46,0.51,0.03,1776221
2020-07-05,Karnataka,Hassan,0.79,14,1,0.06,492,8,1.63,27.7,0.45,0.03,1776221
2020-07-04,Karnataka,Hassan,1.41,25,1,0.06,478,7,1.46,26.91,0.39,0.03,1776221
2020-07-03,Karnataka,Hassan,0.73,13,1,0.06,453,6,1.32,25.5,0.34,0.03,1776221
2020-07-02,Karnataka,Hassan,0.84,15,1,0.06,440,5,1.14,24.77,0.28,0.02,1776221
2020-07-01,Karnataka,Hassan,1.58,28,1,0.06,425,4,0.94,23.93,0.23,0.02,1776221
2020-06-30,Karnataka,Hassan,0.9,16,0,0.0,397,3,0.76,22.35,0.17,0.02,1776221
2020-06-29,Karnataka,Hassan,1.24,22,1,0.06,381,3,0.79,21.45,0.17,0.02,1776221
2020-06-28,Karnataka,Hassan,1.75,31,1,0.06,359,2,0.56,20.21,0.11,0.02,1776221
2020-06-27,Karnataka,Hassan,0.79,14,0,0.0,328,1,0.3,18.47,0.06,0.02,1776221
2020-06-26,Karnataka,Hassan,0.17,3,0,0.0,314,1,0.32,17.68,0.06,0.02,1776221
2020-06-25,Karnataka,Hassan,0.68,12,0,0.0,311,1,0.32,17.51,0.06,0.02,1776221
2020-06-24,Karnataka,Hassan,0.06,1,0,0.0,299,1,0.33,16.83,0.06,0.02,1776221
2020-06-23,Karnataka,Hassan,0.39,7,0,0.0,298,1,0.34,16.78,0.06,0.02,1776221
2020-06-22,Karnataka,Hassan,0.0,0,0,0.0,291,1,0.34,16.38,0.06,0.02,1776221
2020-06-21,Karnataka,Hassan,0.28,5,0,0.0,291,1,0.34,16.38,0.06,0.02,1776221
2020-06-20,Karnataka,Hassan,0.9,16,0,0.0,286,1,0.35,16.1,0.06,0.02,1776221
2020-06-19,Karnataka,Hassan,1.01,18,0,0.0,270,1,0.37,15.2,0.06,0.02,1776221
2020-06-18,Karnataka,Hassan,0.23,4,0,0.0,252,1,0.4,14.19,0.06,0.01,1776221
2020-06-17,Karnataka,Hassan,0.28,5,0,0.0,248,1,0.4,13.96,0.06,0.01,1776221
2020-06-16,Karnataka,Hassan,0.28,5,0,0.0,243,1,0.41,13.68,0.06,0.01,1776221
2020-06-15,Karnataka,Hassan,0.06,1,0,0.0,238,1,0.42,13.4,0.06,0.01,1776221
2020-06-14,Karnataka,Hassan,0.06,1,0,0.0,237,1,0.42,13.34,0.06,0.01,1776221
2020-06-13,Karnataka,Hassan,0.62,11,0,0.0,236,1,0.42,13.29,0.06,0.01,1776221
2020-06-12,Karnataka,Hassan,0.51,9,1,0.06,225,1,0.44,12.67,0.06,0.01,1776221
2020-06-11,Karnataka,Hassan,0.11,2,0,0.0,216,0,0.0,12.16,0.0,0.01,1776221
2020-06-10,Karnataka,Hassan,0.17,3,0,0.0,214,0,0.0,12.05,0.0,0.01,1776221
2020-06-09,Karnataka,Hassan,0.0,0,0,0.0,211,0,0.0,11.88,0.0,0.01,1776221
2020-06-08,Karnataka,Hassan,0.17,3,0,0.0,211,0,0.0,11.88,0.0,0.01,1776221
2020-06-07,Karnataka,Hassan,0.28,5,0,0.0,208,0,0.0,11.71,0.0,0.01,1776221
2020-06-06,Karnataka,Hassan,0.17,3,0,0.0,203,0,0.0,11.43,0.0,0.01,1776221
2020-06-05,Karnataka,Hassan,0.17,3,0,0.0,200,0,0.0,11.26,0.0,0.01,1776221
2020-06-04,Karnataka,Hassan,0.84,15,0,0.0,197,0,0.0,11.09,0.0,0.01,1776221
2020-06-03,Karnataka,Hassan,0.06,1,0,0.0,182,0,0.0,10.25,0.0,0.01,1776221
2020-06-02,Karnataka,Hassan,0.51,9,0,0.0,181,0,0.0,10.19,0.0,0.01,1776221
2020-06-01,Karnataka,Hassan,0.79,14,0,0.0,172,0,0.0,9.68,0.0,0.01,1776221
